entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Moldova,2017,national,consumption,2755158.0,0.0,1687.3802888220405,28887.83672731616,434857.71336666105,1826544.3499828174,2457462.003705068,2652400.0743041784,2736625.1825521453,2751611.488250125,0.0,0.06124441098557834,1.04850018500994,15.78340383261726,66.29544839108384,89.19495737467935,96.27034363561648,99.3273410291586,99.87127737320782,0.0,0.0014730271224630627,0.13744661792217,2.90647334629115,20.73022930513265,40.41827352388892,53.71628733771941,68.50731480908378,76.29564709995188,0.0,77.11002675275064,12117.988766118722,440428.6310501458,5711505.7111870665,16703809.446829613,29599371.757763263,56624542.936429694,84082624.9890437,,0.045698072487608064,0.4194841199258104,1.0128108977080221,3.1269460887937353,6.797179131008171,11.159467247989827,20.691376845265413,30.55759337685992,,2.405161709874109,13.108878747681574,18.41474359469131,31.26946088793735,45.31452754005448,55.79733623994913,68.97125615088471,76.3939834421498,0.0,1687.3802888220405,27200.45643849412,405969.8766393449,1391686.6366161564,630917.6537222506,194938.07059911033,84225.10824796697,14986.305697979871,3546.5117498748004,0.0,0.0006124441098557834,0.009872557740243615,0.1473490364760732,0.5051204455846657,0.22899508983595518,0.07075386260937135,0.030569973935421116,0.005439363440492295,0.0012872262679217673
Moldova,2018,national,consumption,2708214.0,0.0,493.94365422137867,24865.582238504165,347769.43864557776,1729601.8926029145,2400301.801236922,2586738.899446214,2681696.7491148463,2703146.588020449,0.0,0.01823872316668397,0.91815426101867,12.8412835413146,63.86503771869263,88.63043323891398,95.51456788297432,99.02085836329206,99.81288731320528,0.0,0.0009491765823986051,0.10057830706589001,2.2436545841930498,18.91779719114806,38.84295099434208,52.334880343919586,67.48147828790549,75.49377240213731,0.0,48.84089286955705,8716.402537348551,334196.3215841688,5123344.320222786,15779253.55262867,28346811.12714557,54826285.27200051,81781316.53291276,,0.0988794824108971,0.3505408581927862,0.9609709320224608,2.962152355483698,6.573862313687935,10.958512717775358,20.444625325401592,30.254118254386764,,5.204183284784058,10.954401818524568,17.47219876404474,29.621523554836983,43.82574875791957,54.79256358887679,68.14875108467197,75.63529563596691,0.0,493.94365422137867,24371.638584282788,322903.8564070736,1381832.4539573367,670699.9086340074,186437.09820929216,94957.84966863226,21449.838905602694,5067.411979550961,0.0,0.0001823872316668397,0.008999155378519861,0.1192312928029593,0.5102375417737803,0.2476539552022135,0.06884134644060336,0.03506290480317739,0.007920289499132156,0.001871126867947275
Moldova,2019,national,consumption,2664974.0,0.0,763.3854948222967,14477.949567418087,355412.0103996904,1655891.3433313137,2331252.4918755586,2526276.343611119,2642067.014774208,2660978.398953711,0.0,0.02864513855753552,0.54326794810824,13.33641567984117,62.135365798364774,87.47749478514831,94.79553435084615,99.14044244987787,99.850069792565,0.0,0.002170378559375962,0.09471465556314408,2.29307413955166,18.46806079223203,38.04878596461287,51.469408172506036,66.84600946638359,75.01565918303416,0.0,109.89604618699349,8077.187023831499,336104.06290876504,4921690.184171776,15209853.799088731,27432926.915023223,53442863.169499844,79965912.52625892,,0.1439587822042328,0.5578957839450422,0.9456744653361264,2.9722301550718573,6.524327095454158,10.85903645672031,20.227671315925,30.051319679145564,,7.576778010749095,17.43424324828257,17.194081187929573,29.722301550718573,43.495513969694386,54.29518228360155,67.42557105308333,75.12829919786391,0.0,763.3854948222967,13714.564072595791,340934.06083227234,1300479.3329316233,675361.1485442449,195023.85173556022,115790.67116308911,18911.38417950319,3995.6010462888516,0.0,0.0002864513855753552,0.005146228095507045,0.1279314773173293,0.4879895011852361,0.25342128986783546,0.07318039565697836,0.04344908099031702,0.007096273426871403,0.001499302074350013
Mongolia,1995,national,consumption,2298017.0,13972.515620092543,278449.642694531,824992.3578483616,1613939.2494798799,2138225.111960627,2261302.8051428506,2297994.01983,2297994.01983,2297994.01983,0.60802490234374,12.116953124999991,35.90018515304115,70.23182376283029,93.04653150784468,98.40235320899936,99.99900000000001,99.99900000000001,99.99900000000001,0.09327049240386488,2.54297586063915,11.087353565707431,29.31542400950196,54.23280894240663,68.26041529131419,99.998,99.998,99.998,2143.3717714245236,111032.23340842954,815325.6633282014,3705203.850482402,12462791.690740246,23529539.214974996,45959420.7932,68939131.1898,91918841.5864,0.15339913224661886,0.3987515743743862,0.9882826859810294,2.2957517463414243,5.82856857354584,10.40530227153218,19.99979999799998,29.999699996999965,39.99959999599996,15.339913224661887,20.98692496707296,30.883833936907166,41.74094084257135,58.2856857354584,69.36868181021454,99.99899998999989,99.99899998999989,99.99899998999989,13972.515620092543,264477.12707443844,546542.7151538306,788946.8916315183,524285.8624807473,123077.69318222348,36691.214687149506,0.0,0.0,22.980169999878854,0.0060802490234374,0.11508928222656248,0.2378323202804116,0.34331638609789145,0.22814707745014387,0.053558217011546685,0.015966467910006544,0.0,0.0,9.999999999947281e-06
Mongolia,1998,national,consumption,2355667.0,123278.4043930077,575351.3058704388,1395789.7019127589,2111516.1261764388,2334810.7582538314,2355643.44333,2355643.44333,2355643.44333,2355643.44333,5.2332695747322395,24.424135748832022,59.25241988416694,89.63559476685111,99.11463539854451,99.99900000000001,99.99900000000001,99.99900000000001,99.99900000000001,0.88335624280485,7.159730436952951,21.34103003420581,45.02296487793997,67.9794134332978,99.998,99.998,99.998,99.998,20808.931504193726,320452.8736652873,1608715.5263228002,5833251.193281722,16013686.09041763,35334298.299899995,47112397.7332,70668596.59979999,94224795.4664,0.16879624299691212,0.5569690559413606,1.1525486426201974,2.7625889856899413,6.858665540154533,14.999849998499982,19.99979999799998,29.999699996999965,39.99959999599996,16.879624299691212,29.31416083901898,36.01714508188117,50.22889064890802,68.58665540154533,99.99899998999989,99.99899998999989,99.99899998999989,99.99899998999989,123278.4043930077,452072.9014774311,820438.3960423201,715726.4242636799,223294.63207739266,20832.68507616874,0.0,0.0,0.0,23.556669999845326,0.0523326957473224,0.19190866174099783,0.3482828413533492,0.3038317488268418,0.09479040631693388,0.008843646014555001,0.0,0.0,0.0,9.999999999934339e-06
Mongolia,2002,national,consumption,2443261.0,17601.306588139214,231623.22515950803,811377.5567715563,1647076.3553392533,2270178.0749940956,2407523.976718638,2432888.5165214725,2439414.5627807546,2442138.615704588,0.72040222424617,9.48008522869673,33.20879581721135,67.41303345566656,92.9159052182348,98.53732273050804,99.5754655978822,99.84256953230764,99.95406203858647,0.17905919532839,2.0953635834117397,9.62409273755207,27.18678151560449,52.27465842711755,67.02827777789572,75.06025085928479,83.29270269817759,87.44656836325669,4374.883486372375,97270.88235923287,752453.4542734147,3653342.1645928537,12772063.422329765,24565136.548784893,36678356.714941405,61051743.62611562,85461916.02631155,0.2485544731844184,0.4199530608048782,0.9273777022714326,2.2180769900253736,5.626018312401763,10.203485733199726,15.07605320419033,25.027211265198435,34.9947031985548,24.85544731844184,22.10279267394096,28.980553195982267,40.328672545915886,56.26018312401764,68.02323822133151,75.38026602095165,83.42403755066144,87.48675799638701,17601.306588139214,214021.91857136882,579754.3316120482,835698.798567697,623101.7196548423,137345.9017245425,25364.53980283439,6526.046259282157,2724.0529238334857,1122.3842954118736,0.007204022242461699,0.08759683004450561,0.2372871058851462,0.34204237638455204,0.25502871762568236,0.05621417512273248,0.010381428673741524,0.0026710393442543213,0.001114925062788415,0.000459379614135319
Mongolia,2007,national,consumption,2593819.0,1162.2413955783065,31457.9107960527,296991.0641064532,1041553.1366383024,1949864.6744580695,2328072.227797209,2476534.0140039874,2560377.113103462,2580597.674673941,0.044808114813651476,1.21280285155027,11.4499532969129,40.15519728393933,75.17350572488171,89.75461386462236,95.47828950300647,98.71070853839308,99.49027571599795,0.007564230104285279,0.19532041424656002,2.25247123330166,12.09846555475651,33.67819891926726,50.35127765760028,61.03973388481588,73.18932628344325,79.674947624105,196.20243764867138,9625.890229651362,186960.0858205209,1725967.6404725136,8735515.22425749,19590315.099383865,31665204.30107585,56951959.53335835,82664957.18856338,0.16881384400445076,0.30599267357764925,0.6295141787616448,1.6571095412791084,4.480062303136689,8.41482272992877,12.786097070348927,22.24358249489515,32.033260356637385,16.881384400445075,16.10487755671838,19.6723180863014,30.129264386892878,44.8006230313669,56.098818199525134,63.930485351744636,74.14527498298384,80.08315089159346,1162.2413955783065,30295.669400474395,265533.1533104005,744562.0725318491,908311.5378197671,378207.5533391393,148461.7862067786,83843.0990994745,20220.56157047907,13221.325326059014,0.00044808114813651474,0.011679947367366187,0.10237150445362629,0.28705243987026435,0.35018308440942375,0.14581108139740642,0.0572367563838412,0.03232419035386605,0.00779567177604878,0.0050972428400204535
Mongolia,2010,national,consumption,2719902.0,420.43180881866056,19916.76459299166,260256.993533412,1017824.1859610428,2059072.3339009017,2478519.1488540154,2617957.6387165943,2695392.2761711646,2711109.2945026425,0.015457608723353288,0.73226037529998,9.56861657270784,37.42135510621496,75.70391631392975,91.12531072273984,96.25191049959132,99.0988747451623,99.67672712114783,0.0024884373592842066,0.09818507120631188,1.8377401227700398,10.680964619675699,32.42843255655577,49.88513200085682,60.987992183539944,73.33435342391533,79.87278741666009,67.68305750391832,5074.021659339612,159951.13713287926,1597814.7367041844,8820215.856744114,20352400.544909168,33176272.38319893,59838676.36392424,86898461.69605944,0.16098462600652363,0.2547613411630655,0.6145891987811064,1.5698337284012436,4.283587182211448,8.211516362227599,12.672578002241087,22.200359069413736,32.05273275860356,16.098462600652365,13.40849164016134,19.205912461909573,28.542431425477155,42.835871822114484,54.74344241485066,63.36289001120543,74.00119689804579,80.1318318965089,420.43180881866056,19496.332784173002,240340.22894042032,757567.1924276308,1041248.147939859,419446.8149531137,139438.48986257892,77434.63745457027,15717.018331477884,8792.705497357529,0.0001545760872335329,0.007168027665766267,0.08836356197407859,0.27852738533507115,0.382825612077148,0.15421394408810085,0.051265997768514794,0.0284696424557099,0.005778523759855276,0.003232728788521619
Mongolia,2011,national,consumption,2770357.0,0.0,13977.952595724197,181817.65067001877,884175.8465423109,1975280.9743773863,2444744.282274155,2625757.5468742247,2733364.27194865,2752429.627572913,0.0,0.50455419990002,6.562968262574779,31.91559234215341,71.30059318627117,88.24654303666115,94.78047583305056,98.6646945483434,99.35288584008896,0.0,0.05623077068805606,1.2004774622982302,8.48533485650298,28.9969166682925,46.397746485825444,57.813052246945176,70.99127343246928,78.01108808400306,0.0,2959.8068746299678,106424.03651264442,1292907.3749381364,8033181.10704208,19280748.264184784,32032558.796738055,59001351.38776659,86447425.5804538,,0.21174824097882272,0.5853339107642174,1.4622740261388336,4.06685489874379,7.886611456249898,12.199358937336202,21.585615936109306,31.407678770222713,,11.144644262043302,18.29168471138179,26.586800475251522,40.668548987437894,52.57740970833266,60.996794686681014,71.95205312036435,78.51919692555678,0.0,13977.952595724197,167839.69807429457,702358.1958722922,1091105.1278350754,469463.3078967687,181013.26460006973,107606.72507442534,19065.355624263175,17927.37242708681,0.0,0.0050455419990002,0.06058414062674759,0.2535262407957863,0.39385000844117757,0.1694594985038999,0.06533932796389409,0.03884218715292843,0.006881912917455467,0.006471141599110444
Mongolia,2012,national,consumption,2824698.0,113.39408908166406,9957.94051648297,115525.28601371021,663100.2925115414,1758836.510633688,2344800.761947987,2604167.9615043527,2758917.883029238,2800840.0972617185,0.004014379203782637,0.35253115612653,4.0898278688097,23.475086275118308,62.26635593021583,83.01067094422085,92.19279234468084,97.67125133480597,99.1553821775538,0.0013785224671592352,0.05403173601653022,0.70304505758274,5.84503933673357,23.16630418804173,40.19172491503293,52.214261617991966,66.67522464750678,74.65757817438033,38.93909655939757,2899.8433965859967,63548.47897804322,908075.9008415953,6543781.31073531,17029422.747606553,29497904.072763734,56501212.11340893,84354044.70160632,0.3433961758919765,0.291209150304323,0.5500828534672614,1.3694397530759497,3.7205170981910443,7.262631019216763,11.327189531862471,20.479483083190466,30.117408267639505,34.33961758919765,15.326797384438052,17.190089170851916,24.898904601380902,37.20517098191044,48.41754012811175,56.63594765931236,68.26494361063489,75.29352066909875,113.39408908166406,9844.546427401305,105567.34549722724,547575.0064978312,1095736.2181221466,585964.2513142992,259367.1995563656,154749.9215248851,41922.21423248062,23857.902738281526,4.014379203782637e-05,0.003485167769227473,0.0373729671268317,0.19385258406308611,0.3879126965509752,0.20744315014005008,0.0918212140046,0.05478458990125143,0.01484130842747813,0.008446178224462057
Mongolia,2014,national,consumption,2940111.0,0.0,6201.581821449185,87773.52732356024,535340.1674416038,1715979.1199702306,2437190.7072630906,2711475.79212795,2874314.1646423354,2912158.687811163,0.0,0.21093019350117,2.98538141327182,18.20816178170157,58.3644331785511,82.8945134133742,92.2235858485598,97.76209689506061,99.0492769766571,0.0,0.027645811066477947,0.5094183017580199,4.30030626855637,20.05546680847363,37.5186305841453,50.21384325463796,65.36831179298194,73.67082533047552,0.0,1544.3533111889974,47927.88328320237,695385.7769953345,5896529.85737282,16546340.772807304,29526854.58104737,57657027.76619277,86640161.57328388,,0.24902570919045186,0.5460403010411721,1.2989605848531605,3.436248022339057,6.78910383315406,10.889588122737718,20.059403552835814,29.751181464085796,,13.106616273181679,17.063759407536626,23.617465179148372,34.36248022339057,45.26069222102707,54.447940613688594,66.86467850945272,74.37795366021449,0.0,6201.581821449185,81571.94550211105,447566.64011804364,1180638.9525286267,721211.58729286,274285.08486485947,162838.37251438526,37844.52316882741,27952.31218883721,0.0,0.0021093019350117,0.027744512197706496,0.1522278036842975,0.4015627139684953,0.24530080234823107,0.09329072435185592,0.05538511046500804,0.01287180081596491,0.009507230233429014
Mongolia,2016,national,consumption,3056358.0,0.0,14373.839238826085,190558.98045778272,914877.2969949597,2169488.8031691783,2736009.4458303913,2921026.261450515,3019367.574912811,3040915.507498072,0.0,0.47029304940148,6.23483834216354,29.93357770899089,70.98281036348419,89.51861810136089,95.57212412454678,98.78972211085257,99.49474202623097,0.0,0.06193512872691495,1.09704157657893,7.824267040925211,28.05092563274942,46.07848269281038,57.837535571710916,71.08776197835296,78.1143798745713,0.0,3596.6225971451904,107294.45756510804,1315256.8640567453,8573367.096505875,21124850.88090488,35354442.90897665,65180895.00739047,95498203.93787399,,0.2502200377634756,0.563051173486303,1.4376319845042471,3.9517913547108163,7.721044572086041,12.10343206275059,21.58759852525497,31.404425312837976,,13.169475671761877,17.595349171446966,26.138763354622675,39.517913547108165,51.473630480573604,60.517160313752946,71.9586617508499,78.51106328209494,0.0,14373.839238826085,176185.14121895662,724318.316537177,1254611.5061742186,566520.642661213,185016.81562012387,98341.31346229604,21547.93258526083,15442.492501928005,0.0,0.0047029304940148,0.05764545292762059,0.23698739366827345,0.4104923265449331,0.1853580773787668,0.06053506023185892,0.03217597986305794,0.007050199153783958,0.005052579737690416
