Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
North Macedonia,1998,national,consumption,,4.0265053399745545,8.1416321580965,0.11988313363300714,12.778110500836753,22.47104619337103,0.7070396220245552,39.99959999599996,1.6015011420133178,0.0,1613856.5304551956,1898973.1608108543,23710.244489792774,1969378.5467638182,2006658.6482075446,188405.88194271503,2007502.9247700002,671413.9278250372,0.0,80.39043789063416,94.59284704637776,1.18106963107236,98.09992447228841,99.95694436415148,9.38499244804244,99.99900000000001,33.44489342463509,,40.26505339974554,54.27754772064334,6.309638612263534,63.89055250418376,74.90348731123677,22.094988188267347,99.99899998999989,29.118202582060327,0.0,32.36925274495312,51.342677695912855,0.07452122547986009,62.67658375153204,74.8712371385022,2.07361297286476,99.998,9.73855182073942,2007523.0,2007523.0,2007523.0,2007523.0,2007523.0,2007523.0,2007523.0,2007523.0,2007523.0,0.0,6498201.937830652,15460740.953419808,2842.4584086410982,25164936.68852537,45091719.1781992,133210.4235559802,80299313.9816,1075270.1721754444
North Macedonia,2000,national,consumption,0.3636386462671394,4.809744047238488,9.081920232037568,0.4263498436862792,13.824119083566014,23.465596139441505,0.9926061704954259,33.44010053736247,1.9907594345962258,10119.001067410505,1722371.3569615087,1930498.8241766053,105728.10539534663,1975969.3890496674,2019316.710493481,409404.4658515256,2021324.940788469,986682.7534840703,0.49937084252032005,84.99870984585628,95.26976209325167,5.2176625654673,97.51372611097132,99.65290845576929,20.20403512974193,99.75201425165785,48.69261250445729,36.36386462671394,48.097440472384875,60.546134880250456,22.43946545717259,69.12059541783006,78.21865379813835,31.018942827982055,83.60025134340617,36.195626083567745,0.18159053715937,40.88220387040587,57.68215865707389,1.17081558904986,67.4020681020154,77.94716346479392,6.26707810584006,83.39293463449631,17.62459595243391,2026350.0,2026350.0,2026350.0,2026350.0,2026350.0,2026350.0,2026350.0,2026350.0,2026350.0,3679.659849728894,8284165.381279693,17532636.32921425,45077.16120855249,27316036.139703784,47384470.406065546,406377.3990326082,67593309.23864464,1964248.000451795
North Macedonia,2002,national,consumption,0.14781189678464848,4.069670542241303,7.4293482650322655,0.4685552488253656,11.331307379606613,20.18242690504028,0.817925679177295,29.80314810016526,1.6835983875994025,3693.2748644744356,1177995.9954029862,1600064.653056509,29424.694742633295,1804210.876760784,1951581.4871530693,149406.6966629574,1982309.0787600041,526122.6100233989,0.18282117996148,58.312101257624334,79.20496540895134,1.45655484908516,89.310428682562,96.60543646622858,7.395796300136941,98.126486147364,26.04364957888911,14.781189678464848,40.696705422413025,49.528988433548435,24.660802569756086,56.656536898033075,67.27475635013427,25.56017747429047,74.50787025041315,30.610879774534588,0.027023145382513925,23.73110407443458,39.22941815619555,0.3591981156531,50.60019598032724,64.99107200363903,1.8903786599520098,73.11195497996759,7.97219026149483,2020157.0,2020157.0,2020157.0,2020157.0,2020157.0,2020157.0,2020157.0,2020157.0,2020157.0,545.9099630650319,4794055.601369754,11887437.55412483,13787.09516674497,20444068.02220599,39387650.71369663,122203.57384168553,59079051.05458656,885779.1779149836
North Macedonia,2003,national,consumption,0.4157466378511913,4.116032315531391,7.535444852230393,0.42653024513566534,11.530580631872434,20.456459174344456,0.7197419121550978,30.00792175672413,1.7565425857999613,1543.4061471807725,1215441.0062999611,1629508.0351279469,25349.578443626684,1815817.8816461167,1953491.8636582126,171634.9837509064,1990262.274129841,533680.8928485854,0.076150913160022,59.969271659922505,80.39913868637221,1.2507359454476,89.59157644423509,96.38434415981526,8.46838712331901,98.19857843625512,26.33155725128494,41.57466378511913,41.16032315531391,50.23629901486929,22.448960270298176,57.65290315936217,68.18819724781486,22.491934754846802,75.01980439181033,31.93713792363566,0.03165948611557718,24.68354600911218,40.3895517158654,0.28077721547987,51.652144806340786,65.72274671170756,1.9047041065647599,73.66838145841703,8.40954575678396,2026773.0,2026773.0,2026773.0,2026773.0,2026773.0,2026773.0,2026773.0,2026773.0,2026773.0,641.6659165292671,5002794.459552633,12279067.93497295,10812.361907645867,20937434.497116346,39961526.556338295,123532.8913975865,59723634.5974481,937433.2155162862
North Macedonia,2004,national,consumption,0.26757864825388367,3.742447201566762,6.72855925594726,0.4847857610759603,10.302142644019252,18.51257907659997,0.7407777442101608,27.851364024917245,1.5536414070265672,1226.7258934410845,941692.2765354107,1411090.1192764859,15567.94694094213,1681555.3989527205,1920454.3282068258,89916.13506317645,1979652.0849254166,356441.6939704131,0.060354210951452186,46.33072034531162,69.42482520803908,0.7659340678943299,82.73156197124001,94.48525238355606,4.42382231642594,97.39774808936076,17.53672707554735,26.757864825388367,37.42447201566762,44.857061706315065,25.51504005662949,51.510713220096264,61.708596921999906,23.149304506567525,69.62841006229311,28.248025582301224,0.01614949818281932,17.33902747028837,31.14193668307147,0.19542838423061,42.61561762951166,58.30552354410291,1.02408409885893,67.81650343109936,4.95377915059896,2032544.0,2032544.0,2032544.0,2032544.0,2032544.0,2032544.0,2032544.0,2032544.0,2032544.0,328.2456563450031,3524233.6250569806,9494603.483033521,7547.119006154799,17323623.583831627,35552562.613927536,66607.871700196,55136010.859944165,553782.5749431257
North Macedonia,2005,national,consumption,0.16298142014060632,4.107141961080729,7.472290278704336,0.4807898283664576,11.244005188986995,19.803556829063403,0.8307714738458031,29.128857384112724,1.7447183208816395,5239.571614195624,1142039.007065694,1538933.800057001,32743.712006024714,1762868.7209950618,1945376.8435037944,157001.55329540267,2001316.8866504703,512052.8724326046,0.25723832153961,56.06874358094681,75.55441109244404,1.6075622469947402,86.54856241583528,95.50885279039471,7.70803779824301,98.25524579071512,25.139387557415947,16.29814201406063,41.07141961080729,49.81526852469557,25.30472780876093,56.22002594493497,66.011856096878,25.96160855768134,72.82214346028181,31.722151288757082,0.04192506695911155,23.02822894663824,37.63763276795338,0.40678925095842006,48.657624245150835,63.04716646377443,2.0011306006579703,71.55157604696706,7.97475455403046,2036855.0,2036855.0,2036855.0,2036855.0,2036855.0,2036855.0,2036855.0,2036855.0,2036855.0,853.9528226100117,4690516.327110483,11499360.073735451,15742.84367545734,19821705.04637134,38525380.87427138,130432.41182730209,58296074.17165804,893388.0277932342
North Macedonia,2006,national,consumption,0.21878401827829144,4.153248261101013,7.639464239454996,0.41144337681954274,11.609452055957991,20.093514033379833,0.9713376175832908,29.29690078934877,1.8679478690595173,2362.479467877886,1188841.5144717402,1559225.403732281,58960.5647522922,1742229.5982906881,1925750.1643018397,189368.27088625176,1991642.9598841032,528524.1963985002,0.11579487527266,58.270032294024986,76.42407631560204,2.88990077345729,85.39386766041287,94.38896850263008,9.28172100795851,97.61864653774495,25.90515356119513,21.878401827829144,41.53248261101014,50.92976159636664,21.65491456944962,58.04726027978996,66.9783801112661,30.354300549477838,73.24225197337192,33.96268852835486,0.02533406810818612,24.20099102994592,38.92259986976141,0.62580554363404,49.56880062381923,63.22020210679482,2.81740149091975,71.49809507017046,8.79808661678073,2040228.0,2040228.0,2040228.0,2040228.0,2040228.0,2040228.0,2040228.0,2040228.0,2040228.0,516.8727510822836,4937553.95270445,11911646.713062538,24258.93386087041,20226330.991826694,38695087.95118254,183940.52508851903,58348966.2035295,987255.6464089723
North Macedonia,2008,national,consumption,0.36597949240652056,3.798142905320846,7.06551526062266,0.4515344598808552,10.748946266991782,18.958328018096026,0.7455738692514524,27.50607174545032,1.6303285367364966,3044.4677934084016,972777.1097143086,1358802.8005470596,13030.469569432618,1582609.2299218373,1796222.966585182,93946.46981807279,1912441.4004464601,365698.5543799942,0.14873568655636,47.5244545509502,66.38351303030535,0.63659594026828,77.31744473451229,87.75341842071182,4.58969962441083,93.43120177197204,17.86598816257548,36.597949240652056,37.98142905320846,47.10343507081773,23.76497157267659,53.74473133495891,63.194426726986755,23.299183414107887,68.7651793636258,29.642337031572662,0.05443421106863198,18.05046698819345,31.268914957957712,0.15128684423757,41.55405294761897,55.455269704302836,1.0693625336480999,64.2481334800877,5.2958964251715,2046898.0,2046898.0,2046898.0,2046898.0,2046898.0,2046898.0,2046898.0,2046898.0,2046898.0,1114.2127776796065,3694746.4777199198,9600641.923442058,5883.706039027677,17011381.574075073,34053384.19415942,70044.03300477532,52603750.36964982,596208.7890489881
Pakistan,1987,national,consumption,0.20894200357258144,8.09225497006129,13.038464429001548,0.6475628048001408,18.025408845433468,28.0152607431357,1.6306506293055478,38.014719433589434,3.7246293235901478,16745686.374372536,97624890.14250417,98143982.86087982,63014875.14728866,98229317.27095036,98279950.25352432,86994538.68363716,98281473.33191107,95167877.67296562,17.0377540282717,99.32760163420636,99.85574803894772,64.11394068175272,99.94257079774216,99.99408688872384,88.5118423191725,99.995636531679,96.82773550961086,20.894200357258143,80.9225497006129,86.92309619334365,34.08225288421794,90.12704422716735,93.38420247711899,50.957832165798365,95.03679858397358,67.7205331561845,3.5599024630439096,80.37842779886743,86.7977079224774,21.85147539719245,90.07528498464912,93.37868056531218,45.10371605586001,95.03265168337408,65.57225873016866,98285762.0,98285762.0,98285762.0,98285762.0,98285762.0,98285762.0,98285762.0,98285762.0,98285762.0,3498877.262259475,790005502.4573668,1279646829.452119,40806089.294508934,1770623604.4166791,2753338432.174889,141857699.25061876,3736142634.232402,354465067.84456784
Pakistan,1990,national,consumption,0.21455986497803203,8.055172842928634,13.002514029463915,0.6602684580796887,17.989380484255037,27.981853576256736,1.6040838740465369,37.98092789078104,3.6770203696774266,18745172.61420735,106944684.0507629,107514273.0909408,65268844.3730744,107614722.20449862,107644906.46714854,94602947.74412435,107647918.0,104452157.50017212,17.413409346391028,99.34672777485851,99.87584998247789,60.63177587240879,99.96916262188984,99.99720242350489,87.88181834053154,100.0,97.03128443243288,21.455986497803202,80.55172842928634,86.68342686309278,34.75097147787836,89.94690242127518,93.27284525418912,50.12762106395427,94.9523197269526,66.85491581231685,3.7362187581688597,80.02550636058642,86.57580937345347,21.070131139951908,89.91916515487716,93.27023587499396,44.05306488185432,94.95231972695261,64.87018351891271,107647918.0,107647918.0,107647918.0,107647918.0,107647918.0,107647918.0,107647918.0,107647918.0,107647918.0,4021961.7050942327,861457914.6612885,1397955844.2325726,43094959.234853,1935922183.4441347,3012104010.9936023,151751062.91361707,4088567811.15071,384072710.7848877
Pakistan,1996,national,consumption,0.11671965737690373,6.961664774044287,11.868909874534447,0.3110572635999587,16.832439790935204,26.791249428725937,0.9604733170229593,36.78327642318094,2.7481657491865503,408183.0483287373,125358412.7254678,126689624.39350416,23288455.68076507,127023310.88614644,127281769.19255641,83140806.59156127,127314169.5986158,116758570.9531786,0.32052242985655,98.4366774030444,99.48200057420354,18.28707104072032,99.74402518759679,99.9469774775714,65.28564441387302,99.97241963378296,91.6837213640272,11.671965737690373,69.61664774044287,79.12606583022963,16.37143492631362,84.16219895467603,89.30416476241979,30.01479115696748,91.95819105795235,49.966649985210005,0.03741126819446917,68.52831495507355,78.71619326357373,2.99385593536027,83.94676492378737,89.25681344162896,19.59534982630439,91.93282865209203,45.81128414737868,127349293.0,127349293.0,127349293.0,127349293.0,127349293.0,127349293.0,127349293.0,127349293.0,127349293.0,47642.985547990356,872703246.0009943,1503667733.9651217,7244043.297527697,2138112232.5363042,3410037626.1673036,79854526.28696118,4683032292.933624,320871905.61749303
Pakistan,1998,national,consumption,0.1497391474066899,7.092230274943498,11.961621884953315,0.3977477540352702,16.899480682792916,26.841987974277934,1.0840549961196606,36.79788770129828,2.9031502749387568,2181627.404262204,131670735.39596573,133605391.90010247,34306073.19428036,134188115.0424583,134560180.93450186,91769332.07801782,134754552.46600646,122448239.72082144,1.61789906376852,97.64726969722368,99.0820146681758,25.44144962341593,99.51416326724998,99.79008804579897,68.05631253146964,99.9342343460472,90.80784923098176,14.97391474066899,70.92230274943499,79.74414589968876,20.9340923176458,84.49740341396458,89.4732932475931,33.8767186287394,91.99471925324569,52.78455045343195,0.24226282639878,69.25369224122225,79.01210633734112,5.32593655111324,84.08688398995959,89.28547810924907,23.05524550538148,91.93421832452677,47.93251499300397,134843233.0,134843233.0,134843233.0,134843233.0,134843233.0,134843233.0,134843233.0,134843233.0,134843233.0,326675.02747329243,933839175.8993425,1598137179.70003,13645163.562794602,2267709458.0204177,3611862758.4605618,99483002.92973945,4958682888.8828125,355485640.8112696
Pakistan,2001,national,consumption,0.12377430877103404,7.271111348279545,12.200168781162537,0.3762690573659598,17.170260387695254,27.140435502320237,1.104754430076185,37.1338084758589,2.9918678721911403,1756695.9153234947,144276035.29574192,145402875.034914,41219420.874582164,145711645.26850078,145922117.29786792,107349680.35783102,145955474.40387943,137088470.36219805,1.20339435084365,98.8338188314411,99.60574103186136,28.23665598174092,99.81725877466808,99.96143902176816,73.53805390029396,99.98428973405397,93.91010098027516,12.377430877103404,72.71111348279545,81.33445854108358,19.80363459820841,85.85130193847628,90.46811834106747,34.52357593988077,92.83452118964725,54.397597676202544,0.14894930395463998,71.8631701699096,81.01379014409835,5.59188417337713,85.69441621735051,90.4332329496472,25.387965882978442,92.81993663947864,51.08483890856562,145978408.0,145978408.0,145978408.0,145978408.0,145978408.0,145978408.0,145978408.0,145978408.0,145978408.0,217433.8226400645,1049047117.5236492,1773939616.6922352,15509592.637649797,2501906890.7796416,3960389812.8847923,118595034.94257623,5419882632.516785,410150590.1244877
Pakistan,2004,national,consumption,0.17346185869878486,6.788759185754712,11.645921241593575,0.35558630533723445,16.588268559627465,26.531898382998794,0.953140863639814,36.51082982540999,2.6826218557558885,1304894.5384745626,152897138.55725724,155435885.09002066,26184113.946264867,156078336.76074502,156499181.18633842,94926928.32498474,156607187.33941823,138360715.4958146,0.8329218739977801,97.59514460447065,99.21564147783992,16.71347424182624,99.6257221654013,99.89434964240536,60.59241777939325,99.96329060642508,88.31646009735684,17.346185869878486,67.88759185754711,77.63947494395717,18.71506870195971,82.94134279813733,88.43966127666263,29.78565198874418,91.27707456352499,48.774942831925244,0.14448017641453,66.25499344186595,77.03050310567392,3.12793818684212,82.63091173632537,88.34622445826837,18.04784669133603,91.2435673029798,43.07630292366586,156664698.0,156664698.0,156664698.0,156664698.0,156664698.0,156664698.0,156664698.0,156664698.0,156664698.0,226349.43204969066,1037981853.856191,1810194075.8757696,9310712.336681478,2589069366.527214,4152220372.2584476,90478734.44635068,5717858366.385601,371169479.36709464
Pakistan,2005,national,consumption,0.11480104101443514,6.810439204770566,11.683339603833423,0.31534515615889874,16.611012249497623,26.532000241633366,0.9434796773093902,36.49393420697023,2.676302659545227,483936.0128151709,156259192.2967056,158568310.59489638,26684615.07390961,159410946.91558996,160026679.01166722,97285277.3048655,160221993.50415903,142409672.94863954,0.30188641062177,97.47678502927603,98.9172470248335,16.64625580688673,99.4428959692754,99.82699871729795,60.68798848232502,99.94883877366773,88.83725092950392,11.480104101443514,68.10439204770566,77.88893069222281,16.597113482047305,83.05506124748811,88.44000080544455,29.483739915918445,91.23483551742557,48.66004835536776,0.034656874207490425,66.38597183183741,77.0455859778274,2.7627979667808797,82.59235815355757,88.28699846962942,17.89308868433125,91.18815865673264,43.22824925987601,160304007.0,160304007.0,160304007.0,160304007.0,160304007.0,160304007.0,160304007.0,160304007.0,160304007.0,55556.358055556644,1064193729.3232667,1852607423.0863118,8414864.10752213,2647977191.91888,4245827886.20534,91786682.03854904,5847130889.450392,381131386.45741
