,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
1415,Nepal,2010,national,consumption,0.16497801592024447,0.3862870481480367,296586.3110949663,4048942.319224238,1.09793076806825,14.98875094402615,16.497801592024448,20.330897270949304,0.18113443973369,3.0473475566284,27013207.0,27013207.0,48930.22115355193,1564053.9766147966
1437,Nicaragua,1993,national,consumption,0.2947387351782554,0.5812432709780568,198185.31273660762,971854.7409927056,4.44113143712863,21.77827702238177,29.473873517825538,30.591751104108255,1.30897346253968,6.66235630145023,4462496.0,4462496.0,58412.88840689472,564884.0285701324
1439,Nicaragua,1998,national,consumption,0.1918789067804698,0.5402148056386802,142220.91700744236,775525.1954099989,2.89617766897775,15.792745539381588,19.18789067804698,28.432358191509483,0.55571540496546,4.49024998003061,4910642.0,4910642.0,27289.194076703963,418950.192706312
1441,Nicaragua,2001,national,consumption,0.19510035744458254,0.5288132666383094,144096.19407730654,903525.8993049724,2.80050371678651,17.55998939055217,19.510035744458254,27.83227719148997,0.54637927616993,4.8873449219747105,5145367.0,5145367.0,28113.218970886443,477796.48230377864
1443,Nicaragua,2005,national,consumption,0.16784669510741893,0.44033978884768676,71803.59096498901,871231.7501163563,1.3202363907533101,16.01914118535038,16.784669510741892,23.175778360404568,0.22159731494849003,3.71256065635709,5438692.0,5438692.0,12051.995440318331,383638.00488363695
1447,Niger,1992,national,consumption,0.2853002633344606,0.8331879734537001,3147930.5948603028,6728903.408031079,36.745815429687504,78.54653564453125,28.530026333446063,43.85199860282633,10.48359081852933,34.44422571340832,8566773.0,8566773.0,898105.4276722496,5606441.394103111
1448,Niger,1994,national,consumption,0.37103611529669256,1.0105015406712263,4739697.304911109,7483304.6832092,51.69648717290186,81.62136517992181,37.10361152966926,53.18429161427507,19.1812637751188,43.40974487684199,9168316.0,9168316.0,1758598.8756964211,7561890.911695099
1449,Niger,2005,national,consumption,0.33148418942161484,0.903254141867059,5458052.289193615,10255183.315023137,40.06064593167865,75.27030632539015,33.148418942161484,47.53969167721364,13.27947074436881,35.78327155158471,13624474.0,13624474.0,1809258.0389041349,9263036.804900605
1450,Niger,2007,national,consumption,0.23199917661705272,0.7630722501925813,4162745.347372764,10625820.739724115,28.34614115738841,72.35633925851897,23.19991766170527,40.16169737855691,6.576281408784861,29.05953400720836,14685404.0,14685404.0,965753.4930569483,8108268.942004279
1451,Niger,2011,national,consumption,0.1638159626043435,0.5317474690590869,1304410.6914505756,8666678.516532654,7.621549640752261,50.63859179254325,16.38159626043435,27.98670889784668,1.2485314909366199,14.172075274947959,17114770.0,17114770.0,213683.29305137336,4608484.366315001
1452,Niger,2014,national,consumption,0.21519869714020531,0.5734324195736098,1631653.244496512,8734290.602902386,8.48044599836172,45.39609138261991,21.51986971402053,30.180653661768936,1.82498093001531,13.700837116168648,19240182.0,19240182.0,351129.65240023826,5008525.393681359
1453,Niger,2018,national,consumption,0.17327303709545874,0.5208874997990538,1405443.1547747077,9281064.822248893,6.26232561647284,41.35425170848051,17.327303709545873,27.415131568371255,1.08509217884694,11.33732251499535,22442831.0,22442831.0,243525.4038928365,4834390.650734176
1454,Nigeria,1985,national,consumption,0.28580175096675947,0.7821456916840508,19924480.19370852,46381215.58566954,23.84372701274132,55.504637119367054,28.580175096675948,41.1655627202132,6.814578929814891,22.84879620599978,83562776.0,83562776.0,5694451.326464415,36276867.94540058
1455,Nigeria,1992,national,consumption,0.4142224494152918,0.9277356047430422,31180033.427099835,58663235.0166433,31.12969422116867,58.56852502619394,41.42224494152918,48.82818972331801,12.89461818984154,28.59795051793897,100161708.0,100161708.0,12915469.819023969,54423971.81434878
1456,Nigeria,1996,national,consumption,0.4087985557808288,0.9490869932919246,39863424.66361404,71797311.23828107,36.0204777018369,64.87584722922506,40.87985557808288,49.95194701536445,14.725119263046471,32.40674883371129,110668784.0,110668784.0,16296110.43096329,68141894.24958469
1457,Nigeria,2003,national,consumption,0.31766610416647284,0.7890927039871956,31117706.9985351,73781960.8356859,23.59177970178301,55.937533124886954,31.766610416647286,41.531194946694505,7.494308748219081,23.23152593046861,131900634.0,131900634.0,9885040.752818432,58220806.98130874
1458,Nigeria,2010,national,consumption,0.21005458720030826,0.6193025025625979,17172627.08471913,69008845.14331162,10.8342460970452,43.53782373931688,21.005458720030827,32.594868555926205,2.27578309154138,14.191096419941172,158503203.0,158503203.0,3607189.0934255095,42737350.49620766
1459,Nigeria,2012,national,consumption,0.20828438523739726,0.6120956709503167,17159369.345714636,71051746.34459968,10.26101307782167,42.487744377743155,20.828438523739727,32.21556162896404,2.13720880082698,13.68766547476855,167228803.0,167228803.0,3574028.695233613,43490466.35098945
1460,Nigeria,2015,national,consumption,0.20674257503696988,0.6059665818342497,17446585.35330795,73811268.20947099,9.631682994345251,40.74876099863421,20.67425750369699,31.8929779912763,1.99127894419073,12.99599337701219,181137454.0,181137454.0,3606951.981545169,44727161.89774416
1461,Nigeria,2018,national,consumption,0.20867368663312635,0.6059226843420994,18177250.28123101,76558029.39765045,9.28004059392923,39.08520868720246,20.867368663312636,31.8906675969526,1.93650028284028,12.464533982010979,195874685.0,195874685.0,3793113.8290375075,46388246.68056572
1462,North Macedonia,1998,national,consumption,,0.11988313363300714,0.0,23710.244489792774,0.0,1.18106963107236,,6.309638612263534,0.0,0.07452122547986009,2007523.0,2007523.0,0.0,2842.4584086410982
1463,North Macedonia,2000,national,consumption,0.3636386462671394,0.4263498436862792,10119.001067410505,105728.10539534663,0.49937084252032005,5.2176625654673,36.36386462671394,22.43946545717259,0.18159053715937,1.17081558904986,2026350.0,2026350.0,3679.659849728894,45077.16120855249
1464,North Macedonia,2002,national,consumption,0.14781189678464848,0.4685552488253656,3693.2748644744356,29424.694742633295,0.18282117996148,1.45655484908516,14.781189678464848,24.660802569756086,0.027023145382513925,0.3591981156531,2020157.0,2020157.0,545.9099630650319,13787.09516674497
1465,North Macedonia,2003,national,consumption,0.4157466378511913,0.42653024513566534,1543.4061471807725,25349.578443626684,0.076150913160022,1.2507359454476,41.57466378511913,22.448960270298176,0.03165948611557718,0.28077721547987,2026773.0,2026773.0,641.6659165292671,10812.361907645867
1466,North Macedonia,2004,national,consumption,0.26757864825388367,0.4847857610759603,1226.7258934410845,15567.94694094213,0.060354210951452186,0.7659340678943299,26.757864825388367,25.51504005662949,0.01614949818281932,0.19542838423061,2032544.0,2032544.0,328.2456563450031,7547.119006154799
1467,North Macedonia,2005,national,consumption,0.16298142014060632,0.4807898283664576,5239.571614195624,32743.712006024714,0.25723832153961,1.6075622469947402,16.29814201406063,25.30472780876093,0.04192506695911155,0.40678925095842006,2036855.0,2036855.0,853.9528226100117,15742.84367545734
1468,North Macedonia,2006,national,consumption,0.21878401827829144,0.41144337681954274,2362.479467877886,58960.5647522922,0.11579487527266,2.88990077345729,21.878401827829144,21.65491456944962,0.02533406810818612,0.62580554363404,2040228.0,2040228.0,516.8727510822836,24258.93386087041
1469,North Macedonia,2008,national,consumption,0.36597949240652056,0.4515344598808552,3044.4677934084016,13030.469569432618,0.14873568655636,0.63659594026828,36.597949240652056,23.76497157267659,0.05443421106863198,0.15128684423757,2046898.0,2046898.0,1114.2127776796065,5883.706039027677
1502,Pakistan,1987,national,consumption,0.20894200357258144,0.6475628048001408,16745686.374372536,63014875.14728866,17.0377540282717,64.11394068175272,20.894200357258143,34.08225288421794,3.5599024630439096,21.85147539719245,98285762.0,98285762.0,3498877.262259475,40806089.294508934
1503,Pakistan,1990,national,consumption,0.21455986497803203,0.6602684580796887,18745172.61420735,65268844.3730744,17.413409346391028,60.63177587240879,21.455986497803202,34.75097147787836,3.7362187581688597,21.070131139951908,107647918.0,107647918.0,4021961.7050942327,43094959.234853
1504,Pakistan,1996,national,consumption,0.11671965737690373,0.3110572635999587,408183.0483287373,23288455.68076507,0.32052242985655,18.28707104072032,11.671965737690373,16.37143492631362,0.03741126819446917,2.99385593536027,127349293.0,127349293.0,47642.985547990356,7244043.297527697
1505,Pakistan,1998,national,consumption,0.1497391474066899,0.3977477540352702,2181627.404262204,34306073.19428036,1.61789906376852,25.44144962341593,14.97391474066899,20.9340923176458,0.24226282639878,5.32593655111324,134843233.0,134843233.0,326675.02747329243,13645163.562794602
1506,Pakistan,2001,national,consumption,0.12377430877103404,0.3762690573659598,1756695.9153234947,41219420.874582164,1.20339435084365,28.23665598174092,12.377430877103404,19.80363459820841,0.14894930395463998,5.59188417337713,145978408.0,145978408.0,217433.8226400645,15509592.637649797
1507,Pakistan,2004,national,consumption,0.17346185869878486,0.35558630533723445,1304894.5384745626,26184113.946264867,0.8329218739977801,16.71347424182624,17.346185869878486,18.71506870195971,0.14448017641453,3.12793818684212,156664698.0,156664698.0,226349.43204969066,9310712.336681478
1508,Pakistan,2005,national,consumption,0.11480104101443514,0.31534515615889874,483936.0128151709,26684615.07390961,0.30188641062177,16.64625580688673,11.480104101443514,16.597113482047305,0.034656874207490425,2.7627979667808797,160304007.0,160304007.0,55556.358055556644,8414864.10752213
1509,Pakistan,2007,national,consumption,0.10216509158392746,0.2721453740146156,209292.646433981,19946052.622940335,0.12472141627889,11.88622713073249,10.216509158392746,14.323440737611348,0.01274217491660994,1.70251669900835,167808106.0,167808106.0,21382.402390770218,5428225.951185302
1510,Pakistan,2010,national,consumption,0.16057987305804833,0.24843697085685584,102856.41049674476,13211915.328985488,0.05732568769650263,7.3634898239621895,16.057987305804833,13.075630045097677,0.009205351653269715,0.96282268778971,179424643.0,179424643.0,16516.669340773784,3282328.2235504147
1511,Pakistan,2011,national,consumption,0.09176239530159225,0.24336542973442912,58676.768438540494,13261451.774027478,0.03200431693645033,7.233249493928399,9.176239530159226,12.80870682812785,0.0029367927820799994,0.92648572182433,183340168.0,183340168.0,5384.320820477345,3227378.9098886047
1512,Pakistan,2013,national,consumption,0.050823564267041245,0.2579155699220084,70917.99247727147,10941088.866417559,0.03707920956519243,5.72050776929859,5.082356426704124,13.574503680105707,0.001884497590307648,0.77653053766417,191260799.0,191260799.0,3604.3051483581544,2821877.1705494258
1513,Pakistan,2015,national,consumption,0.11048543243043617,0.2405335031241109,4875.873785811088,7503019.69888738,0.002444942226947171,3.7622896935537997,11.048543243043616,12.65965805916373,0.0002701304992116918,0.47629301039907,199426953.0,199426953.0,538.7130237015659,1804727.6121825932
1514,Pakistan,2018,national,consumption,0.11091939458920785,0.22763561384258033,11415.428790365926,7615391.698062246,0.005378844120141951,3.5883019034965997,11.091939458920786,11.980821781188439,0.0005966181333958657,0.42990805602891996,212228288.0,212228288.0,1266.192450403602,1733534.3638400894
1542,Papua New Guinea,1996,national,consumption,0.30411110261807295,0.7934292898961341,1136959.6891803048,2705321.5294916406,21.39451432693529,50.90685340251905,30.411110261807295,41.75943631032285,6.506309341942449,21.25841502421436,5314258.0,5314258.0,345762.064708924,2146481.340085276
1543,Papua New Guinea,2009,national,consumption,0.31109694779379626,0.7393631062990024,1028034.6817251743,2717326.5954365428,14.38862421295865,38.032365970379786,31.109694779379627,38.913847699947496,4.47625707560335,14.79985697040025,7144774.0,7144774.0,319818.4517108685,2009091.0324308549
1568,Peru,1985,national,consumption,0.31600201699722286,0.4733171335410814,75022.61064613145,531777.9166387665,0.37942193951567,2.6894319830376,31.600201699722284,24.91142808110955,0.11989809817995001,0.66997591424477,19772871.0,19772871.0,23707.296284574863,251699.5991839091
1569,Peru,1994,national,consumption,0.2618084631301687,0.5393137875632761,651886.4892528801,3513538.9901634185,2.7331156770550002,14.73095186704271,26.180846313016872,28.38493618754085,0.7155528149667401,4.18137128727743,23851405.0,23851405.0,170669.3998866178,1894900.0205362814
1594,Philippines,1985,national,consumption,0.09299731626543709,0.49715821033147783,1846939.3843224556,15084989.773948506,3.4028759765624903,27.7931965413642,9.299731626543709,26.166221596393573,0.31645833340444,7.272429395734551,54275836.0,54275836.0,171760.40604692706,7499626.518884883
1595,Philippines,1988,national,consumption,0.16144114450893762,0.46837018930743873,1649340.31599044,14596019.267166961,2.8052391258488503,24.82527343382889,16.144114450893763,24.651062595128355,0.45288101509829,6.11969369358493,58794999.0,58794999.0,266271.3882982295,6836340.307298013
1596,Philippines,1991,national,consumption,0.06042997220630731,0.4851636307022048,1834022.9924340756,16700280.009750381,2.89028320312499,26.318393498221422,6.042997220630731,25.53492793169499,0.1746597336332,6.72038281255074,63454785.0,63454785.0,110829.95845851974,8102368.483273948
1597,Philippines,1994,national,consumption,0.05222999849581001,0.4774543762824338,1621129.4502219725,16861889.717050716,2.3776904296874997,24.73112421786423,5.222999849581001,25.129177699075466,0.12418676756607999,6.21472815168619,68180846.0,68180846.0,84671.58874660694,8050783.0377976345
1598,Philippines,1997,national,consumption,0.1510290361406619,0.43736483187708197,1184762.1040064057,12722404.963642268,1.62227556374668,17.42058309833881,15.102903614066191,23.019201677741158,0.24501071474721,4.0100791568451,73030879.0,73030879.0,178933.4786240701,5564332.507995553
1599,Philippines,2000,national,consumption,0.12968218992503416,0.39290938717654483,654052.9027117383,11168086.226371668,0.8386179871697701,14.319572549662741,12.968218992503417,20.67944143034447,0.10875381708669998,2.96120761848319,77991757.0,77991757.0,84819.01275048354,4388045.915138504
1601,Philippines,2003,national,consumption,0.12540634559532962,0.4055434898083969,722133.8376177066,10746380.59050685,0.86949633779633,12.93934459412203,12.540634559532963,21.344394200441943,0.10904035823156,2.76182471712298,83051970.0,83051970.0,90560.16560636775,4358124.687483368
1603,Philippines,2006,national,consumption,0.15045212328948598,0.40090463335379245,766869.4745184206,12697375.062853886,0.87254640545943,14.447111715876801,15.045212328948598,21.10024386072592,0.13127645936998,3.0483758028815098,87888675.0,87888675.0,115377.14072718876,5090436.494129024
1605,Philippines,2009,national,consumption,0.1461304011469363,0.3738317956891331,472104.30047238263,9656961.95446085,0.51085709740132,10.44965603752097,14.613040114693629,19.67535766784911,0.0746517525720144,2.05600720044224,92414161.0,92414161.0,68988.79081122302,3610079.42833774
1607,Philippines,2012,national,consumption,0.11507681694640735,0.38648555192493556,649481.5554793373,11495794.22239462,0.6681040265549599,11.8254111200444,11.507681694640736,20.341344838154505,0.0768832847650228,2.4054476544577,97212639.0,97212639.0,74740.27006996362,4442958.37485767
1609,Philippines,2015,national,consumption,0.11851923091960931,0.3479744137900716,281916.4564227734,7950149.250628909,0.2760822693421,7.785622998291631,11.85192309196093,18.3144428310564,0.03272105823296612,1.4258934730637,102113206.0,102113206.0,33412.52159880866,2766448.5250311717
