Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Malta,2011,national,income,0.6739327979330061,1.4517445354782752,682.900091287773,773.0313234650356,0.1640529878078,0.18570520036732,67.39327979330061,76.40760713043554,0.11056068908257999,0.14189289991745,416268.0,416268.0,460.2287692302741,1122.2439995939044
Malta,2012,national,income,0.5751494203749938,0.6101191593184553,108.72258064049582,494.4656553737343,0.025884603083721994,0.11772206980814001,57.51494203749938,32.11153470097133,0.014887514460239483,0.03780236329714257,420028.0,420028.0,62.5317292370547,301.6829699684718
Malta,2013,national,income,,0.2757221619159497,0.0,126.36798756580924,0.0,0.029666144928083452,,14.511692732418407,0.0,0.004305059797517398,425967.0,425967.0,0.0,34.84245472861278
Malta,2014,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,434558.0,434558.0,0.0,0.0
Malta,2015,national,income,0.5854844741355493,1.4854844741356164,375.52666274768933,375.52666274768933,0.08437796459021495,0.08437796459021495,58.548447413554925,78.18339337555877,0.04940198822673,0.06596955597785742,445053.0,445053.0,219.86503066270865,557.8390271356542
Malta,2016,national,income,0.7001084252680162,1.376837526495064,343.53894477342766,419.32416694776674,0.0754440360450785,0.09208710699930753,70.01084252680162,72.46513297342443,0.05281900527138336,0.06673104453842782,455356.0,455356.0,240.51450964356042,577.3412488199665
Malta,2017,national,income,0.6002512635662476,1.058615114287104,453.1849939534775,748.2672599220551,0.09683460732896385,0.15988650828785,60.02512635662476,55.71658496247917,0.058125095406151975,0.08908330223374124,467999.0,467999.0,272.02486524983715,792.1270308796846
Malta,2018,national,income,0.3691197228526571,0.9559505058304141,269.22237552146623,501.01346420082865,0.055552148138057124,0.1033806128801,36.91197228526571,50.31318451739022,0.020505393524589396,0.05201407851357359,484630.0,484630.0,99.37528863821758,478.9440745306302
Malta,2019,national,income,0.5845705696890955,0.8294290688262467,781.7024276833346,1535.7850697911092,0.1550806106557,0.30468177918413,58.45705696890955,43.654161517170884,0.09065556091873536,0.13300627599843,504062.0,504062.0,456.96023347819585,1273.824780354092
Mexico,1984,national,income,0.2901819618181725,0.50773547121008,880563.2918945149,6201287.436133227,1.18430683629005,8.3403739084004,29.018196181817252,26.72291953737263,0.34366448114931997,2.22879140865786,74352631.0,74352631.0,255523.58354701844,3148613.598494253
Mexico,1989,national,income,0.4693933257477301,0.6951277915448429,2123376.799399391,7499614.091597845,2.57788561706385,9.10490653647904,46.939332574773005,36.58567323920226,1.21004230319084,3.3310913541709897,82368930.0,82368930.0,996698.8976856507,5213190.1809309935
Mexico,1992,national,income,0.2741390516774554,0.5155978663885783,940433.9762763293,6455236.55543856,1.08002584833899,7.413409673501469,27.41390516774554,27.136729809925175,0.29607726185079,2.01175695280095,87075136.0,87075136.0,257809.67842165148,3328306.1950176773
Mexico,1994,national,income,0.306287548105015,0.5788411200957925,1488489.382128281,6724546.228516759,1.65100807948033,7.4587567015398,30.6287548105015,30.46532211030487,0.5056832165656,2.27233425454805,90156396.0,90156396.0,455905.76323241997,3892443.8710505776
Mexico,1996,national,income,0.39989696497146576,0.7589958811779495,6516855.6191744255,16894787.109671485,6.996309565348451,18.13775961402907,39.989696497146575,39.94715164094471,2.79780296118368,7.245518337286221,93147045.0,93147045.0,2606070.783265095,12823073.82961897
Mexico,1998,national,income,0.2621729561169802,0.6326963647896139,3589956.006632148,12399272.558499645,3.73734520357048,12.90833696531705,26.21729561169802,33.299808673137576,0.97983084004969,4.29845151233447,96056313.0,96056313.0,941189.3785886596,7844974.673798341
Mexico,2000,national,income,0.297269720355131,0.6050133268161756,2295302.4831132656,8885740.662558727,2.32083526835989,8.98458502392873,29.7269720355131,31.842806674535556,0.68991405121567,2.8609440396789,98899845.0,98899845.0,682323.9272855183,5375991.519480424
Mexico,2002,national,income,0.31169125847582213,0.5924387930333929,1564039.6029416055,6723532.539154256,1.53812581296998,6.61213369109482,31.16912584758221,31.18098910702068,0.47942037033876,2.06172868596192,101684764.0,101684764.0,487497.47214689414,3983281.5024172906
Mexico,2004,national,income,0.28298909795473,0.6274743169550149,1787212.6151785185,6235466.958422082,1.71000693085499,5.96610141706838,28.298909795472998,33.02496405026395,0.48391331885898997,1.97030284818912,104514934.0,104514934.0,505761.6858226829,3912595.37063146
Mexico,2005,national,income,0.3352433308533035,0.6230268949295364,1979246.1770249088,6962197.869929876,1.8671217975119399,6.56778906658142,33.52433308533035,32.79088920681771,0.62594013050671,2.1536364361602,106005199.0,106005199.0,663529.0809644976,4337636.520787443
Mexico,2006,national,income,0.34292609649193084,0.5628321983570883,923029.3047356182,4473953.4607590195,0.8581517056531001,4.15948959980489,34.29260964919308,29.622747281952016,0.29428261461751004,1.23215509236928,107560155.0,107560155.0,316530.83642064646,2518085.0616663024
Mexico,2008,national,income,0.3434553416499758,0.6066130792938795,1566979.9398221807,5991382.434790913,1.41404691929302,5.4066396505266106,34.34553416499758,31.927004173362082,0.48566196777488,1.7261780668622801,110815272.0,110815272.0,538187.6305902856,3634450.9479957772
Mexico,2010,national,income,0.35250028172837694,0.6588902585603338,1434154.3106521,5160413.408255741,1.2570050755822701,4.52299016786473,35.250028172837695,34.6784346610702,0.44309464327674997,1.5685021900896001,114092961.0,114092961.0,505539.7985468315,3400146.1248438386
Mexico,2012,national,income,0.3151998875829075,0.5873319717473,1083203.2960507772,4503202.5556377275,0.9236504725310299,3.83989338250938,31.51998875829075,30.91220903933158,0.29113452510768,1.1869958692887599,117274156.0,117274156.0,341425.55714463984,2644874.836180187
Mexico,2014,national,income,0.2725167340395176,0.5647326856373723,953730.6862395778,4479080.561986966,0.79243039392625,3.7215532910630698,27.25167340395176,29.722772928282755,0.21595054290643,1.10614883410771,120355137.0,120355137.0,259907.5717672776,2529483.1949570505
Mexico,2016,national,income,0.30477381965954864,0.5457833541901137,809476.433875228,3984918.915369966,0.6563320006623901,3.23101414043798,30.477381965954862,28.725439694216515,0.20003281080667001,0.92812301842312,123333379.0,123333379.0,246707.2246765433,2174902.41180625
Mexico,2018,national,income,0.30446975509668517,0.5352357490231154,619399.5937076985,3348917.606544656,0.49084377154244,2.6538528040381397,30.446975509668516,28.17030258016397,0.14944708291226,0.74759836492971,126190782.0,126190782.0,188588.44260316927,1792460.4235556282
Mexico,2020,national,income,0.3626728232578868,0.586952143399909,932209.8477912768,4011648.36616896,0.72302019936802,3.11142690497655,36.26728232578868,30.892218073679423,0.26221977697728,0.96118878468849,128932753.0,128932753.0,338087.17736726726,2354645.607089614
"Micronesia, Fed. Sts. - urban",2000,urban,income,0.509249826597776,1.0691037007949884,6443.466450751323,10133.409604727703,26.86568733635475,42.250707157803966,50.9249826597776,56.26861583131518,13.681346617468721,23.7738880966387,23984.0,23984.0,3281.334172733698,10833.665710085868
Montenegro,2012,national,income,0.5585073138323735,0.7120670980590317,7344.83038055067,20802.55518161945,1.18350282718698,3.3520015568166097,55.85073138323735,37.47721568731746,0.66099498492522,1.2562368532904,620601.0,620601.0,4102.141486395764,14812.815100388634
Montenegro,2013,national,income,0.2231041800980966,0.6199624635320341,6099.895796671036,19660.635570953797,0.9819425403562799,3.1649088904268297,22.31041800980966,32.62960334379127,0.21907548536962998,1.03269721713866,621207.0,621207.0,1360.9122504001173,12188.856063174055
Montenegro,2014,national,income,0.8381181612986546,0.4551898809936279,1166.233681086945,10839.005892491637,0.18755466799938,1.74313791873589,83.81181612986546,23.957362157559363,0.15719297348661998,0.4176098640973,621810.0,621810.0,977.4416284371517,4933.8058022925
Montenegro,2015,national,income,0.4213069669973236,0.3478953307651863,38.946281365954135,8842.859718206453,0.0062598598374296825,1.42131829937467,42.13069669973236,18.310280566588755,0.0026373225619358586,0.26024736835976997,622159.0,622159.0,16.40833967811452,3076.389606575576
Montenegro,2016,national,income,0.9014760885180697,1.1716690102404255,8204.417055024353,15586.224093976898,1.3183958706649899,2.50460372101322,90.14760885180696,61.66679001265397,1.18850235260545,1.54450871728634,622303.0,622303.0,7396.085795334294,18261.895757575385
Montenegro,2017,national,income,0.8114218105899743,0.99833258579091,10634.04105851542,20972.156891766248,1.7086282757310198,3.3697086621312695,81.14218105899744,52.54382030478474,1.38641824911889,1.77057366422502,622373.0,622373.0,8628.69284958871,20937.18761936965
Montenegro,2018,national,income,0.3641227629309706,0.70768175739763,7418.223138960725,17937.632347643364,1.19220527861387,2.88281163428192,36.412276293097065,37.24640828408579,0.43410908002977,1.0737437913657701,622227.0,622227.0,2701.143905396837,12694.135183332832
Namibia,1993,national,income,0.3763017380290385,0.9814998843440053,495637.08224501245,801804.605453099,31.87175870877671,51.55974771063296,37.63017380290385,51.657888649684494,11.99339819615482,26.634677060417022,1555098.0,1555098.0,186509.0954804397,786971.1275187074
Nepal,1984,national,income,0.22187219600613925,0.7583054199843932,5091276.607808055,12889828.039069695,30.898378489537095,78.22689987132563,22.187219600613926,39.91081157812596,6.85549108850245,31.220990611054027,16477488.0,16477488.0,1129612.7214490606,9774426.464693353
Netherlands,1983,national,income,0.8383399579418781,1.7383399579418828,65841.43328417736,65841.43328417736,0.45828017323070996,0.45828017323070996,83.83399579418781,91.4915767337833,0.38419458115183,0.41928775634709003,14367070.0,14367070.0,55197.50441029022,114454.79436605015
Netherlands,1987,national,income,1.0,1.8999999999999997,36581.67863961209,36581.67863961209,0.24944825328168,0.24944825328168,100.0,99.99999999999999,0.24944825328168,0.24944825328168,14665037.0,14665037.0,36581.67863961209,69505.18941526295
Netherlands,1990,national,income,0.7015791317787425,1.255451386875381,111411.60758762929,142447.63931093953,0.74515288146568,0.95273078980611,70.15791317787425,66.07638878291479,0.52278371162112,0.6295301007268199,14951510.0,14951510.0,78164.05892140292,178836.08633004306
Netherlands,1993,national,income,0.8790426641110214,1.4412938307397665,112634.09050913688,148531.4896694822,0.73663426877062,0.97140559121587,87.90426641110214,75.85757003893508,0.6475329500956,0.73688467671871,15290368.0,15290368.0,99010.1709908736,214077.51973121206
Netherlands,1999,national,income,0.7316990174664599,1.63169901746643,32082.458353292877,32082.458353292877,0.20289830383750002,0.20289830383750002,73.16990174664599,85.87889565612791,0.14846048956351,0.17424682264066,15812088.0,15812088.0,23474.703255013017,52348.91577297565
Netherlands,2004,national,income,0.2258569646712433,0.7844782158854268,16935.861618837873,38404.75329815318,0.10401726751627001,0.23587565767937999,22.58569646712433,41.288327151864564,0.02349302431462146,0.09738911321427456,16281779.0,16281779.0,3825.082299322931,30127.692348855162
Netherlands,2005,national,income,0.5327224959419595,0.763737664551107,10141.507067472116,24205.634920225275,0.06214209004308193,0.14832004107034,53.272249594195955,40.19671918690037,0.0331044893108006,0.05961979040693987,16319868.0,16319868.0,5402.608957596768,18486.755082949574
Netherlands,2006,national,income,0.6237257604238639,1.1493399833155646,3347.2694626661964,7485.346428268532,0.02047747938585597,0.045792855606780675,62.372576042386385,60.49157806924025,0.01277233140150701,0.02770082099951019,16346101.0,16346101.0,2087.7781909450514,8603.207938977375
Netherlands,2007,national,income,0.2600877233886669,0.8988658300792196,3440.455904970003,4690.297612810792,0.021001829755417284,0.0286313310466193,26.00877233886669,47.3087278989063,0.005462318088082845,0.013545118498680205,16381696.0,16381696.0,894.8203437427438,4215.948257057755
Netherlands,2008,national,income,0.2660384465185722,0.9027047038623077,15843.787623518738,21972.784787056687,0.09634062829791992,0.13360895400401002,26.603844651857223,47.51077388748988,0.025630311089001812,0.06347864803028555,16445593.0,16445593.0,4215.056646331106,19834.936184230228
Netherlands,2009,national,income,0.558541991512879,1.2188247743830487,14268.962160229625,18310.727529234788,0.08631958403051171,0.11077010127793,55.8541991512879,64.14867233594993,0.04821311237096532,0.07105754931497921,16530388.0,16530388.0,7969.814541796567,22317.568349609068
Netherlands,2010,national,income,0.8385055879031871,0.41109712812573906,701.0521997147719,7882.161371756707,0.004219293263312154,0.047438907387671383,83.8505587903187,21.636690953986268,0.0035379009782895146,0.010264209783418216,16615394.0,16615394.0,587.8361868726573,3240.333903352818
Netherlands,2011,national,income,0.4822022785703432,1.382202278570343,16034.214263309474,16034.214263309474,0.09605309521367648,0.09605309521367648,48.22022785703432,72.74748834580753,0.04631702137576893,0.0698762142463567,16693074.0,16693074.0,7731.734652852925,22162.527489831446
Netherlands,2012,national,income,0.4317096087295324,0.8742144441314607,7305.609726106715,12707.330465955274,0.043602663653350665,0.07584219209781122,43.17096087295324,46.011286533234774,0.01882368886535342,0.03489596831921026,16754962.0,16754962.0,3153.9019163881962,11108.931839689865
Netherlands,2013,national,income,,0.3876189037390664,0.0,14599.487254192161,0.0,0.08687879039405891,,20.400994933635076,0.0,0.017724137626695394,16804432.0,16804432.0,0.0,5659.037244622438
Netherlands,2014,national,income,0.6589036177162573,0.43686617926618276,1403.1380385888963,9733.295023108722,0.008319818399071595,0.05771295823345427,65.89036177162572,22.992956803483306,0.005481958441890552,0.013269915556630502,16865008.0,16865008.0,924.5327297815171,4252.147408416059
Netherlands,2015,national,income,0.6584277947391726,0.5424108337684054,844.912587549102,8940.41460216958,0.004987700283815352,0.05277718559977858,65.84277947391726,28.547938619389758,0.0032840404986924873,0.015066798550066198,16939923.0,16939923.0,556.3139317673233,4849.3777385980275
Netherlands,2016,national,income,0.21522122778093608,0.6580050724002274,2561.1244836676683,7819.828552792318,0.015038621622993378,0.0459171131712094,21.522122778093607,34.63184591580145,0.003236630609833568,0.01590194388243741,17030314.0,17030314.0,551.2083558747715,5145.486853037475
Netherlands,2017,national,income,0.17657616765964956,0.6988518653653222,17758.789322924247,32338.101390094474,0.10366284794170999,0.1887662287202,17.657616765964956,36.78167712449064,0.018304388418232145,0.06943138476794149,17131296.0,17131296.0,3135.7789609170663,22599.54247884044
Netherlands,2018,national,income,0.7352119388888567,1.04145450886292,6754.686120997535,17196.434864859206,0.039199358812596743,0.09979578747110084,73.52119388888568,54.81339520331158,0.028819836595809244,0.05470145938279141,17231624.0,17231624.0,4966.125879604248,17909.30462637514
Netherlands,2019,national,income,0.3414543597582567,0.6815637475892352,8296.316891438717,16604.023187829345,0.04783152008736827,0.09572870456037527,34.14543597582567,35.87177618890712,0.01633228106769653,0.03433958664843794,17344874.0,17344874.0,2832.8135725178176,11316.700268955528
Nicaragua,1993,national,income,0.5171547399420592,0.950907852316005,841634.1924532341,1638775.9367952025,18.860166876412528,36.723303209576045,51.715473994205915,50.04778170084238,9.75362469623496,18.379198623667058,4462496.0,4462496.0,435255.11192449724,1558324.9064850754
