Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Mexico,1998,national,income,0.2621729561169802,5.542509973971572,9.581432448052654,0.6326963647896139,13.94081651498812,23.092076473805893,1.2493658538951684,32.61925374928359,2.4704034442258913,3589956.006632148,72998896.6438047,83426202.06261326,12399272.558499645,88163518.84548114,92498858.73469692,26502466.36918507,94134492.43130958,49133086.78709326,3.73734520357048,75.99593859469152,86.85134735768305,12.90833696531705,91.78315936973466,96.2964909289168,27.590551356249822,97.99927718577912,51.150294293612184,26.21729561169802,55.42509973971572,63.876216320351034,33.299808673137576,69.7040825749406,76.97358824601964,39.04268293422401,81.54813437320897,44.91642625865257,0.97983084004969,42.120824764240886,55.4773545153331,4.29845151233447,63.97660919696916,74.12286442299008,10.772091485824859,79.91658224423267,22.97488421747409,96056313.0,96056313.0,96056313.0,96056313.0,96056313.0,96056313.0,96056313.0,96056313.0,96056313.0,941189.3785886596,404597112.7372074,799342519.4605199,7844974.673798341,1229071439.5405498,2135990719.6413896,33111276.525664892,3070596895.1769023,121378546.82428482
Mexico,2000,national,income,0.297269720355131,5.167071149026675,9.082512537696639,0.6050133268161756,13.295921657202435,22.307386953773886,1.1780452564050539,31.792746854245838,2.2996601314407608,2295302.4831132656,69788767.81718384,82047955.58935526,8885740.662558727,88257949.3389664,93469494.35570675,20766727.97243128,95320051.41259553,43336877.49355209,2.32083526835989,70.56509321848162,82.96065134313938,8.98458502392873,89.23972463148593,94.50924251267205,20.9977356106385,96.380385037606,43.81895390589549,29.7269720355131,51.670711490266754,60.550083584644256,31.842806674535556,66.47960828601217,74.35795651257962,36.81391426265793,79.48186713561459,41.81200238983202,0.68991405121567,36.46148572975943,50.2327437306362,2.8609440396789,59.32621937052777,70.27514144794108,7.730088384800051,76.60492958038377,18.32158205433241,98899845.0,98899845.0,98899845.0,98899845.0,98899845.0,98899845.0,98899845.0,98899845.0,98899845.0,682323.9272855183,360603528.71429193,745201585.3326962,5375991.519480424,1173470780.0362387,2085060178.9663346,24464145.37897681,3030486264.694348,99660089.39305414
Mexico,2002,national,income,0.31169125847582213,4.971124683834008,8.848992781241112,0.5924387930333929,13.104011665348157,22.041288827814824,1.0680454658752965,31.554264406792633,2.1927941216112816,1564039.6029416055,70849489.98727751,84105086.58025251,6723532.539154256,90193572.5071216,96162468.30420135,19134330.68033592,97982096.09509291,41306010.70109339,1.53812581296998,69.6756202210171,82.71159146344925,6.61213369109482,88.6992003119775,94.56920045976736,18.8173035247797,96.35867974782624,40.6216320678026,31.16912584758221,49.71124683834008,58.99328520827408,31.18098910702068,65.52005832674078,73.47096275938276,33.376420808603015,78.88566101698157,39.86898402929603,0.47942037033876,34.6366195542142,48.79428505233509,2.06172868596192,58.115767779760304,69.48090205164169,6.28054240926256,76.01318146630909,16.19543200155161,101684764.0,101684764.0,101684764.0,101684764.0,101684764.0,101684764.0,101684764.0,101684764.0,101684764.0,487497.47214689414,352201648.5128056,744245304.0143132,3983281.5024172906,1181897626.272746,2119544738.2884905,20436335.125691358,3091752967.3163257,90575577.45257027
Mexico,2004,national,income,0.28298909795473,4.8229385220250265,8.564942049568641,0.6274743169550149,12.728566279157455,21.606583467476135,1.100460261043444,30.898467678724895,2.0965508461279443,1787212.6151785185,69598612.84970212,84766025.38080898,6235466.958422082,91855338.3307728,98331444.98529845,16538825.278085005,101092215.9564764,39058566.44418468,1.71000693085499,66.59202679083366,81.1042232307289,5.96610141706838,87.88728540054649,94.08363113476057,15.82436561466422,96.72513973598875,37.371277911522846,28.298909795472998,48.229385220250265,57.09961366379094,33.02496405026395,63.64283139578728,72.02194489158713,34.389383157607625,77.24616919681225,38.11910629323535,0.48391331885898997,32.11692512692343,46.31019812976478,1.97030284818912,55.93395686580417,67.76086096788136,5.4419017234875895,74.71646509631492,14.24559715023378,104514934.0,104514934.0,104514934.0,104514934.0,104514934.0,104514934.0,104514934.0,104514934.0,104514934.0,505761.6858226829,335669830.99233437,726016095.1588935,3912595.37063146,1169186762.037674,2124606573.5523887,18200319.982873335,3123594567.301863,81888270.52709994
Mexico,2005,national,income,0.3352433308533035,4.799120599582349,8.489406554131296,0.6230268949295364,12.61527464296132,21.489103457727747,1.1492274351412803,30.831375689061275,2.150848707443075,1979246.1770249088,69513764.93359494,85458612.45388864,6962197.869929876,93043895.83411641,99743853.63510625,16951436.221005607,102354254.964511,38911876.2490108,1.8671217975119399,65.57580721450742,80.61737844941797,6.56778906658142,87.77295520582572,94.09336011444708,15.99113664321842,96.55588209830256,36.70751681623729,33.52433308533035,47.99120599582349,56.59604369420864,32.79088920681771,63.076373214806594,71.63034485909249,35.91335734816501,77.07843922265319,39.10634013532864,0.62594013050671,31.470620723738342,45.62624673235814,2.1536364361602,55.363996807291635,67.39939833948623,5.7429540467123905,74.42376689903682,14.35496638139071,106005199.0,106005199.0,106005199.0,106005199.0,106005199.0,106005199.0,106005199.0,106005199.0,106005199.0,663529.0809644976,333604941.2473407,725492904.6730087,4337636.520787443,1173774299.798463,2143405990.0372522,19481055.570227273,3155722488.184804,83693558.73436977
Mexico,2006,national,income,0.34292609649193084,4.563764952559229,8.200910541319152,0.5628321983570883,12.31906950846394,21.14660824925462,0.9761814108017455,30.376392649251244,1.9871070837996112,923029.3047356182,67855126.58823587,85191658.57442167,4473953.4607590195,93059312.98375723,100228613.28274287,13975778.429799624,103358841.58635867,35566473.27515728,0.8581517056531001,63.0857463790712,79.2037335520962,4.15948959980489,86.51838869491888,93.18377542570748,12.9934532260572,96.09398720777101,33.06658797131455,34.29260964919308,45.63764952559229,54.67273694212768,29.622747281952016,61.5953475423197,70.48869416418206,30.505669087554544,75.94098162312811,36.129219705447476,0.29428261461751004,28.79085183308454,43.30284889328127,1.23215509236928,53.29130220465033,65.68402647046518,3.96373984418719,72.97471716638447,11.946700217251301,107560155.0,107560155.0,107560155.0,107560155.0,107560155.0,107560155.0,107560155.0,107560155.0,107560155.0,316530.83642064646,309674848.57486075,698649170.8354368,2518085.0616663024,1146404145.056806,2119495220.4562016,13642895.1046544,3139668755.7989893,70674390.9908346
Mexico,2008,national,income,0.3434553416499758,4.705308962758082,8.312014469090975,0.6066130792938795,12.297620539650042,21.007876259839037,1.0906183049084401,30.243329276547225,2.1120363685156267,1566979.9398221807,68694405.69435856,86193692.06762175,5991382.434790913,95362169.3503681,103417773.73158248,15917631.52560824,106589133.59287195,37018276.669806935,1.41404691929302,61.990016768048505,77.7814199360732,5.4066396505266106,86.0550785367996,93.32447763299491,14.364113572367751,96.18632131577672,33.40539259769803,34.34553416499758,47.05308962758082,55.41342979393984,31.927004173362082,61.488102698250216,70.02625419946345,34.08182202838875,75.60832319136807,38.40066124573867,0.48566196777488,29.16821815002224,43.101352529005446,1.7261780668622801,52.91363506776722,65.35163593760244,4.89555162369001,72.72486468632022,12.82789164925108,110815272.0,110815272.0,110815272.0,110815272.0,110815272.0,110815272.0,110815272.0,110815272.0,110815272.0,538187.6305902856,323228402.80500513,716443215.6104441,3634450.9479957772,1172727772.5086725,2172587793.6211166,17360060.312616006,3223610264.5511074,78183946.62640579
Mexico,2010,national,income,0.35250028172837694,4.590327703897283,8.238019452897847,0.6588902585603338,12.312628938522936,21.178952925576677,1.0822989687866764,30.50289005961669,1.9859581520215837,1434154.3106521,72984523.08013862,91280342.30168441,5160413.408255741,100110187.52589466,107483256.40182386,14423654.37967471,110384872.45439507,38014094.78169507,1.2570050755822701,63.96934783745215,80.00523564436584,4.52299016786473,87.74440302754056,94.20673761094153,12.64201950168925,96.74994100152688,33.318527671216344,35.250028172837695,45.90327703897283,54.92012968598564,34.6784346610702,61.56314469261468,70.59650975192226,33.82184277458364,76.25722514904172,36.108330036756065,0.44309464327674997,29.36402695784983,43.93897917146413,1.5685021900896001,54.018213795515756,66.50666870447617,4.27576395939354,73.77882034109938,12.03076393491069,114092961.0,114092961.0,114092961.0,114092961.0,114092961.0,114092961.0,114092961.0,114092961.0,114092961.0,505539.7985468315,335022878.25049096,751969235.5484504,3400146.1248438386,1232619591.9722884,2276382827.621916,15610706.26125737,3367057628.7212234,75494401.42342846
Mexico,2012,national,income,0.3151998875829075,4.4768922214837,8.09948980334615,0.5873319717473,12.13889184300296,21.024903999971777,0.9821476925451627,30.25018126165663,1.9591084244606263,1083203.2960507772,73010156.72427571,91962119.27311727,4503202.5556377275,101303019.42913568,108705767.5611832,14202744.526775876,112128169.95215112,37049286.97858098,0.9236504725310299,62.2559643271069,78.41635566587857,3.83989338250938,86.38136728874491,92.69371127359314,12.11071988168977,95.61200334040444,31.592030369061856,31.51998875829075,44.768922214837005,53.99659868897434,30.91220903933158,60.69445921501481,70.08301333323925,30.692115392036328,75.62545315414158,35.620153172011385,0.29113452510768,27.87132424369917,42.34216487542323,1.1869958692887599,52.42870373843942,64.96254603094658,3.71703612089451,72.30701079593385,11.253129607608189,117274156.0,117274156.0,117274156.0,117274156.0,117274156.0,117274156.0,117274156.0,117274156.0,117274156.0,341425.55714463984,326858602.7282158,744846247.3467158,2644874.836180187,1229706396.2199056,2285528327.217123,13949192.764781365,3391897465.5904117,72583570.23999739
Mexico,2014,national,income,0.2725167340395176,4.504516059275078,8.218490343375356,0.5647326856373723,12.404449583740858,21.323391856657597,0.9877459433885921,30.641668887491,1.8913808049835927,953730.6862395778,78440034.15102418,97299731.583976,4479080.561986966,105592620.87155004,112968697.62761359,14249413.646092633,116042108.34367286,40026262.67620582,0.79243039392625,65.17381485014984,80.8438542876454,3.7215532910630698,87.73420354425755,93.86279675591544,11.83947274813258,96.41641498332793,33.25679623978644,27.25167340395176,45.045160592750776,54.78993562250237,29.722772928282755,62.02224791870429,71.07797285552533,30.867060730893503,76.60417221872751,34.388741908792596,0.21595054290643,29.35764956367205,44.29429571895055,1.10614883410771,54.41472523172008,66.71577319960649,3.6544972433836698,73.85899658095151,11.436593826033201,120355137.0,120355137.0,120355137.0,120355137.0,120355137.0,120355137.0,120355137.0,120355137.0,120355137.0,259907.5717672776,353334393.52337396,799656904.435921,2529483.1949570505,1309818342.016205,2408875807.04987,14074800.524594046,3555723860.8731804,75704904.9210069
Mexico,2016,national,income,0.30477381965954864,4.366287888310785,7.9367541335768985,0.5457833541901137,11.944097150201587,20.64802772528247,0.9737992627592541,29.905436456433268,1.8908392125744757,809476.433875228,74363618.5522418,95187275.98579751,3984918.915369966,105497546.69916496,114779440.79586004,13004691.000950497,118287727.87272817,36211171.41930844,0.6563320006623901,60.29480352779583,77.17884384388553,3.23101414043798,85.5385197053305,93.06437699713071,10.544340150569049,95.90893303322872,29.360398387616087,30.477381965954862,43.66287888310785,52.911694223846,28.725439694216515,59.720485751007935,68.8267590842749,30.431226961226688,74.76359114108317,34.378894774081374,0.20003281080667001,26.326447037149332,40.83663386017629,0.92812301842312,51.084019472245025,64.0531945490965,3.20877208278342,71.70496256073837,10.09378046692962,123333379.0,123333379.0,123333379.0,123333379.0,123333379.0,123333379.0,123333379.0,123333379.0,123333379.0,246707.2246765433,324692967.01561654,755478006.1442034,2174902.41180625,1260072946.882755,2369969075.845336,12663958.5091375,3537446129.4737425,68469502.85288453
Mexico,2018,national,income,0.30446975509668517,4.216238750334262,7.707794382846814,0.5352357490231154,11.689141432469649,20.34723737107696,0.9509289874103262,29.58955102609979,1.8491116067172113,619399.5937076985,73733122.64316095,96553396.38007393,3348917.606544656,107551509.61223924,117531085.78499605,11655071.989757378,121265592.19303235,33551762.651559398,0.49084377154244,58.4298801184709,76.51382680239982,2.6538528040381397,85.22929163894018,93.13761585612176,9.236072401673031,96.09702885669759,26.588124837485672,30.446975509668516,42.16238750334262,51.38529588564542,28.17030258016397,58.44570716234825,67.82412457025654,29.716530856572692,73.97387756524948,33.62021103122203,0.14944708291226,24.635432473288247,39.31685629584343,0.74759836492971,49.812862207838734,63.16977260002303,2.74464030517856,71.08669847029593,8.938983679607441,126190782.0,126190782.0,126190782.0,126190782.0,126190782.0,126190782.0,126190782.0,126190782.0,126190782.0,188588.44260316927,310876448.87124383,744213726.2631158,1792460.4235556282,1257184807.1330833,2391432900.947724,11083145.805414438,3588194427.905939,62040953.74481952
Mexico,2020,national,income,0.3626728232578868,4.289242448269535,7.7792137582085745,0.586952143399909,11.746508021210749,20.49520203061998,1.0033981645595356,29.75113689476405,1.8637245885613065,932209.8477912768,76444203.48366214,99615092.97392325,4011648.36616896,111083384.36576596,120604822.19940887,12665954.849367961,124331162.37675102,36166420.046534024,0.72302019936802,59.289980012807256,77.2612781904403,3.11142690497655,86.15606335945216,93.54087258139046,9.82369068732129,96.43101499333612,28.05060716149761,36.26728232578868,42.892424482695354,51.86142505472383,30.892218073679423,58.73254010605374,68.3173401020666,31.356192642485485,74.37784223691011,33.88590161020557,0.26221977697728,25.430909902798522,40.06879988505688,0.96118878468849,50.60164446638732,63.90463605586928,3.08033537651837,71.72330819919468,9.50520114381036,128932753.0,128932753.0,128932753.0,128932753.0,128932753.0,128932753.0,128932753.0,128932753.0,128932753.0,338087.17736726726,327887722.50627756,774927101.7879701,2354645.607089614,1304841865.4757066,2471820196.8438864,12708995.848249761,3698993432.155857,67404246.32096201
"Micronesia, Fed. Sts. - urban",2000,urban,income,0.509249826597776,7.2586927498236635,11.693565143946095,1.0691037007949884,16.331414762410912,25.945764720334363,1.8909223707004628,35.70946837826046,3.5629985350940996,6443.466450751323,21178.523433474587,22526.534243262286,10133.409604727703,23126.014448101454,23571.40024605937,14155.75280497166,23757.776296280717,18038.629217972848,26.86568733635475,88.30271611688872,93.92317479679072,42.250707157803966,96.42267531730091,98.27968748356976,59.021651121462895,99.05677241611373,75.21109580542382,50.9249826597776,72.58692749823663,77.95710095964064,56.26861583131518,81.65707381205456,86.48588240111454,59.09132408438946,89.27367094565115,64.78179154716544,13.681346617468721,64.09622852673972,73.2197842008339,23.7738880966387,78.73593515540614,84.99805494122302,34.87667514414132,88.43161705614393,48.72309530500855,23984.0,23984.0,23984.0,23984.0,23984.0,23984.0,23984.0,23984.0,23984.0,3281.334172733698,153728.39449853255,263415.49564092,10833.665710085868,377680.5337534521,611578.0049130879,26767.42965302674,848377.5613898223,64271.60947874288
Montenegro,2012,national,income,0.5585073138323735,4.469600936834937,7.590881716847396,0.7120670980590317,10.718636337300339,18.725825430798906,1.0512091809416317,27.78167580840755,2.1491957221066973,7344.83038055067,294270.15815973625,405785.03419298487,20802.55518161945,499795.0236777896,578551.7774919523,65249.456013264215,603601.4429212186,146384.06469288364,1.18350282718698,47.41696487110659,65.38581700528759,3.3520015568166097,80.5340345371325,93.22443526387362,10.513914095089149,97.26079122032006,23.58746838836606,55.85073138323735,44.69600936834938,50.60587811231597,37.47721568731746,53.59318168650169,62.419418102663016,32.85028690442599,69.45418952101888,39.076285856485406,0.66099498492522,21.19349106097674,33.08906685643781,1.2562368532904,43.160751448955445,58.1901500212037,3.45385094512167,67.55169426380358,9.217106573746051,620601.0,620601.0,620601.0,620601.0,620601.0,620601.0,620601.0,620601.0,620601.0,4102.141486395764,1315270.1745933224,3080266.1970258243,14812.815100388634,5357121.101994639,10833859.587992711,68590.8272125905,16769059.604724308,314608.00562253554
