entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Saint Lucia,1995,national,income,146871.0,18423.665334448244,50933.99603368959,91320.18739117669,125323.94158838988,140930.46746872884,144522.21136380898,145700.09118037028,146497.19764721682,146763.24928579875,12.54411376953125,34.679409845163164,62.177140069296655,85.32926281457188,95.95527195207279,98.40078120514532,99.20276377254208,99.74548933909132,99.92663581360428,3.9649698709017898,12.700312117974441,27.58313616154302,47.79203514642689,67.76405458409506,77.65489736721607,82.95676247937725,88.48149319740766,91.32348981433036,5823.390899092167,35440.84328050146,129637.20931782354,386059.51966949756,995257.4460820626,1710787.8646830588,2436788.532421723,3898609.616218938,5365108.909008206,0.3160821038256537,0.6958190214853671,1.4195898302585943,3.080492959098427,7.062046014307736,11.837542814622829,16.724687765672613,26.612178791346352,36.556215095514034,31.60821038256537,36.62205376238774,44.36218219558107,56.00896289269867,70.62046014307735,78.91695209748552,83.62343882836306,88.70726263782117,91.39053773878508,18423.665334448244,32510.330699241345,40386.1913574871,34003.75419721319,15606.525880338959,3591.7438950801443,1177.879816561297,797.1064668465406,266.05163858193555,107.75071420124732,0.1254411376953125,0.2213529607563191,0.27497730224133493,0.23152122745275233,0.10626009137500908,0.024455092530725222,0.008019825673967612,0.005427255665492443,0.0018114647451296414,0.0007336418639571278
Saint Lucia,2016,national,income,180028.0,5362.714940785238,8245.725616941832,18372.497543900583,35797.64513155592,74189.47473309608,109425.22160900764,128915.21400151683,151671.5682165568,162463.16555626856,2.97882270579312,4.58024619333761,10.20535558018785,19.88448748614433,41.20996441281139,60.78233475293157,71.60842424595998,84.24887696167085,90.24327635493844,1.53072373201518,2.60576389624631,4.64098429305643,9.16466478073791,18.94467048651618,29.49517422021566,38.78413807871815,51.99138671126905,60.80532367461726,2755.7313202722885,8913.098791555183,26736.227849931613,90744.29491306766,341057.11383465346,796493.5836775476,1396446.1620070941,2807971.610056903,4378664.324197599,0.5138686935070951,1.0809356514655488,1.4552309932847247,2.5349235844867297,4.597109159508675,7.278884812530113,10.832283627832037,18.51350021018889,26.951735854740953,51.38686935070951,56.89135007713415,45.47596854014764,46.08951971794054,45.971091595086754,48.52589875020075,54.16141813916019,61.71166736729631,67.3793396368524,5362.714940785238,2883.010676156595,10126.77192695875,17425.147587655334,38391.829601540165,35235.74687591156,19489.992392509186,22756.354215039973,10791.597339711763,17564.834443731437,0.0297882270579312,0.016014234875444903,0.056251093868502404,0.09679131905956481,0.21325476926667056,0.1957237034012018,0.1082608949302841,0.12640452715710876,0.059943993932675826,0.09756723645061567
Suriname - urban,1999,urban,income,308877.0,47407.331759149936,65276.24911452184,105754.8170011806,148968.42325855963,229196.21546635186,256911.2709563164,278062.23435655254,297025.1670602125,302130.57201889023,15.3482880755608,21.13341204250295,34.238488783943325,48.22904368358914,74.20306965761512,83.17591499409681,90.02361275088548,96.1629279811098,97.81582054309328,12.57388817831259,15.166248721764388,20.44912132592566,29.17245835865646,45.330068394090176,56.515367009673355,63.928409602870026,73.85472341035853,79.69371379176252,38837.848588526576,89005.60272221595,202120.4239292141,495588.57812457025,1400141.553536139,2618444.552377031,3949203.0745811374,6843607.6208463935,9846222.093943292,0.8192371759254434,1.3635220149684597,1.911217187647894,3.3268028705948867,6.1089209116617935,10.19201899017601,14.202586998985158,23.04049750592032,32.5892941854546,81.92371759254435,71.76431657728736,59.72553711399669,60.487324919907024,61.08920911661794,67.94679326784006,71.01293499492579,76.80165835306774,81.4732354636365,47407.331759149936,17868.9173553719,40478.56788665877,43213.606257379026,80227.79220779223,27715.05548996455,21150.963400236127,18962.932703659986,5105.404958677711,6746.427981109766,0.153482880755608,0.05785123966942149,0.1310507674144037,0.1399055489964582,0.2597402597402598,0.0897284533648169,0.06847697756788666,0.061393152302243244,0.01652892561983479,0.021841794569067187
Sweden,1967,national,income,7867931.0,548102.5357904511,608988.7407216112,707331.5453967167,845402.4127737732,1591864.7317922239,3520621.6669375696,5192666.505600487,6845019.254812058,7532568.199035996,6.966285492214549,7.74013829965732,8.990057810582181,10.74491391413795,20.23231687965011,44.74647358927741,65.99786532953182,86.9989741243544,95.73759860166537,6.43667473694221,6.91162072949313,7.4596466986526195,8.40652757552925,11.18214317592362,17.973823218580883,27.61085820030717,44.4427338930006,56.349871367562756,506433.12699704466,1033222.9449586106,1878143.5363000513,3637808.8402623786,8798033.09402879,21212520.133498844,43448065.4341602,104901709.11644703,177342759.91154376,0.9239751577990557,1.696620767954281,2.6552520505029484,4.303049985777417,5.5268723015952474,6.025220015177223,8.367197351745933,15.325261363246128,23.543465551926865,92.39751577990558,89.29582989233059,82.97662657821714,78.2372724686803,55.26872301595247,40.16813343451482,41.83598675872967,51.084204544153756,58.858663879817165,548102.5357904511,60886.204931160086,98342.8046751055,138070.8673770565,746462.3190184507,1928756.9351453457,1672044.8386629173,1652352.7492115712,687548.9442239376,335362.80096400436,0.0696628549221455,0.00773852807442771,0.012499195109248606,0.017548561035557696,0.09487402965512162,0.24514156709627294,0.21251391740254424,0.21001108794822568,0.08738624477310968,0.042624013983346365
Sweden,1975,national,income,8192437.0,19908.84479522583,40879.17171816727,40879.17171816727,61401.74435608584,184147.67589593906,880455.8608822407,2416587.4412482046,5385403.286647188,6860418.504123023,0.24301492700189,0.49898670832826997,0.49898670832826997,0.74949303065847,2.24777652725238,10.74717890271528,29.49778486240669,65.73627953009816,83.74087593377921,0.22259695106688002,0.27255946773542,0.36454553422626,0.4958588247904,0.9112805700787799,2.50306409426633,6.71766231528151,20.83708398089324,34.56241602221804,18236.114980074974,42425.59909534326,95568.52232895931,223426.07006441648,746560.8659694489,3075929.234885846,11006805.061043581,51211949.33315312,113260166.33192475,0.915980568819745,1.037829224814962,2.3378292248149277,3.63875769992309,4.054142211337638,3.493564381300933,4.5546893413293565,9.509399130819105,16.509221159592066,91.5980568819745,54.62259077973485,73.05716327546648,66.15923090769255,40.54142211337638,23.29042920867289,22.773446706646784,31.69799710273035,41.27305289898017,19908.84479522583,20970.326922941444,0.0,20522.572637918565,122745.93153985322,696308.1849863017,1536131.5803659637,2968815.845398983,1475015.2174758352,1332018.4958769772,0.0024301492700189,0.0025597178132637996,0.0,0.002505063223302,0.0149828349659391,0.08499402375462901,0.18750605959691405,0.3623849466769147,0.18004596403681045,0.16259124066220798
Sweden,1981,national,income,8320503.0,20774.680154493584,20774.680154493584,41508.26342566181,60260.87559392234,244931.6966863099,767445.7423207759,1870185.925580058,4948973.519025852,6822366.15384721,0.24968058006220997,0.24968058006220997,0.49886723706081004,0.7242455845989401,2.9437126179307898,9.22354985414675,22.47683734481026,59.47925887444367,81.99463606764171,0.16680042190365998,0.20605944418929,0.29589717970376,0.41356891380683003,0.9673813651399801,2.40838064256714,5.57578216906803,17.72860345943487,31.26712176077493,13878.634108506687,32575.846247551082,78784.42788533357,189260.5763420059,804909.9550791299,3005840.7542432724,9278662.45301541,44253269.48101146,104063272.16475724,0.668055248278021,1.5680552482780292,1.8980420134036824,3.1406874605900006,3.286262929497435,3.916681777598416,4.961358293902,8.941908723270396,15.25325229078694,66.8055248278021,82.5292235935805,59.313812918865075,57.10340837436365,32.86262929497435,26.111211850656108,24.80679146951,29.806362410901322,38.133130726967345,20774.680154493584,0.0,20733.583271168227,18752.61216826053,184670.82109238757,522514.045634466,1102740.1832592823,3078787.5934457937,1873392.6348213581,1498136.84615279,0.0024968058006221,0.0,0.0024918665699860004,0.0022537834753812995,0.0221946703333185,0.0627983723621596,0.13253287490663512,0.3700242152963341,0.22515377193198033,0.18005363932358295
Sweden,1987,national,income,8397804.0,0.0,20680.037265838993,20680.037265838993,41733.54721565232,167835.13687970908,524220.1888053559,1427293.2223293583,4660023.557194361,6529277.568455894,0.0,0.24625529800218002,0.24625529800218002,0.49695786202741,1.99855982444588,6.242348461637779,16.99602922775238,55.490977846045965,77.74982088717353,0.0,0.038674043078392825,0.12300392789117999,0.22579708310456,0.63603556110112,1.72025649998752,3.99999428870387,14.849280134155679,27.969216991169983,0.0,6170.763639538091,33054.81208512841,104290.98062260936,534130.197915723,2166956.537493179,6718233.607530903,37410403.23231993,93952000.9301261,,0.29839228818661134,1.5983922881865933,2.49897235151616,3.1824694628666768,4.133676237138922,4.706975064707917,8.027942943456585,14.389340925560433,,15.704857272979545,49.94975900583104,45.43586093665745,31.824694628666766,27.557841580926144,23.534875323539588,26.75980981152195,35.97335231390108,0.0,20680.037265838993,0.0,21053.509949813324,126101.58966405677,356385.05192564684,903073.0335240024,3232730.334865003,1869254.011261532,1868526.4315441065,0.0,0.0024625529800218,0.0,0.0025070256402523,0.015016019624184699,0.042437886371919,0.10753680766114598,0.3849494861829358,0.22258843041127563,0.22250179112826476
Sweden,1992,national,income,8668067.0,0.0,21107.887259663865,21107.887259663865,64542.1773219497,151576.8613353172,403258.54781553935,972405.6867950766,3510442.1787903043,5655650.579582273,0.0,0.24351319919036002,0.24351319919036002,0.7445971209261499,1.7486812381043801,4.65223155076604,11.21825300606325,40.4985584305048,65.24696428375869,0.0,0.012685904976228856,0.10645949325072,0.26800065217991,0.70576658381849,1.5066948170872,2.99768733600912,10.19775153153696,21.123412238626628,0.0,2089.2832115021174,29529.53664906524,127767.61850265358,611763.2034899787,1959019.7434596892,5196830.934715712,26518438.05741449,73239661.02121425,,0.09898116215044576,1.3989811621504504,1.979598826753587,4.035993344239004,4.85797450313637,5.344303314230705,7.554158908423532,12.949820713044074,,5.209534850023462,43.71816131720158,35.992705940974304,40.35993344239004,32.3864966875758,26.721516571153526,25.180529694745108,32.37455178261018,0.0,21107.887259663865,0.0,43434.29006228583,87034.6840133675,251681.68648022215,569147.1389795372,2538036.4919952275,2145208.4007919687,3012416.420417727,0.0,0.0024351319919036,0.0,0.005010839217357899,0.010040841171782302,0.029035503126616596,0.0656602145529721,0.29280305424441544,0.24748405853253888,0.34753035716241315
Sweden,1995,national,income,8826939.0,21824.529498495067,21824.529498495067,44133.77531188846,87788.02067235581,242562.2833960087,505860.6832151819,1301841.3407496156,3927708.991853376,6112418.757380615,0.24724912564248,0.24724912564248,0.49998958089422,0.9945465882607301,2.74797733841832,5.73087321907608,14.7485027453981,44.49684077179389,69.2473207006485,0.008491860377777216,0.12158740708211001,0.23370881700184998,0.4592343893066,1.06757075980921,2.02909086527506,3.9460490284432606,12.42699402028144,23.69743248522924,749.5713355115644,20391.647884157108,66013.87108599977,222949.86676113858,942338.1975019547,2686599.1939860256,6966306.813015585,32907695.451116707,83670316.40149476,0.03434536059818617,0.9343453605981854,1.4957675979334901,2.5396388374358785,3.8849329100496948,5.31094683403811,5.351118139330484,8.378343588939996,13.688577259282937,3.434536059818617,49.17607161043081,46.74273743542157,46.17525158974324,38.84932910049695,35.40631222692073,26.75559069665242,27.92781196313332,34.22144314820734,21824.529498495067,0.0,22309.24581339339,43654.24536046735,154774.26272365288,263298.39981917327,795980.6575344336,2625867.65110376,2184709.765527239,2714520.242619385,0.0024724912564248,0.0,0.0025274045525174003,0.004945570073665101,0.0175343075015759,0.0298289588065776,0.0901762952632202,0.2974833802639579,0.24750479928854602,0.3075267929935151
Sweden,2000,national,income,8872109.0,0.0,0.0,0.0,21792.553254041904,110818.87085339981,354412.0153523707,931102.6594356424,3171704.6358488533,5456005.838165306,0.0,0.0,0.0,0.24562990889812,1.24907021378344,3.99467607253665,10.49471618795083,35.74916218735425,61.49615427589208,0.0,0.0,0.0,0.08448789893012214,0.36024595338655,1.035470560784,2.4916931640506,9.07076769274833,19.196586354696958,0.0,0.0,0.0,41227.221666896476,319614.13652543904,1378021.152235016,4421314.66920236,24143051.905122507,68125682.62671363,,,,1.8918031855331128,2.8841129138398327,3.888189712938857,4.74847174411702,7.612011418793738,12.486365419583624,,,,34.396421555147505,28.841129138398326,25.921264752925715,23.7423587205851,25.373371395979127,31.215913548959062,0.0,0.0,0.0,21792.553254041904,89026.3175993579,243593.14449897088,576690.6440832717,2240601.976413211,2284301.2023164523,3416103.1618346944,0.0,0.0,0.0,0.0024562990889812,0.010034403048853198,0.027456058587532105,0.06500040115414178,0.2525444599940342,0.25746992088537823,0.38503845724107927
Sweden,2003,national,income,8958229.0,21314.701796146208,28998.64954260245,38060.30651402402,74566.0311116943,151370.42775914917,377273.14044261695,915750.8463462957,2999874.566967808,5335058.130857941,0.23793432603862,0.3237096254472,0.42486418369104006,0.83237469271766,1.68973608242376,4.2114701515513495,10.22245408491227,33.487361921288326,59.55483088072364,0.19144138027406,0.23695756231991,0.28598800368494,0.45222560730792005,0.78698046494995,1.42958129216164,2.79134138847075,8.80703876368505,18.37809388694427,17149.75724571112,40331.68202432697,81982.27290440116,222812.73024606315,704995.1223548127,1920977.4883949813,5001095.075019788,23668641.01709027,65854069.44909875,0.8045975688391696,1.3908124226638539,2.1540097916498198,2.9881264554942777,4.6574164636474125,5.091741983384479,5.461196235824826,7.889876889424043,12.343646092288902,80.45975688391695,73.20065382441337,67.31280598905687,54.32957191807778,46.57416463647412,33.94494655589652,27.305981179124128,26.29958963141348,30.859115230722256,21314.701796146208,7683.947746456241,9061.656971421573,36505.72459767028,76804.39664745487,225902.71268346778,538477.7059036787,2084123.7206215125,2335183.5638901326,3623170.8691420592,0.0023793432603862,0.0008577529940857998,0.0010115455824384009,0.004075105090266199,0.008573613897061,0.025217340691275895,0.06010983933360921,0.23264907836376056,0.26067468959435314,0.4044516911927636
Sweden,2004,national,income,8993531.0,30177.683753866342,34559.38443627675,46879.62149255705,78928.75246542763,142203.70090325683,324243.8002592685,837116.605129958,2979171.242539878,5294365.810655763,0.33554878227324,0.38426936468309,0.5212593528899501,0.87761695006586,1.5811776364951302,3.60530030150859,9.30798598603772,33.12571272106449,58.868600226715884,0.29889713440712,0.31978621001137,0.37240256105934,0.49273545180864003,0.81733161927814,1.32955737957639,2.54608266315603,8.413013776622421,17.910386456160808,26881.406441016003,54644.13666908556,107174.84727573015,243728.73583520055,735069.725525815,1793612.3264248546,4579654.671931263,22698810.061044242,64431046.32618495,0.8907710300188952,1.5811663766709334,2.2861713440400964,3.0879588010967054,5.169132173472006,5.531678092196874,5.470748810699192,7.619169296791574,12.169738289807459,89.07710300188953,83.21928298268071,71.44285450125301,56.144705474485555,51.69132173472006,36.877853947979155,27.35374405349596,25.397230989305246,30.42434572451865,30177.683753866342,4381.700682410406,12320.237056280304,32049.130972870582,63274.948437829196,182040.09935601166,512872.8048706895,2142054.63740992,2315194.5681158854,3699165.1893442366,0.0033554878227324,0.00048720582409849994,0.0013698998820686006,0.0035635759717590992,0.007035606864292701,0.020241226650134597,0.0570268568452913,0.23817726735026765,0.257428875056514,0.41131399773284116
