Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
"Iran, Islamic Rep.",1986,national,consumption,2.55701561841792,3.1962695230223996,3.8355234276268795,6702309.0,10069036.0,13327547.0,13.605913085937498,20.44048339843749,27.05537109374999,3.8016468327436796,6.44717367253957,9.33503776125186,4788526.288986207,10151015.460822862,17637516.98741004,0.71445919443377,1.0081417387744827,1.3233880914027194,27.94113533322183,31.541199248465805,34.50345477935271,0.015271041245825,0.0282951746204467,0.0438552456112227,0.0501410539110136,0.0877914074666989,0.1309020053519816,6702309.0,3366727.0,3258511.0,35932716.0,13.605913959493071,6.83456968144892,6.6148875413028145,72.9446288177552
"Iran, Islamic Rep.",1990,national,consumption,2.4558159473678334,3.0697699342097917,3.68372392105175,6651007.0,10489636.0,14355783.0,11.79963378906249,18.60979492187499,25.4687744140625,3.2484612036426497,5.634353972703869,8.36979238544625,4496683.795966358,9749196.08913054,17378832.977765948,0.6760906725803112,0.9294122397698585,1.2105806404127137,27.53018495970561,30.276283229319734,32.86295787516774,0.0136104906982363,0.0247231088295126,0.0386256154032572,0.0419237914071054,0.0784452025706917,0.1180318067438069,6651007.0,3838629.0,3866147.0,42010429.0,11.799634504443905,6.81015960412596,6.85897963127272,74.53122626015741
"Iran, Islamic Rep.",1994,national,consumption,2.8327330768462677,3.5409163460578346,4.249099615269401,6454355.0,10743360.0,15061944.0,10.65240234374999,17.731064453125,24.858544921875,2.51298416702749,4.84548496297585,7.59038674920639,4313211.122979167,10395807.459094062,19541870.36907376,0.6682636952846825,0.9676495490325245,1.2974334766530642,23.590775309782185,27.327659127271563,30.53431536391044,0.0089278689255244,0.018952910431944,0.032212194498698,0.0318941202510331,0.0631583960987827,0.101766569085521,6454355.0,4289005.0,4318584.0,45528664.0,10.652401771574894,7.078663082568837,7.127480879544895,75.14145426631137
"Iran, Islamic Rep.",1998,national,consumption,3.008735608476782,3.7609195105959774,4.513103412715172,7845127.0,12326632.0,16678050.0,12.263408203124989,19.2688427734375,26.0709256361854,2.99358987012515,5.54791227588273,8.25725520078873,5761892.372156832,13347884.484284567,23839646.287813578,0.7344549517371526,1.0828492717462943,1.4294024953644808,24.410750804022342,28.792141621097862,31.672274367507214,0.0104764406373956,0.0221219676832075,0.034771416518857,0.0375028364528146,0.0723649610830484,0.1140128928762062,7845127.0,4481505.0,4351418.0,47293786.0,12.263407603308432,7.005434391471897,6.802083967075761,73.92907403814391
"Iran, Islamic Rep.",2005,national,consumption,4.628541346454713,5.785676683068391,6.942812019682068,7422247.0,12139734.0,17082942.0,10.639331491512479,17.40155643699399,24.48733955799897,2.82939295410198,5.08197228735274,7.7368256056255,9136050.382259144,20511977.132403787,37473070.90869331,1.2309008824765793,1.6896562257792294,2.1935958635633903,26.59371042281825,29.204124570665307,31.59520749438124,0.0110934239568964,0.0213444075326794,0.0344507694982759,0.0369932075829949,0.0681617637043001,0.1062751474632211,7422247.0,4717487.0,4943208.0,52679403.0,10.639331289680701,6.762225381041878,7.085782451837019,75.5126608774404
"Iran, Islamic Rep.",2006,national,consumption,4.628251733253917,5.785314666567396,6.942377599880874,7895572.0,13118188.0,18028844.0,11.19070135787673,18.5929176407895,25.552981477748382,2.89617052350447,5.29067285959789,8.10011007140366,9457305.010043595,21595545.96988649,39675777.516457506,1.1977985901519985,1.6462293397446728,2.2006833891544852,25.88015214353693,28.455312020589385,31.6992753202051,0.0110077668829514,0.0217675772177546,0.0356415792644042,0.0374220315767695,0.0702941232014575,0.1104800023624949,7895572.0,5222616.0,4910656.0,52525912.0,11.190701304388325,7.402216797404841,6.960063755305171,74.44701814290167
"Iran, Islamic Rep.",2009,national,consumption,4.77445269840296,5.9680658730037,7.16167904760444,8206919.0,13085406.0,18220404.0,11.2539428769848,17.94368971546873,24.9851847258831,3.3456471949584503,5.55799669215292,8.20317433638223,11648746.121170128,24189524.7154104,42842246.80483751,1.419381149146242,1.8485880159477206,2.3513335272279092,29.72866711237962,30.974658378181317,32.83215446543116,0.0148869792596225,0.0255387353365939,0.0387943780329089,0.0465873589555754,0.0784523468555013,0.1173236307751289,8206919.0,4878487.0,5134998.0,54704429.0,11.253942809851893,6.689747236034123,7.041494356250359,75.01481559786363
"Iran, Islamic Rep.",2013,national,consumption,4.668537517572374,5.835671896965467,7.00280627635856,5058850.0,9719016.0,15402629.0,6.61443589976688,12.70759170555151,20.13890342449754,1.4538450094914,3.0451788971164397,5.2615006467116805,5191083.197525695,13591353.362188026,28179985.578865595,1.026138983667374,1.398428952291881,1.8295568619399711,21.979880847160103,23.96346088304005,26.126052752830624,0.0049342854472604,0.0111578195685006,0.0204000763383484,0.0181902343237383,0.0389310918550703,0.0685208332398767,5058850.0,4660166.0,5683613.0,61079334.0,6.6144353538624525,6.093156892429657,7.431311615262803,79.86109613844509
"Iran, Islamic Rep.",2014,national,consumption,4.5277211023567006,5.659651377945876,6.791581653535051,6193451.0,10983178.0,16381004.0,7.995080437971359,14.17810549790069,21.1461198664421,2.10716359103835,3.86771166337697,6.159524229573679,7390737.159799307,16957179.0934273,32406186.783837993,1.1933148675591858,1.5439228148198363,1.9782784244383307,26.355750289876728,27.27946849935111,29.12839048925558,0.0082194596587479,0.0159601106029577,0.0264021229095067,0.0274676049151692,0.0515598316166894,0.0834915733248442,6193451.0,4789727.0,5397826.0,61084765.0,7.995081027337378,6.183023885040114,6.968014478756417,78.85388060886609
"Iran, Islamic Rep.",2015,national,consumption,4.478011040748554,5.597513800935692,6.71701656112283,6353109.0,10968737.0,16702790.0,8.09393576931582,13.974300182317009,21.27955125382707,2.0180497473125203,3.79240626413222,6.07222006067277,7093222.35237964,16662362.336378869,32014775.988767013,1.1164962465431711,1.519077568946987,1.9167322338823043,24.932860512923952,27.13843365054419,28.535469824149125,0.0076239742632555,0.0153048080270909,0.0256681206509442,0.0259728509130056,0.0500318370835487,0.0816780458590497,6353109.0,4615628.0,5734053.0,61789418.0,8.093935897433283,5.880364583450118,7.305251242263436,78.72044827685316
"Iran, Islamic Rep.",2016,national,consumption,4.5042462638428615,5.630307829803576,6.756369395764291,6531095.0,11472585.0,17312815.0,8.208606081557319,14.41931824338388,21.75961050591603,2.07326288792343,3.8933190268300604,6.27068452869571,7430072.651401088,17440891.958836023,33708924.63296721,1.137645777836808,1.5202233811155919,1.947050472899249,25.257184247874793,27.0007151841399,28.817999118282305,0.0077820893849573,0.0156672071313694,0.026395189312134,0.0266528243123005,0.051327003503454,0.0842267212625522,6531095.0,4941490.0,5840230.0,62251176.0,8.208606579325565,6.210711576798604,7.3402929222089925,78.24038892166683
"Iran, Islamic Rep.",2017,national,consumption,4.721229331057777,5.90153666382222,7.081843996586664,7157125.0,12486593.0,18292212.0,8.87167454933767,15.47786179356298,22.67426575260661,2.24480922333792,4.22307715734331,6.69839176085342,8550027.71488789,20106066.45433844,38269244.40063127,1.1946176313656516,1.610212365722054,2.0921058864084494,25.303105348157303,27.284628689897445,29.541823957387525,0.0084580405447836,0.0170036466587437,0.0285032373181434,0.0288888821224616,0.0556917567491758,0.0902696119692268,7157125.0,5329468.0,5805619.0,62381676.0,8.871674810069894,6.606187122157792,7.19640412025264,77.32573394751967
"Iran, Islamic Rep.",2018,national,consumption,4.500253733041478,5.625317166301848,6.7503805995622175,6845278.0,12146965.0,17832076.0,8.36829011093235,14.84955283003103,21.79954936241864,2.121764716879,4.0002936376787295,6.38106725243721,7810675.7816945575,18407434.85064862,35235137.32706999,1.1410312016100088,1.5153937506734085,1.9759414062092373,25.35481929013028,26.93881439701376,29.27155553773343,0.0081861628537834,0.0161991153634657,0.0271180212358368,0.0276695192470498,0.0530925844458001,0.0862372713614544,6845278.0,5301687.0,5685111.0,63968128.0,8.368289643874238,6.481263787557302,6.949996114924114,78.20045045364435
"Iran, Islamic Rep.",2019,national,consumption,4.088652294179852,5.110815367724815,6.132978441269778,7203950.0,12727369.0,18589555.0,8.68847097343273,15.35010425293304,22.42031432635976,2.14122936242793,4.06445397958358,6.50285606885464,7258897.700405602,17223432.577739954,33067616.056848057,1.0076274405576944,1.3532594660954635,1.7788277372345953,24.644488404945562,26.478347753303698,29.004304421887145,0.0080106629292983,0.0162406680122867,0.0274399318763727,0.0276663862991143,0.0536287919659956,0.0875216091153805,7203950.0,5523419.0,5862186.0,64324338.0,8.688471544810952,6.661632689228571,7.070209572719014,77.57968619324146
Iraq,2006,national,consumption,2.024906179129635,2.531132723912044,3.037359268694453,579031.0,1620763.0,3512015.0,2.10954763968514,5.90482087667758,12.79510040427812,0.33888485616881,1.02150074080927,2.38193732279,188351.78247919073,709686.0549863217,1985816.7117877533,0.32528790769266364,0.4378715796117765,0.5654351452905962,16.06434466176018,17.29943181071181,18.61601132004503,0.0008297892747185389,0.0028569153046225,0.0070422468654951,0.0039102869254576,0.0121224591950871,0.0286698003927305,579031.0,1041732.0,1891252.0,23936109.0,2.1095467216630177,3.795275771852386,6.890277820079799,87.2048996864048
Iraq,2012,national,consumption,2.138099158389231,2.672623947986539,3.2071487375838466,980787.0,2434834.0,4743200.0,3.07553016890739,7.6350993326895695,14.873623501318582,0.48919500055229,1.43105097926083,3.04869811600732,333552.7574229269,1219684.889477442,3118086.842658649,0.3400868459950294,0.5009314349468761,0.657380427276659,15.906037129318124,18.743057186337804,20.49734767748584,0.0012550431609161,0.0041425639010891,0.0096164168759952,0.0057124533481324,0.0171231623280389,0.0372316728197537,980787.0,1454047.0,2308366.0,27146812.0,3.0755303572792636,4.559568682507865,7.238523459947271,85.1263775002656
Iceland,2003,national,income,15.737237690859892,19.671547113574864,23.605856536289835,9584.0,18333.0,34292.0,3.31013588926561,6.33209566688452,11.844343261723319,0.87665103358858,1.64921979230772,2.83904316261387,39942.507339169075,93928.44349435461,194031.3157928834,4.16762388764285,5.123462799015688,5.658209372240855,26.482563010809606,26.04504246379335,23.96951520713666,0.0040134800039706,0.0070636328197804,0.0116751950997865,0.0124667901624296,0.0229152185909555,0.0387875375549545,9584.0,8749.0,15959.0,255229.0,3.310295280825916,3.0218878768724893,5.5122080954404,88.15560874686119
Iceland,2004,national,income,15.670519097981368,19.588148872476708,23.50577864697205,8705.0,16512.0,28941.0,2.9803775923513998,5.65337585903684,9.90881289719853,0.8678510095954901,1.54322129547064,2.56476335932638,39721.11715470698,88290.60690613172,176081.95083633234,4.563023222826764,5.347057104295768,6.084169546191643,29.1185199054099,27.297408954293346,25.883718372270938,0.0042746708748209,0.0070278741689565,0.0111018483888149,0.0156479879020213,0.0250066325911061,0.0388779313852538,8705.0,7807.0,12429.0,263133.0,2.980409074412649,2.672952744852332,4.255428418825366,90.09120976190965
Iceland,2005,national,income,16.326642029159682,20.4083025364496,24.489963043739518,8784.0,19216.0,35112.0,2.96015231380593,6.47597578525165,11.832805687549081,0.7832758378996499,1.5242039157971101,2.76948321083197,37947.12793715557,92303.30842031626,201258.47492574388,4.320028225996763,4.8034610959781565,5.731900060541806,26.459992313674263,23.536798748446067,23.405098857456537,0.0035334542781649,0.0063302045474433,0.0108812681030129,0.0112015268696941,0.0210721809877986,0.0373257762692466,8784.0,10432.0,15896.0,261622.0,2.9602270046573698,3.5156065701941803,5.356986391852636,88.16718003329581
Iceland,2006,national,income,18.230831120579392,22.78853890072424,27.34624668086909,9393.0,19971.0,35193.0,3.09202463138424,6.5742593357971,11.58480082453135,0.85864953545874,1.67520873396662,2.8981598352727502,47553.71431465869,115970.47785903342,240758.7598084733,5.062675855920227,5.80694396169613,6.841097940172003,27.76985767920015,25.481861680529157,25.016588272634515,0.0045696340298153,0.0074085431827337,0.0120537422712209,0.0155307768006905,0.0264074153058542,0.0426917805884557,9393.0,10578.0,15222.0,268589.0,3.092019935348375,3.482102297041958,5.010830134767695,88.41504763284198
Iceland,2007,national,income,19.479781070569643,24.34972633821205,29.219671605854458,8739.0,19268.0,37436.0,2.80491934712891,6.1842209545754905,12.015272043135571,0.6650034315529699,1.400985466546,2.66988032892628,40360.63743816874,106286.41858914754,243062.06595230693,4.618450330491903,5.516214375604502,6.492736028216341,23.70894371841545,22.65411240761216,22.220427785079746,0.0032156889697581,0.0057167166246769,0.010097550233476,0.0108460122335356,0.0204131921588503,0.0366882192378274,8739.0,10529.0,18168.0,274130.0,2.8048631750576125,3.37938029181618,5.831188255457913,87.9845682776683
Iceland,2008,national,income,19.816958418983507,24.771198023729383,29.72543762847526,8512.0,21810.0,41587.0,2.68162663508549,6.87123522669133,13.101696044462031,0.69060847990536,1.4373341121528,2.85730043965454,43440.51675481424,113013.62928130469,269594.0128899678,5.103444167623854,5.181734492494484,6.482651138335726,25.752913538613715,20.918384680186563,21.808429599454303,0.0030845385263974,0.0056882834176877,0.0104168271822009,0.010718300137551,0.0204268406161616,0.0384061366964697,8512.0,13298.0,19777.0,275827.0,2.6816712558362266,4.189481245313691,6.230664053885461,86.89818344496462
Iceland,2009,national,income,17.525410936817874,21.90676367102234,26.288116405226805,10259.0,22201.0,41405.0,3.22118178113324,6.97050802222906,13.00018432964643,0.8600399005705601,1.6975485338754301,3.00801458686174,48005.92955886878,118442.75376921742,251853.20403123653,4.679396584352157,5.335018862628594,6.082676102674473,26.700638297282666,24.35329536916313,23.13850109650712,0.0040646256477822,0.0071154743560846,0.012028818517457,0.0141579822856826,0.0252618936396205,0.0425236056708902,10259.0,11942.0,19204.0,277094.0,3.2210462199253374,3.7494623217027367,6.029532274826608,86.99995918354531
Iceland,2010,national,income,16.14214775586657,20.17768469483321,24.21322163379985,9822.0,21405.0,38895.0,3.08830555238825,6.730196620227071,12.22967295140885,0.86627309281094,1.60752812128973,2.88121573740202,44473.2895086396,103160.40075107192,221876.58145517492,4.527926034274038,4.819453433827233,5.704501387200795,28.050331980318077,23.88506663037174,23.559448112587116,0.0045997661803584,0.0073118363142065,0.0118523594675208,0.0169753362798711,0.0270348343205284,0.0437440955414858,9822.0,11583.0,17490.0,279146.0,3.0882810706795665,3.6419832663084324,5.499290971918715,87.77044469109329
Iceland,2011,national,income,16.167865863953786,20.20983232994223,24.251798795930675,11200.0,23044.0,42516.0,3.51090694275144,7.22338003790076,13.32729667174995,1.12011839430459,1.90022515958792,3.23739939397412,57773.192792608985,122511.68609992758,250466.6921181046,5.158320785054373,5.316424496612028,5.891116100247074,31.904772271489684,26.306128669535706,24.29146039771521,0.006042872361801,0.0092342810834112,0.0141711280917165,0.0215942618428825,0.0326577183306475,0.0505849990179772,11200.0,11844.0,19472.0,276498.0,3.510817707059878,3.712689725215821,6.10380735641696,86.67268521130734
Iceland,2012,national,income,16.308479456151463,20.38559932018933,24.462719184227193,10202.0,21451.0,42275.0,3.18104785273908,6.68853539413462,13.181500776431628,0.8773702605091801,1.6593206988340499,3.01214015036082,45889.888976708804,108486.18604028448,236320.02924647572,4.498126737571927,5.057395274825625,5.590065742081034,27.58152131635583,24.80866613431827,22.85136701272905,0.0040141960662479,0.0070508197856949,0.0119310517442593,0.0127855626669528,0.0233185008101374,0.0409689869809748,10202.0,11249.0,20824.0,278441.0,3.181007495728308,3.5074645480736857,6.492971975205478,86.81855598099253
