Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Mexico,Latin America and the Caribbean,LAC,MEX,1992,national,ENIGH,national,1992.0,income,0,1984 - 2014,1.9,0.0741340967350147,0.0201175695280095,0.0082791986534461,0.0266465976462684,10.806136293575342,6.306127220091107,0.4868264970958086,0.5261181568499618,0.4693189869049428,0.0143952396548289,0.0248962018115307,0.0334194028079259,0.0429487593807499,0.0528499054431032,0.0645808182092361,0.081160059868322,0.1067372134558171,0.1567214946649978,0.4222909047034933,162.5088412026437,8.88610172271729,87075136,7760.905564036759,4885.206920737499,False,micro,survey,2.522450888036443,3.1530636100455536,3.783676332054664,13.20526952844272,20.10759509292161,26.979307319022528,11498506.401058057,17508715.773490816,23492268.53989682
Mexico,Latin America and the Caribbean,LAC,MEX,1994,national,ENIGH,national,1994.0,income,0,1984 - 2014,1.9,0.074587567015398,0.0227233425454805,0.0105417817287604,0.0321744464354847,11.086096668868429,6.460878768817213,0.4951476550138144,0.5280892331839431,0.4797915513988114,0.0135667118093621,0.024277985178073,0.0332146858231093,0.042466568006407,0.0525730056090968,0.0650964788943528,0.0819109845760503,0.1077138465283477,0.1557054890044714,0.4234742445707269,0.1901439033432289,8.88610172271729,90156396,8018.721009010507,4978.12118934239,False,micro,survey,2.5843515075268852,3.2304393844086063,3.8765272612903274,13.51363468902317,20.54603107149643,26.94086012066968,12183406.004229099,18523561.135101363,24288908.536197033
Mexico,Latin America and the Caribbean,LAC,MEX,1996,national,ENIGH,national,1996.0,income,0,1984 - 2014,1.9,0.1813775961402907,0.0724551833728622,0.0417378009769665,0.1100876603769434,7.497806949825589,4.434630836070292,0.5292173498427974,0.5355027871926419,0.4943149027098363,0.0101725733161661,0.0223201150838718,0.0320359587187422,0.0417460400278317,0.0529097203286369,0.0664436106057281,0.0842023638947749,0.1107707920966202,0.1580302305279144,0.4213685953997188,0.3515618070925373,8.88610172271729,93147045,7765.604983366304,4740.648689463254,False,micro,survey,1.773852334428117,2.217315418035146,2.6607785016421754,16.393011605893427,22.4381779372549,28.57020601362838,15269605.897396775,20900499.70039489,26612302.652107134
Mexico,Latin America and the Caribbean,LAC,MEX,1998,national,ENIGH,national,1998.0,income,0,1984 - 2014,1.9,0.1290833696531705,0.0429845151233447,0.020400975727223,0.0611080017384995,8.76920687792144,5.395195237818772,0.4810789639794253,0.5167838133154354,0.4685078622475184,0.0127917323739063,0.0238373238618025,0.0338584339918713,0.0440544667529064,0.0550244650231422,0.0685299307707647,0.0854176861247145,0.1114448579102281,0.160711382759326,0.4043297204313355,0.4839018341874412,8.88610172271729,96056313,8461.492701883633,5257.865276511268,False,micro,survey,2.1580780951275087,2.697597618909386,3.2371171426912633,15.723333152068339,21.9770139944597,28.005141295529263,15103254.10658353,21110309.350572012,26900706.178925842
Mexico,Latin America and the Caribbean,LAC,MEX,2000,national,ENIGH,national,2000.0,income,0,1984 - 2014,1.9,0.0898458502392873,0.028609440396789,0.0137185586007909,0.0411454899553573,10.592433870271524,6.3059809842650605,0.4954510385130794,0.5258396573713688,0.4723026598373964,0.0128614992434578,0.0242685468148739,0.033651337472518,0.0426344494730571,0.0534012601367798,0.0665078841288567,0.0833324148093829,0.1075865814469089,0.1553461003970513,0.4204099260771196,0.6154855429730111,8.88610172271729,98899845,8861.869565672912,5735.092286766844,False,micro,survey,2.522392393706024,3.1529904921325302,3.7835885905590363,14.55802438935656,20.595588696143,27.385662039153402,14397863.556135835,20369005.297322948,27084377.308946554
Mexico,Latin America and the Caribbean,LAC,MEX,2002,national,ENIGH,national,2002.0,income,0,1984 - 2014,1.9,0.0661213369109482,0.0206172868596192,0.0096881170280044,0.0296432263090457,10.584255998917342,6.602829243654735,0.442302143938279,0.5008865457542881,0.443342715645906,0.014964859179685,0.0265738147137645,0.036294652520354,0.0458982147648643,0.0567721453290928,0.0688312080971814,0.0847862531234453,0.1101824461434625,0.1591997367527074,0.3964966693754287,0.6864772339497682,8.88610172271729,101684764,8580.887298146656,5814.670684138455,False,micro,survey,2.641131697461894,3.3014146218273677,3.961697546192841,13.18552691247003,19.831454945903882,26.175808139628298,13407671.923101638,20165568.15950869,26616808.731873825
Mexico,Latin America and the Caribbean,LAC,MEX,2004,national,ENIGH,national,2004.0,income,0,1984 - 2014,1.9,0.0596610141706838,0.0197030284818912,0.0095430849883671,0.0277404420765121,11.333889089563815,6.996347054369428,0.4448317371507201,0.5003007634851782,0.4419597999671647,0.0145711715465184,0.0273762040434554,0.0370007619325249,0.0463900974992033,0.0563121796525835,0.0685375750796325,0.085453353802782,0.1105211268793232,0.1574799057297981,0.3963576238341832,0.7486515787422794,8.88610172271729,104514934,8801.321901868178,6059.29704010297,False,micro,survey,2.7985388217477714,3.498173527184714,4.197808232621656,12.12115835567802,18.64868828645902,24.79595955181673,12668420.655472368,19490664.254458375,25915480.76024795
Mexico,Latin America and the Caribbean,LAC,MEX,2005,national,ENIGH,national,2005.0,income,0,1984 - 2014,1.9,0.0656778906658142,0.021536364361602,0.010922277438302,0.0317018521581125,11.509895652844742,7.280388678950351,0.4519588489551695,0.5012035866885656,0.4359555561090172,0.0137578353336958,0.026645876796092,0.0365941837088662,0.0461941195332556,0.0572750309594994,0.0701070861446796,0.0863646012091166,0.111104103824206,0.1561372117900717,0.3958199507005171,0.7782167609926126,8.88610172271729,106005199,8877.851291025645,6138.941691643706,False,micro,survey,2.9121554715801405,3.6401943394751757,4.368233207370211,13.67066054266247,19.95460888994435,26.4624220728913,14491610.91286383,21152922.8634572,28051543.17858835
Mexico,Latin America and the Caribbean,LAC,MEX,2006,national,ENIGH,national,2006.0,income,0,1984 - 2014,1.9,0.0415948959980489,0.0123215509236928,0.0056974903650903,0.0169155444276387,12.12408536145006,7.749502277999879,0.4188145660842,0.4893605282350798,0.4240586072224852,0.0163256175727127,0.0283823139047419,0.0376933477319323,0.0474220328283444,0.0577644881093932,0.0705553078693356,0.0862993630351516,0.1097120928808558,0.1566639166507022,0.3891815194168241,0.8051886448769382,8.88610172271729,107560155,9142.804773896323,6295.777442084259,False,micro,survey,3.0998009111999516,3.8747511389999394,4.649701366799927,11.86985695432268,18.58592709101039,25.62228257836497,12767236.538347755,19991051.98727777,27559366.855827358
Mexico,Latin America and the Caribbean,LAC,MEX,2008,national,ENIGH,national,2008.0,income,0,1984 - 2014,1.9,0.0540663965052661,0.0172617806686228,0.0086774052408016,0.0246204455929071,12.31464536397544,7.779174822357465,0.4452029927563656,0.4988384765794411,0.4443907179997921,0.0142275107694153,0.0266536524781833,0.0363447731707752,0.046289229582251,0.0569019600770034,0.0702871412161478,0.0869592753540008,0.1126527130048382,0.1585406996253732,0.3911430447220304,0.8843363481391692,8.88610172271729,110815272,9181.39996717864,6308.551972107686,False,micro,survey,3.111669928942986,3.8895874111787325,4.6675048934144785,13.539522784449352,19.955704626723662,26.69924739504257,15003859.001089523,22113968.36162041,29586843.622769337
Mexico,Latin America and the Caribbean,LAC,MEX,2010,national,ENIGH,national,2010.0,income,0,1984 - 2014,1.9,0.0452299016786473,0.015685021900896,0.0080096293343827,0.0215026246808465,11.47802118673058,7.559090091124749,0.3925452662668431,0.4721390937230654,0.412572210210209,0.0163372513305144,0.0302182340786245,0.040083690780979,0.0495414435319231,0.0598292054548913,0.0724069840622066,0.0892670112226448,0.1135781051086972,0.1578053394188536,0.3709327350106873,0.9634363615863882,8.88610172271729,114092961,8878.561376550406,5950.603083901154,False,micro,survey,3.0236360364498998,3.7795450455623745,4.535454054674849,11.1849381435804,17.67173113363869,24.36088815207845,12761227.11402931,20162201.31032725,27794058.618604485
Mexico,Latin America and the Caribbean,LAC,MEX,2012,national,ENIGH,national,2012.0,income,0,1984 - 2014,1.9,0.0383989338250938,0.0118699586928876,0.0057427558699639,0.0167686828493186,12.411524520315195,7.859715828658252,0.4149834576712276,0.487134660472487,0.4254654160393809,0.0163940620061595,0.0288003642888025,0.0380173185657948,0.0479534811044424,0.0579243883862707,0.0702149326521628,0.0858927543975861,0.1103439453031479,0.1558667371175148,0.3885920161781158,1.04193735406992,8.88610172271729,117274156,9280.258637914416,6123.697439254216,False,micro,survey,3.143886331463301,3.929857914329126,4.715829497194951,11.50657495319088,18.108289156520698,24.8587327658679,13494238.660862,21236343.274349168,29152869.043467034
Mexico,Latin America and the Caribbean,LAC,MEX,2014,national,ENIGH,national,2014.0,income,0,1984 - 2014,1.9,0.0372155329106307,0.0110614883410771,0.004942520132399,0.0146756381933494,11.822217114260171,7.452009215385783,0.4118420634882115,0.4872243903544354,0.4057549864149115,0.0173873439809007,0.030050927833803,0.0393839490161776,0.0480882294034952,0.0575432157640218,0.0691758964100741,0.0844628227327131,0.1071097003923293,0.1513065357010644,0.3954913787654127,1.1226862231101755,8.88610172271729,120355137,9426.32458789743,6202.198940706753,False,micro,survey,2.9808036861543137,3.7260046076928917,4.47120552923147,10.355179165907181,16.43710929549826,23.07688591739127,12462990.071723044,19782905.411436666,27774217.66120997
Mexico,Latin America and the Caribbean,LAC,MEX,2016,national,ENIGHNS,national,2016.0,income,1,2016 - 2020,1.9,0.0323101414043798,0.0092812301842312,0.0042103092829626,0.011957772696027,12.657059222097953,8.194760818286042,0.3954723512459663,0.4767771275492158,0.4130650841758344,0.0171879353744456,0.0298562969331845,0.0394756563381991,0.049006603556678,0.0592308419198733,0.0712952018294245,0.0876557912230517,0.1118856759252289,0.1566699962371615,0.3777360006627358,1.183146501098513,8.88610172271729,123333379,9751.569083371784,6442.6395055952535,False,micro,survey,3.277904327314417,4.097380409143021,4.916856490971625,11.05038107109428,17.45354856087399,24.27296983553678,13628808.367356967,21526051.195531767,29936673.881818254
Mexico,Latin America and the Caribbean,LAC,MEX,2018,national,ENIGHNS,national,2018.0,income,1,2016 - 2020,1.9,0.0265385280403814,0.0074759836492971,0.0033401465533895,0.0098353899884823,12.933003953451871,8.559286312240436,0.3792681906060904,0.4670695530062811,0.3956538909656804,0.0179845475963759,0.0310986274032158,0.0410162846257794,0.0503466549012005,0.0605587351104791,0.0726327059152515,0.0884018864238563,0.111939313503933,0.1554300056958168,0.370591238824091,1.3238798038955606,8.88610172271729,126190782,9945.776845480092,6661.959246430924,False,micro,survey,3.423714524896175,4.279643156120218,5.1355717873442615,10.69958411275094,16.87272831544056,23.5339566028801,13501888.862628173,21291827.80598987,29697683.87271503
Mexico,Latin America and the Caribbean,LAC,MEX,2020,national,ENIGHNS,national,2020.0,income,1,2016 - 2020,1.9,0.0311142690497655,0.0096118878468849,0.0047803489546187,0.0123961966017359,12.315687908949023,8.418795931889417,0.3597721359231353,0.4539872958755833,0.3944082212241251,0.0179814199987595,0.0318961265195283,0.0418251560616117,0.0515248721931625,0.0623851363284023,0.0751205595016294,0.0915517567353533,0.1153730761047951,0.1577575865461959,0.3545843100105214,1.42103792149427,8.88610172271729,128932753,8909.677653565892,5877.733490996328,False,micro,survey,3.3675183727557667,4.209397965944708,5.051277559133649,,,,,,
Marshall Islands,East Asia and Pacific,EAP,MHL,2019,national,HIES,national,2019.5,consumption,0,2019,1.9,0.008083783537712,0.001594230253814,0.0004294015987313156,0.0018698340954295,10.634587460412064,8.451241229453817,0.2090640475219353,0.3548294288795409,0.304033608291524,0.0283908184337979,0.0438052294394794,0.0537408634456098,0.0631377689735629,0.0734275587438579,0.0844409965088495,0.0996436758439839,0.1208546308914642,0.1573159072393974,0.2752425504799952,1.036506557620188,1.08341617009286,58791,3586.651249042501,,False,micro,survey,3.380496491781527,4.225620614726909,5.07074473767229,5.9642645132980805,11.11658501716581,17.875234240427503,3506.4507500130744,6535.551497441951,10509.028962289733
North Macedonia,Europe and Central Asia,ECA,MKD,1998,national,HBS,national,1998.0,consumption,0,1998,1.9,0.0118106963107236,0.0007452122547986009,6.312127596584845e-05,0.0009578059490001832,7.538742614060189,6.768122187754126,0.1361005707380583,0.2812857834452777,0.2303308544313577,0.0336777202685041,0.0510215978918442,0.0637422070141555,0.0745352255096666,0.0846838265465612,0.0951244902240384,0.106943841872899,0.1221014392216429,0.146112092202447,0.2220575592482406,0.730714962709461,23.6080665588379,2007523,3038.138466208438,2177.6072613477672,False,group,survey,2.7072488751016506,3.384061093877063,4.060873312652475,5.86346314251369,10.84477561016498,16.931695730083348,117710.3711824851,217711.36467245233,339907.68607144116
North Macedonia,Europe and Central Asia,ECA,MKD,2000,national,HBS,national,2000.0,consumption,1,2000 - 2008,1.9,0.052176625654673,0.0117081558904986,0.0042408170435297,0.0151333378439314,6.674090048812567,5.689968021742137,0.2040101359557293,0.3426387208961874,0.2940840017647668,0.0261567143042144,0.039702455265228,0.0547393865202207,0.0675412757849663,0.0788992709105606,0.091275189511701,0.1071635499463932,0.1246725354367755,0.151157554793632,0.2586920675263077,0.7690308336791737,23.6080665588379,2026350,3283.377862941814,2343.8972998004533,False,micro,survey,2.275987208696855,2.8449840108710687,3.4139808130452822,10.952574461110059,16.83353369268275,22.46989190277346,221937.4925927037,341106.3099816769,455318.65457184997
North Macedonia,Europe and Central Asia,ECA,MKD,2002,national,HBS,national,2002.0,consumption,1,2000 - 2008,1.9,0.0145655484908516,0.003591981156531,0.0013636308656501,0.0046178760199166,11.107730705556262,8.742213067277362,0.2535901229756734,0.3850906829653562,0.3365418279252355,0.0237723284545718,0.0375432955408466,0.0485827363402128,0.0594358575605988,0.0719338544609735,0.0854806684836299,0.1007320925556297,0.1231890859101762,0.1589675783449401,0.2903625023484223,0.8277372559696731,23.6080665588379,2020157,3240.109186726573,2300.598339836615,False,micro,survey,3.496885226910945,4.371106533638681,5.245327840366417,9.520298478372249,16.461453603267103,23.58361786521871,192324.97613173048,332547.20726815256,476426.1071574663
North Macedonia,Europe and Central Asia,ECA,MKD,2003,national,HBS,national,2003.0,consumption,1,2000 - 2008,1.9,0.012507359454476,0.0028077721547987,0.0009763395642003488,0.003732401839431,10.857766024636998,8.43988232714463,0.2548275895031519,0.3872239316828584,0.3400059192797106,0.0240098925583173,0.0371722677797793,0.0488512294797218,0.0593055426037179,0.0710226199872664,0.0849037539513931,0.100666743501508,0.1213132079168208,0.1591565915832004,0.2935981506382765,0.8348190513785002,23.6080665588379,2026773,3301.312133138425,2398.6724421404315,False,micro,survey,3.3759529308578524,4.219941163572315,5.063929396286778,9.82698072201331,16.46454454244448,23.4000337951326,199170.59198897085,333698.9433592382,474265.56695062283
North Macedonia,Europe and Central Asia,ECA,MKD,2004,national,HBS,national,2004.0,consumption,1,2000 - 2008,1.9,0.0076593406789433,0.0019542838423061,0.0006366837131124911,0.0024120008203756,13.564679394551586,10.754028153465516,0.2543084932026886,0.384325517205212,0.3336975692018866,0.0237676934693074,0.0375183276704837,0.0485132619872255,0.0596914057480899,0.0722779474995237,0.0859273436647955,0.1020287465323623,0.1229015738774204,0.1575263971365537,0.2898473024143176,0.8310736232987376,23.6080665588379,2032544,3445.8068858701645,2573.8393713397427,False,micro,survey,4.301611261386206,5.377014076732758,6.4524168920793095,9.8541846365131,16.88711718896351,24.03295952844372,200290.63857836882,343238.0871972465,488480.47691781115
North Macedonia,Europe and Central Asia,ECA,MKD,2005,national,HBS,national,2005.0,consumption,1,2000 - 2008,1.9,0.0160756224699474,0.0040678925095842,0.0015929958237043,0.0052888147048291,11.691334641290704,8.932740036625583,0.2662172021439467,0.3930525011015623,0.366706944213817,0.0222061449891062,0.0357351507265561,0.0470842575879459,0.0583882691184458,0.0700610473277498,0.08412185573647,0.1020419630614562,0.1268150924524339,0.1646734324047146,0.2888727865951164,0.8354410498741317,23.6080665588379,2036855,3600.952283549118,2754.156108883209,False,micro,survey,3.5730960146502335,4.466370018312792,5.35964402197535,10.45618970325375,17.26484130661763,24.14948916072344,212977.42278020916,351659.7833959065,491890.07744465343
