Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Israel,2013,national,income,0.40643625867189986,3.162036727207895,5.486070495919585,0.8594283669396168,7.916391960854385,13.210663957919774,1.2370139715617214,19.4613118650995,1.746263059301316,19169.649389471935,1027265.9117782057,1913561.681187788,36572.426189766295,2820794.250140636,4472176.774618546,80495.10758272132,5661687.629609426,261337.82235455269,0.23785159612224002,12.74602533380738,23.74293295102411,0.45378033612217,34.999618464428764,55.48950647829947,0.99876056309599,70.24862124957411,3.24260589806505,40.64362586718999,31.620367272078948,36.57380330613057,45.23307194419036,39.581959804271925,44.035546526399244,38.65668661130379,48.65327966274875,31.75023744184211,0.096671512847063,4.03034002314212,8.68369359661402,0.20525878590673002,13.853534912238729,24.43510744252089,0.38608774087331,34.17825815578044,1.02953507193883,8059500.0,8059500.0,8059500.0,8059500.0,8059500.0,8059500.0,8059500.0,8059500.0,8059500.0,7791.240577909042,3248252.5416513914,10497934.281286603,31431.38051529052,22330512.925037608,59080424.52989913,99573.57272219013,110183868.64260498,456364.585176005,False
Israel,2014,national,income,0.31308536012975835,3.275422025596905,5.560283388040272,0.5794209587986389,8.015428377345739,13.43279039625082,1.087063001989658,19.11066342360913,1.6628918725661561,18857.65622201465,1026201.8405617137,1909750.0155418634,40456.77033636385,2793013.6937226257,4353932.5668306835,80941.13084635092,5709775.70349,285306.07497764117,0.22953194763701998,12.49074139223333,23.24512841926876,0.49243242007819,33.996052603218544,52.99527206240106,0.98520066271104,69.49834710968025,3.47269344033547,31.308536012975836,32.754220255969045,37.06855592026848,30.49583993677047,40.0771418867287,44.77596798750273,33.97071881217681,47.77665855902282,30.23439768302102,0.07186309248722124,4.0912449472156,8.616633426834861,0.15017140262380999,13.624646237678819,23.72914605355068,0.33467974686526997,33.20398800275644,1.04994794506321,8215700.0,8215700.0,8215700.0,8215700.0,8215700.0,8215700.0,8215700.0,8215700.0,8215700.0,5904.056089472635,3361244.1112839202,10618751.286727075,23441.500658192275,22387201.218979575,58485463.56964689,87988.10868227195,109117601.69369844,474433.15327406983,False
Israel,2015,national,income,0.44556108630523655,3.247720525849493,5.516956216239981,0.6314636573837338,7.971883541343645,13.038832830967511,1.359960397818511,18.79783494117412,1.589279878987965,18606.77079810302,982804.2058201708,1841465.9739493423,41385.43011688452,2679715.668373593,4356943.294532058,62764.24311969796,5718176.665128484,256802.86209512874,0.22203518810161002,11.72783386618502,21.97427207252112,0.49385365469248,31.977132353714072,51.99154299509622,0.7489677106442401,68.23518412821427,3.0644367262339203,44.55610863052365,32.47720525849493,36.77970810826654,33.23492933598599,39.859417706718226,43.46277610322504,42.49876243182847,46.994587352935305,28.89599779978118,0.09893023960854089,3.8088726770961903,8.0820731271896,0.16413191316023001,12.745898755497029,22.59696792457065,0.3183020080378,32.0668432105699,0.88549956898824,8380100.0,8380100.0,8380100.0,8380100.0,8380100.0,8380100.0,8380100.0,8380100.0,8380100.0,8290.453009435336,3191873.3921333784,10159287.151974235,26133.395064006825,21362381.23218813,56809455.27140835,85356.88504184218,107489341.11555873,408131.6215943093,False
Israel,2016,national,income,,3.0718583242975623,5.3040157075219785,0.3538490629907447,7.859795685294797,12.993797368667884,0.8779888582108156,18.679613688816072,1.5563483054777443,0.0,916731.0107587469,1835493.600279508,20629.586212374033,2670097.1617346373,4314763.144658342,62926.12484530713,5703737.511172515,233774.80149534196,0.0,10.727018614073799,21.477809504791807,0.24139464325268,31.243823563475747,50.488686457504585,0.73632254675061,66.74160439003646,2.73548796507538,,30.718583242975622,35.36010471681319,18.623634894249722,39.29897842647399,43.31265789555962,27.437151819087983,46.69903422204018,28.297241917777168,0.0,3.2951881424537497,7.594575931772039,0.04495645701365575,12.27850348181593,21.8679920413007,0.20202593503014,31.167684674441798,0.77406764710906,8546000.0,8546000.0,8546000.0,8546000.0,8546000.0,8546000.0,8546000.0,8546000.0,8546000.0,0.0,2816067.786540975,9735486.886938578,7299.759751135338,20986418.151119787,56065157.99548673,55248.43650456244,106543613.29111184,363835.0161706715,False
Israel,2017,national,income,0.36738308558475957,3.3229647690861266,5.481873008593398,0.7022573999718567,7.938561962496873,12.723399449393378,1.220380449975719,18.35433399433452,1.96546032050795,16092.263640088788,871174.4890382797,1676469.46394171,39856.7968341277,2459944.260519727,4138271.147068388,85458.82745397433,5510089.6728959605,239205.83432873062,0.1846862111954,9.99821524609826,19.24035054390082,0.45742481992044,28.2320620260949,47.49372966692743,0.9807860105123699,63.237690345746856,2.74529551752758,36.73830855847596,33.22964769086126,36.54582005728932,36.96091578799246,39.69280981248436,42.411331497977926,38.136889061741215,45.885834985836304,35.735642191053635,0.06785059013392462,3.3223717016524303,7.03154388816568,0.16906840248417,11.20609868616047,20.142723129794078,0.37404127276217997,29.01714224090354,0.9810489832306901,8713300.0,8713300.0,8713300.0,8713300.0,8713300.0,8713300.0,8713300.0,8713300.0,8713300.0,5912.025470139254,2894882.1348008118,9190192.704113103,27989.730515941046,19528419.936424404,52652876.83405043,104292.2823026785,101134026.19506592,470149.57580711844,False
Israel,2018,national,income,0.31983073149006375,3.0034590760491335,5.301981325349696,1.2198307314900216,7.686631178683593,12.603026855639559,1.0749320995707816,18.15864658008981,2.0085665163476296,20948.442007536512,796602.0061819793,1597766.321245412,20948.442007536512,2420183.4093354656,4063034.275016608,88247.45424413652,5462321.808673433,176291.15308407045,0.23583151717405,8.9679155917276,17.98719234076431,0.23583151717405,27.24572667779828,45.7404678143897,0.99346438334913,61.49324321918126,1.9846349471345799,31.983073149006376,30.034590760491337,35.34654216899797,64.20161744684324,38.43315589341796,42.01008951879853,33.59162811158692,45.39661645022452,36.51939120632054,0.07542616664618794,2.69347674772168,6.35785052574703,0.15140764847517,10.47139260837278,19.215611475142342,0.33372086107571003,27.915851767015422,0.72477660036143,8882800.0,8882800.0,8882800.0,8882800.0,8882800.0,8882800.0,8882800.0,8882800.0,8882800.0,6699.955530847582,2392561.525466214,8471327.197515858,25553.55333762956,18603057.252330747,51206530.08341832,94860.02127242615,99188371.23041782,354092.50721297803,False
Italy,1986,national,income,,2.7070735532199626,4.128475392895733,0.6325408658012873,6.196776857858955,12.006826321304553,1.2361000492695737,18.669722965255136,1.7910119450026245,0.0,4663353.858975754,13299718.50173257,116443.24947912022,23199464.47317448,37630936.41646993,270367.9223237666,47257696.042083,834608.7567603277,0.0,8.2397008400584,23.499332245684478,0.20574409954019,40.99123778492457,66.49027026035591,0.47771429406073,83.4998350013053,1.47467395401742,,27.070735532199624,27.523169285971548,33.29162451585723,30.983884289294778,40.02275440434851,38.62812653967418,46.67430741313784,32.56385354550226,0.0,2.23054762305664,6.4677609950526405,0.06849555308245159,12.700677684030708,26.61123756908982,0.18453208200789,38.97296967797211,0.48021066665990003,56596155.0,56596155.0,56596155.0,56596155.0,56596155.0,56596155.0,56596155.0,56596155.0,56596155.0,0.0,12624041.900939519,54907560.56684302,73655.113842238,143761904.5620886,451828117.8606092,334201.80210532015,882288093.0819237,1494794.252761537,False
Italy,1987,national,income,0.8330914348804614,3.71725517877345,4.92603183593083,1.554860463120642,6.839292677545864,11.987393232303985,2.2331245208497412,18.598819190594465,3.240267280011201,565665.5071144033,4803673.216563105,11594257.620415213,702388.2955533059,20084382.888237037,34946626.76678536,967232.388986056,43859163.06564277,1536364.89139025,0.9993749278878901,8.48676561328465,20.48385526001792,1.2409263838601299,35.48356484204936,61.741050436574966,1.70883284703848,77.48704380004769,2.71433299932868,83.30914348804615,37.1725517877345,32.84021223953887,81.83476121687589,34.19646338772932,39.957977441013284,69.78514127655441,46.49704797648616,58.9139505456582,0.83257069265768,3.15474734270188,6.726941542229831,1.01550914310915,12.1341242598726,24.67047500529126,1.19251141648597,36.02918793126902,1.59912080086898,56601931.0,56601931.0,56601931.0,56601931.0,56601931.0,56601931.0,56601931.0,56601931.0,56601931.0,471251.0889843221,17856479.141404517,57113682.15214897,1092115.7905145315,137362972.820547,418918957.19601613,2159950.3652048367,815728643.7086886,4978232.88772979,False
Italy,1989,national,income,,2.2500153091009842,3.537773787159234,,5.542776954944579,10.546354578625367,0.5625450953507536,16.607538034502195,1.4809343915278455,0.0,1971587.3166347998,7919756.108319142,0.0,15582061.564075803,30459828.78495326,118974.26295707766,41228718.9149145,280994.3287034441,0.0,3.4789577490687997,13.974778926251041,0.0,27.49527417194777,53.747788136309424,0.20993563438049997,72.74999688983571,0.49582759487203,,22.500153091009842,23.585158581061556,,27.713884774722896,35.15451526208456,17.57953422971105,41.51884508625548,26.926079845960828,0.0,0.78277081951203,3.29597377110908,0.0,7.62000860250775,18.894774383411768,0.03690570670628104,30.20495850894658,0.13350693409355,56671781.0,56671781.0,56671781.0,56671781.0,56671781.0,56671781.0,56671781.0,56671781.0,56671781.0,0.0,4436101.645657629,28018305.560705688,0.0,86367891.74788705,321240154.77033657,66928.38809947489,684707517.4932427,416134.1652012104,False
Italy,1991,national,income,0.8064694832611352,3.162488537178013,3.9646334632624716,1.7064694832611231,5.846727895817262,10.293009001380009,3.006469483261079,16.21545690267575,1.8759607070872752,140600.47320462263,2263850.3024491253,7374324.055158581,140600.47320462263,14324255.861424537,29794260.455923986,140600.47320462263,41140481.92097057,707837.1162427106,0.24771694316105,3.98856464644159,12.99245280749754,0.24771694316105,25.23719013295737,52.493017666764054,0.24771694316105,72.48335791020799,1.2471028204605799,80.64694832611352,31.62488537178013,26.430889755083143,89.81418332953281,29.23363947908631,34.31003000460003,93.95217135190872,40.53864225668938,34.108376492495914,0.19977615514612,1.2613789974165002,3.4340208780308803,0.22248494946898,7.3777491781203,18.010370111786738,0.23273544690638,29.383769158854978,0.42536652525123003,56758521.0,56758521.0,56758521.0,56758521.0,56758521.0,56758521.0,56758521.0,56758521.0,56758521.0,113389.9909716031,7159400.631382337,29236491.918023117,239930.41685576175,83750026.33181477,306672591.062286,422711.032021765,667111711.5448091,1327874.6170892932,False
Italy,1993,national,income,0.872183450175692,4.139239797935903,5.407286605904072,1.2234036244843867,7.315623201235921,12.066989005199538,1.7908096201390082,17.8738936611982,2.633497160864146,418764.61624303914,4970523.204295443,11075033.964659011,695177.5764554729,18184821.755466558,31967271.651368033,1100393.587496407,42607698.56459145,2106115.8379991204,0.73684884431741,8.746021360630769,19.48738183958422,1.2232189013536499,31.99760527727338,56.24889558152295,1.93622792325519,74.97155258247216,3.70587428123959,87.21834501756919,41.39239797935903,36.04857737269381,64.38966444654667,36.578116006179606,40.22329668399846,55.962800629344,44.684734152995496,47.881766561166295,0.6426673672947301,3.62018796895204,7.024923920354801,0.7876265460283499,11.7041211775205,22.625160151228478,1.08356737242099,33.50083896185091,1.7744380723934399,56831821.0,56831821.0,56831821.0,56831821.0,56831821.0,56831821.0,56831821.0,56831821.0,56831821.0,365239.5678063535,20574187.46378359,59885882.817033336,850482.7666958973,133033303.94463088,385748715.54328495,1970595.4224278412,761565473.2918948,5546450.079821696,False
Italy,1995,national,income,0.8701017727545933,3.6836105429247117,5.307478487857586,1.3305149247453993,7.147176963062106,12.19883466604715,2.168200960527092,18.107760300822775,2.3973150008196824,276807.05169308616,5255371.682652833,11221204.60081407,421971.78475405124,18897734.015112914,32674339.117806893,550899.6457601887,43190588.522401206,1556168.2157012182,0.48695654108572,9.245203838021961,19.74024485939087,0.74232906814611,33.24472817462977,57.480411216946216,0.9691378320888001,75.9805050690853,2.73759749627191,87.01017727545933,36.83610542924712,35.38318991905057,70.02710130238944,35.73588481531053,40.66278222015717,67.75628001647162,45.26940075205694,43.58754546944877,0.42370174965312996,3.40557303292257,6.98472832908389,0.51983152854776,11.88029776764878,23.37313443239763,0.65665174325565,34.39591933316116,1.19325155345801,56844303.0,56844303.0,56844303.0,56844303.0,56844303.0,56844303.0,56844303.0,56844303.0,56844303.0,240850.30638912664,19358742.537207957,59556302.02666925,561439.7574367183,135065449.20689017,398588860.7204832,1194461.141091276,782084824.2151084,3730625.40729933,False
Italy,1998,national,income,0.8134322160049068,4.280730251151587,5.71352534543784,1.5101666555510675,7.651544112904405,11.884849903254379,2.2834322550895476,17.53461388133569,3.406951025447545,848250.666769182,5101337.074297257,10241542.7672766,991566.5880639979,16360258.548974307,30577070.061799623,1274031.775821629,41533144.92804078,1990862.6207225374,1.4905977870903702,8.96438052104555,17.997063348548988,1.7424412615559202,28.749243760940367,53.73189171005747,2.23880631058707,72.98457442590772,3.49846517439574,81.34322160049068,42.807302511515864,38.0901689695856,79.48245555531935,38.257720564522025,39.616166344181266,71.35725797154836,43.836534703339225,61.944564099046275,1.21250026112493,3.83740948792737,6.855111839025669,1.3849351012937299,10.99880534247385,21.286515599731707,1.59755079452892,31.99390829629749,2.16710900243638,56906744.0,56906744.0,56906744.0,56906744.0,56906744.0,56906744.0,56906744.0,56906744.0,56906744.0,689994.4195976955,21837447.935265396,58515314.17722045,1497430.7980527908,125181239.98599833,363403888.1657816,2909165.2509201234,728267659.5907509,6782771.447195835,False
Italy,2000,national,income,0.8001824526044196,4.23410687184244,5.407476553000208,1.7001824526044123,7.100172599159625,11.480024475324525,2.2277181921736577,17.119673345650153,3.050522239468866,711501.3345348462,4107881.148053321,9197554.137293607,711501.3345348462,15641965.373229666,29609062.31611446,993820.6951074798,40425480.30403582,1703758.4957639568,1.24951702619588,7.21413606263632,16.15246512702622,1.24951702619588,27.469944339309787,51.99853562870286,1.74531770953664,70.99400026433132,2.99208890504011,80.01824526044196,42.341068718424395,36.049843686668055,89.4832869791796,35.50086299579812,38.26674825108175,69.6161935054268,42.79918336412538,55.464040717615745,0.9998415985924001,3.05454230772148,5.82293842983652,1.11810890640457,9.75206730492037,19.89814872328477,1.21502375395551,30.384852350658807,1.65953340859871,56942108.0,56942108.0,56942108.0,56942108.0,56942108.0,56942108.0,56942108.0,56942108.0,56942108.0,569330.8828994109,17393207.797684576,49735558.342365235,1209682.0839807673,111060653.94000892,339912760.08040303,2213952.4422496026,692071017.6461072,5197353.182011972,False
Italy,2003,national,income,0.8080188296128913,4.388610766439959,5.564580848363829,1.3370951295284657,6.730474649865181,10.299698485178373,2.0705790096062042,15.301025542191713,3.0848477096383795,303725.7000830601,2502737.9438157077,5386147.394396345,440969.67304699006,10105272.907764226,22404491.6303177,624305.5247594755,33440728.5110282,1048188.1712599784,0.5299401956004101,4.36677381966544,9.39774277559805,0.76940329621255,17.63166666459773,39.09132705481091,1.08928744526715,58.34733841524823,1.8288773203968,80.80188296128912,43.886107664399596,37.09720565575886,70.37342786991925,33.652373249325905,34.33232828392791,64.70559405019388,38.25256385547928,56.08814017524326,0.42820165661387,1.9164070599591898,3.4862999644628303,0.54145547368892,5.9334742760473995,13.42096273500161,0.7048299123742899,22.31935288526542,1.02578327509739,57313203.0,57313203.0,57313203.0,57313203.0,57313203.0,57313203.0,57313203.0,57313203.0,57313203.0,245416.08470447024,10983542.685807422,29971652.637322642,589618.4021008903,68013283.13567653,230759508.50597474,1292673.9151481565,511677441.09674114,3233500.879381386,False
Italy,2004,national,income,0.7893086622645116,4.136026634772341,5.359309531768513,1.5373059206187936,6.514151589059703,10.013679339994198,2.099850573018601,14.87623769288207,3.184934346634397,299463.8969013734,2195722.8561564274,4894174.448374258,348719.70394005696,9324812.948331103,21149622.92980945,539100.8815685799,32284111.82202408,856014.1030855647,0.51913356909873,3.80638018426493,8.48426229494072,0.60452063302,16.1649650496583,36.66378268048901,0.9345546079136899,55.96589895732771,1.48393733312037,78.93086622645116,41.36026634772341,35.72873021179009,80.91083792730493,32.57075794529852,33.37893113331399,65.62033040683127,37.19059423220518,57.90789721153449,0.40975662296192,1.5743289824189401,3.03131918582,0.48912270961993,5.26505163826631,12.23797877178833,0.61325782154523,20.8140503896257,0.8593169055469301,57685327.0,57685327.0,57685327.0,57685327.0,57685327.0,57685327.0,57685327.0,57685327.0,57685327.0,236369.44785974064,9081568.215641381,26229395.77131007,536088.8655034824,60743245.08505555,211785542.18090045,1132031.2950766156,480266121.1680143,2726348.7181206523,False
