entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Kosovo,2003,national,consumption,1703466.0,0.0,33216.69799044208,314113.2267907256,989486.7537220799,1545935.2119765612,1657782.2550241593,1699673.2694266373,1703182.369857297,1703366.3818746032,0.0,1.94994781172281,18.43965343545017,58.086674681037366,90.75233740952629,97.3181886239091,99.77735214126008,99.9833498207359,99.994152033243,0.0,0.22139755822663,3.7450169050065902,18.93818549310696,45.803908329453805,62.144457820678625,71.25909395977381,80.81666368826346,85.61024101749328,0.0,7165.7210455196055,204144.28694732662,1774330.5299060517,7802540.0506341355,15879145.64789402,24277488.750256006,41300531.64791742,58333653.93004209,,0.21572647129409137,0.6499066882125771,1.7931827012657646,5.047132628965847,9.578547242721335,14.283620968190963,24.249036614545176,34.24609910748869,,11.354024804952177,20.309584006643032,32.60332184119572,50.47132628965847,63.85698161814223,71.41810484095481,80.83012204848391,85.61524776872173,0.0,33216.69799044208,280896.5288002835,675373.5269313543,556448.4582544813,111847.0430475981,41891.014402478,3509.100430659717,184.01201730617322,99.61812539678067,0.0,0.0194994781172281,0.1648970562372736,0.39647021245587194,0.32665662728488937,0.065658512143828,0.024591635173509773,0.002059976794758285,0.00010802212507098657,5.847966756999005e-05
Kosovo,2005,national,consumption,1705780.0,0.0,59124.246954172326,340407.55412988004,976164.0771361232,1512067.5245714232,1652233.3505884921,1685472.9647533046,1705582.453481587,1705780.0,0.0,3.46611209852222,19.95612295430126,57.22684502902621,88.64375972114946,96.86087013498178,98.80951615995642,99.98841899199118,100.0,0.0,0.76000797670558,4.88239030222164,19.57494728549479,45.11907574397077,61.26580300378359,70.4512245386364,80.24869797608588,85.18639083893567,0.0,24631.72172359204,266505.07935115614,1836480.4469358216,7696321.702255047,15675897.217169099,24034857.958703037,41065987.21009433,58123696.70609587,,0.41660947906337453,0.7829000153429998,1.8813235294661736,5.089932544141158,9.487701729047934,14.260007998538805,24.07739779819309,34.074556335574265,,21.926814687546027,24.46562547946874,34.20588235393043,50.89932544141158,63.251344860319556,71.30003999269402,80.25799266064362,85.18639083893567,0.0,59124.246954172326,281283.3071757077,635756.5230062432,535903.4474353,140165.82601706893,33239.61416481249,20109.488728282508,197.54651841288432,0.0,0.0,0.0346611209852222,0.16490010855779041,0.37270722074724943,0.3141691469212325,0.0821711041383232,0.019486460249746446,0.011789028320347587,0.00011581008008822024,0.0
Kosovo,2006,national,consumption,1719536.0,0.0,61592.45018627083,334226.87708147673,1016203.1144470824,1534399.3751253714,1670774.5664312765,1701141.8941100226,1719536.0,1719536.0,0.0,3.5819226923001803,19.437038659352098,59.09751900786505,89.23333824504816,97.16426794386838,98.93028666512492,100.0,100.0,0.0,0.51892741518953,4.51818562086343,19.40432648273269,45.80197957289126,61.93470388580964,70.99259472606713,80.59882890355138,85.44912167766353,0.0,16953.97306430153,248613.8505522246,1835154.086854673,7875815.274685115,15974842.947148435,24414864.472976513,41577776.35724914,58773136.357249126,,0.27526057192120973,0.7438475706177823,1.8058929959619174,5.13283269164627,9.561339553588137,14.352044680993238,24.179648671065415,34.17964867106541,,14.487398522168935,23.245236581805695,32.8344181083985,51.3283269164627,63.742263690587585,71.7602234049662,80.59882890355138,85.44912167766353,0.0,61592.45018627083,272634.4268952059,681976.2373656057,518196.260678289,136375.19130590511,30367.327678746078,18394.10588997742,0.0,0.0,0.0,0.0358192269230018,0.15855115967051922,0.3966048034851295,0.3013581923718311,0.07930929698820212,0.01766018721256553,0.010697133348750722,0.0,0.0
Kosovo,2009,national,consumption,1761474.0,0.0,56247.06638673032,280031.5108874721,857819.2290493331,1503251.0776536274,1668580.9484455877,1724703.6556594577,1760314.9817855388,1761103.2628602355,0.0,3.1931817549807904,15.89756708798836,48.69894355802772,85.3405203626978,94.72640234517158,97.91252415076565,99.93420179835404,99.97895301663468,0.0,0.5320609119175,3.61315089449989,15.48800657837684,40.50095969000621,57.27563678179008,67.05801857190066,77.82141188698986,83.3585263756189,0.0,17807.01779242036,203663.08347962555,1500494.649480187,7134138.7468994,15133431.753685033,23624191.241184026,41124118.104667075,58733550.75558676,,0.3165857161329457,0.72728630729513,1.7491967988909394,4.745806507609381,9.069641942024447,13.697536480347448,23.36179520721552,33.350429809661854,,16.662406112260303,22.72769710297281,31.803578161653444,47.45806507609382,60.46427961349631,68.48768240173723,77.87265069071839,83.37607452415463,0.0,56247.06638673032,223784.44450074175,577787.7181618611,645431.8486042942,165329.87079196027,56122.70721387002,35611.32612608117,788.2810746966861,370.7371397644747,0.0,0.0319318175498079,0.1270438533300757,0.32801376470039356,0.3664157680467008,0.09385881982473784,0.03186121805594066,0.020216776475883932,0.0004475121828063804,0.0002104698336532215
Kosovo,2010,national,consumption,1775680.0,0.0,43665.400820075265,284902.99172307155,883183.3075023552,1458056.823715552,1664614.0956191444,1731699.4249677747,1773227.1547198694,1775197.8096681999,0.0,2.45908051113237,16.04472606117496,49.73775159388827,82.1125891892431,93.7451621699374,97.52316999503145,99.86186445304725,99.972844750642,0.0,0.39192467872486997,3.41908744743349,15.55510877407652,39.66257843193271,56.08804767060837,66.02279148162816,77.012669500168,82.74550285109119,0.0,13222.723456845364,194278.5663570784,1519149.2551373707,7042804.727001428,14939163.67316188,23447070.0756195,41024957.09341749,58771813.80105024,,0.3028192392262706,0.6819112891096596,1.7200837495825514,4.8302676634058175,8.974550745712229,13.539919074614135,23.135759558057593,33.10719148083852,,15.937854696119505,21.30972778467686,31.274249992410024,48.30267663405817,59.83033830474819,67.69959537307068,77.11919852685864,82.76797870209631,0.0,43665.400820075265,241237.59090299628,598280.3157792836,574873.5162131968,206557.2719035924,67085.32934863027,41527.72975209472,1970.6549483304843,482.1903318001423,0.0,0.024590805111323697,0.1358564555004259,0.33693025532713305,0.3237483759535484,0.11632572980694292,0.03778007825094064,0.023386944580157866,0.0011098029759475155,0.00027155249358000444
Kosovo,2011,national,consumption,1791000.0,0.0,30023.850023015453,198428.43336655732,822024.8053425829,1539158.5416934134,1721535.9339584669,1764897.8898296445,1790920.0320228615,1791000.0,0.0,1.67637353562342,11.07919784291219,45.89753240327096,85.93850037372492,96.12149268333148,98.54259574704882,99.99553500965168,100.0,0.0,0.19285016292372,2.29476696055419,12.596507565314461,38.41770788867137,56.561435992536744,66.83037055773043,77.80685396861777,83.35426864865624,0.0,6562.498194131268,131517.6840432817,1240818.977721301,6880611.482861043,15195229.779394995,23938638.733779043,41805622.63733833,59714998.05989733,,0.21857617158028161,0.6627965650483607,1.5094665874519242,4.470372152365054,8.826553939222967,13.5637528220342,23.34309845767847,33.3417074594625,,11.504009030541138,20.71239265776127,27.444847044580438,44.70372152365054,58.84369292815311,67.818764110171,77.81032819226155,83.35426864865624,0.0,30023.850023015453,168404.58334354186,623596.3719760255,717133.7363508305,182377.39226505347,43361.955871177604,26022.142193217063,79.967977138469,0.0,0.0,0.0167637353562342,0.0940282430728877,0.34818334560358766,0.40040967970453967,0.10182992309606559,0.024211030637173427,0.01452939262602851,4.464990348323227e-05,0.0
Kosovo,2012,national,consumption,1807106.0,0.0,10214.412590716674,115408.70345140045,582611.8441216988,1406915.829703214,1691268.3560980584,1768884.9123758944,1799299.7173188718,1802410.1480943856,0.0,0.5652359402667401,6.3863826168138695,32.240048127874,77.85463773033868,93.58988106387,97.88495596693798,99.56802297811372,99.7401451876307,0.0,0.08009991575258217,1.2489945342251099,8.179705491190049,30.573512399323,49.60035588682265,61.26269337311695,73.81142226999854,80.28142287684898,0.0,2750.2317287637293,72226.09653649286,812987.7179249367,5524957.769789099,13444965.10878188,22141636.154143974,40015519.2157944,58030816.38771643,,0.2692501114810328,0.625828853253757,1.39541913905052,3.926999507109517,7.949634403259864,12.517284759020432,22.239496194342397,32.1962326105798,,14.171058499001726,19.557151664179905,25.37125707364582,39.269995071095174,52.99756268839909,62.586423795102164,74.13165398114133,80.4905815264495,0.0,10214.412590716674,105194.29086068377,467203.1406702983,824303.9855815154,284352.5263948443,77616.55627783597,30414.804942977382,3110.4307755138725,4695.8519056143705,0.0,0.0056523594026674,0.058211466765471294,0.2585366551106013,0.4561458960246468,0.1573524333353131,0.042950749030679976,0.016830670111757352,0.0017212220951697756,0.0025985481236930046
Kosovo,2013,national,consumption,1818117.0,1374.0947065703049,5800.062037150137,70378.14846806257,495240.535102393,1418698.198115948,1712045.1019092703,1783635.6619728268,1811909.241717176,1813714.8207979123,0.07557790321361633,0.31901478492033997,3.87093616461771,27.23920050812973,78.03118270804067,94.16583761712091,98.10345879681158,99.65856112214868,99.75787151200458,0.004210730314875621,0.0844256281126379,0.72561589368674,6.13391728721682,28.70936451014351,48.43736446671398,60.4846822222974,73.37974159524678,79.96763220079366,76.55600367890719,2916.417724438032,42216.146937025755,613369.861306553,5219698.367508858,13209719.365819292,21993645.797591336,40023886.69497759,58156204.621604145,0.05571377526807337,0.5028252638951108,0.5998473653535136,1.238529195070303,3.679216886608226,7.715754305238707,12.330795053326536,22.089344087149914,32.06469063092253,5.571377526807337,26.464487573426887,18.745230167297297,22.518712637641872,36.792168866082264,51.43836203492471,61.65397526663268,73.63114695716638,80.16172657730631,1374.0947065703049,4425.967330579832,64578.08643091244,424862.38663433044,923457.6630135549,293346.9037933224,71590.56006355654,28273.579744349234,1805.5790807362646,4402.179202087689,0.0007557790321361633,0.002434368817067236,0.0355192137969737,0.2336826434351202,0.5079198219991095,0.1613465490908024,0.03937621179690665,0.01555102325337106,0.000993103898558929,0.0024212848799541995
Kosovo,2014,national,consumption,1812771.0,2272.2021640435046,17915.023772575383,101840.79853876079,520763.89997069834,1390717.1333895002,1691052.7112401011,1773146.5293603265,1807339.194412131,1811062.0762343535,0.12534413690662,0.98826734168714,5.617962695716161,28.7275061202269,76.71775052610066,93.2855121380528,97.81414913192712,99.70035897596172,99.90572864605366,0.021164910335928586,0.18799189996004,1.16941691998008,7.21200899871197,29.05924116154458,48.41462529268508,60.372823776775405,73.29242739783885,79.92469443834894,383.671356745716,6474.939025166771,67836.32254237472,719054.6420532254,5267774.965965433,13164694.305966904,21888420.826129787,39858716.07192232,57954067.304680094,0.16885441041168292,0.36142508697525233,0.6661016362372305,1.3807689858949215,3.787811942121288,7.784910676328255,12.344394816612347,22.05381048292214,32.000044650695216,16.885441041168292,19.02237299869749,20.81567613241345,25.104890652634936,37.87811942121288,51.89940450885503,61.72197408306174,73.51270160974047,80.00011162673803,2272.2021640435046,15642.821608531878,83925.77476618541,418923.10143193754,869953.2334188018,300335.57785060094,82093.81812022533,34192.66505180462,3722.881822222378,1708.9237656465266,0.0012534413690662,0.0086292320478052,0.0462969535402902,0.23109543424510737,0.4799024440587376,0.1656776161195214,0.04528636993874314,0.01886209844034609,0.002053696700919409,0.0009427135394633556
Kosovo,2015,national,consumption,1788196.0,901.3898002095617,12924.26640283496,62453.763556044876,447351.796573549,1336398.782591929,1658778.2627839898,1747580.344004948,1782835.8836489858,1787155.2427722656,0.05040777410359724,0.72275446331582,3.4925569432011296,25.016933075208144,74.73446884971943,92.76266487476707,97.72867985416296,99.70025006481312,99.94179848138938,0.013034560611203535,0.09517621979245271,0.79515073686162,5.67399458891434,26.71480666654692,46.30165770248819,58.67957069467033,72.1439688234608,79.07477745543439,233.08349146711714,3233.6809750317097,45500.33174569604,558041.7935355047,4777131.042189254,12419465.864543786,20986114.719585344,38702266.94227119,56560480.29867918,0.258582348516622,0.2502022841561356,0.7285442726740539,1.2474338938834624,3.5746298967169574,7.487116357372402,12.008669467803264,21.70826114575283,31.64833079130921,25.8582348516622,13.168541271375558,22.767008521064184,22.68061625242659,35.74629896716958,49.914109049149346,60.043347339016314,72.36087048584277,79.12082697827303,901.3898002095617,12022.8766026254,49529.497153209915,384898.0330175041,889046.9860183799,322379.4801920608,88802.08122095815,35255.53964403784,4319.359123279806,1040.7572277344298,0.0005040777410359724,0.006723466892122228,0.0276980247988531,0.21524376132007011,0.4971753577451129,0.18028196025047635,0.04966014979395891,0.01971570210650166,0.0024154841657624813,0.0005820151861062377
Kosovo,2016,national,consumption,1777557.0,1685.6203817901571,13592.908938804941,73285.74379938579,419758.82161094376,1306839.4489356456,1648186.0634023945,1733302.0595247475,1770324.4085401196,1776237.0920736536,0.09482792291837376,0.76469609350389,4.1228350932986,23.614366324733542,73.51884912470574,92.72198097739732,97.5103504149092,99.59311620049988,99.92574595771913,0.03615575415882726,0.14009791351409,0.77329288609571,5.5599672971491,26.2959663872811,45.87861190576175,58.307694318859205,71.84492221062382,78.83901415376269,642.6891389530251,4731.608510194941,43986.309847348224,543573.7333850155,4674257.912347622,12232777.16150552,20729050.038069684,38312533.31698495,56056336.59284797,0.38127750820767753,0.3480938871507612,0.6002028166318055,1.2949667890216026,3.576765237806808,7.421963717041189,11.95928310600021,21.64153255310929,31.5590395240567,38.12775082076775,18.320730902671645,18.75633801974392,23.544850709483683,35.767652378068085,49.47975811360792,59.796415530001056,72.13844184369763,78.89759881014176,1685.6203817901571,11907.288557014785,59692.83486058085,346473.077811558,887080.6273247019,341346.6144667489,85115.99612235301,37022.34901537211,5912.683533533942,1319.9079263464082,0.0009482792291837376,0.006698681705855162,0.033581389997947096,0.1949153123143494,0.499044827999722,0.19203131852691582,0.04788369437511878,0.02082765785590679,0.003326297572192589,0.0007425404228086122
Kosovo,2017,national,consumption,1791003.0,2928.4977925674466,7884.7350945731,64803.45329119561,437198.9180333467,1327674.472806692,1636898.5197267542,1732259.716471878,1771402.2943755486,1784451.1951617526,0.16351160732658998,0.44024131140892,3.61827720507423,24.41084230642532,74.13022048576646,91.39563248787155,96.72009016578298,98.9056017424621,99.63418236383482,0.0912579098882842,0.1573832232445,0.7046862215435801,5.58669493910917,26.487499692340226,46.03618671419938,58.12189723119915,71.44695620810468,78.42801717004194,1634.4319038364665,5355.602674630814,40387.04437898293,550318.3067816137,4743919.141148043,12367642.277053684,20819298.461353876,38388513.872875236,56185925.61423865,0.5581127320582823,0.6792368558224569,0.6232236451582748,1.2587366621516638,3.573104129297177,7.5555339124616,12.018577966909536,21.67125671834352,31.486389634290695,55.81127320582823,35.74930820118194,19.475738911196085,22.88612113003025,35.73104129297177,50.37022608307733,60.09288983454768,72.2375223944784,78.71597408572674,2928.4977925674466,4956.237302005653,56918.71819662251,372395.4647421511,890475.5547733451,309224.0469200623,95361.19674512395,39142.57790367049,13048.90078620403,6551.804838247364,0.0016351160732659,0.0027672970408233,0.0317803589366531,0.2079256510135109,0.49719378179341134,0.17265412002105093,0.05324457677911424,0.021855115766791285,0.007285806213727186,0.003658176361651747
Kyrgyzstan,1998,national,income,4769000.0,438579.5401060089,1299129.5053957722,2357189.681305355,3589445.9235495185,4397938.344895679,4614937.302075493,4692303.469550922,4737477.029408982,4754386.326446498,9.196467605494,27.24113032912083,49.42733657591434,75.26621773012201,92.21929848806204,96.76949679336325,98.39176912457374,99.33900250385787,99.69356943691544,3.30267222681965,10.26282492985608,22.051288801856963,39.60182012954102,60.5325274745053,72.04874540132155,78.43155769356962,85.27739838786242,88.8493185633096,157504.43849702913,929924.8297191893,3365203.0814737873,10387359.410877964,28867962.352591578,51540070.02283538,74808019.72812669,122006373.87351476,169488960.0913694,0.359123999398054,0.7158061039002368,1.4276335537029072,2.893861512922905,6.563976138068471,11.168097559994168,15.942707076293644,25.753449170546272,35.648966754884654,35.912399939805404,37.67400546843352,44.61354855321585,52.615663871325545,65.6397613806847,74.45398373329445,79.71353538146822,85.84483056848757,89.12241688721163,438579.5401060089,860549.9652897633,1058060.1759095828,1232256.2422441635,808492.4213461601,216998.95717981458,77366.16747542843,45173.55985806044,16909.29703751579,14613.673553502187,0.09196467605494,0.18044662723626825,0.22186206246793516,0.25838881154207666,0.1695308075794003,0.04550198305301207,0.016222723312104934,0.00947233379284136,0.0035456693305757577,0.0030643056308454993
