Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Malaysia,1991,national,income,0.2569215076256302,4.437769475724486,7.891138428188915,0.19151752672151323,11.797694811998904,20.423457507048354,0.7095279711791138,29.6184598052948,1.827610275943168,2124.186592236328,10756092.347009366,14005968.758017894,236167.9816760811,15700702.897378463,17182767.6995789,2069257.3635815743,17760425.014146976,5550880.808600992,0.0114697265625,58.07843743675731,75.62642212530749,1.27520914713541,84.77728356358405,92.77981878872562,11.17313151041666,95.89892869608482,29.97245406235901,25.69215076256302,44.37769475724485,52.607589521259435,10.079869827448066,58.98847405999452,68.07819169016118,22.172749099347307,74.046149513237,33.22927774442124,0.002946819440491237,25.77387168546158,39.78523772129669,0.12853942205896,50.008825923672774,63.16282288477281,2.4773904163448,71.0094641238955,9.95963000720034,18519941.0,18519941.0,18519941.0,18519941.0,18519941.0,18519941.0,18519941.0,18519941.0,18519941.0,545.7492217555073,47733058.29563191,110523038.29040837,45230.30774141471,185232101.11713806,350931525.96583265,1468195.9790294762,526036434.4064646,10144846.806334894
Malaysia,1992,national,income,,4.48798679335256,7.938425198743807,0.15351343049257807,11.826533814814079,20.405566535172316,0.7122549605461636,29.560408308030297,1.8491725381047368,0.0,10962861.530364405,14246413.083672201,243096.72408984185,15992244.728287324,17552875.966472168,2246882.683605467,18173623.61281938,5756855.47749228,0.0,57.6911944452219,74.97062560542682,1.27927734374999,84.15792698647097,92.37062583065828,11.824042968749989,95.63726137719341,30.29499805549476,,44.879867933525595,52.922834658292054,8.079654236451479,59.1326690740704,68.01855511724105,22.25796751706761,73.90102077007575,33.62131887463158,0.0,25.891731876289047,39.676580231447204,0.10336118610026,49.76482846450766,62.829165042766796,2.63179164318849,70.67691239429134,10.18557789930133,19002660.0,19002660.0,19002660.0,19002660.0,19002660.0,19002660.0,19002660.0,19002660.0,19002660.0,0.0,49201177.765628286,113094084.61513686,37318.612056539365,189132823.05387223,358176378.41747487,1600353.33716327,537219734.4314016,10645419.054816557
Malaysia,1993,national,income,0.11435519869342674,4.496903627936241,7.940197681109641,0.1921099569180425,11.822113315050043,20.392688937886657,0.7320722053906413,29.542540727077125,1.8633875191186084,1045.838741418457,11208957.979036348,14579456.79139219,294448.9166668193,16376780.079408035,17985780.44374559,2316586.0119837886,18626071.20128913,5893450.3017955115,0.005367431640625,57.526378907628775,74.8243821787557,1.51116455078124,84.04856703869336,92.3062449418942,11.88913411458333,95.59233173054936,30.246241958301518,11.435519869342674,44.96903627936241,52.93465120739761,10.1110503641075,59.11056657525021,67.97562979295553,22.877256418457538,73.85635181769281,33.879773074883786,0.0006137937117370573,25.869058201175072,39.60802572441451,0.15279460881403,49.68158417495065,62.745751337480726,2.7199076973275402,70.60100883365054,10.24735813915284,19484901.0,19484901.0,19484901.0,19484901.0,19484901.0,19484901.0,19484901.0,19484901.0,19484901.0,119.59709707619099,50405603.80131343,115763769.00685048,56566.56869542694,193608149.83441603,366778425.89442885,1695908.2307700827,550261467.0495224,10981781.736911552
Malaysia,1994,national,income,0.10225623193829815,4.494255102178348,7.922337170816378,0.21667230135603568,11.789882393031728,20.338996645815204,0.7471259565657595,29.474992510417675,1.870611343996524,2144.558170800781,11400006.526281849,14871092.15540658,331963.8182784499,16734170.578436214,18408820.609829165,2352396.4383558594,19076718.97239474,5981098.836754343,0.01073486328125,57.064207038644895,74.43917507332036,1.66168782552083,83.7650550731163,92.14773238899048,11.775224609375,95.49098402260552,29.939163767344468,10.225623193829815,44.94255102178349,52.81558113877585,11.403805334528194,58.94941196515864,67.79665548605068,23.347686142679986,73.68748127604418,34.011115345391346,0.0010977066695134203,25.64611036351915,39.31548290988492,0.18949564488995,49.379007397893346,62.473080665971814,2.74924248439249,70.36490097196778,10.182643522357141,19977508.0,19977508.0,19977508.0,19977508.0,19977508.0,19977508.0,19977508.0,19977508.0,19977508.0,219.29443771857711,51234537.495608665,117813806.15341339,71927.36447332856,197293903.0646947,374416940.6367292,1757536.4392285072,562286148.8346777,11188311.333597086
Malaysia,1995,national,income,0.085131895668697,4.482478808968185,7.888695803431461,0.2286999610775213,11.73493760223165,20.2513656359343,0.7580616472393383,29.36577686699433,1.872255994196638,3298.9744185058594,11545801.999837333,15130052.261179421,362110.3977296855,17072433.627585288,18829481.308062047,2362452.8273390606,19532889.504606836,6028669.395532648,0.016102294921875,56.35506230907886,73.84978868773246,1.76746093749999,83.33055259944155,91.90670274602168,11.53113281249999,95.34003832076624,29.42593675440353,8.5131895668697,44.82478808968185,52.59130535620974,12.036840056711648,58.67468801115825,67.504552119781,23.689426476229322,73.41444216748583,34.04101807630251,0.001370818891315652,25.26103725785277,38.838567873681015,0.21274644611173002,48.89394175569644,62.04120805676039,2.73165922949354,69.99335729545776,10.01688844968785,20487604.0,20487604.0,20487604.0,20487604.0,20487604.0,20487604.0,20487604.0,20487604.0,20487604.0,280.84794600994115,51753812.79681335,119356379.7784648,82814.63386654483,200343943.3379547,381322710.7045549,1790884.8818178806,573598474.7599398,11287212.412815822
Malaysia,1996,national,income,,4.226648823683645,7.446914784786468,0.18457022635353434,11.089627034612624,19.258923367535395,0.6542021332183995,28.123766692981253,1.7151506595150092,0.0,10317059.030031437,14193723.167174056,134205.14288441057,16494963.437339434,18734666.351924155,1710467.815018799,19680271.6922723,4971387.890941478,0.0,49.08766797053195,67.53249817295696,0.6385363769531199,78.48159887825274,89.13791020726065,8.1382568359375,93.63701802888473,23.65343044300821,,42.266488236836445,49.64609856524312,9.714222439659704,55.448135173063115,64.19641122511798,20.443816663074983,70.30941673245313,31.18455744572744,0.0,20.74763340850222,33.52725060651722,0.062028844015370045,43.51658303199477,57.22333939412947,1.6637703071092298,65.83564122177083,7.376217604385079,21017619.0,21017619.0,21017619.0,21017619.0,21017619.0,21017619.0,21017619.0,21017619.0,21017619.0,0.0,43606585.4131571,105699446.9047947,24770.273599984077,182922992.46966615,360809503.5880512,1118991.693386713,553483369.5279496,8526679.219853207
Malaysia,1997,national,income,,4.1515182221590505,7.312374847820057,0.1645877079739463,10.882840540091811,18.917014703351718,0.6204565637504378,27.677775256912852,1.6670344126579149,0.0,10041532.19031843,14041200.933433164,87684.90654699599,16496095.268271277,18958913.0761177,1570619.725708008,20024107.862662297,4717684.848086471,0.0,46.56879833416005,65.11773723823848,0.40664916992186995,76.50260132511274,87.92421145926711,7.283935546875001,92.86417881295648,21.87882388172621,,41.51518222159051,48.74916565213371,8.662510945997175,54.41420270045906,63.05671567783906,19.38926761720118,69.19443814228214,30.309716593780273,0.0,19.33312148683155,31.744353595190038,0.03522602885628864,41.62828055617092,55.44212003185205,1.41230175624804,64.25684676506944,6.63140951260353,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,0.0,41687603.86650365,102674524.53882417,14431.85779247975,179524374.33875936,358646037.42048573,974501.3179714457,554222757.1429486,7864542.9898349745
Malaysia,1998,national,income,0.1983901337220685,4.401849710386926,7.7349346089528135,0.24733952769853776,11.490860465801068,19.84420487038476,0.7462259227310997,28.84829530428883,1.8325276132438317,6289.058198255903,11800754.384160243,15740719.511563368,328981.7205389857,17978244.283929903,20088303.56695013,2297466.8526240042,20950609.761036012,5998724.9478737,0.028438429056796173,53.361712643029044,71.17780135293758,1.4876191355846,81.29564213224792,90.83709799640994,10.38889226956236,94.73635170860297,27.125574049966524,19.83901337220685,44.01849710386926,51.56623072635209,13.017869878870409,57.454302329005344,66.14734956794919,23.319560085346865,72.12073826072208,33.318683877160574,0.005641903743423351,23.48902393434677,36.703709271600346,0.19365632336358,46.70784401096797,60.08633274906586,2.4226439750025497,68.32455625351864,9.03788426757345,22114647.0,22114647.0,22114647.0,22114647.0,22114647.0,22114647.0,22114647.0,22114647.0,22114647.0,1247.68709693786,51945147.268263005,121753436.11981033,81370.18337956506,206585496.48672417,398636411.48103935,1714429.322043463,604389377.1912829,10992829.111233221
Malaysia,1999,national,income,0.20194307324327687,4.414421060185675,7.76088579297418,0.2872483304528999,11.527130686957053,19.883092826759082,0.7648464237243735,28.90181978350446,1.8428242851172019,12472.281871127292,12186327.197422685,16209768.239069033,376824.022455745,18487428.527559415,20649339.82885945,2354684.636252513,21520759.015042476,6201763.338176214,0.05503782097132451,53.77595707986603,71.53064142928223,1.66285314106192,81.5815255005944,91.12163118344327,10.39077795010423,94.9670392375337,27.36720865034583,20.19430732432769,44.14421060185675,51.739238619827866,15.118333181731575,57.63565343478526,66.27697608919694,23.90145074138667,72.25454945876115,33.505896093040036,0.011114506711562545,23.73897174650016,37.009409255389784,0.25139567818863,47.02004530433355,60.39266171153693,2.48354667339103,68.61800633540489,9.16962849395034,22661293.0,22661293.0,22661293.0,22661293.0,22661293.0,22661293.0,22661293.0,22661293.0,22661293.0,2518.690931411853,53795579.42661618,125802160.03399494,108242.07132495882,213107004.70295537,410572740.62850595,1800972.1230364619,621989098.6569866,11428760.090140654
Malaysia,2000,national,income,0.17678944169064884,4.249193819764326,7.491922559497561,0.3245943712372966,11.14580309168936,19.3094230565495,0.7246961488900879,28.17531337055133,1.7650170786891681,14349.429265582425,11558869.7006733,15805512.559529979,262206.2798318327,18318226.511801437,20795466.372942366,1910846.6584014047,21841237.167065177,5534090.926787162,0.06186631612686809,49.83506129308805,68.14409259470828,1.13047956809227,78.97744023735466,89.65784442172297,8.238449157150681,94.16659423664612,23.859751660830288,17.678944169064884,42.49193819764326,49.94615039665041,17.083914275647192,55.729015458446796,64.36474352183167,22.646754652815247,70.43828342637832,32.09121961253033,0.010937311487526195,21.17588344541661,34.03535097378571,0.19313016031659,44.01334987856096,57.708041609244844,1.8657413678168402,66.32933254137644,7.656885304481401,23194252.0,23194252.0,23194252.0,23194252.0,23194252.0,23194252.0,23194252.0,23194252.0,23194252.0,2536.827588441774,49115877.69556211,118413676.10916469,85110.68253648438,204171345.68950245,401548457.85339314,1384783.2144629913,615383701.5825942,9767765.000798108
Malaysia,2001,national,income,0.17787162243399876,4.2463031482664855,7.49809405578165,0.3433706525606424,11.160327943710229,19.321499370268175,0.7454678480714111,28.187570250470237,1.7790999070260782,18744.634345650644,11884563.087557051,16217251.25971586,305661.00845708384,18771793.151214983,21309374.555002708,1939246.0861873543,22378888.07928519,5654296.925555183,0.07906087741212882,50.12655718088613,68.40091357149291,1.2892130661860801,79.17542747257745,89.87840564695354,8.1793271751702,94.38938602003992,23.848620775407188,17.787162243399877,42.46303148266485,49.987293705210995,18.072139608454865,55.801639718551144,64.40499790089392,23.295870252231595,70.46892562617559,32.34727103683779,0.014062686536350837,21.28525575689568,34.191765564029694,0.23298838517159,44.181186783870444,57.886185270277345,1.9054454462331698,66.51518623346571,7.714378000768569,23709115.0,23709115.0,23709115.0,23709115.0,23709115.0,23709115.0,23709115.0,23709115.0,23709115.0,3334.1385229929365,50465457.65446517,121598475.27159296,104955.01993625292,209499367.65905288,411729067.04529345,1445645.6067509933,630806479.8622622,10059559.134553066
Malaysia,2002,national,income,0.1670686287528748,4.226543097925794,7.472643482581375,0.36135127620831287,11.14175961291277,19.278550894980786,0.7667874194590367,28.133058805651117,1.7816354759310875,23447.065086537874,12098152.856250655,16535503.629269844,331394.8552062333,19130597.644942295,21761606.790847484,1908786.7677393064,22869325.655104745,5696834.509835717,0.0968551155941668,49.97503905257749,68.304843677012,1.3689255729810101,79.0246557276041,89.89282596620107,7.88481468156767,94.46859006492726,23.53247892367451,16.706862875287477,42.26543097925794,49.81762321720916,19.018488221490152,55.708798064563844,64.26183631660261,23.9621068580949,70.33264701412779,32.393372289656135,0.016181451350018628,21.12216563762434,34.02784966211756,0.26034894885835996,44.02368588050776,57.766780682768584,1.8893677195599998,66.44225998958869,7.622963506730749,24208391.0,24208391.0,24208391.0,24208391.0,24208391.0,24208391.0,24208391.0,24208391.0,24208391.0,3917.269012287288,51133364.452237435,123563923.42646396,119749.95385764145,213148520.21130222,419532244.0739127,1463633.6799323785,643384083.5006475,10149682.463231802
Malaysia,2003,national,income,0.1588012672144718,4.1334327767088865,7.325264407759725,0.3728186872421154,10.951572617027203,18.97531686901077,0.769471539350796,27.75572172317041,1.7445347367934234,22130.341346943555,11827134.646084316,16419670.893594334,303205.3367237753,19142093.068599943,21991844.15048806,1697712.8873287053,23210413.575691007,5380416.114538014,0.08960080056834921,47.88542192392226,66.47957363468619,1.22761056782336,77.5020518938938,89.04005640790731,6.87365962662228,93.97377136216748,21.7841010084571,15.88012672144718,41.334327767088865,48.835096051731504,19.622036170637656,54.757863085136016,63.25105623003589,24.045985604712374,69.38930430792603,31.718813396244062,0.01422872067368502,19.79311725068746,32.46536363928057,0.24088218965287,42.43846746422944,56.31877614582114,1.65283920433452,65.20774618012902,6.9096583489218295,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,3514.326249783457,48886666.00067417,120278430.7839749,113040.61560216147,209636022.28266537,417302211.28941184,1306341.7487885035,644221780.2865763,9386322.810214669
Malaysia,2004,national,income,0.20133864024535905,4.022485857408023,7.1645928770168545,0.3768659460157382,10.740115030796861,18.67744297312302,0.752376896934638,27.361639050366563,1.678706250058369,17188.92698245356,11519104.123129243,16298014.875571739,242839.4483898405,19189015.56372942,22244835.989322174,1437228.3547307681,23593912.280185256,4995988.187596095,0.06823535331368645,45.72770252042055,64.69867516928699,0.9640063964607201,76.17515962860907,88.30593350509089,5.70540468742533,93.66139853488184,19.83271087716046,20.133864024535907,40.22485857408024,47.763952513445695,19.835049790302012,53.70057515398431,62.258143243743405,23.511778029207438,68.4040976259164,30.52193181924307,0.013738413252839286,18.39390366801529,30.90264448468672,0.19121114871968,40.90649884502872,54.9776345743243,1.34144208577544,64.06823449159921,6.05332649183452,25190647.0,25190647.0,25190647.0,25190647.0,25190647.0,25190647.0,25190647.0,25190647.0,25190647.0,3460.795185923962,46335433.425297834,116768641.28703602,91517.91844737726,206092234.48220524,415476655.63703954,1081337.4097188106,645568111.5964401,8386796.595735348
Malaysia,2005,national,income,0.22560331255104799,3.905569930440781,6.995626101927509,0.39473460460651105,10.532483916390742,18.380034385141624,0.7381360584391514,27.00295911987265,1.609789475740066,15963.285235604624,11228829.032158565,16197353.111820899,189100.68365309242,19232750.43218301,22505165.38199232,1199832.187994834,23956318.64282758,4624311.554914747,0.06213664108704531,43.707902797027494,63.04774374541403,0.73606911961077,74.86294287693389,87.6007264987324,4.67031321747196,93.24929995964511,18.000003327731733,22.5603312551048,39.05569930440781,46.63750734618339,20.775505505605846,52.66241958195371,61.266781283805415,23.06675182622348,67.50739779968163,29.268899558910288,0.014018232060032972,17.07042708866991,29.40389612087035,0.1529220804698,39.424637089249245,53.67014550700296,1.0772895593815701,62.950175869175986,5.268402894594311,25690615.0,25690615.0,25690615.0,25690615.0,25690615.0,25690615.0,25690615.0,25690615.0,25690615.0,3601.3700283496396,43854977.02205895,113310626.21119104,74644.58359262436,202568634.59492463,413645713.56431776,885639.4020349297,646891492.9749162,7444168.07364494
Malaysia,2006,national,income,0.245636193562322,3.7966287983753535,6.8549663040574735,0.40366035787543314,10.35742326406359,18.135285555016473,0.7368575371993932,26.744000176563354,1.5480335637862173,15972.378376824267,11069264.744001908,16196546.264299799,156476.2034249325,19376181.289130807,22837761.953162916,1001994.157772108,24345163.01798561,4330495.141544952,0.06095872993603556,42.24595136684046,61.814268753772325,0.59719287891633,73.94937526083287,87.16052990995603,3.82411997888443,92.91354002829564,16.52737479634134,24.5636193562322,37.96628798375353,45.69977536038316,21.24528199344385,51.78711632031795,60.45095185005491,23.026798037481036,66.86000044140839,28.14606479611304,0.014973670385881344,16.039219557411112,28.24898196113747,0.12687531117054,38.29624898447594,52.68936996812022,0.88057238424868,62.12199327304661,4.65180561927469,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,3923.394226620252,42025889.30391863,111026778.88388307,63163.24027349733,200687310.85275707,414169334.4581002,738326.9473841357,651087044.0514708,6703751.826924732
