entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Trinidad and Tobago,1990,national,income,1221121.0,3786.8762886473387,30599.746843005145,145487.94238887972,361088.8305905279,710827.9217488368,936205.1797304979,1054214.0506607655,1150828.0142488258,1185476.7888911024,0.31011474609374,2.50587344276326,11.91429370135144,29.57027441101479,58.21109634088979,76.66768319687385,86.33166169943564,94.24356916708712,97.08102545866481,0.10476752928764001,0.57190274794651,3.20483686255085,10.53953405539453,25.99421243261681,40.047001339608826,50.54401013217553,64.04005769888114,71.99777056583953,1279.3383013125226,13268.886654028614,125231.79502191862,707852.5500891582,3174207.8679929473,7335335.148423671,12344070.439322464,23460197.78919463,35167195.83645141,0.3378347228157006,0.4336273343078907,0.860770954387287,1.9603280138339638,4.465508136179432,7.835178983452397,11.70926381751921,20.385494182210785,29.665022686228117,33.783472281570056,22.82249127936267,26.89909232460272,35.642327524253886,44.655081361794316,52.234526556349316,58.546319087596046,67.95164727403595,74.16255671557029,3786.8762886473387,26812.870554357807,114888.19554587457,215600.8882016482,349739.09115830885,225377.25798166113,118008.87093026761,96613.96358806035,34648.77464227658,35644.21110889758,0.0031011474609374,0.021957586966695197,0.0940842025858818,0.1765598070966335,0.28640821929874993,0.1845658685598406,0.09663978502561794,0.07911907467651473,0.028374562915777043,0.029189745413351814
Trinidad and Tobago,1991,national,income,1229108.0,5323.697806018052,39352.765309901275,162204.83797840902,397915.456238608,770563.0991455452,991274.877593634,1098664.1831119668,1177998.0083989485,1203830.357020939,0.43313507080078,3.2017337215201005,13.196955676670319,32.37432806869762,62.692871508894676,80.64994106243178,89.38711513650279,95.84170051768832,97.9434156332022,0.15002560575358,0.7906834498842099,3.70822679031966,11.68705811924405,28.36025000543413,43.02654971042122,53.66068195630852,66.86941342236274,74.41690145744835,1843.9767223657122,18464.871720685347,145849.95884147895,790056.1146955298,3485781.0163679128,7932641.469221461,13190954.695590891,24656919.297820024,36586563.56662457,0.34637141129258525,0.46921408382042035,0.8991714467905879,1.9854873750412365,4.523680176527001,8.002463946709028,12.006357263988988,20.931206268618368,30.39179345598459,34.637141129258524,24.6954780958116,28.09910771220587,36.09977045529521,45.23680176527001,53.34975964472686,60.03178631994495,69.77068756206123,75.97948363996147,5323.697806018052,34029.06750388323,122852.07266850775,235710.61826019897,372647.64290693717,220711.7784480888,107389.30551833287,79333.82528698165,25832.34862199053,25277.642979061,0.0043313507080078,0.027685986507193207,0.09995221955150219,0.19177372392027306,0.3031854344019705,0.179570695535371,0.08737174074071023,0.06454585381185514,0.021017151155138955,0.020565843667977913
Trinidad and Tobago,1992,national,income,1236685.0,5632.698614684997,39517.007128295896,154678.376375,394642.3378248182,787068.3092069438,1018011.3148955075,1128267.3833551633,1201167.6996672973,1220637.9704835815,0.45546752929687,3.19539794921875,12.507499999999999,31.91130626026985,63.64339417126785,82.31775390624998,91.23320678710935,97.12802368164061,98.70241577148437,0.17046536434371,0.8057794854224399,3.5345531342386596,11.33221956021943,28.24266138840666,43.39117200596373,54.386795332432634,67.88629391780646,75.4303244870413,2108.11959103401,18933.412655663353,139876.12297010998,770791.2270756481,3492727.5699121687,8049181.732829289,13451866.79713789,25186188.418122746,37313420.335302666,0.3742645817296058,0.47912061240351894,0.9043030205527652,1.9531387111785317,4.437642233914192,7.906770401324554,11.922587673442852,20.96808665858971,30.568785534764388,37.42645817296058,25.216874337027313,28.25946939227391,35.51161293051876,44.376422339141925,52.71180267549702,59.61293836721426,69.89362219529903,76.42196383691096,5632.698614684997,33884.3085136109,115161.3692467041,239963.96144981822,392425.97138212563,230943.0056885637,110256.06845965574,72900.31631213403,19470.270816284232,16047.029516418464,0.0045546752929687,0.0273993041992188,0.0931210205078125,0.1940380626026985,0.31732087910998,0.18674359734982124,0.08915452880859373,0.0589481689453127,0.01574392089843754,0.012975842285156256
Trinidad and Tobago,1993,national,income,1243605.0,5815.993857238707,41255.89756164538,159793.64828173828,403852.714998031,799691.4175901165,1029627.0021573484,1138071.5897239381,1209103.1740222778,1228075.2852130737,0.46767211914062,3.3174438476562402,12.849228515625,32.4743560051649,64.30429417621484,82.79373291015624,91.51391235351564,97.22566040039062,98.75123413085937,0.17402022995587,0.8356939347485101,3.64634512219134,11.58710355872729,28.67925092181805,43.86969669588669,54.83872592049348,68.24421367510813,75.71497666844242,2164.124280742697,19746.189958735496,145107.61682184835,792537.8956633079,3566565.9842627533,8183486.123923225,13639542.749671059,25460653.604229856,37663809.42390333,0.3720987906562492,0.4786270842666881,0.9080937720753679,1.9624429061153446,4.459927799413753,7.948010402579378,11.984784501104716,21.057469826607818,30.668974351493915,37.20987906562492,25.19089917193095,28.37793037735524,35.680780111188085,44.59927799413753,52.98673601719586,59.923922505523585,70.19156608869272,76.67243587873479,5815.993857238707,35439.90370440668,118537.7507200929,244059.0667162927,395838.7025920855,229935.58456723194,108444.5875665897,71031.58429833967,18972.1111907959,15529.714786926284,0.0046767211914062,0.028497717285156203,0.0953178466796876,0.196251274895399,0.3182993817104993,0.184894387339414,0.08720179443359403,0.057117480468749864,0.0152557373046875,0.012487658691406263
Trinidad and Tobago,1994,national,income,1249527.0,5386.190464123472,37639.86545288074,150489.60300219725,388569.1153736972,783061.5484908693,1019661.3315999388,1124462.0548044685,1211810.884724451,1232550.8364902711,0.43105834960936995,3.0123291015624902,12.0437255859375,31.09729644687127,62.66863769177211,81.60378540039062,89.99101698518469,96.98156860351564,98.64139282226564,0.16550089669752,0.76399066931146,3.37564215335281,10.96570829924258,27.608279305111772,42.6903496081455,53.72649375478523,67.35627727899148,75.00801590512867,2067.9783894776206,18137.91241200207,134974.59241447924,753607.1726715226,3449729.04152784,8001411.671222583,13426540.912387105,25249046.12387592,37489816.43595509,0.38394082111505046,0.481880373209833,0.8969031064060187,1.9394417694436643,4.405437922697419,7.84712671085375,11.940412622213234,20.835797435189075,30.416446385861512,38.39408211150504,25.362124905780686,28.02822207518808,35.262577626248444,44.05437922697419,52.31417807235833,59.702063111066174,69.45265811729692,76.04111596465378,5386.190464123472,32253.674988757266,112849.73754931652,238079.51237149994,394492.43311717216,236599.78310906945,104800.72320452973,87348.82991998247,20739.95176582015,16976.163509728853,0.0043105834960937,0.025812707519531203,0.0903139648437501,0.19053570860933772,0.3157134124490084,0.18935147708618497,0.08387231584794064,0.06990551618330974,0.016598242187499872,0.013586071777343629
Trinidad and Tobago,1995,national,income,1254200.0,4947.123923339781,34106.95241210925,140337.50869140626,374228.4164648437,762900.5953989023,1006254.3053369141,1128404.1380615237,1212669.1542456057,1235476.5791528318,0.39444458007811994,2.7194189453124897,11.189404296874999,29.838017578124997,60.82766667189462,80.23076904296875,89.97003173828126,96.68865844726564,98.50714233398436,0.15694027561807,0.69200207929502,3.0936195127569297,10.37197807617853,26.43938577702793,41.38147799525004,52.46565603678769,66.3471215392376,74.20123374447981,1968.344936801834,16490.271149184468,124160.56297279173,715469.4196728711,3316027.764154843,7785097.45524639,13160485.160267822,24963767.950353544,37225274.944930635,0.39787661827420184,0.4834870893750625,0.8847282820576026,1.9118521955963885,4.346605290589624,7.73670971041439,11.662918201342396,20.585802700558798,30.13029593038183,39.78766182742019,25.44668891447698,27.647758814300076,34.760949010843426,43.466052905896234,51.57806473609593,58.31459100671198,68.61934233519598,75.32573982595457,4947.123923339781,29159.828488769468,106230.55627929702,233890.90777343747,388672.1789340586,243353.70993801183,122149.83272460953,84265.01618408202,22807.424907226115,18723.420847168192,0.0039444458007812,0.0232497436523437,0.08469985351562512,0.18648613281249998,0.3098964909376962,0.19403102371074138,0.09739262695312512,0.06718626708984374,0.018184838867187143,0.014928576660156428
Trinidad and Tobago,1996,national,income,1257547.0,4269.67294294421,27751.876319628904,121066.77601259753,339620.0937145508,718709.4772503355,976229.1992321442,1108393.667007446,1207310.5302510622,1235090.1303241332,0.33952392578123997,2.206826171875,9.62721679687499,27.006552734375,57.151699081651465,77.62963922876395,88.13934326171872,96.00520141601564,98.21423217773436,0.14250857681256,0.57128119013719,2.59334599677016,9.13484839317369,24.20820415373182,38.99274902231366,49.95745928516275,64.29138540713095,72.54605198884012,1792.1123324490438,13649.845989455604,104360.14330241038,631812.5655759717,3044295.450891299,7355282.183214521,12564770.610335711,24254831.653374393,36492028.01616397,0.41973058742369823,0.4918530852561153,0.8620048103994381,1.8603509546964776,4.235780307974056,7.53438043955235,11.336018045158411,20.089969436720278,29.546044551896074,41.97305874236982,25.887004487163967,26.93765032498244,33.82456281266323,42.35780307974056,50.22920293034899,56.68009022579206,66.96656478906759,73.86511137974018,4269.67294294421,23482.203376684694,93314.89969296863,218553.31770195323,379089.3835357847,257519.72198180866,132164.4677753019,98916.86324361619,27779.600073070964,22456.869675866794,0.0033952392578124,0.018673022460937598,0.0742039062499999,0.1737933593750001,0.30145146347276464,0.20477940147112486,0.10509704032954784,0.07865858154296912,0.022090307617187242,0.017857678222656326
Trinidad and Tobago,1997,national,income,1259838.0,3585.5401634032573,22113.386465185424,102221.33603554688,304259.4276583008,670147.89538586,938938.8736084889,1082352.0933028564,1198593.1871132078,1232419.9604442625,0.28460327148437,1.7552563476562402,8.11384765625,24.150678710937502,53.19318002678598,74.52854046381272,85.91200561523436,95.13867553710936,97.82368530273436,0.13000346770807,0.46855736346062005,2.13439844808011,7.92918049653409,21.937580961717178,36.272426481965006,47.23870082172087,61.99781771476511,70.67902113672243,1637.8330875039949,11215.82106168251,86047.88070503519,549421.5594115884,2763779.812364785,6854607.185127875,11902622.073167035,23432162.002240274,35617646.65233844,0.4567883813493324,0.507195995481756,0.8417800436017833,1.8057667551672958,4.124134137246595,7.300376390621199,10.996996399614783,19.549720667673956,28.900575936386975,45.678838134933244,26.694526077987156,26.305626362555724,32.83212282122356,41.24134137246595,48.66917593747466,54.98498199807391,65.16573555891318,72.25143984096744,3585.5401634032573,18527.846301782167,80107.94957036145,202038.0916227539,365888.4677275592,268790.97822262894,143413.2196943675,116241.09381035133,33826.77333105472,27418.039555737516,0.0028460327148437,0.014706530761718703,0.0635859130859376,0.160368310546875,0.29042501315848485,0.2133536043702674,0.11383465151421651,0.09226669921874982,0.026850097656250026,0.021763146972656418
Trinidad and Tobago,1998,national,income,1261699.0,3128.8810662474957,17372.51095742175,84202.0825549315,268060.3970420897,617249.4777293492,894479.7762655213,1049458.2336125122,1185889.1101917601,1227696.088737207,0.24798950195312003,1.37691406249999,6.673706054687489,21.245986328124992,48.92208662520531,70.89486290038442,83.17817749023438,93.99144409179686,97.304990234375,0.11917003544952001,0.38172949620728996,1.7166256890293201,6.752063889172789,19.616306590430497,33.36637836872042,44.263695296979236,59.40166915413323,68.53654687785662,1503.5671455662396,9150.92674906959,69307.67728712334,468548.974129798,2474987.440883957,6314748.933215427,11169492.018500682,22484107.97103022,34588997.06369793,0.48054467834710174,0.5267475019297773,0.8231112008649977,1.7479231520209544,4.009703580452743,7.0596888837215355,10.643102946605453,18.959705235335626,28.17390833204962,48.054467834710174,27.72355273314617,25.722225027031175,31.780420945835537,40.09703580452742,47.06459255814357,53.215514733027256,63.199017451118756,70.43477083012405,3128.8810662474957,14243.629891174254,66829.57159750976,183858.3144871582,349189.08068725944,277230.29853617214,154978.45734699094,136430.87657924788,41806.97854544688,34002.911262793,0.0024798950195312,0.011289245605468701,0.052967919921874995,0.145722802734375,0.2767610029708032,0.21972776275179115,0.12283314589849952,0.10813266601562486,0.03313546142578133,0.026950097656250026
Trinidad and Tobago,1999,national,income,1263927.0,2671.634953527769,13701.01805214831,68616.54788583971,235214.22266220688,566191.4331640697,847803.6197851204,1013287.0667103516,1170706.4436633913,1221919.8029464968,0.21137573242187,1.08400390624999,5.42883789062499,18.60979492187499,44.79621316453163,67.07694509137951,80.16974609375,92.62453002929688,96.67645385742189,0.11070294320646001,0.3158050735504,1.37777846993921,5.71986318799381,17.48064407959339,30.57250311859729,41.32923830842888,56.742994107687096,66.30630596789267,1399.2043889811139,7583.936624749393,55725.16506159539,397621.9235786299,2209425.8029588237,5796211.822376898,10447428.037491517,21515700.694063988,33522532.153232276,0.5237258881994824,0.553530883317115,0.8121242874868572,1.6904671795704211,3.902259330579771,6.836738705888014,10.310432631306758,18.378390936960038,27.434314488068004,52.37258881994824,29.133204385111316,25.378883983964286,30.735766901280385,39.022593305797706,45.57825803925343,51.552163156533794,61.26130312320013,68.58578622017001,2671.634953527769,11029.383098620541,54915.5298336914,166597.67477636717,330977.2105018628,281612.1866210507,165483.44692523126,157419.37695303967,51213.35928310547,42007.197053503245,0.0021137573242187,0.008726281738281199,0.043448339843749996,0.13180957031249999,0.2618641824265664,0.22280731926847888,0.13092801002370488,0.12454783935546884,0.04051923828125,0.03323546142578111
Trinidad and Tobago,2000,national,income,1267159.0,2369.1634999633156,11261.628120507685,57347.79258872057,209215.6231517578,524406.4017497618,806866.9450675768,984075.6079560345,1156224.4423500854,1216693.2017697874,0.18696655273437,0.88873046874999,4.52569824218749,16.51060546875,41.38441993070812,63.67527240603403,77.65999436187838,91.24541137695313,96.01740600585936,0.10487408198637,0.27161422776563,1.1393529072967,4.9357294372624105,15.782434576181839,28.26359800394927,39.020657956183854,54.40858136665195,64.3142907978284,1328.9213685576663,6539.38985158409,46199.72130102973,343989.4687895599,1999885.4015120002,5372170.887462952,9889075.583019996,20683297.066795595,32598572.96523417,0.5609242960978604,0.5806789019853809,0.805605921615133,1.644186335644933,3.813617444102662,6.658062918927756,10.04910141362005,17.888652331856726,26.79276330123048,56.092429609786045,30.562047472914784,25.175185050472905,29.894297011726056,38.13617444102662,44.38708612618505,50.245507068100245,59.62884110618909,66.9819082530762,2369.1634999633156,8892.46462054437,46086.16446821288,151867.83056303725,315190.77859800396,282460.54331781506,177208.66288845765,172148.83439405088,60468.75941970199,50465.79823021265,0.0018696655273437001,0.0070176391601562,0.036369677734374994,0.1198490722656251,0.24873814461958124,0.22290852475325912,0.13984721955844345,0.13585417015074736,0.04771994628906238,0.039825939941406444
Trinidad and Tobago,2001,national,income,1271627.0,2222.3203058471045,10059.761720312374,51652.52011787109,195054.4184736328,501701.1002849271,783924.5992833398,967152.1325443359,1138919.164818045,1215396.1725212035,0.17476196289062002,0.79109374999999,4.061923828125,15.33896484375,39.45347969844358,61.64736980917673,76.05627534995214,89.56393382792635,95.57804077148437,0.10198019902709,0.24999733886147,1.01953592241602,4.51792233291247,14.845532361684722,26.95527996270155,37.581464618736184,53.0451271773681,63.116914944047764,1296.807745482214,6040.163954463495,41487.02100525172,315981.1612338967,1887797.9780492056,5141559.268969543,9557921.02174593,20236084.78115252,32104469.27982185,0.5835377294939024,0.6004281336273974,0.8031945181102162,1.619964129531424,3.762794175609907,6.558742095438685,9.882541432857543,17.767797229389373,26.414818481141598,58.35377294939023,31.601480717231446,25.099828690944253,29.453893264207707,37.62794175609907,43.72494730292457,49.41270716428772,59.22599076463124,66.037046202854,2222.3203058471045,7837.441414465269,41592.75839755872,143401.89835576172,306646.6818112943,282223.4989984127,183227.5332609961,171767.03227370908,76477.00770315854,56230.82747879648,0.0017476196289062,0.0061633178710937,0.032708300781250095,0.11277041015625,0.24114514854693578,0.22193890110733155,0.14408905540775407,0.13507658477974208,0.060141069435580195,0.04421959228515632
Trinidad and Tobago,2002,national,income,1277210.0,1920.3207823485689,8233.38958105456,41591.333356933465,169411.49175048815,457958.35718798597,736498.6013443958,929376.4788363245,1129153.827395752,1208262.0351820067,0.15035278320311998,0.64463867187499,3.25642089843749,13.26418457031249,35.85615186132163,57.66464413404184,72.76614486547432,88.40784423828126,94.60167358398436,0.09723742410376643,0.21519837577402998,0.82293613088371,3.7875138981785,13.142330779704208,24.51196118195306,34.82912829352568,50.30802353746812,60.72854848943325,1241.9261043957154,5222.216832924627,33633.99218323146,266059.78442409093,1678551.6295146013,4696038.291180341,8896822.189554786,19276173.222686894,31025243.76647562,0.646728461104727,0.6342730149610809,0.8086779015855841,1.5704943134315108,3.6652931498432677,6.376167290213788,9.572893646603289,17.071343828453298,25.67757892169651,64.6728461104727,33.38279026110953,25.271184424549496,28.554442062391104,36.65293149843268,42.50778193475859,47.864468233016446,56.90447942817766,64.19394730424128,1920.3207823485689,6313.068798705991,33357.943775878906,127820.15839355468,288546.86543749785,278540.2441564098,192877.87749192875,199777.34855942754,79108.20778625458,68947.96481799334,0.0015035278320312,0.0049428588867187,0.026117822265625,0.10007763671874999,0.2259196729100914,0.21808492272720212,0.15101500731432477,0.15641699372806941,0.061938293457031016,0.05398326416015639
