,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
3211,"Korea, Rep.",1994,national,income,0.5596439854404185,0.98587745094204,111354.90311044485,219726.16734882185,0.24944234251427,0.49220113676370003,55.96439854404185,51.88828689168632,0.13959890670227998,0.25539473792809003,44641540.0,44641540.0,62319.101775061004,216623.0737711206
3212,"Korea, Rep.",1995,national,income,0.51729949529839,0.8979757260026822,112481.01306014895,221948.21430275295,0.24944234251427,0.49220113676370003,51.729949529839004,47.26188031593065,0.12903639788868002,0.23262351217091,45092991.0,45092991.0,58186.37128666667,199304.10887351347
3213,"Korea, Rep.",1996,national,income,0.4848525264981872,0.8306199846293864,113557.8307085488,224072.99739004817,0.24944234251427,0.49220113676370003,48.48525264981872,43.71684129628349,0.12094274998367,0.21517478981749003,45524681.0,45524681.0,55058.801122693316,186119.50964798234
3214,"Korea, Rep.",1997,national,income,0.4681153943577963,0.7958758471809514,114627.68642116908,226184.0431436163,0.24944234251427,0.49220113676370003,46.81153943577963,41.88820248320797,0.1167678005356,0.20617420879223003,45953580.0,45953580.0,53658.98463336738,180014.41695573847
3215,"Korea, Rep.",1998,national,income,0.5348977526525475,0.9345074488352961,115458.13735113786,227822.69393416413,0.24944234251427,0.49220113676370003,53.48977526525475,49.18460257027875,0.13342614842727002,0.24208717296362003,46286503.0,46286503.0,61758.29819457279,212902.0044952002
3216,"Korea, Rep.",1999,national,income,0.4825565854384723,0.8258539057645418,116281.73111111093,229447.8141154623,0.24944234251427,0.49220113676370003,48.25565854384723,43.465995040239044,0.12037004506746,0.21394012169371002,46616677.0,46616677.0,56112.51511385226,189490.3734563911
3217,"Korea, Rep.",2000,national,income,0.439039552005189,0.73551813149508,117258.13325010824,231374.4567131419,0.24944234251427,0.49220113676370003,43.9039552005189,38.71148060500422,0.10951505430859,0.19053834759589,47008111.0,47008111.0,51480.958291092276,170180.10807733942
3218,"Korea, Rep.",2001,national,income,0.41107879869109987,0.6774751974871593,118161.24673445143,233156.485694829,0.24944234251427,0.49220113676370003,41.107879869109986,35.65658934142944,0.10254045850346,0.17550213806968,47370164.0,47370164.0,48573.58335944094,157957.7361915163
3219,"Korea, Rep.",2002,national,income,0.3619083752469454,1.2619083752469233,118846.14556313971,118846.14556313971,0.24944234251427,0.24944234251427,36.190837524694544,66.41623027615387,0.09027527289713153,0.16567020061051,47644736.0,47644736.0,43011.41544511786,149972.94645194098
3220,"Korea, Rep.",2003,national,income,0.3676099635841297,1.2676099635840743,119463.74983666449,119463.74983666449,0.24944234251427,0.24944234251427,36.76099635841297,66.71631387284603,0.0916974904480108,0.16641873616359998,47892330.0,47892330.0,43916.06472707981,151433.43958007122
3221,"Korea, Rep.",2004,national,income,0.36759545576965197,1.2675954557696492,119938.16173346895,119938.16173346895,0.24944234251427,0.24944234251427,36.759545576965195,66.71555030366575,0.09169387158478272,0.16641683149875,48082519.0,48082519.0,44088.72322658875,152033.06878671047
3222,"Korea, Rep.",2005,national,income,0.33955076976223186,1.239550769762221,120192.69768861737,120192.69768861737,0.24944234251427,0.24944234251427,33.95507697622319,65.23951419801163,0.08469833941201467,0.16273497246045002,48184561.0,48184561.0,40811.52301996925,148984.95093972358
3223,"Korea, Rep.",2006,national,income,0.31067519299417884,1.210675192994163,120825.61023870225,120825.61023870225,0.24944234251427,0.24944234251427,31.067519299417885,63.719746999692795,0.0774955479015409,0.1589440295602,48438292.0,48438292.0,37537.51977954825,146280.56899437838
3224,"Korea, Rep.",2007,national,income,0.3050111747995623,1.205011174799533,119810.78651156918,119810.78651156918,0.24610072589803,0.24610072589803,30.50111747995623,63.421640778922786,0.0750634715251832,0.15608111833337002,48683638.0,48683638.0,36543.628747553266,144373.336607962
3225,"Korea, Rep.",2008,national,income,0.31560605739185144,1.2156060573918246,119084.77220158788,119084.77220158788,0.2427591092818,0.2427591092818,31.560605739185142,63.97926617851709,0.07661624537638649,0.1553154967,49054708.0,49054708.0,37583.8754499499,144760.1704313758
3226,"Korea, Rep.",2009,national,income,0.41971747504728596,0.9316515859388927,120021.12354559945,182108.3388960875,0.24341187064003,0.36932941569243,41.9717475047286,49.03429399678383,0.10216421574157,0.18109807150723,49307835.0,49307835.0,50374.96292689736,169661.52274523725
3227,"Korea, Rep.",2010,national,income,0.5027147108555029,0.7487317697702575,120944.06109280561,245738.7036986391,0.24406463199826,0.49589972210306,50.27147108555029,39.40693525106618,0.12269488090506,0.19541888239937,49554112.0,49554112.0,60800.358701960045,183992.37452133096
3228,"Korea, Rep.",2011,national,income,0.48463183140340876,0.7637232618009185,60938.83588350163,186059.00644999938,0.12203231599913,0.37259017407219,48.463183140340874,40.19596114741677,0.05914074479305788,0.14976620160915,49936638.0,49936638.0,29532.89963781316,142097.59129343167
3229,"Korea, Rep.",2012,national,income,,0.8577784522150053,0.0,125138.50783022236,0.0,0.24928062604131998,,45.146234327105546,0.0,0.11254081556468999,50199853.0,50199853.0,0.0,107341.11555910345
3230,"Korea, Rep.",2013,national,income,0.11531444514799177,0.9217672219725442,59416.04262272785,122270.77271078156,0.11782142951805,0.24246174253871,11.531444514799178,48.51406431434444,0.013586512771417156,0.11762804571291,50428893.0,50428893.0,6851.527987929292,112705.19049005349
3231,"Korea, Rep.",2014,national,income,0.09347154326243538,0.9934715432623938,119580.87813290035,119580.87813290035,0.2356428590361,0.2356428590361,9.347154326243539,52.287975961178624,0.022025901692876784,0.12321288148703,50746659.0,50746659.0,11177.409223759409,118800.19954336475
3232,"Korea, Rep.",2015,national,income,0.07695359240135093,0.6995587677040249,60106.53982327556,117923.09102297123,0.11782142951805,0.23115400085189,7.695359240135093,36.818882510738156,0.009066782263276516,0.08510831999252805,51014947.0,51014947.0,4625.414166215915,82494.13223987931
3233,"Korea, Rep.",2016,national,income,,0.3757732766521222,0.0,116092.90624120129,0.0,0.22666514266768,,19.777540876427484,0.0,0.044828791243713084,51217803.0,51217803.0,0.0,43624.611774323814
3234,"Korea, Rep.",2017,national,income,,0.3378701613111817,0.0,116419.54884499683,0.0,0.22666514266768,,17.782640069009563,0.0,0.04030704648250056,51361911.0,51361911.0,0.0,39334.69174803407
3235,"Korea, Rep.",2018,national,income,,0.2958313793254117,0.0,116974.24831543602,0.0,0.22666514266768,,15.570072596074299,0.0,0.03529192726335316,51606633.0,51606633.0,0.0,34604.65322470866
3236,"Korea, Rep.",2019,national,income,,0.2723327685646331,0.0,117206.50075387047,0.0,0.22666514266768,,14.333303608664902,0.0,0.03248860307357203,51709098.0,51709098.0,0.0,31919.170844074306
3257,Kyrgyz Republic,1981,national,income,0.372816698416009,0.6805919157015446,141404.41414144041,448913.13527752325,3.8364646519464003,12.179530502944361,37.2816698416009,35.82062714218656,1.43029808512838,4.36278420912858,3685800.0,3685800.0,52717.92682166183,305526.65072211623
3258,Kyrgyz Republic,1982,national,income,0.3722949226964868,0.672255247960787,147109.24603636502,472796.8667580838,3.9132084706292396,12.576726165990578,37.22949226964868,35.38185515583089,1.45686764506815,4.44987903539627,3759300.0,3759300.0,54768.025381046966,317840.1748975388
3259,Kyrgyz Republic,1983,national,income,0.36802531936393734,0.6902767963832792,140717.89214346238,433649.7959247901,3.66615147704615,11.29796513885809,36.802531936393734,36.33035770438312,1.34923656817648,4.1045911482636495,3838300.0,3838300.0,51787.74719631783,299338.3918832269
3260,Kyrgyz Republic,1984,national,income,0.36824345138666076,0.6789985253332127,145149.53339395073,455159.582395807,3.7061978703388503,11.62188699815665,36.824345138666075,35.73676449122172,1.3647830952954698,4.15328638596716,3916400.0,3916400.0,53450.36514415179,309052.6852380339
3261,Kyrgyz Republic,1985,national,income,0.37232615862999785,0.6726488238093566,161357.25829278087,519687.6152947767,4.04373752080748,13.023773031971949,37.232615862999786,35.40256967417667,1.5055892576302399,4.6107503218505,3990300.0,3990300.0,60077.52814721946,349567.26317632094
3262,Kyrgyz Republic,1986,national,income,0.37468998137748355,0.6679244674743979,173892.8328253726,570889.9683482184,4.27622852146496,14.038853273041148,37.46899813774836,35.15391934075779,1.60225998507357,4.93520715597222,4066500.0,4066500.0,65155.90229301672,381311.37809545966
3263,Kyrgyz Republic,1987,national,income,0.3712174182738268,0.6617010540229031,174905.55474745433,572803.7975278562,4.22008287283343,13.82048442618965,37.12174182738268,34.826371264363324,1.56656826895482,4.81317321679832,4144600.0,4144600.0,64927.98847510147,379024.87657250406
3264,Kyrgyz Republic,1988,national,income,0.3650457046985763,0.692273509865498,151155.1540111654,460375.91769285954,3.58323425969954,10.913519763248141,36.504570469857626,36.43544788765779,1.3080442754321,3.9763898060475102,4218400.0,4218400.0,55178.539714827704,318706.0523987855
3265,Kyrgyz Republic,1989,national,income,0.36526249457269855,0.6907823443301839,152502.02400725777,465720.01902052335,3.54038361015108,10.811840255845,36.526249457269856,36.35696549106232,1.29316934918808,3.93085703076635,4307500.0,4307500.0,55703.26971627654,321711.16654049495
3266,Kyrgyz Republic,1990,national,income,0.36228959720498033,0.6864383604162966,147268.06571482006,448553.89120817225,3.3537089113413203,10.21483629094945,36.22895972049803,36.12833475875245,1.2150138506326,3.69045025025275,4391200.0,4391200.0,53353.68820897873,307904.59763928765
3267,Kyrgyz Republic,1991,national,income,0.41672354448991294,0.6880706945166499,108942.7054939818,372679.34467557457,2.44069149327856,8.34929977317803,41.67235444899129,36.21424707982368,1.01709361008542,3.02363604929385,4463600.0,4463600.0,45398.99037977281,256429.73552293255
3268,Kyrgyz Republic,1992,national,income,0.36692262369714057,0.6953669733347798,154166.25103823046,469621.5463718068,3.4142324276527103,10.40044174097105,36.69226236971406,36.598261754462094,1.25275912026619,3.8063808919809197,4515400.0,4515400.0,56567.08531649954,326559.31331336225
3269,Kyrgyz Republic,1993,national,income,0.3739090891714272,0.6697215891606899,182643.49260231145,593559.0025805208,4.04373752080748,13.14143074768129,37.39090891714272,35.24850469266789,1.51199021325345,4.63215783378014,4516700.0,4516700.0,68292.06196201858,397519.27846886043
3270,Kyrgyz Republic,1994,national,income,0.3621906492038482,0.6830748090169413,260515.3193694821,816122.7768552423,5.76986820600833,18.07540866991301,36.21906492038482,35.951305737733755,2.0897923113548,6.49834543426526,4515100.0,4515100.0,94356.21264998057,557472.9099347704
3271,Kyrgyz Republic,1995,national,income,0.3619515001009344,0.7369761195025776,458178.0766473842,1319852.6827754714,10.04688353318534,28.941599043405652,36.19515001009344,38.78821681592514,3.63648456617581,11.225930186951901,4560400.0,4560400.0,165838.24215588163,972699.9084669334
3272,Kyrgyz Republic,1996,national,income,0.37070368578262153,0.7219038523049399,431366.6995981844,1304382.628782442,9.319996102285549,28.182149960730317,37.070368578262155,37.99493959499684,3.45495690659692,10.70779085415091,4628400.0,4628400.0,159909.22546493183,941638.8445976893
3273,Kyrgyz Republic,1997,national,income,0.3617689493659162,0.7383015635242001,550963.6200809762,1565093.0455050091,11.7316161332292,33.32537785335596,36.17689493659162,38.85797702758948,4.24413444288256,12.949567670614451,4696400.0,4696400.0,199321.52997553654,1155510.6425572003
3274,Kyrgyz Republic,1998,national,income,0.359123999398054,0.7158061039002368,438579.5401060089,1299129.5053957722,9.196467605494,27.24113032912083,35.912399939805404,37.67400546843352,3.30267222681965,10.26282492985608,4769000.0,4769000.0,157504.43849702913,929924.8297191893
3335,Latvia,1981,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2519421.0,2519421.0,0.0,0.0
3336,Latvia,1982,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2531080.0,2531080.0,0.0,0.0
3337,Latvia,1983,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2546011.0,2546011.0,0.0,0.0
3338,Latvia,1984,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2562047.0,2562047.0,0.0,0.0
3339,Latvia,1985,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2578873.0,2578873.0,0.0,0.0
3340,Latvia,1986,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2599892.0,2599892.0,0.0,0.0
3341,Latvia,1987,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2626583.0,2626583.0,0.0,0.0
3342,Latvia,1988,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2653434.0,2653434.0,0.0,0.0
3343,Latvia,1989,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2666955.0,2666955.0,0.0,0.0
3344,Latvia,1990,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2663151.0,2663151.0,0.0,0.0
3345,Latvia,1991,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2650581.0,2650581.0,0.0,0.0
3346,Latvia,1992,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2614338.0,2614338.0,0.0,0.0
3347,Latvia,1993,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2563290.0,2563290.0,0.0,0.0
3348,Latvia,1994,national,income,,0.037107387206628366,0.0,3838.323180726879,0.0,0.1522695770026,,1.95302037929623,0.0,0.0029738558703289435,2520742.0,2520742.0,0.0,142.4301444914097
3349,Latvia,1995,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2485056.0,2485056.0,0.0,0.0
3350,Latvia,1996,national,income,,0.22950339220852053,0.0,37521.4056487684,0.0,1.52698476770794,,12.079125905711606,0.0,0.18444641265248002,2457222.0,2457222.0,0.0,8611.289876824292
3359,Latvia,2005,national,income,0.6137743389651247,0.9739973727306055,26641.958063574464,50392.13377422622,1.19001116507442,2.25085564957936,61.37743389651247,51.263019617400296,0.73039831620467,1.15385657320323,2238799.0,2238799.0,16352.15019920699,49081.805902385546
3360,Latvia,2006,national,income,0.6628859495056771,1.0743900551143921,17480.02348750337,32225.543845348835,0.7879716153668399,1.45267618536371,66.28859495056771,56.54684500602064,0.52233531243597,0.82144255097699,2218357.0,2218357.0,11587.26196689521,34622.803828095595
3364,Latvia,2010,national,income,0.7013303464088135,0.8601038314924836,13555.94154677456,34316.306169034746,0.64627347300903,1.63601460600722,70.13303464088135,45.26862271013072,0.45325119870025,0.7406012794760399,2097555.0,2097555.0,9507.19318089703,29515.586418655937
3365,Latvia,2011,national,income,0.6070483923602229,0.8861301144158441,8499.309994835785,19911.1665465088,0.41264615510423,0.96669804067025,60.70483923602229,46.63842707451811,0.25049618506965005,0.45085276072879,2059709.0,2059709.0,5159.4924685362375,17643.88429001077
3366,Latvia,2012,national,income,0.3962162090615129,0.8869725223769742,12114.414412979662,20991.793444095103,0.59550220063715,1.03188307458639,39.62162090615129,46.682764335630225,0.23594762442424,0.48171154392841997,2034319.0,2034319.0,4799.927353710955,18619.143980325465
3367,Latvia,2013,national,income,0.6861874925259636,1.0451491930521393,11979.030360485365,22919.256728718658,0.59518784766953,1.13876187571485,68.61874925259636,55.007852265902066,0.40841045677427995,0.62640845025364,2012647.0,2012647.0,8219.860805953842,23954.04267537512
3368,Latvia,2014,national,income,0.5703412274721766,0.9203951310660681,7570.269900792071,15777.911606328638,0.37969396357234997,0.79135590582765,57.034122747217666,48.44184900347727,0.21655512124763,0.38334743298113,1993782.0,1993782.0,4317.637027513422,14521.913020855683
