country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Guatemala,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2012,52.4900016784668,,,,,LAC,9831871.0,5566668544.0,0.0017662037756131937,0.09758275860262895,16001105.0,7413722169.0,0.002158309231887268,0.11328965520441307
Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.9900016784668,2018,37.88999938964844,,,,,SS Africa,7046101.0,5566668544.0,0.0012657662198326137,0.06580718789364416,11626003.0,7413722169.0,0.0015681735483173865,0.0594180947886086
Guinea-Bissau,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.52000045776367,2013,54.14999771118164,,,,,SS Africa,1056767.0,5566668544.0,0.00018983831921141236,0.009970308611884462,1788931.0,7413722169.0,0.00024129997850206734,0.013066393283595126
Guyana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,747196.0,5566668544.0,0.00013422678107992628,0.007416029654665927,755043.0,7413722169.0,0.0001018439837356144,0.005366159363168094
Haiti,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2015,52.82999801635742,,,,,LAC,7345942.0,5566668544.0,0.0013196298543619556,0.07290954945349805,10563762.0,7413722169.0,0.0014248931588199633,0.07527710275397992
Honduras,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2015,52.82999801635742,,,,,LAC,5496843.0,5566668544.0,0.0009874564933320376,0.054556971256595074,9294510.0,7413722169.0,0.0012536900882075663,0.06623244487313269
Hong Kong,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,43.68999862670898,2013,48.93000030517578,,,,,East Asia,6089809.0,5566668544.0,0.0010939772957317287,0.04779586654817003,7399845.0,7413722169.0,0.0009981281778998913,0.04883841204924622
Hungary,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.249998092651367,2018,32.480003356933594,,,,,EE & CA,10357423.0,5566668544.0,0.0018606142826958299,0.04884112137192543,9844250.0,7413722169.0,0.0013278417744278434,0.04312830529089302
Iceland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.07000160217285,2012,27.790000915527344,,,,,W. Europe,263942.0,5566668544.0,4.7414714548522616e-05,0.0014257605424406435,331068.0,7413722169.0,4.465611098623839e-05,0.0012409933651914555
India,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,37.67000198364258,2018,57.1300048828125,,,,,S & SE Asia,926351296.0,5566668544.0,0.1664103563339445,6.2686784531983575,1322866560.0,7413722169.0,0.17843487115439544,10.193985060314631
Indonesia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.2599983215332,2018,46.86000061035156,,,,,S & SE Asia,191737280.0,5566668544.0,0.0344438111384704,1.5933706454528473,259091968.0,7413722169.0,0.03494762308242091,1.63764563897258
Iran,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,53.52000045776367,2012,49.30999755859375,,,,,MENA,59755432.0,5566668544.0,0.010734505122351327,0.5745107190621095,81790848.0,7413722169.0,0.011032359472816926,0.5440056186701313
Iraq,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,53.4900016784668,2018,50.66999816894531,,,,,MENA,19295822.0,5566668544.0,0.003466314160342434,0.18541315025481003,37757812.0,7413722169.0,0.005092962905715816,0.2580604211071268
Ireland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.35000228881836,2018,36.19999694824219,,,,,W. Europe,3545700.0,5566668544.0,0.0006369518809992219,0.020605394808191988,4665764.0,7413722169.0,0.0006293416307815783,0.022782165113694894
Israel,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.43000030517578,2018,47.79999923706055,,,,,MENA,5213005.0,5566668544.0,0.0009364676482523476,0.04535312849064844,8007777.0,7413722169.0,0.001080129092709193,0.051630169807426324
Italy,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.20000076293945,2012,36.07999801635742,,,,,W. Europe,56869456.0,5566668544.0,0.010216066494797216,0.3289573489267106,60232908.0,7413722169.0,0.008124516488068572,0.29313253877337725
Jamaica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,2459064.0,5566668544.0,0.00044174787497460886,0.02440657009234714,2794455.0,7413722169.0,0.00037693009480242365,0.019860446177504987
Japan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.54999923706055,2018,44.2400016784668,,,,,East Asia,124779576.0,5566668544.0,0.022415485135089085,0.8192859645858481,127250936.0,7413722169.0,0.017164243965344637,0.7593461818364603
Jordan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.16999816894531,2018,48.36000061035156,,,,,MENA,4075763.0,5566668544.0,0.0007321727470900053,0.037465278127947234,9494250.0,7413722169.0,0.0012806320204039466,0.061931365288370614
Kazakhstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.290000915527344,2012,39.71999740600586,,,,,EE & CA,16979700.0,5566668544.0,0.0030502444803007837,0.10764313050239688,17835908.0,7413722169.0,0.0024057966556367185,0.09555823692126802
Kenya,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.7599983215332,2018,48.71999740600586,,,,,SS Africa,25391832.0,5566668544.0,0.004561405407794296,0.2680281741058253,46851496.0,7413722169.0,0.0063195645766045165,0.30788916977925856
Kosovo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.869998931884766,2018,33.73999786376953,,,,,EE & CA,2073994.0,5566668544.0,0.00037257364680630064,0.012619069019377815,1759122.0,7413722169.0,0.0002372791911943578,0.008005799404014595
Kuwait,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.85000228881836,2014,52.89999771118164,,,,,MENA,1653651.0,5566668544.0,0.00029706295370906854,0.015699777783447416,3908745.0,7413722169.0,0.0005272311142632462,0.02789052473778947
Kyrgyzstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,43.34999847412109,2012,38.09000015258789,,,,,EE & CA,4507638.0,5566668544.0,0.0008097550562550613,0.03510288045306874,5914985.0,7413722169.0,0.000797842819728682,0.03038983312520665
Laos,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.07999801635742,2012,45.75,,,,,S & SE Asia,4685293.0,5566668544.0,0.0008416691173484749,0.038784111257847025,6787420.0,7413722169.0,0.0009155212247339343,0.041885096031577494
Latvia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.75,2014,36.86000061035156,,,,,EE & CA,2638889.0,5566668544.0,0.00047405175629583885,0.014577091506097045,1991951.0,7413722169.0,0.00026868433353615734,0.009903704698134662
Lebanon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.47999954223633,2015,54.17000198364258,,,,,MENA,3818800.0,5566668544.0,0.0006860117446935242,0.03394386081340432,6398941.0,7413722169.0,0.0008631212303526504,0.04675527876032709
Lesotho,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,63.94000244140625,2012,51.40999984741211,,,,,SS Africa,1885486.0,5566668544.0,0.0003387099456518315,0.021657114751906684,2118532.0,7413722169.0,0.0002857582131764398,0.014690829695797528
Liberia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.69000244140625,2012,42.73999786376953,,,,,SS Africa,2132776.0,5566668544.0,0.00038313328396367334,0.017122227395720557,4612330.0,7413722169.0,0.0006221341850772558,0.02659001374117991
Libya,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.03000259399414,2014,44.150001525878906,,,,,MENA,4544972.0,5566668544.0,0.0008164617605800817,0.0367652751968181,6192241.0,7413722169.0,0.0008352404984762519,0.03687586928220238
Lithuania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.36000061035156,2018,37.5099983215332,,,,,EE & CA,3788532.0,5566668544.0,0.0006805743812577895,0.024065110536665074,2963764.0,7413722169.0,0.0003997673412139435,0.014995272297938811
Luxembourg,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.400001525878906,2012,38.7400016784668,,,,,W. Europe,396705.0,5566668544.0,7.126434722390398e-05,0.002522758000466965,569415.0,7413722169.0,7.680554882147756e-05,0.002975447090259604
Macao,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.90999984741211,2018,41.65999984741211,,,,,East Asia,380721.0,5566668544.0,6.839297094675375e-05,0.0023192056343684805,615243.0,7413722169.0,8.29870591283551e-05,0.003457240870624453
Madagascar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.5,2013,50.76000213623047,,,,,SS Africa,13020110.0,5566668544.0,0.002338941127370274,0.13215017369642046,24850912.0,7413722169.0,0.0033520155508271515,0.17014831652066395
Malawi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.34999847412109,2018,51.790000915527344,,,,,SS Africa,10257232.0,5566668544.0,0.001842615905532169,0.09461832393746812,16938944.0,7413722169.0,0.00228480965618446,0.1183302941855989
Malaysia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.720001220703125,2018,40.27000045776367,,,,,S & SE Asia,19050074.0,5566668544.0,0.003422167827925197,0.15988368509811615,31068834.0,7413722169.0,0.004190720031283654,0.16876029757815214
Maldives,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,57.720001220703125,2015,40.36000061035156,,,,,S & SE Asia,245852.0,5566668544.0,4.416501504566678e-05,0.0025492047223482587,435590.0,7413722169.0,5.875456215791191e-05,0.0023713341645542636
Mali,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.54999923706055,2018,44.61000061035156,,,,,SS Africa,9506515.0,5566668544.0,0.0017077566096954954,0.09998914819475636,18112910.0,7413722169.0,0.0024431600735913685,0.10898937237409752
Malta,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.14000129699707,2018,33.06999969482422,,,,,W. Europe,375257.0,5566668544.0,6.741141439155175e-05,0.0020317801171937768,456585.0,7413722169.0,6.158647297428822e-05,0.0020366646424650114
Mauritania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,62.519996643066406,2013,40.650001525878906,,,,,SS Africa,2237070.0,5566668544.0,0.0004018687267470258,0.025124831447177424,3946225.0,7413722169.0,0.000532286604494148,0.021637451284892018
Mauritius,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.77999877929688,2016,47.85000228881836,,,,,SS Africa,1133260.0,5566668544.0,0.00020357957206226646,0.00931987256050034,1293159.0,7413722169.0,0.00017442776658225213,0.008346369030194239
Mexico,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.220001220703125,2018,65.5999984741211,,,,,LAC,86648440.0,5566668544.0,0.01556558277452921,0.8439659170359293,120149896.0,7413722169.0,0.01620642010330506,1.0631411340477774
Moldova,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.07999801635742,2018,34.68000030517578,,,,,EE & CA,4493699.0,5566668544.0,0.0008072510451234799,0.02751111401651065,3277390.0,7413722169.0,0.0004420707878296538,0.015331015056841693
Mongolia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,42.5099983215332,2018,43.30999755859375,,,,,East Asia,2270313.0,5566668544.0,0.0004078405211402506,0.01733729986912528,2964756.0,7413722169.0,0.00039990114714534835,0.017319717706543877
Montenegro,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.559999465942383,2018,35.380001068115234,,,,,EE & CA,629560.0,5566668544.0,0.00011309457263780641,0.0033430755067745395,633969.0,7413722169.0,8.551291585364507e-05,0.0030254470542396108
Morocco,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.84999847412109,2018,49.43000030517578,,,,,MENA,25806782.0,5566668544.0,0.004635947298823042,0.2264660184736114,34680456.0,7413722169.0,0.004677873706275922,0.2312272987287926
Mozambique,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,61.970001220703125,2018,64.6300048828125,,,,,SS Africa,14206253.0,5566668544.0,0.0025520206363484894,0.15814872194977544,26843252.0,7413722169.0,0.003620752354632781,0.2340092423593715
Myanmar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.12000274658203,2018,42.93000030517578,,,,,S & SE Asia,41788304.0,5566668544.0,0.007506878426422796,0.3837516457769907,51483956.0,7413722169.0,0.006944413996963204,0.2981236950088973
Namibia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,71.55000305175781,2018,64.20000457763672,,,,,SS Africa,1509848.0,5566668544.0,0.00027123008816958943,0.019406513636262664,2282709.0,7413722169.0,0.0003079032297089578,0.019767388756784222
Nepal,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.59000015258789,2018,41.470001220703125,,,,,S & SE Asia,21267356.0,5566668544.0,0.0038204818253321175,0.17035528517451837,27610328.0,7413722169.0,0.003724219409711737,0.154443383466912
Netherlands,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.09000015258789,2013,28.43000030517578,,,,,W. Europe,15251088.0,5566668544.0,0.002739715483228886,0.07421889285871792,17041110.0,7413722169.0,0.002298590318269047,0.06534892344986311
New Zealand,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.81999969482422,2018,34.650001525878906,,,,,W. Offshoots,3573739.0,5566668544.0,0.0006419888254083195,0.021712061879389923,4590591.0,7413722169.0,0.0006192019198123258,0.021455347466324236
Nicaragua,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2012,52.4900016784668,,,,,LAC,4526690.0,5566668544.0,0.0008131775700708937,0.04492806074641688,6298610.0,7413722169.0,0.0008495880822641602,0.044594879864051154
Niger,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.40999984741211,2018,49.18999862670898,,,,,SS Africa,9193081.0,5566668544.0,0.0016514511197022331,0.07994674845279366,20128132.0,7413722169.0,0.002714983316230069,0.13355002559689488
Nigeria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.75,2018,42.71999740600586,,,,,SS Africa,102775472.0,5566668544.0,0.018462653414271616,0.8631290471171981,183995776.0,7413722169.0,0.024818272361131422,1.0602365308890813
North Korea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,39.78999710083008,2018,42.66999816894531,,,,,East Asia,21773020.0,5566668544.0,0.00391131963900885,0.15563139709658189,25258012.0,7413722169.0,0.0034069272390075183,0.14537357905018072
North Macedonia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.67999839782715,2013,33.18000030517578,,,,,EE & CA,1996896.0,5566668544.0,0.0003587237113573687,0.010646919178349312,2107965.0,7413722169.0,0.00028433288325995263,0.009434165153336739
Norway,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.309999465942383,2017,30.959999084472656,,,,,W. Europe,4312138.0,5566668544.0,0.0007746353076199968,0.02038065452978223,5190357.0,7413722169.0,0.0007001013636177442,0.021675137576643418
Oman,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.87999725341797,2017,54.87999725341797,,,,,MENA,2071874.0,5566668544.0,0.00037219280861138334,0.020425940314334638,4191784.0,7413722169.0,0.0005654088330323024,0.031029635203871017
Pakistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,42.619998931884766,2018,42.80999755859375,,,,,S & SE Asia,125546624.0,5566668544.0,0.022553278142511228,0.9612206903443286,210969296.0,7413722169.0,0.028456595916441875,1.2182268017087656
Palestine,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.06999969482422,2015,50.25,,,,,MENA,2410651.0,5566668544.0,0.00043305093179982944,0.022115910954860634,4484615.0,7413722169.0,0.0006049073458339358,0.030396594128155277
Panama,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,2607502.0,5566668544.0,0.0004684133749638247,0.025879838966751313,3957102.0,7413722169.0,0.0005337537487641992,0.028123484289386422
Papua New Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.25,2018,46.29999923706055,,,,,Other Oceania,4291592.0,5566668544.0,0.0007709444106611424,0.038739956635722404,8682172.0,7413722169.0,0.0011710948700376096,0.054221691589266846
Paraguay,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,4386206.0,5566668544.0,0.0007879409318752498,0.043533736486107553,6177954.0,7413722169.0,0.0008333133963169965,0.04390728170756074
Peru,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.19000244140625,2018,58.78000259399414,,,,,LAC,23513888.0,5566668544.0,0.004224050311984948,0.23312534703107213,30711864.0,7413722169.0,0.004142570128729624,0.24350028291252995
