country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Haiti,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,5646680.0,4435079547.0,0.0012731857321070053,0.07034351169891204,11012427.0,7670803939.0,0.0014356287929626877,0.07680614589999303
Honduras,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2021,53.310001373291016,,,,,LAC,3777994.0,4435079547.0,0.0008518435712287349,0.047064357310387606,9792854.0,7670803939.0,0.0012766398512952528,0.06805767222574796
Hong Kong,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,41.970001220703125,2013,48.93000030517578,,,,,East Asia,4978551.0,4435079547.0,0.0011225392796770958,0.04711297493833492,7481563.0,7670803939.0,0.0009753297124388933,0.047722883127282054
Hungary,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,18.049999237060547,2021,32.540000915527344,,,,,EE & CA,10698682.0,4435079547.0,0.0024122863832818646,0.0435417673778092,9776361.0,7670803939.0,0.0012744897507150326,0.04147189765509738
Iceland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,29.920000076293945,2016,29.28999900817871,,,,,W. Europe,228276.0,4435079547.0,5.147055370278796e-05,0.0015399989707143074,352951.0,7670803939.0,4.601225670826e-05,0.0013476989533489996
India,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,32.36000061035156,2013,56.269996643066406,,,,,S & SE Asia,696828352.0,4435079547.0,0.15711744166378083,5.084320508136824,1369003264.0,7670803939.0,0.17846933318679883,10.04246877931147
Indonesia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,41.2400016784668,2020,46.86000061035156,,,,,S & SE Asia,148177104.0,4435079547.0,0.0334102471961818,1.3778386504485278,267066848.0,7670803939.0,0.03481601799808431,1.6314786246402417
Iran,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,57.19000244140625,2013,48.540000915527344,,,,,MENA,38520668.0,4435079547.0,0.008685451431430662,0.496720988568235,85617560.0,7670803939.0,0.01116148459546751,0.5417784724826372
Iraq,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,53.4900016784668,2013,50.66999816894531,,,,,MENA,13653368.0,4435079547.0,0.003078494501690614,0.16466867606258176,40590700.0,7670803939.0,0.005291583557966883,0.26812452919300306
Ireland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,31.130001068115234,2013,32.37000274658203,,,,,W. Europe,3391393.0,4435079547.0,0.0007646746724743695,0.023804323370887788,4834506.0,7670803939.0,0.0006302476296415741,0.02040111750252457
Israel,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.880001068115234,2013,49.209999084472656,,,,,MENA,3744612.0,4435079547.0,0.0008443167614734104,0.040425887441174486,8456487.0,7670803939.0,0.0011024251261338358,0.05425033944774571
Italy,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.709999084472656,2018,37.4900016784668,,,,,W. Europe,56329480.0,4435079547.0,0.012700895080473288,0.3519417910518981,59877432.0,7670803939.0,0.0078058874240769455,0.29264273263056756
Jamaica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,2135548.0,4435079547.0,0.00048151289675165776,0.026603587545529092,2811842.0,7670803939.0,0.0003665641857568536,0.019611185336323066
Japan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,35.91999816894531,2021,44.2400016784668,,,,,East Asia,117624200.0,4435079547.0,0.02652132814158068,0.9526460582835758,126255872.0,7670803939.0,0.016459275064780142,0.7281583564922202
Jordan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.70000076293945,2013,48.36000061035156,,,,,MENA,2216908.0,4435079547.0,0.0004998575508075323,0.02384320555488034,10459864.0,7670803939.0,0.0013635942312147785,0.06594341785381856
Kazakhstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,35.290000915527344,2014,38.790000915527344,,,,,EE & CA,14172706.0,4435079547.0,0.003195592288662957,0.11277245479256787,18538100.0,7670803939.0,0.0024167088805057777,0.09374413968738218
Kenya,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,66.33999633789062,2017,48.71999740600586,,,,,SS Africa,16187124.0,4435079547.0,0.0036497933866709064,0.24212727990580535,49953300.0,7670803939.0,0.006512133590851774,0.317271131653862
Kosovo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,33.869998931884766,2013,32.779998779296875,,,,,EE & CA,1589403.0,4435079547.0,0.0003583707988000153,0.012138018572575208,1709966.0,7670803939.0,0.0002229187466656746,0.007307276243583203
Kuwait,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,52.85000228881836,2013,52.89999771118164,,,,,MENA,1493882.0,4435079547.0,0.00033683319186698685,0.01780163496112025,4317190.0,7670803939.0,0.0005628080230353023,0.029772543130402156
Kyrgyzstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,43.34999847412109,2013,38.209999084472656,,,,,EE & CA,3691213.0,4435079547.0,0.0008322766166610991,0.036079190062305304,6223503.0,7670803939.0,0.0008113234348695039,0.031000667703574954
Laos,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,45.68000030517578,2020,48.29999923706055,,,,,S & SE Asia,3297520.0,4435079547.0,0.000743508648504518,0.033963475290587214,7105008.0,7670803939.0,0.0009262403336730622,0.044737407409743614
Latvia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,22.3700008392334,2015,35.880001068115234,,,,,EE & CA,2572039.0,4435079547.0,0.0005799307481958902,0.012973051323839318,1935632.0,7670803939.0,0.0002523375666217767,0.009053872159914949
Lebanon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.47999954223633,2013,54.70000076293945,,,,,MENA,2963707.0,4435079547.0,0.0006682421292769656,0.03306462025072729,5950842.0,7670803939.0,0.0007757781384223174,0.04243506476357251
Lesotho,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,61.040000915527344,2019,49.5099983215332,,,,,SS Africa,1407685.0,4435079547.0,0.00031739791475717585,0.019373969007364482,2198030.0,7670803939.0,0.0002865449329013283,0.014186839146988608
Liberia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,44.69000244140625,2013,42.34999847412109,,,,,SS Africa,1932174.0,4435079547.0,0.00043565712396454565,0.01946951793359157,4889396.0,7670803939.0,0.0006374033333248514,0.02699403019370715
Libya,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,46.57999801635742,2021,44.130001068115234,,,,,MENA,2962724.0,4435079547.0,0.0006680204872546336,0.03111639297120695,6477791.0,7670803939.0,0.0008444735456039402,0.037266618469496936
Lithuania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,24.920000076293945,2014,41.71000289916992,,,,,EE & CA,3521205.0,4435079547.0,0.0007939440460277273,0.019785085687584088,2876128.0,7670803939.0,0.0003749447936450511,0.01563894842996375
Luxembourg,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,35.220001220703125,2013,36.14999771118164,,,,,W. Europe,363745.0,4435079547.0,8.201543989127463e-05,0.0028885838930871963,607920.0,7670803939.0,7.925114562102224e-05,0.002864928732808477
Macao,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,30.849998474121094,2013,42.34999847412109,,,,,East Asia,245339.0,4435079547.0,5.531783531728388e-05,0.0017065551351298897,650996.0,7670803939.0,8.48667239023276e-05,0.0035941056277672295
Madagascar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.97999954223633,2013,50.76000213623047,,,,,SS Africa,8948166.0,4435079547.0,0.0020175886148542173,0.1109270211211061,26846544.0,7670803939.0,0.0034998344650039163,0.1776516049200518
Malawi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.34999847412109,2021,48.40999984741211,,,,,SS Africa,6267373.0,4435079547.0,0.0014131365477400308,0.07256455957017532,18367886.0,7670803939.0,0.0023945190290438475,0.11591866583063805
Malaysia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.47999954223633,2013,41.34000015258789,,,,,S & SE Asia,13215709.0,4435079547.0,0.002979813295330732,0.14148153389825288,32399270.0,7670803939.0,0.00422371243713781,0.1746082727957644
Maldives,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,57.720001220703125,2013,42.519996643066406,,,,,S & SE Asia,164900.0,4435079547.0,3.718084382760227e-05,0.0021460783511159753,489773.0,7670803939.0,6.384897905027788e-05,0.0027148583748810326
Mali,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.54999923706055,2013,42.75,,,,,SS Africa,7372590.0,4435079547.0,0.0016623354602482848,0.09732973992927577,19934304.0,7670803939.0,0.002598724222196549,0.11109546049890247
Malta,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,30.14000129699707,2013,33.45000076293945,,,,,W. Europe,333593.0,4435079547.0,7.521691470576909e-05,0.0022670379067879984,491590.0,7670803939.0,6.408585122357929e-05,0.0021436717723223517
Mauritania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,48.33000183105469,2019,40.47999954223633,,,,,SS Africa,1506704.0,4435079547.0,0.0003397242335865594,0.016418872831292067,4270717.0,7670803939.0,0.0005567495967778248,0.022537223422706608
Mauritius,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,45.77999877929688,2013,49.20000076293945,,,,,SS Africa,954876.0,4435079547.0,0.0002153007606472137,0.009856468559611134,1295386.0,7670803939.0,0.00016887226036556375,0.008308515338825047
Mexico,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.220001220703125,2013,63.77999877929688,,,,,LAC,67705184.0,4435079547.0,0.015265833066240605,0.8277134874866157,124013864.0,7670803939.0,0.01616699696487967,1.0311310466849217
Moldova,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,24.779998779296875,2013,35.290000915527344,,,,,EE & CA,4103239.0,4435079547.0,0.0009251782198079254,0.022925915157472446,3141839.0,7670803939.0,0.00040958405728847035,0.014454221756695524
Mongolia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.5099983215332,2014,44.31999969482422,,,,,East Asia,1697787.0,4435079547.0,0.00038280869193167596,0.016273196851483866,3163994.0,7670803939.0,0.0004124722812837884,0.018280771380620953
Montenegro,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,28.770000457763672,2017,34.970001220703125,,,,,EE & CA,589334.0,4435079547.0,0.00013288014200300881,0.003822961746254265,631459.0,7670803939.0,8.231979399050053e-05,0.002878723296335833
Morocco,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,50.31999969482422,2013,49.43000030517578,,,,,MENA,19678446.0,4435079547.0,0.004436999560314763,0.22326981652097405,35927516.0,7670803939.0,0.004683670223578113,0.23151382058080883
Mozambique,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,61.970001220703125,2021,64.6300048828125,,,,,SS Africa,11413590.0,4435079547.0,0.002573480335368605,0.15947857952424793,29423882.0,7670803939.0,0.0038358276699529134,0.24790956103868408
Myanmar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.12000274658203,2013,51.12000274658203,,,,,S & SE Asia,33465782.0,4435079547.0,0.007545700510070243,0.3857362307996762,52666016.0,7670803939.0,0.006865775271902697,0.35097845075708084
Namibia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,71.55000305175781,2021,64.20000457763672,,,,,SS Africa,975998.0,4435079547.0,0.00022006324568861222,0.015745525900599935,2405682.0,7670803939.0,0.000313615367975839,0.020134108059666086
Nepal,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,33.80999755859375,2016,41.46000289916992,,,,,S & SE Asia,15600443.0,4435079547.0,0.003517511430105585,0.11892705286419543,28506718.0,7670803939.0,0.0037162621058616525,0.15407623768309944
Netherlands,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.309999465942383,2013,28.43000030517578,,,,,W. Europe,14130383.0,4435079547.0,0.0031860495060473375,0.08701101030861878,17286042.0,7670803939.0,0.0022534850502584328,0.06406658066655631
New Zealand,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,29.10999870300293,2013,33.23999786376953,,,,,W. Offshoots,3147166.0,4435079547.0,0.0007096075654671904,0.02065667531039098,4838528.0,7670803939.0,0.0006307719553878693,0.020966858449618507
Nicaragua,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,3303310.0,4435079547.0,0.0007448141493278158,0.041150981750361824,6572234.0,7670803939.0,0.0008567855536738937,0.04583803038993083
Niger,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,46.810001373291016,2021,49.18999862670898,,,,,SS Africa,6173179.0,4435079547.0,0.0013918981462633956,0.06515475413807077,22577060.0,7670803939.0,0.00294324560757099,0.14477824739448425
Nigeria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,44.119998931884766,2014,42.34000015258789,,,,,SS Africa,72951440.0,4435079547.0,0.01644873315729956,0.7257180893309141,198387616.0,7670803939.0,0.025862688914698385,1.0950262525946628
North Korea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,38.19000244140625,2013,42.98999786376953,,,,,East Asia,17973654.0,4435079547.0,0.004052611415314486,0.15476923984493107,25638152.0,7670803939.0,0.003342303128052873,0.14368560433506322
North Macedonia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.420000076293945,2013,33.18000030517578,,,,,EE & CA,1907035.0,4435079547.0,0.0004299889054504032,0.011790295820255606,2113497.0,7670803939.0,0.00027552483635444406,0.00914191415432396
Norway,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.299999237060547,2013,32.55000305175781,,,,,W. Europe,4085778.0,4435079547.0,0.0009212411991040214,0.025149884032688526,5312321.0,7670803939.0,0.0006925377108116438,0.022542104600376377
Oman,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.87999725341797,2021,54.87999725341797,,,,,MENA,1017473.0,4435079547.0,0.00022941482542026658,0.012590284988957593,4601160.0,7670803939.0,0.0005998276108462012,0.03291853763576379
Pakistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,43.93999862670898,2013,42.18999862670898,,,,,S & SE Asia,80624056.0,4435079547.0,0.01817871700960497,0.7987728004373735,219731488.0,7670803939.0,0.02864517066885758,1.2085397111809457
Palestine,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.06999969482422,2013,50.63999938964844,,,,,MENA,1453631.0,4435079547.0,0.000327757593656527,0.016738580208015153,4805549.0,7670803939.0,0.000626472666778454,0.03172457546329234
Panama,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,1956989.0,4435079547.0,0.00044125228854660723,0.02437918894220005,4165258.0,7670803939.0,0.0005430014941227923,0.029050582006955705
Papua New Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,50.25,2013,46.290000915527344,,,,,Other Oceania,3104793.0,4435079547.0,0.0007000535090966205,0.03517768883210518,9329233.0,7670803939.0,0.0012162001628757834,0.056297906652984515
Paraguay,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2020,53.310001373291016,,,,,LAC,3078914.0,4435079547.0,0.0006942184390092068,0.038355568755258675,6443337.0,7670803939.0,0.0008399819694570348,0.044779439945294215
Peru,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.19000244140625,2013,57.05999755859375,,,,,LAC,17492406.0,4435079547.0,0.003944101974863632,0.21767499762187906,32203946.0,7670803939.0,0.00419824913478342,0.23955208538111025
Philippines,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.41999816894531,2020,45.400001525878906,,,,,S & SE Asia,48419544.0,4435079547.0,0.010917401477669595,0.5395379610360722,108568832.0,7670803939.0,0.014153514137939695,0.6425695634590108
Poland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,22.450000762939453,2015,37.77999877929688,,,,,EE & CA,35521432.0,4435079547.0,0.008009198397360785,0.17980651013128307,38521464.0,7670803939.0,0.005021828781745897,0.18972468524419794
Portugal,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,28.259998321533203,2013,37.25,,,,,W. Europe,9785251.0,4435079547.0,0.0022063304381133345,0.06235089447783045,10289833.0,7670803939.0,0.0013414282364439401,0.04996820180753677
Qatar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,52.43999862670898,2019,53.78000259399414,,,,,MENA,277459.0,4435079547.0,6.256009549765129e-05,0.003280651321983616,2766743.0,7670803939.0,0.0003606848802292143,0.01939763379434161
Romania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,24.940000534057617,2013,40.93000030517578,,,,,EE & CA,22125226.0,4435079547.0,0.004988687523083112,0.12441786948993938,19606778.0,7670803939.0,0.0025560264811768903,0.10461816465460749
