dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
il05,mi,1,   6599530, 21235.75, 15350.96,    0.505,    23.12,    28.01,    33.25,    14.98,    17.09,    19.34,   0.1268,   0.1389,   0.1522,  2163.20,  2993.44,  3854.34,  3977.18,  4682.03,  5356.23
il05,hcexp,1,   6599530, 16782.68, 13879.98,    0.345,     8.36,    14.05,    22.21,     2.11,     3.94,     6.28,   0.0081,   0.0160,   0.0267,  4149.29,  4993.43,  5974.47,  1402.70,  1946.56,  2353.52
il06,dhi,1,   6711840, 19663.98, 16043.23,    0.375,    11.17,    19.63,    26.36,     3.02,     5.53,     8.44,   0.0135,   0.0239,   0.0380,  4685.35,  5761.13,  6544.18,  1731.94,  2260.48,  3081.77
il06,dhci,1,   6711840, 19153.33, 15812.56,    0.368,    10.63,    19.46,    26.06,     2.93,     5.41,     8.29,   0.0131,   0.0233,   0.0372,  4580.84,  5710.32,  6470.35,  1744.18,  2195.96,  3017.19
il06,mi,1,   6711840, 21531.42, 15612.43,    0.497,    22.28,    27.94,    32.63,    13.80,    16.08,    18.46,   0.1146,   0.1272,   0.1412,  2376.48,  3315.09,  4067.63,  3868.50,  4491.12,  5299.83
il06,hcexp,1,   6711840, 17099.18, 14090.74,    0.346,     7.96,    14.17,    21.60,     1.99,     3.78,     6.13,   0.0074,   0.0151,   0.0256,  4225.92,  5166.70,  6054.45,  1410.38,  1878.67,  2399.99
il07,dhi,1,   6831278, 20579.35, 16993.22,    0.369,    11.53,    18.85,    26.55,     3.22,     5.65,     8.50,   0.0148,   0.0255,   0.0393,  4898.87,  5950.71,  6933.20,  1898.42,  2545.90,  3262.73
il07,dhci,1,   6831278, 20157.43, 16837.39,    0.364,    11.28,    18.95,    26.70,     3.22,     5.61,     8.45,   0.0149,   0.0254,   0.0391,  4814.08,  5925.70,  6906.39,  1920.88,  2492.99,  3196.05
il07,mi,1,   6831278, 22810.34, 16775.37,    0.490,    21.95,    27.37,    33.27,    13.59,    15.80,    18.23,   0.1120,   0.1247,   0.1387,  2556.11,  3544.21,  4549.77,  4154.04,  4843.48,  5515.45
il07,hcexp,1,   6831278, 17512.35, 14642.33,    0.341,     7.59,    14.03,    21.54,     1.92,     3.69,     6.06,   0.0074,   0.0147,   0.0251,  4377.14,  5397.33,  6314.02,  1479.79,  1923.83,  2471.38
il08,dhi,1,   6959610, 21187.21, 17282.14,    0.377,    11.73,    18.90,    25.66,     3.26,     5.68,     8.44,   0.0148,   0.0256,   0.0394,  4993.86,  6042.81,  6961.24,  1918.99,  2598.26,  3408.04
il08,dhci,1,   6959610, 20673.69, 17104.15,    0.371,    11.47,    18.83,    25.61,     3.24,     5.64,     8.39,   0.0148,   0.0254,   0.0392,  4910.50,  5990.65,  6901.28,  1931.16,  2561.42,  3361.21
il08,mi,1,   6959610, 23272.46, 16877.32,    0.495,    22.18,    26.98,    31.78,    13.52,    15.75,    18.02,   0.1096,   0.1229,   0.1371,  2635.11,  3514.79,  4382.52,  4115.82,  4923.87,  5743.87
il08,hcexp,1,   6959610, 17682.30, 15214.17,    0.336,     8.65,    15.09,    22.44,     2.10,     4.03,     6.50,   0.0079,   0.0161,   0.0272,  4606.91,  5573.91,  6485.87,  1478.76,  2033.18,  2642.63
il09,dhi,1,   7075441, 21171.38, 17121.87,    0.385,    12.45,    19.70,    27.19,     3.58,     6.15,     9.04,   0.0164,   0.0280,   0.0427,  4880.14,  5888.32,  6857.56,  1968.61,  2672.62,  3415.56
il09,dhci,1,   7075441, 20656.79, 16866.54,    0.378,    12.15,    19.47,    26.54,     3.50,     6.03,     8.86,   0.0161,   0.0275,   0.0419,  4802.32,  5821.15,  6740.15,  1944.30,  2612.12,  3379.78
il09,mi,1,   7075441, 22654.88, 16518.33,    0.497,    22.61,    28.08,    33.00,    14.01,    16.26,    18.63,   0.1150,   0.1282,   0.1425,  2512.13,  3476.62,  4314.68,  4095.20,  4782.54,  5596.32
il09,hcexp,1,   7075441, 17677.14, 14617.65,    0.345,     8.30,    13.93,    21.41,     2.10,     3.88,     6.18,   0.0083,   0.0161,   0.0265,  4370.12,  5272.13,  6239.86,  1476.95,  2036.69,  2530.73
il10,dhi,1,   7244786, 21705.15, 17723.88,    0.383,    11.87,    20.11,    28.00,     3.32,     5.88,     8.90,   0.0147,   0.0259,   0.0406,  5104.35,  6272.57,  7252.25,  1985.20,  2589.38,  3382.08
il10,dhci,1,   7244786, 21240.70, 17591.86,    0.377,    11.88,    20.07,    27.75,     3.32,     5.85,     8.87,   0.0147,   0.0259,   0.0405,  5069.42,  6231.80,  7182.44,  1967.33,  2564.13,  3372.68
il10,mi,1,   7244786, 23483.21, 17095.10,    0.500,    22.25,    27.70,    32.95,    13.11,    15.52,    17.98,   0.1049,   0.1188,   0.1338,  2808.62,  3759.77,  4660.46,  4029.42,  4787.78,  5596.60
il10,hcexp,1,   7244786, 17835.85, 14840.90,    0.342,     8.41,    13.83,    20.76,     2.22,     3.96,     6.22,   0.0091,   0.0169,   0.0273,  4370.55,  5294.67,  6237.94,  1565.80,  2125.78,  2666.59
il11,dhi,1,   7384051, 21596.00, 17849.32,    0.369,    11.78,    19.66,    27.15,     3.09,     5.58,     8.58,   0.0129,   0.0238,   0.0382,  5265.66,  6393.08,  7327.50,  1874.07,  2531.58,  3382.09
il11,dhci,1,   7384051, 21085.98, 17631.56,    0.363,    11.69,    19.51,    27.12,     3.04,     5.49,     8.46,   0.0127,   0.0234,   0.0376,  5218.34,  6336.69,  7279.09,  1834.28,  2479.09,  3299.84
il11,mi,1,   7384051, 22970.13, 17155.54,    0.484,    22.32,    28.12,    33.23,    13.08,    15.49,    18.04,   0.1027,   0.1173,   0.1328,  2841.05,  3852.20,  4705.65,  4021.17,  4725.57,  5587.67
il11,hcexp,1,   7384051, 17697.53, 14982.75,    0.336,     8.84,    14.66,    21.64,     2.34,     4.22,     6.50,   0.0096,   0.0180,   0.0289,  4405.35,  5333.01,  6289.62,  1587.75,  2158.36,  2700.03
il12,dhi,1,   7444626, 22725.78, 18832.82,    0.375,    12.88,    19.76,    26.28,     3.99,     6.41,     9.20,   0.0200,   0.0316,   0.0459,  5201.46,  6360.34,  7342.63,  2331.67,  3056.07,  3957.06
il12,dhci,1,   7444626, 22202.03, 18618.81,    0.369,    12.52,    19.33,    26.26,     3.92,     6.32,     9.09,   0.0198,   0.0311,   0.0452,  5114.11,  6265.97,  7302.75,  2333.41,  3043.43,  3868.54
il12,mi,1,   7444626, 24324.43, 18054.37,    0.475,    20.61,    25.84,    31.16,    11.78,    14.06,    16.48,   0.0926,   0.1059,   0.1203,  3094.16,  4116.77,  5103.20,  4127.59,  4910.41,  5729.42
il12,hcexp,1,   7444626, 18011.24, 15372.28,    0.328,     8.22,    14.04,    20.32,     2.23,     4.00,     6.16,   0.0090,   0.0169,   0.0273,  4483.47,  5495.61,  6425.39,  1665.44,  2190.53,  2797.97
il13,dhi,1,   7584741, 23858.88, 20046.83,    0.364,    12.68,    18.77,    25.57,     3.64,     6.08,     8.75,   0.0172,   0.0286,   0.0425,  5714.69,  6778.51,  7914.47,  2304.05,  3244.90,  4113.63
il13,dhci,1,   7584741, 23330.04, 19788.77,    0.358,    12.42,    18.52,    25.17,     3.57,     5.98,     8.62,   0.0169,   0.0281,   0.0418,  5639.89,  6699.08,  7807.28,  2275.62,  3195.31,  4065.98
il13,mi,1,   7584741, 26256.85, 19832.35,    0.460,    19.15,    23.84,    29.42,    10.67,    12.82,    15.13,   0.0829,   0.0954,   0.1090,  3513.11,  4583.84,  5777.59,  4419.83,  5332.34,  6121.82
il13,hcexp,1,   7584741, 18541.18, 15406.94,    0.338,     7.52,    13.39,    20.53,     1.81,     3.47,     5.70,   0.0067,   0.0137,   0.0235,  4677.88,  5705.79,  6678.88,  1484.90,  1997.68,  2565.29
il14,dhi,1,   7716700, 24058.92, 20388.16,    0.361,    13.15,    19.23,    25.34,     3.97,     6.37,     9.05,   0.0193,   0.0310,   0.0452,  5692.22,  6816.14,  7865.31,  2463.05,  3377.94,  4367.58
il14,dhci,1,   7716700, 23493.40, 20153.20,    0.354,    12.94,    18.93,    25.37,     3.90,     6.27,     8.94,   0.0190,   0.0305,   0.0445,  5630.90,  6739.96,  7832.79,  2430.38,  3336.64,  4259.13
il14,mi,1,   7716700, 26579.84, 20690.08,    0.456,    20.18,    25.61,    30.60,    11.12,    13.44,    15.88,   0.0851,   0.0988,   0.1135,  3715.36,  4917.81,  5969.50,  4560.67,  5427.23,  6444.55
il14,hcexp,1,   7716700, 19111.98, 16295.53,    0.328,     7.80,    13.79,    21.03,     1.92,     3.68,     5.98,   0.0074,   0.0148,   0.0250,  4917.51,  5972.75,  6994.52,  1600.70,  2175.01,  2782.79
il15,dhi,1,   7877061, 24865.70, 21416.38,    0.358,    13.70,    19.79,    25.53,     4.04,     6.57,     9.26,   0.0191,   0.0314,   0.0461,  6039.44,  7153.48,  8189.58,  2527.11,  3554.71,  4660.25
il15,dhci,1,   7877061, 24382.41, 21226.78,    0.353,    13.58,    19.67,    25.40,     4.02,     6.53,     9.20,   0.0189,   0.0312,   0.0458,  5979.39,  7090.92,  8124.70,  2511.32,  3522.47,  4611.37
il15,mi,1,   7877061, 27511.31, 21533.19,    0.453,    20.15,    25.35,    30.66,    10.69,    13.10,    15.55,   0.0798,   0.0940,   0.1091,  4044.72,  5202.28,  6366.61,  4568.56,  5564.32,  6553.31
il15,hcexp,1,   7877061, 19561.72, 16464.85,    0.330,     7.00,    12.79,    19.85,     1.69,     3.28,     5.41,   0.0066,   0.0131,   0.0224,  4994.35,  6123.73,  7184.08,  1591.59,  2108.70,  2694.83
il16,dhi,1,   8201662, 25228.51, 21867.45,    0.347,    12.02,    18.73,    25.15,     3.53,     5.84,     8.53,   0.0163,   0.0273,   0.0410,  6179.64,  7526.90,  8670.63,  2567.34,  3406.83,  4449.84
il16,dhci,1,   8201662, 24856.45, 21654.90,    0.343,    11.82,    18.51,    24.92,     3.48,     5.75,     8.43,   0.0161,   0.0269,   0.0404,  6114.64,  7461.76,  8597.50,  2547.32,  3365.69,  4395.44
il16,mi,1,   8201662, 27949.70, 21767.49,    0.445,    19.03,    24.34,    29.59,    10.14,    12.41,    14.86,   0.0769,   0.0899,   0.1042,  4070.32,  5336.61,  6500.55,  4636.68,  5547.14,  6559.95
il16,hcexp,1,   8201662, 20340.33, 17015.74,    0.335,     7.24,    13.62,    20.66,     1.82,     3.51,     5.77,   0.0071,   0.0141,   0.0239,  5099.91,  6315.02,  7359.87,  1706.39,  2192.85,  2849.57
il17,dhi,1,   8360050, 26550.18, 23097.75,    0.343,    12.41,    18.65,    24.24,     3.87,     6.18,     8.74,   0.0191,   0.0304,   0.0440,  6356.69,  7719.80,  8861.76,  2882.41,  3829.07,  4996.89
il17,dhci,1,   8360050, 26083.99, 22933.42,    0.339,    12.16,    18.45,    24.14,     3.84,     6.14,     8.69,   0.0189,   0.0301,   0.0437,  6277.57,  7652.28,  8804.23,  2895.80,  3814.43,  4955.81
il17,mi,1,   8360050, 29562.43, 23135.68,    0.440,    19.15,    24.31,    29.13,    10.25,    12.56,    14.92,   0.0780,   0.0911,   0.1054,  4302.28,  5589.06,  6769.25,  4951.99,  5978.78,  7112.16
il17,hcexp,1,   8360050, 20860.52, 17844.96,    0.330,     8.08,    13.92,    21.13,     2.26,     3.98,     6.26,   0.0095,   0.0173,   0.0276,  5143.66,  6371.33,  7535.98,  1994.32,  2551.15,  3170.99
il18,dhi,1,   8508885, 27384.89, 23809.59,    0.342,    11.62,    17.53,    24.03,     3.45,     5.67,     8.20,   0.0167,   0.0272,   0.0401,  6692.04,  8052.17,  9410.32,  2831.80,  3852.62,  4875.44
il18,dhci,1,   8508885, 27016.17, 23691.32,    0.339,    11.62,    17.51,    24.00,     3.44,     5.65,     8.17,   0.0167,   0.0271,   0.0400,  6666.39,  8023.65,  9376.77,  2810.14,  3822.01,  4838.02
il18,mi,1,   8508885, 30703.08, 24346.43,    0.441,    18.89,    23.86,    29.46,    10.07,    12.35,    14.74,   0.0760,   0.0891,   0.1033,  4546.35,  5873.19,  7298.62,  5192.23,  6300.02,  7309.24
il18,hcexp,1,   8508885, 21133.48, 17767.88,    0.334,     8.09,    14.15,    20.61,     2.15,     3.91,     6.17,   0.0085,   0.0163,   0.0268,  5221.94,  6428.82,  7470.36,  1885.22,  2455.12,  3190.37
in04,dhi,1, 988496321,  2959.73,  1873.84,    0.489,    12.53,    19.05,    26.47,     4.89,     7.05,     9.68,   0.0297,   0.0405,   0.0537,   456.74,   590.02,   713.37,   292.79,   346.90,   410.93
in04,dhci,1, 988496321,  2728.93,  1630.65,    0.517,    14.62,    20.63,    27.44,     6.31,     8.55,    11.12,   0.0416,   0.0535,   0.0672,   370.75,   477.28,   581.94,   281.51,   338.04,   396.45
in04,mi,1, 988496321,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
in04,hcexp,1, 988496321,  2872.87,  2203.78,    0.360,     4.25,     9.53,    17.01,     0.86,     2.02,     3.89,   0.0027,   0.0068,   0.0137,   703.47,   868.43,  1019.98,   178.04,   233.46,   302.29
in11,dhi,1,1204080665,  4257.30,  2650.39,    0.501,    13.32,    19.70,    26.64,     5.29,     7.52,    10.10,   0.0320,   0.0436,   0.0572,   638.76,   819.28,   987.07,   421.39,   505.92,   603.16
in11,dhci,1,1204080665,  3982.27,  2376.65,    0.524,    15.01,    21.35,    27.83,     6.60,     8.90,    11.51,   0.0431,   0.0555,   0.0698,   532.55,   692.75,   836.30,   418.11,   495.58,   589.69
in11,mi,1,1204080665,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
in11,hcexp,1,1204080665,  3910.55,  3002.84,    0.362,     4.03,     9.56,    17.18,     0.71,     1.90,     3.78,   0.0021,   0.0059,   0.0127,   987.98,  1203.66,  1405.88,   213.15,   297.76,   395.83
is04,dhi,1,    284211, 31113.00, 27901.93,    0.256,     2.87,     5.27,    11.20,     0.90,     1.53,     2.59,   0.0049,   0.0075,   0.0114,  7661.90,  9905.35, 12866.83,  3498.87,  4045.61,  3874.33
is04,dhci,1,    284211, 31113.00, 27901.93,    0.256,     2.87,     5.27,    11.20,     0.90,     1.53,     2.59,   0.0049,   0.0075,   0.0114,  7661.90,  9905.35, 12866.83,  3498.87,  4045.61,  3874.33
is04,mi,1,    284211, 37363.83, 33965.68,    0.367,    15.41,    19.94,    24.81,     9.71,    11.30,    13.12,   0.0779,   0.0877,   0.0982,  5027.16,  7358.95,  9606.41,  8559.11,  9623.89, 10773.00
is04,hcexp,1,    284211,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
is07,dhi,1,    304253, 38186.85, 33144.64,    0.280,     2.51,     5.99,    11.84,     0.79,     1.42,     2.64,   0.0042,   0.0066,   0.0107,  9102.70, 12642.49, 15459.78,  4155.16,  3929.83,  4427.01
is07,dhci,1,    304253, 37575.26, 32634.80,    0.278,     2.53,     5.99,    11.81,     0.78,     1.41,     2.63,   0.0042,   0.0065,   0.0106,  9011.69, 12474.50, 15226.36,  4042.23,  3842.90,  4354.52
is07,mi,1,    304253, 45872.14, 40589.28,    0.376,    15.27,    18.78,    24.45,     9.30,    10.84,    12.60,   0.0731,   0.0831,   0.0935,  6349.53,  8584.16, 11808.70,  9886.18, 11710.48, 12544.87
is07,hcexp,1,    304253,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
is10,dhi,1,    300428, 30115.15, 27594.86,    0.245,     3.17,     6.04,    11.47,     0.96,     1.62,     2.72,   0.0048,   0.0076,   0.0119,  7695.16, 10085.00, 12628.92,  3342.79,  3712.43,  3928.00
is10,dhci,1,    300428, 29092.73, 26730.39,    0.241,     3.21,     5.90,    10.32,     1.03,     1.68,     2.68,   0.0053,   0.0082,   0.0123,  7273.72,  9567.52, 11869.16,  3418.44,  3797.67,  4169.07
is10,mi,1,    300428, 34288.71, 31292.61,    0.394,    19.84,    24.09,    28.41,    12.22,    14.14,    16.17,   0.0958,   0.1089,   0.1220,  4808.94,  6460.44,  8088.58,  7708.10,  9185.86, 10687.00
is10,hcexp,1,    300428,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it86,dhi,1,  62715920, 20031.01, 17275.99,    0.307,     5.50,    10.39,    17.41,     1.47,     2.74,     4.54,   0.0063,   0.0115,   0.0190,  5062.92,  6364.17,  7666.23,  1847.47,  2273.82,  2699.36
it86,dhci,1,  62715920, 20031.01, 17275.99,    0.307,     5.50,    10.39,    17.41,     1.47,     2.74,     4.54,   0.0063,   0.0115,   0.0190,  5062.92,  6364.17,  7666.23,  1847.47,  2273.82,  2699.36
it86,mi,1,  62715920,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it86,hcexp,1,  62715920,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it87,dhi,1,  56536050, 21850.39, 18265.00,    0.334,     6.91,    11.34,    19.27,     2.57,     3.84,     5.75,   0.0164,   0.0220,   0.0298,  4584.96,  6041.34,  7687.10,  2721.04,  3091.15,  3271.90
it87,dhci,1,  56536050, 21767.71, 18210.01,    0.334,     6.89,    11.44,    19.25,     2.56,     3.82,     5.74,   0.0163,   0.0219,   0.0297,  4576.49,  6061.78,  7668.62,  2707.52,  3043.22,  3257.39
it87,mi,1,  56536050,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it87,hcexp,1,  56536050, 15946.40, 13829.82,    0.288,     3.89,     7.71,    15.11,     0.74,     1.71,     3.26,   0.0024,   0.0059,   0.0115,  4480.86,  5384.42,  6509.50,  1051.06,  1530.49,  1788.39
it89,dhi,1,  56580028, 23921.70, 20546.97,    0.304,     4.33,     9.61,    17.39,     0.97,     2.19,     4.05,   0.0039,   0.0081,   0.0150,  6383.62,  7935.83,  9458.55,  1835.17,  2337.66,  2869.63
it89,dhci,1,  56580028, 23827.88, 20525.38,    0.303,     4.38,     9.68,    17.38,     0.97,     2.20,     4.07,   0.0039,   0.0081,   0.0151,  6385.87,  7930.69,  9429.99,  1824.28,  2332.00,  2885.24
it89,mi,1,  56580028,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it89,hcexp,1,  56580028, 16130.66, 14561.00,    0.251,     1.95,     5.88,    12.05,     0.30,     1.02,     2.36,   0.0007,   0.0027,   0.0069,  4919.79,  6012.36,  7029.72,   904.61,  1268.14,  1706.88
it91,dhi,1,  56681984, 23891.14, 21285.39,    0.292,     4.72,    10.59,    19.22,     1.35,     2.54,     4.53,   0.0064,   0.0109,   0.0183,  6079.59,  8092.80,  9758.35,  2434.56,  2549.90,  3012.89
it91,dhci,1,  56681984, 23818.40, 21268.27,    0.291,     4.71,    10.58,    19.24,     1.35,     2.53,     4.53,   0.0064,   0.0109,   0.0182,  6079.43,  8090.42,  9760.16,  2427.88,  2543.72,  3000.80
it91,mi,1,  56681984,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it91,hcexp,1,  56681984, 15323.30, 13630.54,    0.255,     2.44,     5.83,    11.83,     0.42,     1.13,     2.43,   0.0012,   0.0034,   0.0077,  4522.09,  5500.24,  6500.59,   930.12,  1315.03,  1677.74
it93,dhi,1,  56888397, 22894.14, 19532.47,    0.342,     8.39,    14.16,    21.96,     3.39,     4.92,     7.11,   0.0204,   0.0279,   0.0377,  4651.79,  6370.73,  7925.01,  3161.20,  3395.51,  3794.47
it93,dhci,1,  56888397, 22826.32, 19487.75,    0.342,     8.39,    14.15,    21.97,     3.39,     4.91,     7.09,   0.0204,   0.0279,   0.0376,  4647.75,  6362.15,  7918.56,  3147.35,  3381.73,  3774.09
it93,mi,1,  56888397,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it93,hcexp,1,  56888397, 14848.38, 13258.81,    0.265,     2.76,     7.05,    13.00,     0.65,     1.56,     3.05,   0.0022,   0.0053,   0.0107,  4052.77,  5164.37,  6089.64,  1250.76,  1465.03,  1865.64
it95,dhi,1,  56549180, 22159.66, 19043.70,    0.340,     8.81,    14.29,    21.30,     3.25,     4.89,     7.01,   0.0178,   0.0260,   0.0362,  4802.69,  6264.97,  7666.03,  2814.79,  3256.88,  3760.19
it95,dhci,1,  56549180, 22055.77, 18990.86,    0.338,     8.73,    14.22,    21.21,     3.24,     4.86,     6.97,   0.0177,   0.0259,   0.0360,  4777.16,  6247.29,  7647.18,  2819.19,  3248.14,  3747.33
it95,mi,1,  56549180,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it95,hcexp,1,  56549180, 13789.17, 12843.08,    0.230,     2.82,     6.91,    12.07,     0.66,     1.51,     2.81,   0.0022,   0.0052,   0.0101,  3934.47,  5020.63,  5910.34,  1202.76,  1400.91,  1795.50
it98,dhi,1,  56619857, 23446.46, 20044.44,    0.348,     9.20,    14.94,    21.45,     4.03,     5.62,     7.63,   0.0260,   0.0339,   0.0438,  4510.38,  6253.13,  7746.89,  3507.40,  3769.09,  4279.78
it98,dhci,1,  56619857, 23352.25, 19965.60,    0.347,     9.14,    14.72,    21.20,     4.01,     5.58,     7.59,   0.0259,   0.0338,   0.0436,  4485.37,  6198.03,  7691.42,  3500.87,  3784.77,  4287.94
it98,mi,1,  56619857,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it98,hcexp,1,  56619857, 12983.39, 11869.00,    0.263,     4.74,     9.71,    15.31,     0.96,     2.14,     3.87,   0.0040,   0.0080,   0.0147,  3790.24,  4624.59,  5318.96,   957.36,  1309.91,  1802.44
it00,dhi,1,  56634552, 23792.08, 20400.68,    0.334,     7.95,    12.97,    20.10,     3.19,     4.66,     6.62,   0.0195,   0.0266,   0.0356,  4882.28,  6533.47,  8210.89,  3277.99,  3666.87,  4029.52
it00,dhci,1,  56634552, 23680.38, 20322.96,    0.333,     7.85,    13.04,    20.08,     3.18,     4.63,     6.58,   0.0194,   0.0264,   0.0354,  4838.72,  6549.52,  8197.91,  3290.46,  3611.96,  3995.86
it00,mi,1,  56634552,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it00,hcexp,1,  56634552, 13633.06, 12395.35,    0.246,     3.82,     6.75,    12.28,     0.61,     1.55,     2.95,   0.0018,   0.0050,   0.0103,  4171.82,  4774.82,  5654.13,   786.32,  1422.86,  1783.08
it04,dhi,1,  57208421, 24275.16, 20611.85,    0.332,     6.78,    11.96,    19.77,     2.32,     3.68,     5.64,   0.0128,   0.0189,   0.0273,  5426.89,  7132.91,  8840.62,  2817.85,  3173.01,  3526.49
it04,dhci,1,  57208421, 24154.79, 20584.33,    0.331,     6.66,    12.07,    20.14,     2.32,     3.68,     5.65,   0.0128,   0.0189,   0.0273,  5370.78,  7153.71,  8885.69,  2862.95,  3138.46,  3464.91
it04,mi,1,  57208421,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it04,hcexp,1,  57208421, 14586.77, 13164.73,    0.253,     2.71,     6.28,    12.55,     0.60,     1.42,     2.77,   0.0021,   0.0050,   0.0098,  4092.83,  5091.68,  6152.52,  1173.06,  1490.69,  1746.32
it08,dhi,1,  58334373, 24789.70, 21488.12,    0.326,     6.52,    12.32,    19.78,     2.47,     3.80,     5.81,   0.0154,   0.0211,   0.0292,  5340.12,  7428.32,  9106.24,  3255.13,  3315.74,  3786.63
it08,dhci,1,  58334373, 24697.76, 21397.55,    0.325,     6.43,    12.04,    19.05,     2.46,     3.78,     5.78,   0.0153,   0.0209,   0.0291,  5287.36,  7341.69,  8945.36,  3271.66,  3357.08,  3893.17
it08,mi,1,  58334373,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it08,hcexp,1,  58334373, 14513.94, 13301.95,    0.234,     2.25,     5.77,    11.64,     0.45,     1.13,     2.37,   0.0015,   0.0036,   0.0078,  4256.48,  5344.45,  6356.78,  1064.30,  1306.52,  1624.39
it10,dhi,1,  58853566, 24012.07, 20976.15,    0.323,     7.53,    12.42,    19.24,     3.22,     4.56,     6.40,   0.0212,   0.0275,   0.0358,  4808.35,  6636.77,  8395.94,  3582.11,  3851.30,  4189.75
it10,dhci,1,  58853566, 23916.39, 20972.51,    0.322,     7.59,    12.43,    19.30,     3.21,     4.56,     6.41,   0.0212,   0.0275,   0.0358,  4836.47,  6637.01,  8403.99,  3552.53,  3849.24,  4179.52
it10,mi,1,  58853566,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
it10,hcexp,1,  58853566, 14760.37, 13420.75,    0.243,     2.53,     5.80,    10.41,     0.58,     1.16,     2.34,   0.0020,   0.0044,   0.0083,  4135.58,  5366.58,  6246.25,  1232.72,  1343.79,  1806.20
it14,dhi,1,  60483295, 21490.45, 18917.37,    0.331,     9.12,    14.18,    20.95,     4.46,     5.85,     7.75,   0.0322,   0.0391,   0.0479,  3866.38,  5556.66,  7150.16,  3700.57,  3902.03,  4200.26
it14,dhci,1,  60483295, 21369.25, 18897.79,    0.330,     9.12,    14.06,    20.94,     4.47,     5.86,     7.77,   0.0322,   0.0391,   0.0480,  3853.35,  5509.70,  7133.44,  3705.77,  3939.20,  4205.23
it14,mi,1,  60483295, 20819.88, 15541.68,    0.544,    29.43,    31.91,    34.66,    25.24,    26.33,    27.49,   0.2360,   0.2439,   0.2516,   886.48,  1359.83,  1930.21,  5330.19,  6411.01,  7394.80
