dataset,variable,eq,percentile,thr,share
ml20,dhci,1,7,         2922.22,   9.6497
ml20,dhci,1,8,         3763.96,  12.3256
ml20,dhci,1,9,         5307.85,  16.3719
ml20,dhci,1,10,               .,  31.3722
ml20,mi,1,1,         1162.39,   2.3862
ml20,mi,1,2,         1630.39,   4.1377
ml20,mi,1,3,         1981.95,   5.3861
ml20,mi,1,4,         2349.54,   6.4402
ml20,mi,1,5,         2705.66,   7.4844
ml20,mi,1,6,         3143.34,   8.6653
ml20,mi,1,7,         3703.97,  10.1586
ml20,mi,1,8,         4554.70,  12.2166
ml20,mi,1,9,         6138.19,  15.6954
ml20,mi,1,10,               .,  27.4295
ml20,hcexp,1,1,         1543.52,   3.6174
ml20,hcexp,1,2,         1881.04,   4.7461
ml20,hcexp,1,3,         2175.09,   5.6255
ml20,hcexp,1,4,         2504.08,   6.4942
ml20,hcexp,1,5,         2915.99,   7.4766
ml20,hcexp,1,6,         3413.66,   8.7404
ml20,hcexp,1,7,         3985.40,  10.1919
ml20,hcexp,1,8,         4834.61,  12.0463
ml20,hcexp,1,9,         6360.09,  15.3122
ml20,hcexp,1,10,               .,  25.7493
mx84,dhi,1,1,         1624.25,   1.8103
mx84,dhi,1,2,         2270.07,   3.2118
mx84,dhi,1,3,         2967.31,   4.2955
mx84,dhi,1,4,         3595.43,   5.3394
mx84,dhi,1,5,         4365.82,   6.5486
mx84,dhi,1,6,         5265.98,   7.8502
mx84,dhi,1,7,         6593.26,   9.7154
mx84,dhi,1,8,         8404.05,  12.2323
mx84,dhi,1,9,        12065.53,  16.3642
mx84,dhi,1,10,               .,  32.6324
mx84,dhci,1,1,         1361.81,   1.5513
mx84,dhci,1,2,         2002.89,   2.8924
mx84,dhci,1,3,         2615.05,   4.0023
mx84,dhci,1,4,         3272.19,   5.1269
mx84,dhci,1,5,         4111.62,   6.4213
mx84,dhci,1,6,         4985.08,   7.8859
mx84,dhci,1,7,         6318.54,   9.7220
mx84,dhci,1,8,         8087.74,  12.6640
mx84,dhci,1,9,        11710.37,  16.4212
mx84,dhci,1,10,               .,  33.3126
mx84,mi,1,1,         1589.69,   1.7149
mx84,mi,1,2,         2227.69,   3.2354
mx84,mi,1,3,         2907.36,   4.2990
mx84,mi,1,4,         3501.90,   5.3705
mx84,mi,1,5,         4312.58,   6.5463
mx84,mi,1,6,         5184.78,   7.8787
mx84,mi,1,7,         6508.86,   9.7300
mx84,mi,1,8,         8240.38,  12.2518
mx84,mi,1,9,        11786.65,  16.2873
mx84,mi,1,10,               .,  32.6860
mx84,hcexp,1,1,         1649.18,   2.0843
mx84,hcexp,1,2,         2324.42,   3.4552
mx84,hcexp,1,3,         2881.36,   4.4142
mx84,hcexp,1,4,         3569.70,   5.5284
mx84,hcexp,1,5,         4309.92,   6.6849
mx84,hcexp,1,6,         5205.27,   8.0680
mx84,hcexp,1,7,         6406.62,   9.9033
mx84,hcexp,1,8,         8168.90,  12.2643
mx84,hcexp,1,9,        11308.21,  16.4232
mx84,hcexp,1,10,               .,  31.1743
mx89,dhi,1,1,         1647.12,   1.6277
mx89,dhi,1,2,         2360.56,   2.9632
mx89,dhi,1,3,         3037.81,   4.0063
mx89,dhi,1,4,         3715.31,   5.0211
mx89,dhi,1,5,         4547.03,   6.1205
mx89,dhi,1,6,         5480.88,   7.4606
mx89,dhi,1,7,         6739.17,   9.0311
mx89,dhi,1,8,         8894.18,  11.4351
mx89,dhi,1,9,        13005.38,  15.7721
mx89,dhi,1,10,               .,  36.5624
mx89,dhci,1,1,         1334.50,   1.3233
mx89,dhci,1,2,         2067.47,   2.6648
mx89,dhci,1,3,         2757.74,   3.7898
mx89,dhci,1,4,         3452.23,   4.8506
mx89,dhci,1,5,         4289.85,   6.0427
mx89,dhci,1,6,         5244.18,   7.4535
mx89,dhci,1,7,         6499.52,   9.1495
mx89,dhci,1,8,         8470.88,  11.5251
mx89,dhci,1,9,        12443.33,  15.8907
mx89,dhci,1,10,               .,  37.3100
mx89,mi,1,1,         1548.32,   1.4782
mx89,mi,1,2,         2273.59,   2.9119
mx89,mi,1,3,         2936.18,   3.9793
mx89,mi,1,4,         3626.42,   4.9650
mx89,mi,1,5,         4448.18,   6.0981
mx89,mi,1,6,         5409.98,   7.4750
mx89,mi,1,7,         6643.83,   9.2592
mx89,mi,1,8,         8636.97,  11.2507
mx89,mi,1,9,        12660.28,  15.7345
mx89,mi,1,10,               .,  36.8479
mx89,hcexp,1,1,         1408.26,   1.9625
mx89,hcexp,1,2,         2011.41,   3.3964
mx89,hcexp,1,3,         2562.78,   4.4390
mx89,hcexp,1,4,         3093.27,   5.5368
mx89,hcexp,1,5,         3682.99,   6.6122
mx89,hcexp,1,6,         4402.65,   7.9013
mx89,hcexp,1,7,         5318.79,   9.4628
mx89,hcexp,1,8,         6670.44,  11.7037
mx89,hcexp,1,9,         9609.17,  15.5606
mx89,hcexp,1,10,               .,  33.4246
mx92,dhi,1,1,         1656.33,   1.4834
mx92,dhi,1,2,         2444.96,   2.6845
mx92,dhi,1,3,         3174.30,   3.7189
mx92,dhi,1,4,         3894.27,   4.6504
mx92,dhi,1,5,         4729.57,   5.7321
mx92,dhi,1,6,         5795.19,   6.8729
mx92,dhi,1,7,         7330.91,   8.5765
mx92,dhi,1,8,         9795.65,  11.1230
mx92,dhi,1,9,        14624.51,  15.5707
mx92,dhi,1,10,               .,  39.5878
mx92,dhci,1,1,         1303.67,   1.1927
mx92,dhci,1,2,         2189.89,   2.4677
mx92,dhci,1,3,         2949.87,   3.6148
mx92,dhci,1,4,         3642.69,   4.5670
mx92,dhci,1,5,         4477.51,   5.6570
mx92,dhci,1,6,         5386.76,   6.8668
mx92,dhci,1,7,         6830.04,   8.5456
mx92,dhci,1,8,         9256.02,  11.3942
mx92,dhci,1,9,        13918.41,  15.3191
mx92,dhci,1,10,               .,  40.3753
mx92,mi,1,1,         1539.86,   1.2993
mx92,mi,1,2,         2311.34,   2.5805
mx92,mi,1,3,         3023.00,   3.6406
mx92,mi,1,4,         3786.74,   4.5715
mx92,mi,1,5,         4617.95,   5.6568
mx92,mi,1,6,         5604.94,   6.8589
mx92,mi,1,7,         7148.97,   8.5931
mx92,mi,1,8,         9553.18,  11.0513
mx92,mi,1,9,        14267.61,  15.6710
mx92,mi,1,10,               .,  40.0769
mx92,hcexp,1,1,         1582.84,   1.9003
mx92,hcexp,1,2,         2187.62,   3.2213
mx92,hcexp,1,3,         2788.87,   4.2603
mx92,hcexp,1,4,         3367.43,   5.2827
mx92,hcexp,1,5,         4082.96,   6.3441
mx92,hcexp,1,6,         4955.31,   7.7393
mx92,hcexp,1,7,         6096.42,   9.4176
mx92,hcexp,1,8,         7782.62,  11.6860
mx92,hcexp,1,9,        11398.47,  15.9714
mx92,hcexp,1,10,               .,  34.1771
mx94,dhi,1,1,         1619.83,   1.4856
mx94,dhi,1,2,         2365.32,   2.6782
mx94,dhi,1,3,         3114.32,   3.4568
mx94,dhi,1,4,         3902.58,   4.5365
mx94,dhi,1,5,         4796.35,   5.6087
mx94,dhi,1,6,         5964.00,   6.9181
mx94,dhi,1,7,         7444.39,   8.6049
mx94,dhi,1,8,         9938.67,  11.0787
mx94,dhi,1,9,        15578.27,  15.8964
mx94,dhi,1,10,               .,  39.7360
mx94,dhci,1,1,         1379.77,   1.2270
mx94,dhci,1,2,         2146.94,   2.4441
mx94,dhci,1,3,         2913.01,   3.4006
mx94,dhci,1,4,         3647.55,   4.4540
mx94,dhci,1,5,         4557.28,   5.5285
mx94,dhci,1,6,         5559.35,   6.7876
mx94,dhci,1,7,         7052.03,   8.5666
mx94,dhci,1,8,         9440.53,  10.8742
mx94,dhci,1,9,        15049.13,  15.8452
mx94,dhci,1,10,               .,  40.8722
mx94,mi,1,1,         1438.90,   1.2009
mx94,mi,1,2,         2169.14,   2.4490
mx94,mi,1,3,         2898.38,   3.3778
mx94,mi,1,4,         3695.23,   4.4401
mx94,mi,1,5,         4627.31,   5.5465
mx94,mi,1,6,         5680.98,   6.8415
mx94,mi,1,7,         7193.07,   8.6027
mx94,mi,1,8,         9613.90,  11.1038
mx94,mi,1,9,        15206.34,  15.9414
mx94,mi,1,10,               .,  40.4964
mx94,hcexp,1,1,         1616.11,   2.0329
mx94,hcexp,1,2,         2199.96,   3.3021
mx94,hcexp,1,3,         2738.34,   4.2240
mx94,hcexp,1,4,         3388.78,   5.2314
mx94,hcexp,1,5,         4076.81,   6.3654
mx94,hcexp,1,6,         4910.98,   7.6510
mx94,hcexp,1,7,         6013.75,   9.2852
mx94,hcexp,1,8,         7683.81,  11.5397
mx94,hcexp,1,9,        11210.84,  15.4965
mx94,hcexp,1,10,               .,  34.8718
mx96,dhi,1,1,         1310.42,   1.5761
mx96,dhi,1,2,         1872.48,   2.7881
mx96,dhi,1,3,         2412.10,   3.7431
mx96,dhi,1,4,         2998.58,   4.7240
mx96,dhi,1,5,         3684.08,   5.8231
mx96,dhi,1,6,         4516.69,   7.1327
mx96,dhi,1,7,         5677.83,   8.8038
mx96,dhi,1,8,         7577.64,  11.3891
mx96,dhi,1,9,        11231.92,  15.9178
mx96,dhi,1,10,               .,  38.1022
mx96,dhci,1,1,         1160.14,   1.3862
mx96,dhci,1,2,         1719.61,   2.6644
mx96,dhci,1,3,         2272.09,   3.6773
mx96,dhci,1,4,         2838.92,   4.7370
mx96,dhci,1,5,         3476.95,   5.7865
mx96,dhci,1,6,         4250.16,   6.9907
mx96,dhci,1,7,         5345.10,   8.7898
mx96,dhci,1,8,         7109.05,  11.2547
mx96,dhci,1,9,        10754.67,  15.9357
mx96,dhci,1,10,               .,  38.7776
mx96,mi,1,1,         1185.18,   1.3506
mx96,mi,1,2,         1744.75,   2.6495
mx96,mi,1,3,         2301.63,   3.6446
mx96,mi,1,4,         2866.21,   4.6645
mx96,mi,1,5,         3506.67,   5.7224
mx96,mi,1,6,         4346.18,   7.1363
mx96,mi,1,7,         5450.26,   8.7164
mx96,mi,1,8,         7345.89,  11.4046
mx96,mi,1,9,        10879.19,  15.9609
mx96,mi,1,10,               .,  38.7502
mx96,hcexp,1,1,         1368.20,   2.0745
mx96,hcexp,1,2,         1927.39,   3.4652
mx96,hcexp,1,3,         2419.70,   4.5312
mx96,hcexp,1,4,         2927.02,   5.5734
mx96,hcexp,1,5,         3511.29,   6.7061
mx96,hcexp,1,6,         4177.40,   7.9869
mx96,hcexp,1,7,         5046.27,   9.5333
mx96,hcexp,1,8,         6389.11,  11.8107
mx96,hcexp,1,9,         9136.62,  15.7212
mx96,hcexp,1,10,               .,  32.5974
mx98,dhi,1,1,         1201.16,   1.2368
mx98,dhi,1,2,         1854.43,   2.4516
mx98,dhi,1,3,         2486.39,   3.5201
mx98,dhi,1,4,         3171.71,   4.4417
mx98,dhi,1,5,         3947.67,   5.6942
mx98,dhi,1,6,         4920.97,   7.0997
mx98,dhi,1,7,         6275.27,   8.9132
mx98,dhi,1,8,         8351.17,  11.5846
mx98,dhi,1,9,        12647.94,  16.1756
mx98,dhi,1,10,               .,  38.8825
mx98,dhci,1,1,         1062.21,   1.0790
mx98,dhci,1,2,         1741.33,   2.3713
mx98,dhci,1,3,         2365.20,   3.4257
mx98,dhci,1,4,         3024.04,   4.4858
mx98,dhci,1,5,         3755.48,   5.6519
mx98,dhci,1,6,         4651.64,   7.0314
mx98,dhci,1,7,         5958.63,   8.8218
mx98,dhci,1,8,         8019.00,  11.4812
mx98,dhci,1,9,        12082.64,  16.1740
mx98,dhci,1,10,               .,  39.4779
mx98,mi,1,1,         1056.49,   1.0260
mx98,mi,1,2,         1709.39,   2.3195
mx98,mi,1,3,         2347.94,   3.3603
mx98,mi,1,4,         3049.90,   4.4591
mx98,mi,1,5,         3802.14,   5.6675
mx98,mi,1,6,         4725.77,   7.0603
mx98,mi,1,7,         6079.97,   8.9018
mx98,mi,1,8,         8080.76,  11.6514
mx98,mi,1,9,        12121.14,  16.2073
mx98,mi,1,10,               .,  39.3467
mx98,hcexp,1,1,         1492.08,   1.6973
mx98,hcexp,1,2,         2200.81,   3.0446
mx98,hcexp,1,3,         2817.75,   4.1355
mx98,hcexp,1,4,         3434.61,   5.1636
mx98,hcexp,1,5,         4239.38,   6.3096
mx98,hcexp,1,6,         5137.87,   7.6970
mx98,hcexp,1,7,         6344.20,   9.3279
mx98,hcexp,1,8,         8069.84,  11.7136
mx98,hcexp,1,9,        11736.47,  15.9641
mx98,hcexp,1,10,               .,  34.9469
mx00,dhi,1,1,         1499.41,   1.3751
mx00,dhi,1,2,         2241.99,   2.5339
mx00,dhi,1,3,         2972.55,   3.5000
mx00,dhi,1,4,         3803.01,   4.5326
mx00,dhi,1,5,         4685.67,   5.6749
mx00,dhi,1,6,         5924.54,   7.1056
mx00,dhi,1,7,         7402.98,   8.9613
mx00,dhi,1,8,         9843.66,  11.5072
mx00,dhi,1,9,        15168.13,  16.2153
mx00,dhi,1,10,               .,  38.5941
mx00,dhci,1,1,         1415.49,   1.2916
mx00,dhci,1,2,         2132.09,   2.4835
mx00,dhci,1,3,         2831.01,   3.4624
mx00,dhci,1,4,         3587.23,   4.4968
mx00,dhci,1,5,         4447.53,   5.6070
mx00,dhci,1,6,         5622.80,   7.1219
mx00,dhci,1,7,         7000.89,   8.6712
mx00,dhci,1,8,         9312.76,  11.4412
mx00,dhci,1,9,        14608.46,  16.0681
mx00,dhci,1,10,               .,  39.3562
mx00,mi,1,1,         1377.30,   1.1709
mx00,mi,1,2,         2090.59,   2.4281
mx00,mi,1,3,         2789.59,   3.4446
mx00,mi,1,4,         3580.98,   4.4841
mx00,mi,1,5,         4482.35,   5.6816
mx00,mi,1,6,         5719.39,   7.1531
mx00,mi,1,7,         7145.64,   9.0172
mx00,mi,1,8,         9414.95,  11.6011
mx00,mi,1,9,        14547.54,  16.2171
mx00,mi,1,10,               .,  38.8022
mx00,hcexp,1,1,         1721.27,   1.7271
mx00,hcexp,1,2,         2441.05,   3.0210
mx00,hcexp,1,3,         3184.22,   4.0070
mx00,hcexp,1,4,         3864.40,   4.9970
mx00,hcexp,1,5,         4738.62,   6.1748
mx00,hcexp,1,6,         5765.04,   7.4945
mx00,hcexp,1,7,         7102.98,   9.1295
mx00,hcexp,1,8,         8982.22,  11.3895
mx00,hcexp,1,9,        13517.24,  15.4900
mx00,hcexp,1,10,               .,  36.5695
mx02,dhi,1,1,         1624.70,   1.5337
mx02,dhi,1,2,         2457.10,   2.8250
mx02,dhi,1,3,         3193.00,   3.8361
mx02,dhi,1,4,         4001.23,   4.8789
mx02,dhi,1,5,         4886.20,   6.1342
mx02,dhi,1,6,         5893.29,   7.2499
mx02,dhi,1,7,         7480.62,   9.0026
mx02,dhi,1,8,         9856.00,  11.7798
mx02,dhi,1,9,        14798.94,  16.0968
mx02,dhi,1,10,               .,  36.6630
mx02,dhci,1,1,         1543.82,   1.4509
mx02,dhci,1,2,         2339.12,   2.8194
mx02,dhci,1,3,         3082.07,   3.8279
mx02,dhci,1,4,         3850.18,   4.8287
mx02,dhci,1,5,         4717.23,   6.0610
mx02,dhci,1,6,         5674.32,   7.2402
mx02,dhci,1,7,         7155.53,   8.9171
mx02,dhci,1,8,         9453.96,  11.6599
mx02,dhci,1,9,        14405.97,  16.1287
mx02,dhci,1,10,               .,  37.0662
mx02,mi,1,1,         1284.61,   1.0373
mx02,mi,1,2,         2144.20,   2.5091
mx02,mi,1,3,         2897.51,   3.6189
mx02,mi,1,4,         3717.16,   4.7749
mx02,mi,1,5,         4664.19,   6.0287
mx02,mi,1,6,         5653.60,   7.3920
mx02,mi,1,7,         7054.81,   9.0659
mx02,mi,1,8,         9486.73,  11.8574
mx02,mi,1,9,        14165.77,  16.3981
mx02,mi,1,10,               .,  37.3178
mx02,hcexp,1,1,         1872.69,   1.9630
mx02,hcexp,1,2,         2588.99,   3.2709
mx02,hcexp,1,3,         3233.99,   4.2688
mx02,hcexp,1,4,         3904.62,   5.2448
mx02,hcexp,1,5,         4715.25,   6.3118
mx02,hcexp,1,6,         5617.77,   7.5222
mx02,hcexp,1,7,         6849.01,   9.0815
mx02,hcexp,1,8,         8803.43,  11.3873
mx02,hcexp,1,9,        13296.24,  15.6965
mx02,hcexp,1,10,               .,  35.2532
mx04,dhi,1,1,         1792.09,   1.5106
mx04,dhi,1,2,         2720.22,   2.9453
mx04,dhi,1,3,         3435.88,   3.9971
mx04,dhi,1,4,         4215.02,   4.9660
mx04,dhi,1,5,         5165.61,   6.0932
mx04,dhi,1,6,         6233.47,   7.4493
mx04,dhi,1,7,         7925.85,   9.0504
mx04,dhi,1,8,        10240.71,  11.6908
mx04,dhi,1,9,        15153.11,  16.1159
mx04,dhi,1,10,               .,  36.1813
mx04,dhci,1,1,         1745.37,   1.4244
mx04,dhci,1,2,         2601.98,   2.9473
mx04,dhci,1,3,         3364.59,   3.9921
mx04,dhci,1,4,         4098.57,   4.9662
mx04,dhci,1,5,         4986.78,   6.1226
mx04,dhci,1,6,         6093.02,   7.3554
mx04,dhci,1,7,         7667.81,   9.1106
mx04,dhci,1,8,         9907.47,  11.6749
mx04,dhci,1,9,        14850.78,  16.0970
mx04,dhci,1,10,               .,  36.3096
mx04,mi,1,1,         1421.64,   1.0053
mx04,mi,1,2,         2334.70,   2.6331
mx04,mi,1,3,         3159.11,   3.8152
mx04,mi,1,4,         3918.18,   4.8715
mx04,mi,1,5,         4828.43,   6.0352
mx04,mi,1,6,         5939.73,   7.4065
mx04,mi,1,7,         7438.11,   9.1102
mx04,mi,1,8,         9761.01,  11.8299
mx04,mi,1,9,        14396.36,  16.2250
mx04,mi,1,10,               .,  37.0681
mx04,hcexp,1,1,         2045.03,   2.0476
mx04,hcexp,1,2,         2842.06,   3.4520
mx04,hcexp,1,3,         3593.62,   4.5338
mx04,hcexp,1,4,         4264.55,   5.4361
mx04,hcexp,1,5,         5079.78,   6.5349
mx04,hcexp,1,6,         6000.95,   7.7402
mx04,hcexp,1,7,         7233.81,   9.2357
mx04,hcexp,1,8,         9255.53,  11.5278
mx04,hcexp,1,9,        13726.34,  15.4108
mx04,hcexp,1,10,               .,  34.0810
mx05,dhi,1,1,         2006.28,   1.5334
mx05,dhi,1,2,         2935.16,   2.9590
mx05,dhi,1,3,         3769.05,   3.9911
mx05,dhi,1,4,         4624.13,   4.9937
mx05,dhi,1,5,         5672.05,   6.1221
mx05,dhi,1,6,         6977.48,   7.5177
mx05,dhi,1,7,         8629.05,   9.2237
mx05,dhi,1,8,        11107.56,  11.5613
mx05,dhi,1,9,        16332.17,  15.8378
mx05,dhi,1,10,               .,  36.2601
mx05,dhci,1,1,         1651.24,   1.2780
mx05,dhci,1,2,         2552.78,   2.7484
mx05,dhci,1,3,         3377.45,   3.8554
mx05,dhci,1,4,         4232.13,   4.9141
mx05,dhci,1,5,         5173.87,   6.0632
mx05,dhci,1,6,         6368.18,   7.4407
mx05,dhci,1,7,         7872.22,   9.2027
mx05,dhci,1,8,        10043.83,  11.5686
mx05,dhci,1,9,        14993.91,  15.8151
mx05,dhci,1,10,               .,  37.1138
mx05,mi,1,1,         1560.44,   1.1093
mx05,mi,1,2,         2557.72,   2.6601
mx05,mi,1,3,         3381.83,   3.8154
mx05,mi,1,4,         4274.59,   4.8972
mx05,mi,1,5,         5283.90,   6.0988
mx05,mi,1,6,         6525.92,   7.5430
mx05,mi,1,7,         8052.19,   9.2667
mx05,mi,1,8,        10261.87,  11.6334
mx05,mi,1,9,        15177.93,  15.8346
mx05,mi,1,10,               .,  37.1415
mx05,hcexp,1,1,         1917.62,   1.9457
mx05,hcexp,1,2,         2699.98,   3.3456
mx05,hcexp,1,3,         3372.21,   4.3900
mx05,hcexp,1,4,         4091.26,   5.3690
mx05,hcexp,1,5,         4850.54,   6.4834
mx05,hcexp,1,6,         5805.37,   7.5911
mx05,hcexp,1,7,         7050.10,   9.2392
mx05,hcexp,1,8,         8962.17,  11.4269
mx05,hcexp,1,9,        13243.08,  15.4362
mx05,hcexp,1,10,               .,  34.7730
mx06,dhi,1,1,         2421.81,   1.7964
mx06,dhi,1,2,         3404.18,   3.1874
mx06,dhi,1,3,         4296.74,   4.1750
mx06,dhi,1,4,         5242.19,   5.2017
mx06,dhi,1,5,         6301.25,   6.2439
mx06,dhi,1,6,         7529.43,   7.5018
mx06,dhi,1,7,         9221.84,   9.0866
mx06,dhi,1,8,        11868.80,  11.2813
mx06,dhi,1,9,        17676.69,  15.7441
mx06,dhi,1,10,               .,  35.7817
mx06,dhci,1,1,         1943.39,   1.5239
mx06,dhci,1,2,         2868.92,   2.9853
mx06,dhci,1,3,         3650.17,   3.9751
mx06,dhci,1,4,         4525.82,   4.9921
mx06,dhci,1,5,         5464.22,   6.1332
mx06,dhci,1,6,         6601.48,   7.3471
mx06,dhci,1,7,         8228.50,   9.0317
mx06,dhci,1,8,        10585.74,  11.3836
mx06,dhci,1,9,        15995.89,  15.8019
mx06,dhci,1,10,               .,  36.8260
mx06,mi,1,1,         1931.33,   1.3626
mx06,mi,1,2,         2952.96,   2.9322
mx06,mi,1,3,         3794.17,   4.0315
mx06,mi,1,4,         4742.63,   5.0750
mx06,mi,1,5,         5740.84,   6.2675
mx06,mi,1,6,         6970.51,   7.5543
mx06,mi,1,7,         8620.33,   9.2556
mx06,mi,1,8,        10974.92,  11.4911
mx06,mi,1,9,        16481.77,  15.7682
mx06,mi,1,10,               .,  36.2620
mx06,hcexp,1,1,         2367.51,   2.2324
mx06,hcexp,1,2,         3215.40,   3.5219
mx06,hcexp,1,3,         3990.87,   4.5737
mx06,hcexp,1,4,         4745.83,   5.5276
mx06,hcexp,1,5,         5600.52,   6.5642
mx06,hcexp,1,6,         6603.54,   7.7270
mx06,hcexp,1,7,         8017.62,   9.2099
mx06,hcexp,1,8,        10171.15,  11.4432
mx06,hcexp,1,9,        14993.08,  15.3928
mx06,hcexp,1,10,               .,  33.8075
mx08,dhi,1,1,         1998.72,   1.4281
mx08,dhi,1,2,         3102.38,   2.7986
mx08,dhi,1,3,         4009.23,   3.8553
mx08,dhi,1,4,         4991.10,   4.8620
mx08,dhi,1,5,         6207.21,   6.0349
mx08,dhi,1,6,         7656.81,   7.4750
mx08,dhi,1,7,         9495.85,   9.2356
mx08,dhi,1,8,        12406.16,  11.7349
mx08,dhi,1,9,        18359.38,  16.1360
mx08,dhi,1,10,               .,  36.4394
mx08,dhci,1,1,         1669.20,   1.2233
mx08,dhci,1,2,         2655.86,   2.5807
mx08,dhci,1,3,         3504.29,   3.6620
mx08,dhci,1,4,         4430.52,   4.6869
mx08,dhci,1,5,         5523.49,   5.8696
mx08,dhci,1,6,         6872.24,   7.3478
mx08,dhci,1,7,         8663.43,   9.1923
mx08,dhci,1,8,        11375.16,  11.7670
mx08,dhci,1,9,        17129.04,  16.3810
mx08,dhci,1,10,               .,  37.2895
mx08,mi,1,1,         1447.13,   0.9073
mx08,mi,1,2,         2560.76,   2.4107
mx08,mi,1,3,         3535.69,   3.6277
mx08,mi,1,4,         4510.42,   4.7674
mx08,mi,1,5,         5683.42,   5.9814
mx08,mi,1,6,         7085.46,   7.5120
mx08,mi,1,7,         8893.74,   9.3915
mx08,mi,1,8,        11592.17,  11.9494
mx08,mi,1,9,        17043.85,  16.3796
mx08,mi,1,10,               .,  37.0730
mx08,hcexp,1,1,         2235.13,   2.3756
mx08,hcexp,1,2,         3017.58,   3.8333
mx08,hcexp,1,3,         3710.99,   4.9161
mx08,hcexp,1,4,         4396.91,   5.8958
mx08,hcexp,1,5,         5201.10,   6.9688
mx08,hcexp,1,6,         6088.56,   8.2017
mx08,hcexp,1,7,         7241.21,   9.6679
mx08,hcexp,1,8,         9011.78,  11.7356
mx08,hcexp,1,9,        12695.63,  15.3354
mx08,hcexp,1,10,               .,  31.0697
mx10,dhi,1,1,         1904.35,   1.4437
mx10,dhi,1,2,         2901.22,   3.0026
mx10,dhi,1,3,         3786.47,   4.1340
mx10,dhi,1,4,         4662.43,   5.2364
