dataset,variable,eq,percentile,thr,share
mx10,dhi,1,100,               .,  34.7083
mx10,dhci,1,10,         1566.46,   1.2224
mx10,dhci,1,20,         2509.10,   2.7789
mx10,dhci,1,30,         3320.31,   3.9226
mx10,dhci,1,40,         4160.71,   5.0083
mx10,dhci,1,50,         5100.54,   6.2120
mx10,dhci,1,60,         6197.24,   7.5497
mx10,dhci,1,70,         7795.81,   9.3331
mx10,dhci,1,80,        10284.31,  11.9698
mx10,dhci,1,90,        14880.93,  16.3797
mx10,dhci,1,100,               .,  35.6235
mx10,mi,1,10,.,.
mx10,mi,1,20,.,.
mx10,mi,1,30,.,.
mx10,mi,1,40,.,.
mx10,mi,1,50,.,.
mx10,mi,1,60,.,.
mx10,mi,1,70,.,.
mx10,mi,1,80,.,.
mx10,mi,1,90,.,.
mx10,mi,1,100,.,.
mx10,hcexp,1,10,         2097.95,   2.2381
mx10,hcexp,1,20,         2864.59,   3.7247
mx10,hcexp,1,30,         3508.12,   4.7610
mx10,hcexp,1,40,         4204.36,   5.7603
mx10,hcexp,1,50,         4928.46,   6.8052
mx10,hcexp,1,60,         5877.06,   8.0465
mx10,hcexp,1,70,         7072.82,   9.6280
mx10,hcexp,1,80,         8877.82,  11.8015
mx10,hcexp,1,90,        12415.74,  15.5445
mx10,hcexp,1,100,               .,  31.6901
mx12,dhi,1,10,         1983.62,   1.5167
mx12,dhi,1,20,         2939.31,   2.9351
mx12,dhi,1,30,         3791.26,   4.0243
mx12,dhi,1,40,         4714.39,   5.0898
mx12,dhi,1,50,         5717.51,   6.1381
mx12,dhi,1,60,         6862.06,   7.4324
mx12,dhi,1,70,         8618.19,   9.2770
mx12,dhi,1,80,        11208.62,  11.5605
mx12,dhi,1,90,        16664.89,  15.9893
mx12,dhi,1,100,               .,  36.0368
mx12,dhci,1,10,         1498.84,   1.1772
mx12,dhci,1,20,         2395.22,   2.5981
mx12,dhci,1,30,         3199.90,   3.6808
mx12,dhci,1,40,         4064.44,   4.7683
mx12,dhci,1,50,         5011.34,   5.9748
mx12,dhci,1,60,         6147.32,   7.2597
mx12,dhci,1,70,         7798.83,   9.1255
mx12,dhci,1,80,        10096.25,  11.5732
mx12,dhci,1,90,        15493.40,  16.2019
mx12,dhci,1,100,               .,  37.6405
mx12,mi,1,10,.,.
mx12,mi,1,20,.,.
mx12,mi,1,30,.,.
mx12,mi,1,40,.,.
mx12,mi,1,50,.,.
mx12,mi,1,60,.,.
mx12,mi,1,70,.,.
mx12,mi,1,80,.,.
mx12,mi,1,90,.,.
mx12,mi,1,100,.,.
mx12,hcexp,1,10,         2273.66,   2.4059
mx12,hcexp,1,20,         3027.30,   3.7929
mx12,hcexp,1,30,         3721.91,   4.8058
mx12,hcexp,1,40,         4365.33,   5.8261
mx12,hcexp,1,50,         5098.94,   6.7607
mx12,hcexp,1,60,         6036.11,   7.9637
mx12,hcexp,1,70,         7193.10,   9.4558
mx12,hcexp,1,80,         9147.94,  11.5872
mx12,hcexp,1,90,        12858.66,  15.3090
mx12,hcexp,1,100,               .,  32.0929
mx14,dhi,1,10,         2014.34,   1.6894
mx14,dhi,1,20,         2937.88,   3.1460
mx14,dhi,1,30,         3684.75,   4.1686
mx14,dhi,1,40,         4476.84,   5.1404
mx14,dhi,1,50,         5371.96,   6.2198
mx14,dhi,1,60,         6456.00,   7.4225
mx14,dhi,1,70,         7984.14,   9.0364
mx14,dhi,1,80,        10174.34,  11.3537
mx14,dhi,1,90,        15219.33,  15.4085
mx14,dhi,1,100,               .,  36.4147
mx14,dhci,1,10,         1604.90,   1.3806
mx14,dhci,1,20,         2494.42,   2.8433
mx14,dhci,1,30,         3225.56,   3.9357
mx14,dhci,1,40,         3973.85,   4.9239
mx14,dhci,1,50,         4819.25,   6.0338
mx14,dhci,1,60,         5857.07,   7.2820
mx14,dhci,1,70,         7330.54,   8.9422
mx14,dhci,1,80,         9435.00,  11.3990
mx14,dhci,1,90,        14291.12,  15.5934
mx14,dhci,1,100,               .,  37.6661
mx14,mi,1,10,.,.
mx14,mi,1,20,.,.
mx14,mi,1,30,.,.
mx14,mi,1,40,.,.
mx14,mi,1,50,.,.
mx14,mi,1,60,.,.
mx14,mi,1,70,.,.
mx14,mi,1,80,.,.
mx14,mi,1,90,.,.
mx14,mi,1,100,.,.
mx14,hcexp,1,10,         2136.15,   2.4388
mx14,hcexp,1,20,         2865.60,   3.8716
mx14,hcexp,1,30,         3464.71,   4.8897
mx14,hcexp,1,40,         4065.79,   5.8024
mx14,hcexp,1,50,         4721.83,   6.7585
mx14,hcexp,1,60,         5530.66,   7.8603
mx14,hcexp,1,70,         6538.42,   9.2680
mx14,hcexp,1,80,         8155.18,  11.2097
mx14,hcexp,1,90,        11566.94,  14.7163
mx14,hcexp,1,100,               .,  33.1846
mx16,dhi,1,10,         2446.81,   1.8601
mx16,dhi,1,20,         3475.81,   3.3635
mx16,dhi,1,30,         4364.04,   4.4317
mx16,dhi,1,40,         5315.61,   5.4507
mx16,dhi,1,50,         6354.68,   6.5822
mx16,dhi,1,60,         7606.73,   7.8481
mx16,dhi,1,70,         9237.98,   9.4537
mx16,dhi,1,80,        11682.93,  11.7199
mx16,dhi,1,90,        16834.22,  15.6511
mx16,dhi,1,100,               .,  33.6391
mx16,dhci,1,10,         1975.18,   1.5619
mx16,dhci,1,20,         2944.88,   3.0714
mx16,dhci,1,30,         3789.75,   4.1546
mx16,dhci,1,40,         4677.95,   5.2267
mx16,dhci,1,50,         5667.52,   6.3800
mx16,dhci,1,60,         6840.09,   7.6831
mx16,dhci,1,70,         8428.65,   9.3664
mx16,dhci,1,80,        10792.31,  11.7318
mx16,dhci,1,90,        15796.66,  15.8887
mx16,dhci,1,100,               .,  34.9353
mx16,mi,1,10,.,.
mx16,mi,1,20,.,.
mx16,mi,1,30,.,.
mx16,mi,1,40,.,.
mx16,mi,1,50,.,.
mx16,mi,1,60,.,.
mx16,mi,1,70,.,.
mx16,mi,1,80,.,.
mx16,mi,1,90,.,.
mx16,mi,1,100,.,.
mx16,hcexp,1,10,         2392.97,   2.6573
mx16,hcexp,1,20,         3155.20,   4.1061
mx16,hcexp,1,30,         3815.53,   5.1370
mx16,hcexp,1,40,         4472.98,   6.0878
mx16,hcexp,1,50,         5188.54,   7.0953
mx16,hcexp,1,60,         6043.55,   8.2460
mx16,hcexp,1,70,         7173.38,   9.6914
mx16,hcexp,1,80,         8843.23,  11.6886
mx16,hcexp,1,90,        12155.54,  15.0719
mx16,hcexp,1,100,               .,  30.2187
mx18,dhi,1,10,         2546.70,   1.9107
mx18,dhi,1,20,         3612.68,   3.4682
mx18,dhi,1,30,         4562.08,   4.5622
mx18,dhi,1,40,         5498.22,   5.6034
mx18,dhi,1,50,         6530.01,   6.6903
mx18,dhi,1,60,         7761.82,   7.9405
mx18,dhi,1,70,         9353.82,   9.4919
mx18,dhi,1,80,        11789.21,  11.7028
mx18,dhi,1,90,        16746.86,  15.4665
mx18,dhi,1,100,               .,  33.1634
mx18,dhci,1,10,         2089.90,   1.6055
mx18,dhci,1,20,         3108.48,   3.1874
mx18,dhci,1,30,         3986.65,   4.3266
mx18,dhci,1,40,         4881.90,   5.3841
mx18,dhci,1,50,         5853.04,   6.5205
mx18,dhci,1,60,         7062.43,   7.8308
mx18,dhci,1,70,         8564.47,   9.4596
mx18,dhci,1,80,        10937.91,  11.7589
mx18,dhci,1,90,        15598.49,  15.6817
mx18,dhci,1,100,               .,  34.2450
mx18,mi,1,10,.,.
mx18,mi,1,20,.,.
mx18,mi,1,30,.,.
mx18,mi,1,40,.,.
mx18,mi,1,50,.,.
mx18,mi,1,60,.,.
mx18,mi,1,70,.,.
mx18,mi,1,80,.,.
mx18,mi,1,90,.,.
mx18,mi,1,100,.,.
mx18,hcexp,1,10,         2491.87,   2.6679
mx18,hcexp,1,20,         3278.49,   4.1332
mx18,hcexp,1,30,         3976.06,   5.1761
mx18,hcexp,1,40,         4658.73,   6.1569
mx18,hcexp,1,50,         5397.34,   7.1650
mx18,hcexp,1,60,         6273.61,   8.2987
mx18,hcexp,1,70,         7395.53,   9.7161
mx18,hcexp,1,80,         9118.39,  11.6505
mx18,hcexp,1,90,        12550.87,  15.0244
mx18,hcexp,1,100,               .,  30.0111
nl83,dhi,1,10,        11544.83,   3.3782
nl83,dhi,1,20,        13752.86,   5.9096
nl83,dhi,1,30,        15923.48,   6.8891
nl83,dhi,1,40,        17840.66,   7.7651
nl83,dhi,1,50,        19682.99,   8.6574
nl83,dhi,1,60,        21943.21,   9.6046
nl83,dhi,1,70,        24799.11,  10.7772
nl83,dhi,1,80,        28315.98,  12.3049
nl83,dhi,1,90,        33898.22,  14.2181
nl83,dhi,1,100,               .,  20.4959
nl83,dhci,1,10,        11544.83,   3.3782
nl83,dhci,1,20,        13752.86,   5.9096
nl83,dhci,1,30,        15923.48,   6.8891
nl83,dhci,1,40,        17840.66,   7.7651
nl83,dhci,1,50,        19682.99,   8.6574
nl83,dhci,1,60,        21943.21,   9.6046
nl83,dhci,1,70,        24799.11,  10.7772
nl83,dhci,1,80,        28315.98,  12.3049
nl83,dhci,1,90,        33898.22,  14.2181
nl83,dhci,1,100,               .,  20.4959
nl83,mi,1,10,            0.19,   0.0001
nl83,mi,1,20,         2704.92,   0.1532
nl83,mi,1,30,        14090.31,   3.5762
nl83,mi,1,40,        18143.66,   6.7861
nl83,mi,1,50,        21350.27,   8.2410
nl83,mi,1,60,        25154.31,   9.6536
nl83,mi,1,70,        30202.96,  11.5019
nl83,mi,1,80,        37270.68,  14.0443
nl83,mi,1,90,        48422.37,  17.8104
nl83,mi,1,100,               .,  28.2333
nl83,hcexp,1,10,.,.
nl83,hcexp,1,20,.,.
nl83,hcexp,1,30,.,.
nl83,hcexp,1,40,.,.
nl83,hcexp,1,50,.,.
nl83,hcexp,1,60,.,.
nl83,hcexp,1,70,.,.
nl83,hcexp,1,80,.,.
nl83,hcexp,1,90,.,.
nl83,hcexp,1,100,.,.
nl87,dhi,1,10,        12577.40,   4.1970
nl87,dhi,1,20,        14456.77,   5.9968
nl87,dhi,1,30,        16564.70,   6.9358
nl87,dhi,1,40,        18505.86,   7.8753
nl87,dhi,1,50,        20491.80,   8.6847
nl87,dhi,1,60,        22782.66,   9.6360
nl87,dhi,1,70,        25625.77,  10.7931
nl87,dhi,1,80,        28988.23,  12.1407
nl87,dhi,1,90,        34741.67,  14.1186
nl87,dhi,1,100,               .,  19.6219
nl87,dhci,1,10,        12577.40,   4.1970
nl87,dhci,1,20,        14456.77,   5.9968
nl87,dhci,1,30,        16564.70,   6.9358
nl87,dhci,1,40,        18505.86,   7.8753
nl87,dhci,1,50,        20491.80,   8.6847
nl87,dhci,1,60,        22782.66,   9.6360
nl87,dhci,1,70,        25625.77,  10.7931
nl87,dhci,1,80,        28988.23,  12.1407
nl87,dhci,1,90,        34741.67,  14.1186
nl87,dhci,1,100,               .,  19.6219
nl87,mi,1,10,            0.04,   0.0000
nl87,mi,1,20,         4040.82,   0.3499
nl87,mi,1,30,        14726.42,   4.0679
nl87,mi,1,40,        18976.91,   6.7040
nl87,mi,1,50,        22674.97,   8.1813
nl87,mi,1,60,        27021.30,   9.7514
nl87,mi,1,70,        32433.13,  11.6842
nl87,mi,1,80,        39775.05,  14.2058
nl87,mi,1,90,        49624.20,  17.3801
nl87,mi,1,100,               .,  27.6755
nl87,hcexp,1,10,.,.
nl87,hcexp,1,20,.,.
nl87,hcexp,1,30,.,.
nl87,hcexp,1,40,.,.
nl87,hcexp,1,50,.,.
nl87,hcexp,1,60,.,.
nl87,hcexp,1,70,.,.
nl87,hcexp,1,80,.,.
nl87,hcexp,1,90,.,.
nl87,hcexp,1,100,.,.
nl90,dhi,1,10,        13747.39,   3.2910
nl90,dhi,1,20,        16536.89,   5.6559
nl90,dhi,1,30,        19041.93,   6.6431
nl90,dhi,1,40,        21506.68,   7.5423
nl90,dhi,1,50,        24192.91,   8.5236
nl90,dhi,1,60,        27071.55,   9.5089
nl90,dhi,1,70,        30433.82,  10.7515
nl90,dhi,1,80,        35022.90,  12.2037
nl90,dhi,1,90,        41903.93,  14.2525
nl90,dhi,1,100,               .,  21.6276
nl90,dhci,1,10,        13747.39,   3.2910
nl90,dhci,1,20,        16536.89,   5.6559
nl90,dhci,1,30,        19041.93,   6.6431
nl90,dhci,1,40,        21506.68,   7.5423
nl90,dhci,1,50,        24192.91,   8.5236
nl90,dhci,1,60,        27071.55,   9.5089
nl90,dhci,1,70,        30433.82,  10.7515
nl90,dhci,1,80,        35022.90,  12.2037
nl90,dhci,1,90,        41903.93,  14.2525
nl90,dhci,1,100,               .,  21.6276
nl90,mi,1,10,          952.23,   0.0460
nl90,mi,1,20,         7887.53,   1.2894
nl90,mi,1,30,        18697.19,   4.7577
nl90,mi,1,40,        23383.06,   7.1346
nl90,mi,1,50,        27256.57,   8.4964
nl90,mi,1,60,        31805.23,   9.9100
nl90,mi,1,70,        37975.71,  11.6831
nl90,mi,1,80,        45721.67,  14.0397
nl90,mi,1,90,        56243.24,  16.8610
nl90,mi,1,100,               .,  25.7820
nl90,hcexp,1,10,.,.
nl90,hcexp,1,20,.,.
nl90,hcexp,1,30,.,.
nl90,hcexp,1,40,.,.
nl90,hcexp,1,50,.,.
nl90,hcexp,1,60,.,.
nl90,hcexp,1,70,.,.
nl90,hcexp,1,80,.,.
nl90,hcexp,1,90,.,.
nl90,hcexp,1,100,.,.
nl93,dhi,1,10,        12467.03,   2.8959
nl93,dhi,1,20,        15498.19,   5.6697
nl93,dhi,1,30,        18102.58,   6.7892
nl93,dhi,1,40,        20376.12,   7.7887
nl93,dhi,1,50,        22857.44,   8.7157
nl93,dhi,1,60,        25823.50,   9.8308
nl93,dhi,1,70,        29151.57,  11.0924
nl93,dhi,1,80,        33440.91,  12.6457
nl93,dhi,1,90,        39713.26,  14.6642
nl93,dhi,1,100,               .,  19.9077
nl93,dhci,1,10,        12467.03,   2.8959
nl93,dhci,1,20,        15498.19,   5.6697
nl93,dhci,1,30,        18102.58,   6.7892
nl93,dhci,1,40,        20376.12,   7.7887
nl93,dhci,1,50,        22857.44,   8.7157
nl93,dhci,1,60,        25823.50,   9.8308
nl93,dhci,1,70,        29151.57,  11.0924
nl93,dhci,1,80,        33440.91,  12.6457
nl93,dhci,1,90,        39713.26,  14.6642
nl93,dhci,1,100,               .,  19.9077
nl93,mi,1,10,          576.37,   0.0156
nl93,mi,1,20,         5730.67,   0.9006
nl93,mi,1,30,        17543.58,   3.8623
nl93,mi,1,40,        23079.36,   6.8929
nl93,mi,1,50,        27866.19,   8.5536
nl93,mi,1,60,        33008.25,  10.1912
nl93,mi,1,70,        38821.80,  12.0533
nl93,mi,1,80,        46337.04,  14.2956
nl93,mi,1,90,        57518.90,  17.2808
nl93,mi,1,100,               .,  25.9541
nl93,hcexp,1,10,.,.
nl93,hcexp,1,20,.,.
nl93,hcexp,1,30,.,.
nl93,hcexp,1,40,.,.
nl93,hcexp,1,50,.,.
nl93,hcexp,1,60,.,.
nl93,hcexp,1,70,.,.
nl93,hcexp,1,80,.,.
nl93,hcexp,1,90,.,.
nl93,hcexp,1,100,.,.
nl99,dhi,1,10,        15596.05,   4.1727
nl99,dhi,1,20,        18779.24,   6.0349
nl99,dhi,1,30,        21303.58,   7.0146
nl99,dhi,1,40,        24050.06,   7.9263
nl99,dhi,1,50,        26656.03,   8.8526
nl99,dhi,1,60,        29384.50,   9.7598
nl99,dhi,1,70,        32764.42,  10.8651
nl99,dhi,1,80,        36952.05,  12.1049
nl99,dhi,1,90,        43537.25,  13.9836
nl99,dhi,1,100,               .,  19.2855
nl99,dhci,1,10,        15596.05,   4.1727
nl99,dhci,1,20,        18779.24,   6.0349
nl99,dhci,1,30,        21303.58,   7.0146
nl99,dhci,1,40,        24050.06,   7.9263
nl99,dhci,1,50,        26656.03,   8.8526
nl99,dhci,1,60,        29384.50,   9.7598
nl99,dhci,1,70,        32764.42,  10.8651
nl99,dhci,1,80,        36952.05,  12.1049
nl99,dhci,1,90,        43537.25,  13.9836
nl99,dhci,1,100,               .,  19.2855
nl99,mi,1,10,         3492.89,   0.2744
nl99,mi,1,20,        13843.66,   2.5618
nl99,mi,1,30,        21197.13,   5.4726
nl99,mi,1,40,        26217.52,   7.2433
nl99,mi,1,50,        31017.14,   8.6326
nl99,mi,1,60,        35754.62,  10.1027
nl99,mi,1,70,        41482.38,  11.6329
nl99,mi,1,80,        48731.77,  13.5241
nl99,mi,1,90,        60047.47,  16.2852
nl99,mi,1,100,               .,  24.2704
nl99,hcexp,1,10,.,.
nl99,hcexp,1,20,.,.
nl99,hcexp,1,30,.,.
nl99,hcexp,1,40,.,.
nl99,hcexp,1,50,.,.
nl99,hcexp,1,60,.,.
nl99,hcexp,1,70,.,.
nl99,hcexp,1,80,.,.
nl99,hcexp,1,90,.,.
nl99,hcexp,1,100,.,.
nl04,dhi,1,10,        15210.42,   3.5935
nl04,dhi,1,20,        18478.15,   5.7089
nl04,dhi,1,30,        21131.09,   6.7044
nl04,dhi,1,40,        23728.70,   7.5821
nl04,dhi,1,50,        26424.32,   8.4815
nl04,dhi,1,60,        29498.97,   9.4341
nl04,dhi,1,70,        32981.51,  10.5347
nl04,dhi,1,80,        37868.89,  11.9409
nl04,dhi,1,90,        45899.87,  13.9584
nl04,dhi,1,100,               .,  22.0614
nl04,dhci,1,10,        15148.05,   3.6201
nl04,dhci,1,20,        18406.08,   5.7554
nl04,dhci,1,30,        20995.70,   6.7723
nl04,dhci,1,40,        23552.76,   7.6086
nl04,dhci,1,50,        26189.77,   8.5130
nl04,dhci,1,60,        29215.20,   9.4543
nl04,dhci,1,70,        32548.49,  10.5520
nl04,dhci,1,80,        37269.23,  11.9097
nl04,dhci,1,90,        44969.46,  13.8852
nl04,dhci,1,100,               .,  21.9295
nl04,mi,1,10,          265.16,   0.0157
nl04,mi,1,20,         2726.88,   0.2959
nl04,mi,1,30,        16809.41,   2.8086
nl04,mi,1,40,        25420.22,   6.2727
nl04,mi,1,50,        31540.95,   8.3108
nl04,mi,1,60,        37571.28,  10.0137
nl04,mi,1,70,        44358.48,  11.8882
nl04,mi,1,80,        52901.75,  14.0656
nl04,mi,1,90,        66947.66,  17.1893
nl04,mi,1,100,               .,  29.1395
nl04,hcexp,1,10,.,.
nl04,hcexp,1,20,.,.
nl04,hcexp,1,30,.,.
nl04,hcexp,1,40,.,.
nl04,hcexp,1,50,.,.
nl04,hcexp,1,60,.,.
nl04,hcexp,1,70,.,.
nl04,hcexp,1,80,.,.
nl04,hcexp,1,90,.,.
nl04,hcexp,1,100,.,.
nl07,dhi,1,10,        16738.53,   3.8222
nl07,dhi,1,20,        20406.93,   5.5984
nl07,dhi,1,30,        23201.18,   6.5358
nl07,dhi,1,40,        26056.05,   7.3885
nl07,dhi,1,50,        29084.99,   8.2924
nl07,dhi,1,60,        32406.26,   9.2104
nl07,dhi,1,70,        36382.21,  10.3115
nl07,dhi,1,80,        41927.28,  11.6871
nl07,dhi,1,90,        52032.07,  13.8742
nl07,dhi,1,100,               .,  23.2796
nl07,dhci,1,10,        16658.57,   3.8369
nl07,dhci,1,20,        20261.75,   5.6662
nl07,dhci,1,30,        23056.24,   6.5978
nl07,dhci,1,40,        25835.83,   7.4351
nl07,dhci,1,50,        28775.93,   8.3161
nl07,dhci,1,60,        32003.00,   9.2504
nl07,dhci,1,70,        35957.89,  10.3187
nl07,dhci,1,80,        41263.77,  11.6987
nl07,dhci,1,90,        50928.06,  13.8206
nl07,dhci,1,100,               .,  23.0595
nl07,mi,1,10,         5303.16,   0.4077
nl07,mi,1,20,        14764.95,   2.2693
nl07,mi,1,30,        24454.93,   4.6110
nl07,mi,1,40,        31439.71,   6.4487
nl07,mi,1,50,        37884.78,   7.9864
nl07,mi,1,60,        44554.71,   9.4831
nl07,mi,1,70,        51953.41,  11.0639
nl07,mi,1,80,        62017.73,  13.0827
nl07,mi,1,90,        80082.65,  16.0687
nl07,mi,1,100,               .,  28.5786
nl07,hcexp,1,10,.,.
nl07,hcexp,1,20,.,.
nl07,hcexp,1,30,.,.
nl07,hcexp,1,40,.,.
nl07,hcexp,1,50,.,.
nl07,hcexp,1,60,.,.
nl07,hcexp,1,70,.,.
nl07,hcexp,1,80,.,.
nl07,hcexp,1,90,.,.
nl07,hcexp,1,100,.,.
nl10,dhi,1,10,        16656.77,   3.9490
nl10,dhi,1,20,        20083.57,   5.7566
nl10,dhi,1,30,        23143.11,   6.7160
nl10,dhi,1,40,        25923.45,   7.6111
nl10,dhi,1,50,        28689.70,   8.5146
nl10,dhi,1,60,        32191.50,   9.3954
nl10,dhi,1,70,        36168.52,  10.6396
nl10,dhi,1,80,        41507.52,  11.9793
nl10,dhi,1,90,        50567.93,  14.1410
nl10,dhi,1,100,               .,  21.2972
nl10,dhci,1,10,        16553.20,   3.9858
nl10,dhci,1,20,        19977.17,   5.8004
nl10,dhci,1,30,        22972.55,   6.7622
nl10,dhci,1,40,        25757.06,   7.6520
nl10,dhci,1,50,        28463.56,   8.5235
nl10,dhci,1,60,        31819.19,   9.4444
nl10,dhci,1,70,        35734.51,  10.5924
nl10,dhci,1,80,        40871.85,  11.9634
nl10,dhci,1,90,        49771.78,  14.0923
nl10,dhci,1,100,               .,  21.1836
nl10,mi,1,10,         5581.27,   0.4336
nl10,mi,1,20,        15397.74,   2.3756
nl10,mi,1,30,        24026.90,   4.6119
nl10,mi,1,40,        31639.21,   6.6179
nl10,mi,1,50,        38124.21,   8.1606
nl10,mi,1,60,        44949.11,   9.7557
nl10,mi,1,70,        52717.27,  11.4090
nl10,mi,1,80,        63104.81,  13.5077
nl10,mi,1,90,        80041.04,  16.5779
nl10,mi,1,100,               .,  26.5502
nl10,hcexp,1,10,.,.
nl10,hcexp,1,20,.,.
nl10,hcexp,1,30,.,.
nl10,hcexp,1,40,.,.
nl10,hcexp,1,50,.,.
nl10,hcexp,1,60,.,.
nl10,hcexp,1,70,.,.
nl10,hcexp,1,80,.,.
nl10,hcexp,1,90,.,.
nl10,hcexp,1,100,.,.
nl13,dhi,1,10,        15564.37,   3.7384
nl13,dhi,1,20,        19121.40,   5.6861
nl13,dhi,1,30,        21832.31,   6.6677
nl13,dhi,1,40,        24633.89,   7.5528
nl13,dhi,1,50,        27592.86,   8.4867
nl13,dhi,1,60,        30745.62,   9.4583
nl13,dhi,1,70,        34562.95,  10.5692
nl13,dhi,1,80,        39515.08,  11.9703
nl13,dhi,1,90,        48234.77,  14.0514
nl13,dhi,1,100,               .,  21.8190
nl13,dhci,1,10,        15564.37,   3.7904
nl13,dhci,1,20,        19055.64,   5.7215
nl13,dhci,1,30,        21766.83,   6.7367
nl13,dhci,1,40,        24482.97,   7.5978
nl13,dhci,1,50,        27359.42,   8.5195
nl13,dhci,1,60,        30374.83,   9.4844
nl13,dhci,1,70,        34052.37,  10.5484
nl13,dhci,1,80,        38919.17,  11.9220
nl13,dhci,1,90,        47280.11,  14.1160
nl13,dhci,1,100,               .,  21.5633
nl13,mi,1,10,         4750.65,   0.3853
nl13,mi,1,20,        13228.69,   2.2313
nl13,mi,1,30,        21549.76,   4.4170
nl13,mi,1,40,        28382.68,   6.3039
nl13,mi,1,50,        34864.13,   8.0111
nl13,mi,1,60,        41221.39,   9.6583
nl13,mi,1,70,        48574.00,  11.3730
nl13,mi,1,80,        58143.12,  13.4105
nl13,mi,1,90,        74372.01,  16.5027
nl13,mi,1,100,               .,  27.7068
nl13,hcexp,1,10,.,.
nl13,hcexp,1,20,.,.
nl13,hcexp,1,30,.,.
nl13,hcexp,1,40,.,.
nl13,hcexp,1,50,.,.
nl13,hcexp,1,60,.,.
nl13,hcexp,1,70,.,.
nl13,hcexp,1,80,.,.
nl13,hcexp,1,90,.,.
nl13,hcexp,1,100,.,.
nl15,dhi,1,10,        16157.78,   3.6695
nl15,dhi,1,20,        19971.34,   5.4527
nl15,dhi,1,30,        22883.82,   6.5145
nl15,dhi,1,40,        26267.97,   7.4117
nl15,dhi,1,50,        29690.63,   8.4604
nl15,dhi,1,60,        33115.54,   9.4920
nl15,dhi,1,70,        37124.81,  10.6282
nl15,dhi,1,80,        42673.12,  12.0264
nl15,dhi,1,90,        51875.63,  14.1441
nl15,dhi,1,100,               .,  22.2006
nl15,dhci,1,10,        16139.37,   3.6825
nl15,dhci,1,20,        19945.35,   5.5288
nl15,dhci,1,30,        22859.04,   6.5690
nl15,dhci,1,40,        26149.72,   7.4709
nl15,dhci,1,50,        29472.70,   8.4946
nl15,dhci,1,60,        32838.54,   9.5222
nl15,dhci,1,70,        36717.90,  10.6160
nl15,dhci,1,80,        42128.39,  12.0464
nl15,dhci,1,90,        51165.84,  14.0556
nl15,dhci,1,100,               .,  22.0139
nl15,mi,1,10,         4135.54,   0.3215
nl15,mi,1,20,        13138.76,   2.1065
nl15,mi,1,30,        21472.49,   4.3327
nl15,mi,1,40,        28664.17,   6.2525
nl15,mi,1,50,        35530.61,   7.9518
nl15,mi,1,60,        41968.85,   9.6154
nl15,mi,1,70,        49289.29,  11.2671
nl15,mi,1,80,        59163.33,  13.2990
nl15,mi,1,90,        76059.20,  16.5136
nl15,mi,1,100,               .,  28.3399
nl15,hcexp,1,10,.,.
nl15,hcexp,1,20,.,.
nl15,hcexp,1,30,.,.
nl15,hcexp,1,40,.,.
nl15,hcexp,1,50,.,.
nl15,hcexp,1,60,.,.
nl15,hcexp,1,70,.,.
nl15,hcexp,1,80,.,.
nl15,hcexp,1,90,.,.
nl15,hcexp,1,100,.,.
nl16,dhi,1,10,        16520.57,   3.5482
nl16,dhi,1,20,        20444.42,   5.4581
nl16,dhi,1,30,        23671.70,   6.4693
nl16,dhi,1,40,        27174.57,   7.4558
nl16,dhi,1,50,        30663.51,   8.4895
nl16,dhi,1,60,        34465.86,   9.5151
nl16,dhi,1,70,        38513.34,  10.6756
nl16,dhi,1,80,        44320.94,  12.1085
nl16,dhi,1,90,        53750.48,  14.2435
nl16,dhi,1,100,               .,  22.0365
nl16,dhci,1,10,        16516.72,   3.5953
nl16,dhci,1,20,        20403.44,   5.4976
nl16,dhci,1,30,        23632.56,   6.5270
nl16,dhci,1,40,        27069.96,   7.5146
nl16,dhci,1,50,        30486.53,   8.5104
nl16,dhci,1,60,        34103.80,   9.5808
nl16,dhci,1,70,        38175.13,  10.6977
nl16,dhci,1,80,        43742.43,  12.0639
nl16,dhci,1,90,        53044.82,  14.1637
nl16,dhci,1,100,               .,  21.8490
nl16,mi,1,10,         4413.93,   0.3465
