dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
it00,dhi,1,2000,     6.46,     2.74,   0.0170,  4209.81,  3090.19
it00,dhi,1,3000,    15.25,     5.31,   0.0297,  7141.61,  3808.39
it00,dhi,1,4000,    29.70,     9.59,   0.0491,  9887.61,  4712.39
it00,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it00,dhci,1,215,     0.92,     0.14,   0.0003,   668.90,   115.85
it00,dhci,1,365,     1.08,     0.50,   0.0024,   715.39,   616.86
it00,dhci,1,685,     1.51,     0.89,   0.0060,  1030.06,  1470.19
it00,dhci,1,1000,     2.36,     1.20,   0.0083,  1795.62,  1854.38
it00,dhci,1,2000,     6.47,     2.74,   0.0170,  4211.89,  3088.11
it00,dhci,1,3000,    15.30,     5.32,   0.0297,  7144.62,  3805.38
it00,dhci,1,4000,    29.95,     9.62,   0.0492,  9909.12,  4690.88
it00,mi,1,100,.,.,.,.,.
it00,mi,1,215,.,.,.,.,.
it00,mi,1,365,.,.,.,.,.
it00,mi,1,685,.,.,.,.,.
it00,mi,1,1000,.,.,.,.,.
it00,mi,1,2000,.,.,.,.,.
it00,mi,1,3000,.,.,.,.,.
it00,mi,1,4000,.,.,.,.,.
it00,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it00,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it00,hcexp,1,365,     0.02,     0.00,   0.0000,  1060.57,   271.68
it00,hcexp,1,685,     0.12,     0.02,   0.0001,  2032.83,   467.42
it00,hcexp,1,1000,     0.56,     0.14,   0.0005,  2728.06,   921.94
it00,hcexp,1,2000,    11.76,     2.78,   0.0096,  5575.55,  1724.45
it00,hcexp,1,3000,    38.62,     9.71,   0.0383,  8197.32,  2752.68
it00,hcexp,1,4000,    63.31,    20.29,   0.0878,  9919.91,  4680.09
it04,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it04,dhi,1,215,     0.04,     0.00,   0.0000,   733.82,    50.93
it04,dhi,1,365,     0.54,     0.15,   0.0005,   950.04,   382.21
it04,dhi,1,685,     1.10,     0.47,   0.0025,  1438.44,  1061.81
it04,dhi,1,1000,     1.55,     0.73,   0.0044,  1929.72,  1720.28
it04,dhi,1,2000,     5.40,     1.85,   0.0106,  4796.42,  2503.58
it04,dhi,1,3000,    13.73,     4.21,   0.0213,  7590.70,  3359.30
it04,dhi,1,4000,    29.04,     8.48,   0.0395, 10334.16,  4265.84
it04,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it04,dhci,1,215,     0.04,     0.00,   0.0000,   735.88,    48.87
it04,dhci,1,365,     0.54,     0.15,   0.0005,   951.62,   380.63
it04,dhci,1,685,     1.10,     0.48,   0.0025,  1423.10,  1077.15
it04,dhci,1,1000,     1.55,     0.74,   0.0044,  1918.82,  1731.18
it04,dhci,1,2000,     5.40,     1.86,   0.0106,  4790.66,  2509.34
it04,dhci,1,3000,    13.91,     4.23,   0.0213,  7624.57,  3325.43
it04,dhci,1,4000,    29.22,     8.53,   0.0397, 10337.26,  4262.74
it04,mi,1,100,.,.,.,.,.
it04,mi,1,215,.,.,.,.,.
it04,mi,1,365,.,.,.,.,.
it04,mi,1,685,.,.,.,.,.
it04,mi,1,1000,.,.,.,.,.
it04,mi,1,2000,.,.,.,.,.
it04,mi,1,3000,.,.,.,.,.
it04,mi,1,4000,.,.,.,.,.
it04,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it04,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it04,hcexp,1,365,     0.02,     0.00,   0.0000,  1329.01,     3.24
it04,hcexp,1,685,     0.18,     0.04,   0.0001,  1940.83,   559.42
it04,hcexp,1,1000,     0.64,     0.16,   0.0006,  2710.95,   939.05
it04,hcexp,1,2000,     8.89,     2.10,   0.0073,  5575.57,  1724.43
it04,hcexp,1,3000,    35.58,     8.14,   0.0306,  8444.90,  2505.10
it04,hcexp,1,4000,    60.13,    18.03,   0.0748, 10222.67,  4377.33
it08,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it08,dhi,1,215,     0.70,     0.10,   0.0002,   669.89,   114.86
it08,dhi,1,365,     1.05,     0.44,   0.0020,   773.80,   558.45
it08,dhi,1,685,     1.32,     0.81,   0.0054,   967.76,  1532.49
it08,dhi,1,1000,     1.60,     1.01,   0.0074,  1339.20,  2310.80
it08,dhi,1,2000,     4.67,     1.94,   0.0129,  4263.19,  3036.81
it08,dhi,1,3000,    12.95,     3.97,   0.0217,  7595.37,  3354.63
it08,dhi,1,4000,    26.96,     7.89,   0.0379, 10328.63,  4271.37
it08,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it08,dhci,1,215,     0.70,     0.10,   0.0002,   676.16,   108.59
it08,dhci,1,365,     1.05,     0.44,   0.0020,   780.42,   551.83
it08,dhci,1,685,     1.32,     0.81,   0.0053,   974.62,  1525.63
it08,dhci,1,1000,     1.60,     1.01,   0.0074,  1344.86,  2305.14
it08,dhci,1,2000,     4.67,     1.94,   0.0128,  4265.13,  3034.87
it08,dhci,1,3000,    13.08,     3.98,   0.0217,  7615.05,  3334.95
it08,dhci,1,4000,    27.15,     7.93,   0.0380, 10334.74,  4265.26
it08,mi,1,100,.,.,.,.,.
it08,mi,1,215,.,.,.,.,.
it08,mi,1,365,.,.,.,.,.
it08,mi,1,685,.,.,.,.,.
it08,mi,1,1000,.,.,.,.,.
it08,mi,1,2000,.,.,.,.,.
it08,mi,1,3000,.,.,.,.,.
it08,mi,1,4000,.,.,.,.,.
it08,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it08,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it08,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
it08,hcexp,1,685,     0.07,     0.03,   0.0001,  1617.26,   882.99
it08,hcexp,1,1000,     0.57,     0.09,   0.0003,  3048.53,   601.47
it08,hcexp,1,2000,     8.90,     1.68,   0.0054,  5925.36,  1374.64
it08,hcexp,1,3000,    31.92,     7.35,   0.0262,  8428.51,  2521.49
it08,hcexp,1,4000,    58.75,    16.77,   0.0676, 10432.33,  4167.67
it10,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it10,dhi,1,215,     0.53,     0.09,   0.0002,   650.85,   133.90
it10,dhi,1,365,     1.37,     0.55,   0.0024,   796.10,   536.15
it10,dhi,1,685,     2.05,     1.11,   0.0071,  1140.03,  1360.22
it10,dhi,1,1000,     2.41,     1.47,   0.0103,  1430.59,  2219.41
it10,dhi,1,2000,     5.73,     2.71,   0.0185,  3838.99,  3461.01
it10,dhi,1,3000,    14.02,     4.93,   0.0292,  7099.05,  3850.95
it10,dhi,1,4000,    27.40,     8.77,   0.0461,  9928.61,  4671.39
it10,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it10,dhci,1,215,     0.53,     0.08,   0.0001,   663.96,   120.79
it10,dhci,1,365,     1.37,     0.54,   0.0023,   807.86,   524.39
it10,dhci,1,685,     2.05,     1.11,   0.0070,  1146.41,  1353.84
it10,dhci,1,1000,     2.41,     1.46,   0.0102,  1436.00,  2214.00
it10,dhci,1,2000,     5.73,     2.71,   0.0185,  3841.27,  3458.73
it10,dhci,1,3000,    14.03,     4.93,   0.0292,  7099.05,  3850.95
it10,dhci,1,4000,    27.43,     8.78,   0.0461,  9924.81,  4675.19
it10,mi,1,100,.,.,.,.,.
it10,mi,1,215,.,.,.,.,.
it10,mi,1,365,.,.,.,.,.
it10,mi,1,685,.,.,.,.,.
it10,mi,1,1000,.,.,.,.,.
it10,mi,1,2000,.,.,.,.,.
it10,mi,1,3000,.,.,.,.,.
it10,mi,1,4000,.,.,.,.,.
it10,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it10,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it10,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
it10,hcexp,1,685,     0.17,     0.03,   0.0001,  2038.33,   461.92
it10,hcexp,1,1000,     0.71,     0.13,   0.0004,  2980.61,   669.39
it10,hcexp,1,2000,     7.67,     1.62,   0.0059,  5755.37,  1544.63
it10,hcexp,1,3000,    31.27,     7.20,   0.0258,  8428.46,  2521.54
it10,hcexp,1,4000,    59.69,    16.71,   0.0668, 10512.33,  4087.67
it14,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it14,dhi,1,215,     2.18,     0.51,   0.0015,   602.07,   182.68
it14,dhi,1,365,     2.96,     1.31,   0.0069,   741.21,   591.04
it14,dhi,1,685,     3.42,     2.19,   0.0153,   899.63,  1600.62
it14,dhi,1,1000,     3.98,     2.66,   0.0202,  1215.97,  2434.03
it14,dhi,1,2000,     8.52,     4.30,   0.0313,  3613.65,  3686.35
it14,dhi,1,3000,    18.97,     7.30,   0.0458,  6733.16,  4216.84
it14,dhi,1,4000,    34.38,    12.20,   0.0684,  9417.81,  5182.19
it14,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it14,dhci,1,215,     1.87,     0.48,   0.0014,   583.18,   201.57
it14,dhci,1,365,     2.97,     1.29,   0.0067,   752.96,   579.29
it14,dhci,1,685,     3.42,     2.18,   0.0151,   909.45,  1590.80
it14,dhci,1,1000,     3.99,     2.65,   0.0201,  1223.77,  2426.23
it14,dhci,1,2000,     8.55,     4.32,   0.0313,  3610.53,  3689.47
it14,dhci,1,3000,    19.03,     7.33,   0.0460,  6733.07,  4216.93
it14,dhci,1,4000,    34.48,    12.24,   0.0686,  9415.50,  5184.50
it14,mi,1,100,    20.18,    16.86,   0.1515,    60.14,   304.86
it14,mi,1,215,    22.30,    19.29,   0.1770,   105.92,   678.83
it14,mi,1,365,    23.41,    20.80,   0.1933,   148.86,  1183.39
it14,mi,1,685,    24.70,    22.37,   0.2107,   235.99,  2264.26
it14,mi,1,1000,    26.30,    23.36,   0.2204,   407.70,  3242.30
it14,mi,1,2000,    31.21,    25.99,   0.2415,  1220.49,  6079.51
it14,mi,1,3000,    38.96,    28.87,   0.2599,  2835.01,  8114.99
it14,mi,1,4000,    47.72,    32.52,   0.2807,  4650.99,  9949.01
it14,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it14,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it14,hcexp,1,365,     0.06,     0.00,   0.0000,  1247.28,    84.97
it14,hcexp,1,685,     0.31,     0.07,   0.0003,  1951.53,   548.72
it14,hcexp,1,1000,     1.19,     0.24,   0.0009,  2913.25,   736.75
it14,hcexp,1,2000,     9.89,     2.43,   0.0094,  5509.30,  1790.70
it14,hcexp,1,3000,    30.99,     8.11,   0.0325,  8085.57,  2864.43
it14,hcexp,1,4000,    57.52,    17.45,   0.0743, 10170.50,  4429.50
it16,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it16,dhi,1,215,     2.58,     0.66,   0.0022,   584.13,   200.62
it16,dhi,1,365,     3.10,     1.54,   0.0085,   669.05,   663.20
it16,dhi,1,685,     3.52,     2.36,   0.0171,   826.48,  1673.77
it16,dhi,1,1000,     4.16,     2.82,   0.0219,  1178.76,  2471.24
it16,dhi,1,2000,     8.06,     4.34,   0.0325,  3369.48,  3930.52
it16,dhi,1,3000,    18.97,     7.21,   0.0461,  6785.05,  4164.95
it16,dhi,1,4000,    33.41,    11.82,   0.0675,  9434.96,  5165.04
it16,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it16,dhci,1,215,     2.58,     0.68,   0.0022,   578.58,   206.17
it16,dhci,1,365,     3.10,     1.56,   0.0086,   662.89,   669.36
it16,dhci,1,685,     3.52,     2.37,   0.0172,   821.06,  1679.19
it16,dhci,1,1000,     4.16,     2.82,   0.0220,  1173.87,  2476.13
it16,dhci,1,2000,     8.08,     4.34,   0.0326,  3376.21,  3923.79
it16,dhci,1,3000,    18.98,     7.22,   0.0461,  6785.63,  4164.37
it16,dhci,1,4000,    33.49,    11.85,   0.0676,  9431.63,  5168.37
it16,mi,1,100,    22.65,    19.97,   0.1838,    43.15,   321.85
it16,mi,1,215,    23.50,    21.67,   0.2050,    61.21,   723.54
it16,mi,1,365,    24.22,    22.58,   0.2161,    90.62,  1241.63
it16,mi,1,685,    25.31,    23.58,   0.2273,   170.89,  2329.36
it16,mi,1,1000,    26.37,    24.31,   0.2340,   283.97,  3366.03
it16,mi,1,2000,    30.80,    26.45,   0.2497,  1032.21,  6267.79
it16,mi,1,3000,    37.75,    29.00,   0.2651,  2538.45,  8411.55
it16,mi,1,4000,    47.13,    32.36,   0.2834,  4575.46, 10024.54
it16,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it16,hcexp,1,215,     0.00,     0.00,   0.0000,   781.02,     3.73
it16,hcexp,1,365,     0.04,     0.01,   0.0000,  1080.98,   251.27
it16,hcexp,1,685,     0.54,     0.09,   0.0003,  2074.89,   425.36
it16,hcexp,1,1000,     1.82,     0.40,   0.0014,  2844.27,   805.73
it16,hcexp,1,2000,    12.61,     3.32,   0.0136,  5378.18,  1921.82
it16,hcexp,1,3000,    34.70,    10.12,   0.0431,  7755.36,  3194.64
it16,hcexp,1,4000,    58.03,    19.50,   0.0895,  9693.93,  4906.07
jp08,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
jp08,dhi,1,215,     0.18,     0.05,   0.0002,   564.73,   220.02
jp08,dhi,1,365,     0.47,     0.15,   0.0007,   896.77,   435.48
jp08,dhi,1,685,     0.90,     0.39,   0.0023,  1405.98,  1094.27
jp08,dhi,1,1000,     1.29,     0.61,   0.0038,  1930.30,  1719.70
jp08,dhi,1,2000,     5.16,     1.69,   0.0093,  4916.96,  2383.04
jp08,dhi,1,3000,    12.82,     3.98,   0.0196,  7552.69,  3397.31
jp08,dhi,1,4000,    22.80,     7.46,   0.0362,  9821.99,  4778.01
jp08,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
jp08,dhci,1,215,     0.18,     0.05,   0.0002,   564.73,   220.02
jp08,dhci,1,365,     0.47,     0.15,   0.0007,   896.77,   435.48
jp08,dhci,1,685,     0.90,     0.39,   0.0023,  1405.98,  1094.27
jp08,dhci,1,1000,     1.29,     0.61,   0.0038,  1930.30,  1719.70
jp08,dhci,1,2000,     5.16,     1.69,   0.0093,  4916.96,  2383.04
jp08,dhci,1,3000,    12.82,     3.98,   0.0196,  7552.69,  3397.31
jp08,dhci,1,4000,    22.80,     7.46,   0.0362,  9821.99,  4778.01
jp08,mi,1,100,    10.57,     9.19,   0.0813,    47.86,   317.14
jp08,mi,1,215,    11.04,    10.03,   0.0939,    71.40,   713.35
jp08,mi,1,365,    11.54,    10.53,   0.1000,   116.54,  1215.71
jp08,mi,1,685,    12.66,    11.23,   0.1067,   281.35,  2218.90
jp08,mi,1,1000,    13.82,    11.83,   0.1113,   527.21,  3122.79
jp08,mi,1,2000,    18.17,    13.81,   0.1245,  1754.08,  5545.92
jp08,mi,1,3000,    23.38,    16.15,   0.1389,  3384.16,  7565.84
jp08,mi,1,4000,    30.72,    18.89,   0.1548,  5620.38,  8979.62
jp08,hcexp,1,100,.,.,.,.,.
jp08,hcexp,1,215,.,.,.,.,.
jp08,hcexp,1,365,.,.,.,.,.
jp08,hcexp,1,685,.,.,.,.,.
jp08,hcexp,1,1000,.,.,.,.,.
jp08,hcexp,1,2000,.,.,.,.,.
jp08,hcexp,1,3000,.,.,.,.,.
jp08,hcexp,1,4000,.,.,.,.,.
jp10,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
jp10,dhi,1,215,     0.04,     0.00,   0.0000,   761.91,    22.84
jp10,dhi,1,365,     0.15,     0.03,   0.0001,  1093.74,   238.51
jp10,dhi,1,685,     0.43,     0.12,   0.0005,  1797.47,   702.78
jp10,dhi,1,1000,     0.64,     0.25,   0.0013,  2222.39,  1427.61
jp10,dhi,1,2000,     2.24,     0.68,   0.0038,  5098.80,  2201.20
jp10,dhi,1,3000,     6.26,     1.79,   0.0084,  7809.83,  3140.17
jp10,dhi,1,4000,    14.82,     4.05,   0.0173, 10614.83,  3985.17
jp10,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
jp10,dhci,1,215,     0.04,     0.00,   0.0000,   761.91,    22.84
jp10,dhci,1,365,     0.15,     0.03,   0.0001,  1093.74,   238.51
jp10,dhci,1,685,     0.43,     0.12,   0.0005,  1797.47,   702.78
jp10,dhci,1,1000,     0.64,     0.25,   0.0013,  2222.39,  1427.61
jp10,dhci,1,2000,     2.24,     0.68,   0.0038,  5098.80,  2201.20
jp10,dhci,1,3000,     6.26,     1.79,   0.0084,  7809.83,  3140.17
jp10,dhci,1,4000,    14.82,     4.05,   0.0173, 10614.83,  3985.17
jp10,mi,1,100,    10.81,     9.95,   0.0920,    29.01,   335.99
jp10,mi,1,215,    11.19,    10.50,   0.1007,    47.89,   736.86
jp10,mi,1,365,    12.01,    10.97,   0.1052,   114.66,  1217.59
jp10,mi,1,685,    12.86,    11.67,   0.1114,   232.02,  2268.23
jp10,mi,1,1000,    13.78,    12.18,   0.1157,   422.12,  3227.88
jp10,mi,1,2000,    17.70,    13.84,   0.1269,  1593.60,  5706.40
jp10,mi,1,3000,    21.88,    15.75,   0.1388,  3066.80,  7883.20
jp10,mi,1,4000,    27.28,    17.94,   0.1519,  4998.04,  9601.96
jp10,hcexp,1,100,.,.,.,.,.
jp10,hcexp,1,215,.,.,.,.,.
jp10,hcexp,1,365,.,.,.,.,.
jp10,hcexp,1,685,.,.,.,.,.
jp10,hcexp,1,1000,.,.,.,.,.
jp10,hcexp,1,2000,.,.,.,.,.
jp10,hcexp,1,3000,.,.,.,.,.
jp10,hcexp,1,4000,.,.,.,.,.
jp13,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
jp13,dhi,1,215,     0.23,     0.05,   0.0001,   621.22,   163.53
jp13,dhi,1,365,     0.72,     0.26,   0.0011,   859.15,   473.10
jp13,dhi,1,685,     1.21,     0.61,   0.0036,  1234.60,  1265.65
jp13,dhi,1,1000,     1.24,     0.80,   0.0055,  1292.04,  2357.96
jp13,dhi,1,2000,     3.59,     1.54,   0.0101,  4162.19,  3137.81
jp13,dhi,1,3000,     8.49,     2.91,   0.0168,  7191.28,  3758.72
jp13,dhi,1,4000,    17.63,     5.40,   0.0274, 10130.23,  4469.77
jp13,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
jp13,dhci,1,215,     0.23,     0.05,   0.0001,   621.22,   163.53
jp13,dhci,1,365,     0.72,     0.26,   0.0011,   859.15,   473.10
jp13,dhci,1,685,     1.21,     0.61,   0.0036,  1234.60,  1265.65
jp13,dhci,1,1000,     1.24,     0.80,   0.0055,  1292.04,  2357.96
jp13,dhci,1,2000,     3.59,     1.54,   0.0101,  4162.19,  3137.81
jp13,dhci,1,3000,     8.49,     2.91,   0.0168,  7191.28,  3758.72
jp13,dhci,1,4000,    17.63,     5.40,   0.0274, 10130.23,  4469.77
jp13,mi,1,100,    11.20,    10.53,   0.0998,    21.78,   343.22
jp13,mi,1,215,    11.93,    11.11,   0.1068,    54.13,   730.62
jp13,mi,1,365,    13.11,    11.57,   0.1112,   156.53,  1175.72
jp13,mi,1,685,    13.94,    12.51,   0.1185,   256.01,  2244.24
jp13,mi,1,1000,    15.67,    13.30,   0.1243,   551.54,  3098.46
jp13,mi,1,2000,    19.88,    15.64,   0.1408,  1556.83,  5743.17
jp13,mi,1,3000,    25.17,    17.87,   0.1559,  3172.53,  7777.47
jp13,mi,1,4000,    30.46,    20.33,   0.1715,  4852.99,  9747.01
jp13,hcexp,1,100,.,.,.,.,.
jp13,hcexp,1,215,.,.,.,.,.
jp13,hcexp,1,365,.,.,.,.,.
jp13,hcexp,1,685,.,.,.,.,.
jp13,hcexp,1,1000,.,.,.,.,.
jp13,hcexp,1,2000,.,.,.,.,.
jp13,hcexp,1,3000,.,.,.,.,.
jp13,hcexp,1,4000,.,.,.,.,.
kr06,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
kr06,dhi,1,215,     0.38,     0.07,   0.0002,   636.69,   148.06
kr06,dhi,1,365,     0.65,     0.26,   0.0012,   804.74,   527.51
kr06,dhi,1,685,     1.17,     0.55,   0.0033,  1331.88,  1168.37
kr06,dhi,1,1000,     1.92,     0.85,   0.0053,  2038.04,  1611.96
kr06,dhi,1,2000,     7.19,     2.59,   0.0141,  4672.79,  2627.21
kr06,dhi,1,3000,    15.12,     5.32,   0.0283,  7098.14,  3851.86
kr06,dhi,1,4000,    26.96,     9.19,   0.0476,  9622.92,  4977.08
kr06,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
kr06,dhci,1,215,     0.38,     0.07,   0.0002,   636.69,   148.06
kr06,dhci,1,365,     0.65,     0.26,   0.0012,   804.74,   527.51
kr06,dhci,1,685,     1.17,     0.55,   0.0033,  1331.88,  1168.37
kr06,dhci,1,1000,     1.92,     0.85,   0.0053,  2038.04,  1611.96
kr06,dhci,1,2000,     7.19,     2.59,   0.0141,  4672.79,  2627.21
kr06,dhci,1,3000,    15.12,     5.32,   0.0283,  7098.14,  3851.86
kr06,dhci,1,4000,    26.96,     9.19,   0.0476,  9622.92,  4977.08
kr06,mi,1,100,     0.23,     0.01,   0.0000,   342.77,    22.23
kr06,mi,1,215,     1.50,     0.45,   0.0018,   548.20,   236.55
kr06,mi,1,365,     1.81,     0.96,   0.0056,   628.07,   704.18
kr06,mi,1,685,     2.85,     1.59,   0.0110,  1106.48,  1393.77
kr06,mi,1,1000,     3.86,     2.14,   0.0152,  1631.59,  2018.41
kr06,mi,1,2000,     9.04,     4.11,   0.0276,  3979.44,  3320.56
kr06,mi,1,3000,    16.22,     6.87,   0.0430,  6314.72,  4635.28
kr06,mi,1,4000,    26.25,    10.41,   0.0620,  8809.01,  5790.99
kr06,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
kr06,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
kr06,hcexp,1,365,     0.01,     0.00,   0.0000,  1269.37,    62.88
kr06,hcexp,1,685,     0.18,     0.03,   0.0001,  2044.41,   455.84
kr06,hcexp,1,1000,     0.82,     0.18,   0.0006,  2873.72,   776.28
kr06,hcexp,1,2000,     6.92,     1.72,   0.0067,  5484.42,  1815.58
kr06,hcexp,1,3000,    24.01,     5.92,   0.0233,  8251.74,  2698.26
kr06,hcexp,1,4000,    46.75,    13.25,   0.0550, 10460.67,  4139.33
kr08,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
kr08,dhi,1,215,     0.54,     0.19,   0.0007,   511.79,   272.96
kr08,dhi,1,365,     0.86,     0.43,   0.0024,   670.82,   661.43
kr08,dhi,1,685,     1.21,     0.71,   0.0049,  1032.08,  1468.17
kr08,dhi,1,1000,     2.02,     0.98,   0.0068,  1869.11,  1780.89
kr08,dhi,1,2000,     7.38,     2.71,   0.0154,  4621.83,  2678.17
kr08,dhi,1,3000,    15.45,     5.45,   0.0295,  7090.08,  3859.92
kr08,dhi,1,4000,    25.25,     9.09,   0.0485,  9342.47,  5257.53
kr08,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
kr08,dhci,1,215,     0.54,     0.19,   0.0007,   511.79,   272.96
kr08,dhci,1,365,     0.86,     0.43,   0.0024,   670.82,   661.43
kr08,dhci,1,685,     1.21,     0.71,   0.0049,  1032.08,  1468.17
kr08,dhci,1,1000,     2.02,     0.98,   0.0068,  1869.11,  1780.89
kr08,dhci,1,2000,     7.38,     2.71,   0.0154,  4621.83,  2678.17
kr08,dhci,1,3000,    15.45,     5.45,   0.0295,  7090.08,  3859.92
kr08,dhci,1,4000,    25.25,     9.09,   0.0485,  9342.47,  5257.53
kr08,mi,1,100,     0.46,     0.09,   0.0002,   295.31,    69.69
kr08,mi,1,215,     1.80,     0.78,   0.0039,   445.07,   339.68
kr08,mi,1,365,     2.21,     1.27,   0.0083,   565.33,   766.92
kr08,mi,1,685,     3.25,     1.95,   0.0143,  1001.01,  1499.24
kr08,mi,1,1000,     4.43,     2.56,   0.0188,  1544.17,  2105.83
kr08,mi,1,2000,     9.55,     4.69,   0.0325,  3718.93,  3581.07
kr08,mi,1,3000,    16.66,     7.41,   0.0482,  6079.37,  4870.63
kr08,mi,1,4000,    25.64,    10.83,   0.0672,  8435.78,  6164.22
kr08,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
kr08,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
kr08,hcexp,1,365,     0.00,     0.00,   0.0000,  1128.01,   204.24
kr08,hcexp,1,685,     0.07,     0.01,   0.0000,  2101.49,   398.76
kr08,hcexp,1,1000,     0.54,     0.09,   0.0002,  3046.49,   603.51
kr08,hcexp,1,2000,     6.90,     1.52,   0.0053,  5696.83,  1603.17
kr08,hcexp,1,3000,    22.63,     5.66,   0.0217,  8211.67,  2738.33
kr08,hcexp,1,4000,    46.00,    12.74,   0.0523, 10556.34,  4043.66
kr10,dhi,1,100,     0.01,     0.00,   0.0000,   339.84,    25.16
kr10,dhi,1,215,     0.54,     0.19,   0.0007,   507.02,   277.73
kr10,dhi,1,365,     1.13,     0.52,   0.0027,   721.48,   610.77
kr10,dhi,1,685,     1.69,     0.93,   0.0062,  1119.95,  1380.30
kr10,dhi,1,1000,     2.56,     1.31,   0.0089,  1791.43,  1858.57
kr10,dhi,1,2000,     7.57,     3.03,   0.0186,  4379.68,  2920.32
kr10,dhi,1,3000,    14.53,     5.59,   0.0323,  6737.15,  4212.85
kr10,dhi,1,4000,    24.69,     9.01,   0.0502,  9271.19,  5328.81
kr10,dhci,1,100,     0.01,     0.00,   0.0000,   339.84,    25.16
kr10,dhci,1,215,     0.54,     0.19,   0.0007,   507.02,   277.73
kr10,dhci,1,365,     1.13,     0.52,   0.0027,   721.48,   610.77
kr10,dhci,1,685,     1.69,     0.93,   0.0062,  1119.95,  1380.30
kr10,dhci,1,1000,     2.56,     1.31,   0.0089,  1791.43,  1858.57
kr10,dhci,1,2000,     7.57,     3.03,   0.0186,  4379.68,  2920.32
kr10,dhci,1,3000,    14.53,     5.59,   0.0323,  6737.15,  4212.85
kr10,dhci,1,4000,    24.69,     9.01,   0.0502,  9271.19,  5328.81
kr10,mi,1,100,     1.26,     0.30,   0.0008,   277.91,    87.09
kr10,mi,1,215,     2.51,     1.32,   0.0074,   373.59,   411.16
kr10,mi,1,365,     2.97,     1.90,   0.0135,   476.68,   855.57
kr10,mi,1,685,     4.12,     2.68,   0.0206,   874.76,  1625.49
kr10,mi,1,1000,     5.28,     3.33,   0.0257,  1348.95,  2301.05
