country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Zambia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,39.2804069519043,2015,43.4539794921875,consumption,consumption,national,national,SS Africa,8270921.0,4907591455.0,0.0016853320158859882,0.06620052743307485,17835898.0,6666761234.0,0.0026753467499388175,0.11625446280633185
Albania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.56999969482422,2018,35.03000259399414,,,,,EE & CA,3300715.0,4907591455.0,0.0006725733040873102,0.02190571230887061,2877019.0,6666761234.0,0.000431546728466502,0.015117083017611251
Argentina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.15999984741211,2018,46.84999847412109,,,,,LAC,34027240.0,4907591455.0,0.00693359264152521,0.34085541319939705,44413592.0,6666761234.0,0.006661944299653915,0.3121120802734656
Armenia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.77000045776367,2018,43.7400016784668,,,,,EE & CA,3457344.0,4907591455.0,0.000704488959951537,0.03294894897942283,2836563.0,6666761234.0,0.00042547841454614185,0.018610426566399635
Australia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.89000129699707,2018,33.779998779296875,,,,,W. Offshoots,17631514.0,4907591455.0,0.003592702074260173,0.10738586965936063,24979228.0,6666761234.0,0.003746831050826861,0.12656794832316298
Austria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.02000045776367,2018,33.43000030517578,,,,,W. Europe,7905280.0,4907591455.0,0.0016108268327726966,0.05480032958830514,8840518.0,6666761234.0,0.0013260588897220434,0.044330149088088966
Bangladesh,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,41.959999084472656,2018,42.39999771118164,,,,,S & SE Asia,113418760.0,4907591455.0,0.023110880569417732,0.969732527534125,163683952.0,6666761234.0,0.024552244523956202,1.041015111620115
Belarus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.920000076293945,2018,32.93000030517578,,,,,EE & CA,10480485.0,4907591455.0,0.002135565907655612,0.06389613211998665,9695573.0,6666761234.0,0.0014543153203917488,0.047890603944322103
Belgium,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.10000228881836,2018,32.83000183105469,,,,,W. Europe,10043738.0,4907591455.0,0.0020465717434093138,0.06569495764766996,11448598.0,6666761234.0,0.0017172653404194196,0.0563778242703763
Bolivia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,7544494.0,4907591455.0,0.0015373109333119907,0.08493642906548748,11606906.0,6666761234.0,0.0017410112035819761,0.09173387792581926
Botswana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,69.37999725341797,2018,59.2599983215332,,,,,SS Africa,1462267.0,4907591455.0,0.00029796021396813683,0.020672478826737162,2451411.0,6666761234.0,0.0003677064340474624,0.02179028266446958
Brazil,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,60.90999984741211,2018,58.06999969482422,,,,,LAC,158440864.0,4907591455.0,0.032284852040520964,1.9664703328618545,210166592.0,6666761234.0,0.03152454162122465,1.830630122323989
Bulgaria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.62999725341797,2018,44.19000244140625,,,,,EE & CA,8611541.0,4907591455.0,0.0017547387713429785,0.059011860060730385,7117424.0,6666761234.0,0.0010675984560091416,0.04717717837748551
Burkina Faso,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,57.95000076293945,2018,54.84000015258789,,,,,SS Africa,9840080.0,4907591455.0,0.0020050731790183214,0.11619399225386116,20392730.0,6666761234.0,0.0030588661096783475,0.16774821792150652
Burundi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.17000198364258,2018,48.38999938964844,,,,,SS Africa,5555227.0,4907591455.0,0.0011319660674566074,0.049998943444974436,11493476.0,6666761234.0,0.0017239969449309364,0.08342421111296379
Cameroon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.310001373291016,2018,52.04999923706055,,,,,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.13818526418230087,25076752.0,6666761234.0,0.0037614594433216506,0.1957839611551261
Canada,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.53999710083008,2018,39.84000015258789,,,,,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.2134519112300699,37035260.0,6666761234.0,0.005555210198787809,0.2213195751673641
Central African Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,65.10000610351562,2018,64.91000366210938,,,,,SS Africa,3089148.0,4907591455.0,0.000629463154854238,0.040978055222949096,5094795.0,6666761234.0,0.0007642084096272886,0.049604770667522086
Chile,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,62.68000030517578,2018,62.69000244140625,,,,,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.17878808973351443,18701452.0,6666761234.0,0.002805178008269435,0.17585661618699
China,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.90999984741211,2018,42.52999877929688,,,,,East Asia,1195855616.0,4907591455.0,0.243674647118726,8.263007246614197,1417069440.0,6666761234.0,0.21255740085201316,9.040065998766638
Colombia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.13999938964844,2018,53.39999771118164,,,,,LAC,34614732.0,4907591455.0,0.007053303502827947,0.410079061349422,49276968.0,6666761234.0,0.007391440351679468,0.3947028978620192
Costa Rica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.78000259399414,2018,53.7599983215332,,,,,LAC,3405376.0,4907591455.0,0.0006938996514329859,0.03662402540260463,5040738.0,6666761234.0,0.0007560999746462497,0.04064793336789368
Cote d'Ivoire,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.82999801635742,2018,48.64999771118164,,,,,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.12435689418138918,25493990.0,6666761234.0,0.0038240442555498304,0.18603974427995654
Croatia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.540000915527344,2018,34.93000030517578,,,,,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,0.03079974884494159,4160488.0,6666761234.0,0.000624064347584823,0.021798567851587194
Czechia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,28.60000228881836,2018,28.86000061035156,,,,,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.06013560731862553,10534598.0,6666761234.0,0.001580167285169043,0.04560362881443615
Denmark,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.420000076293945,2018,33.5099983215332,,,,,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,0.029018988157858725,5766689.0,6666761234.0,0.0008649910800150309,0.02898584963944488
Dominican Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.59000396728516,2018,59.3599967956543,,,,,LAC,7576083.0,4907591455.0,0.0015437476956809968,0.08736068822307494,10765532.0,6666761234.0,0.0016148068938027307,0.09585493204173057
Ecuador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.720001220703125,2018,44.36000061035156,,,,,LAC,11132833.0,4907591455.0,0.00226849221294848,0.1286688810875933,17015672.0,6666761234.0,0.0025523145951622363,0.113220676999206
Egypt,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.98999786376953,2018,48.06999969482422,,,,,MENA,61382204.0,4907591455.0,0.012507602672887938,0.5752246202069944,103740768.0,6666761234.0,0.015560894467155894,0.7480121922873757
El Salvador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.59999847412109,2018,42.11000061035156,,,,,LAC,5630994.0,4907591455.0,0.0011474048016492848,0.05805868121265302,6276340.0,6666761234.0,0.0009414376456128533,0.03964393983136519
Estonia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,40.59999847412109,2018,35.55000305175781,,,,,EE & CA,1504446.0,4907591455.0,0.0003065548576720309,0.012446126753718862,1322146.0,6666761234.0,0.0001983190868239215,0.007050244141812232
Eswatini,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,67.68000030517578,2018,59.880001068115234,,,,,SS Africa,953454.0,4907591455.0,0.00019428145328368617,0.013148968817529874,1160430.0,6666761234.0,0.0001740620309126853,0.010422834596969903
Ethiopia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.43000030517578,2018,45.470001220703125,,,,,SS Africa,53791672.0,4907591455.0,0.010960910763098556,0.618524197706656,111129440.0,6666761234.0,0.01666917954602122,0.7579476143057045
Finland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,25.189998626708984,2018,33.59000015258789,,,,,W. Europe,5066609.0,4907591455.0,0.0010324023599882154,0.02600621403031426,5515465.0,6666761234.0,0.0008273080145530827,0.027789276335075233
France,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.779998779296875,2018,32.10000228881836,,,,,W. Europe,57053728.0,4907591455.0,0.01162560667960084,0.36946176608630027,64277812.0,6666761234.0,0.00964153503386139,0.30949329665467307
Gambia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,45.869998931884766,,,,,SS Africa,1168317.0,4907591455.0,0.00023806321506442512,0.013152992632309488,2444916.0,6666761234.0,0.0003667321978671,0.01682200552445163
Georgia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.03000259399414,2018,48.400001525878906,,,,,EE & CA,5127512.0,4907591455.0,0.0010448123172062211,0.04704790135403317,3772323.0,6666761234.0,0.0005658404234970087,0.027386677360659188
Germany,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.43000030517578,2018,37.369998931884766,,,,,W. Europe,80573496.0,4907591455.0,0.016418134381970474,0.4996038342537785,82896696.0,6666761234.0,0.012434328017813634,0.4646708247444003
Ghana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.65999984741211,2018,48.90999984741211,,,,,SS Africa,16643639.0,4907591455.0,0.0033914067934573008,0.15824304046523005,30870648.0,6666761234.0,0.0046305315154474,0.2264792957139693
Greece,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.849998474121094,2018,32.97999954223633,,,,,W. Europe,10563442.0,4907591455.0,0.0021524697189774533,0.07286109670297865,10633275.0,6666761234.0,0.0015949686252105545,0.05260206452932539
Guatemala,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,9831871.0,4907591455.0,0.0020034004643933834,0.11068787565773443,16850176.0,6666761234.0,0.0025274905472938377,0.13317347346593222
Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.9900016784668,2018,37.88999938964844,,,,,SS Africa,7046101.0,4907591455.0,0.0014357554137521416,0.07464492637084164,12554871.0,6666761234.0,0.0018832039365638395,0.07135459600698742
Guinea-Bissau,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.52000045776367,2018,44.09000015258789,,,,,SS Africa,1056767.0,4907591455.0,0.00021533312413838653,0.011309295778319742,1924954.0,6666761234.0,0.00028873900420835143,0.01273050273960429
Honduras,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,5496843.0,4907591455.0,0.0011200693966486662,0.06188383416483881,9792854.0,6666761234.0,0.0014689072634035778,0.07739672169149736
Hungary,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.249998092651367,2018,32.480003356933594,,,,,EE & CA,10357423.0,4907591455.0,0.0021104900631953682,0.05540036013343808,9776361.0,6666761234.0,0.0014664333484963083,0.04762976008187946
India,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,37.67000198364258,2018,57.1300048828125,,,,,S & SE Asia,926351296.0,4907591455.0,0.18875884524906933,7.110546074962524,1369003264.0,6666761234.0,0.2053475767240894,11.731508060920943
Indonesia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.2599983215332,2018,46.86000061035156,,,,,S & SE Asia,191737280.0,4907591455.0,0.039069527640621424,1.8073562830782421,267066848.0,6666761234.0,0.040059458952568815,1.877186270967728
Iran,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,53.52000045776367,2018,52.38999557495117,,,,,MENA,59755432.0,4907591455.0,0.012176121942489607,0.65166605193583,85617560.0,6666761234.0,0.012842451828536567,0.6728159944685543
Ireland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.35000228881836,2018,36.19999694824219,,,,,W. Europe,3545700.0,4907591455.0,0.0007224929035988796,0.023372647085078777,4834506.0,6666761234.0,0.0007251656134532566,0.02625099299397806
Israel,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.43000030517578,2018,47.79999923706055,,,,,MENA,5213005.0,4907591455.0,0.0010622328789591554,0.05144393865215965,8456487.0,6666761234.0,0.0012684550568381732,0.06063215074911027
Italy,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.20000076293945,2018,37.4900016784668,,,,,W. Europe,56869456.0,4907591455.0,0.011588058321778132,0.37313548680224273,59877432.0,6666761234.0,0.008981487396703128,0.3367159775775287
Kazakhstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.290000915527344,2018,41.20000076293945,,,,,EE & CA,16979700.0,4907591455.0,0.0034598845799807924,0.1220993299951411,18538100.0,6666761234.0,0.0027806755558391727,0.11456383502206101
Kenya,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.7599983215332,2018,48.71999740600586,,,,,SS Africa,25391832.0,4907591455.0,0.005173990588423991,0.3040236782914223,49953300.0,6666761234.0,0.007492888712624323,0.3650535186425476
Kyrgyzstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,43.34999847412109,2018,39.81999969482422,,,,,EE & CA,4507638.0,4907591455.0,0.0009185031071417904,0.03981710829307209,6223503.0,6666761234.0,0.0009335122080359778,0.03717245583910732
Laos,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.07999801635742,2018,48.29999923706055,,,,,S & SE Asia,4685293.0,4907591455.0,0.0009547031457205926,0.043992719061015095,7105008.0,6666761234.0,0.0010657360824270971,0.05147505196813669
Latvia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.75,2018,35.70000076293945,,,,,EE & CA,2638889.0,4907591455.0,0.0005377157051880147,0.01653475793453145,1935632.0,6666761234.0,0.000290340681488399,0.010365162550648205
Lesotho,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,63.94000244140625,2018,49.5099983215332,,,,,SS Africa,1885486.0,4907591455.0,0.00038419783253942436,0.024565610350553782,2198030.0,6666761234.0,0.00032969982317503825,0.01632343769200594
Lithuania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.36000061035156,2018,37.5099983215332,,,,,EE & CA,3788532.0,4907591455.0,0.0007719737950354712,0.027296993863629673,2876128.0,6666761234.0,0.00043141308036231377,0.01618230392027786
Luxembourg,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.400001525878906,2018,35.91999816894531,,,,,W. Europe,396705.0,4907591455.0,8.083496836229616e-05,0.002861558003369657,607920.0,6666761234.0,9.118670650744953e-05,0.0032754263307797405
Malawi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.34999847412109,2018,51.790000915527344,,,,,SS Africa,10257232.0,4907591455.0,0.002090074549614277,0.10732532493349245,18367886.0,6666761234.0,0.002755143818009427,0.14268890085711772
