country,year,pipreportinglevel,pipwelfare,value,unit,source,welfare,resource_sharing,series_code,indicator_name
Malta,2018,national,income,4.207497,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Malta,2019,national,income,5.1900063,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Malta,2020,national,income,5.0852656000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Marshall Islands,2019,national,consumption,5.278774,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,1987,national,consumption,6.259458499999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,1993,national,consumption,18.328343,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,1995,national,consumption,5.99798,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,2000,national,consumption,5.2415255,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,2004,national,consumption,8.2000725,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,2008,national,consumption,4.701726,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,2014,national,consumption,4.834638,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritania,2019,national,consumption,4.4419265999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritius,2006,national,consumption,6.419092999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritius,2012,national,consumption,8.2325995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mauritius,2017,national,consumption,7.542877000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,1984,national,income,9.976977,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,1989,national,income,13.14937,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,1992,national,income,12.787084000000002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,1994,national,income,12.213915,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,1996,national,income,11.776876,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,1998,national,income,12.728828,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2000,national,income,12.192117399999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2002,national,income,10.1806775,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2004,national,income,11.852338,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2005,national,income,12.746894000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2006,national,income,10.940851,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2008,national,income,11.7068745,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2010,national,income,9.934245,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2012,national,income,10.792251,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2014,national,income,11.650124,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2016,national,income,10.433787,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2018,national,income,10.857752,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2020,national,income,9.29297,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mexico,2022,national,income,9.367512,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Micronesia (country),2000,urban,income,17.624047,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Micronesia (country),2005,national,consumption,7.3425636,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Micronesia (country),2013,national,consumption,6.7870539999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,1997,national,consumption,6.1172395999999996,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,1998,national,consumption,7.2490476,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,1999,national,consumption,8.461696,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2000,national,consumption,6.1226204,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2001,national,consumption,6.6190496,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2002,national,consumption,5.5368416,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2003,national,consumption,5.9854236,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2004,national,consumption,5.7553694,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2005,national,consumption,6.0702946,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2006,national,consumption,5.7092167,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2007,national,consumption,5.274292,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2008,national,consumption,6.100629,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2009,national,consumption,4.6273272,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2010,national,consumption,5.2834465999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2011,national,consumption,5.0310798,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2012,national,consumption,4.228210000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2013,national,consumption,4.4893477,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2014,national,consumption,3.7859370000000006,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2015,national,consumption,4.170225,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2016,national,consumption,4.7080096000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2017,national,consumption,3.6502376000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2018,national,consumption,3.8850993000000003,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2019,national,consumption,3.6192130000000002,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Moldova,2021,national,consumption,4.1107837,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,1995,national,consumption,3.7194792,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,1998,national,consumption,3.345377,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2002,national,consumption,4.5357297999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2007,national,consumption,5.9222125,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2010,national,consumption,5.034031,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2011,national,consumption,5.7733107,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2012,national,consumption,5.117765400000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2014,national,consumption,5.3409975,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2016,national,consumption,5.4425567,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2018,national,consumption,5.274026,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mongolia,2022,national,consumption,4.5642372,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2005,national,consumption,4.1942295,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2006,national,consumption,4.2924482,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2007,national,consumption,5.018286000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2008,national,consumption,4.5344337999999995,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2009,national,consumption,5.278404,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2010,national,consumption,4.8218182999999994,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2011,national,consumption,4.9481776,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2012,national,consumption,4.4180530000000005,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2012,national,income,5.7518385,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2013,national,income,4.7549285,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2014,national,consumption,5.1160727,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2014,national,income,4.6884783,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2015,national,income,5.449501000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2016,national,income,5.6381077,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2017,national,income,4.9053203,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2018,national,income,4.9950216,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2019,national,income,4.700934999999999,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2020,national,income,5.0923217,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Montenegro,2021,national,income,4.588321,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Morocco,1984,national,consumption,10.781743,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Morocco,1990,national,consumption,6.99297,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Morocco,1998,national,consumption,6.779780000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Morocco,2000,national,consumption,7.784829,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Morocco,2006,national,consumption,8.376392000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Morocco,2013,national,consumption,7.321857,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mozambique,1996,national,consumption,13.391435,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mozambique,2002,national,consumption,13.614507000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mozambique,2008,national,consumption,12.225703000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mozambique,2014,national,consumption,17.711104,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Mozambique,2019,national,consumption,13.494912000000001,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
Myanmar,2015,national,consumption,11.3960974,%,PIP,Disposable income or consumption,Per capita,p99p100Share_pip_disposable_perCapita,p99p100Share
