location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
South Africa,2022-06-12,0,0,0,0,0,0,0,0,0
South Africa,2022-06-13,0,0,0,0,0,0,0,0,0
South Africa,2022-06-14,0,0,0,0,0,0,0,0,0
South Africa,2022-06-15,0,0,0,0,0,0,0,0,0
South Africa,2022-06-16,0,0,0,0,0,0,0,0,0
South Africa,2022-06-17,0,0,0,0,0,0,0,0,0
South Africa,2022-06-18,0,0,0,0,0,0,0,0,0
South Africa,2022-06-19,0,0,0,0,0,0,0,0,0
South Africa,2022-06-20,0,0,0,0,0,0,0,0,0
South Africa,2022-06-21,0,0,0,0,0,0,0,0,0
South Africa,2022-06-22,1,0.14,1,0,0,0,0,0,0
South Africa,2022-06-23,0,0.14,1,1,0.14,1,1,0.14,1
South Africa,2022-06-24,0,0.14,1,0,0.14,1,0,0.14,1
South Africa,2022-06-25,0,0.14,1,0,0.14,1,0,0.14,1
South Africa,2022-06-26,0,0.14,1,0,0.14,1,0,0.14,1
South Africa,2022-06-27,0,0.14,1,0,0.14,1,0,0.14,1
South Africa,2022-06-28,1,0.29,2,1,0.29,2,1,0.29,2
South Africa,2022-06-29,0,0.14,2,0,0.29,2,0,0.29,2
South Africa,2022-06-30,0,0.14,2,0,0.14,2,0,0.14,2
South Africa,2022-07-01,0,0.14,2,0,0.14,2,0,0.14,2
South Africa,2022-07-02,0,0.14,2,0,0.14,2,0,0.14,2
South Africa,2022-07-03,0,0.14,2,0,0.14,2,0,0.14,2
South Africa,2022-07-04,0,0.14,2,0,0.14,2,0,0.14,2
South Korea,2022-05-06,0,,0,,,,,,
South Korea,2022-05-07,0,,0,,,,,,
South Korea,2022-05-08,0,,0,,,,,,
South Korea,2022-05-09,0,,0,,,,,,
South Korea,2022-05-10,0,,0,,,,,,
South Korea,2022-05-11,0,,0,,,,,,
South Korea,2022-05-12,0,0,0,,,,,,
South Korea,2022-05-13,0,0,0,,,,,,
South Korea,2022-05-14,0,0,0,,,,,,
South Korea,2022-05-15,0,0,0,,,,,,
South Korea,2022-05-16,0,0,0,,,,,,
South Korea,2022-05-17,0,0,0,,,,,,
South Korea,2022-05-18,0,0,0,0,,0,0,,0
South Korea,2022-05-19,0,0,0,0,,0,0,,0
South Korea,2022-05-20,0,0,0,0,,0,0,,0
South Korea,2022-05-21,0,0,0,0,,0,0,,0
South Korea,2022-05-22,0,0,0,0,,0,0,,0
South Korea,2022-05-23,0,0,0,0,,0,0,,0
South Korea,2022-05-24,0,0,0,0,0,0,0,0,0
South Korea,2022-05-25,0,0,0,0,0,0,0,0,0
South Korea,2022-05-26,0,0,0,0,0,0,0,0,0
South Korea,2022-05-27,0,0,0,0,0,0,0,0,0
South Korea,2022-05-28,0,0,0,0,0,0,0,0,0
South Korea,2022-05-29,0,0,0,0,0,0,0,0,0
South Korea,2022-05-30,0,0,0,0,0,0,0,0,0
South Korea,2022-05-31,0,0,0,0,0,0,0,0,0
South Korea,2022-06-01,0,0,0,0,0,0,0,0,0
South Korea,2022-06-02,0,0,0,0,0,0,0,0,0
South Korea,2022-06-03,0,0,0,0,0,0,0,0,0
South Korea,2022-06-04,0,0,0,0,0,0,0,0,0
South Korea,2022-06-05,0,0,0,0,0,0,0,0,0
South Korea,2022-06-06,0,0,0,0,0,0,0,0,0
South Korea,2022-06-07,0,0,0,0,0,0,0,0,0
South Korea,2022-06-08,0,0,0,0,0,0,0,0,0
South Korea,2022-06-09,0,0,0,0,0,0,0,0,0
South Korea,2022-06-10,0,0,0,0,0,0,0,0,0
South Korea,2022-06-11,0,0,0,0,0,0,0,0,0
South Korea,2022-06-12,0,0,0,0,0,0,0,0,0
South Korea,2022-06-13,0,0,0,0,0,0,0,0,0
South Korea,2022-06-14,0,0,0,0,0,0,0,0,0
South Korea,2022-06-15,0,0,0,0,0,0,0,0,0
South Korea,2022-06-16,0,0,0,0,0,0,0,0,0
South Korea,2022-06-17,0,0,0,0,0,0,0,0,0
South Korea,2022-06-18,0,0,0,0,0,0,0,0,0
South Korea,2022-06-19,0,0,0,0,0,0,0,0,0
South Korea,2022-06-20,0,0,0,0,0,0,0,0,0
South Korea,2022-06-21,0,0,0,1,0.14,1,1,0.14,1
South Korea,2022-06-22,1,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-23,0,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-24,0,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-25,0,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-26,0,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-27,0,0.14,1,0,0.14,1,0,0.14,1
South Korea,2022-06-28,0,0.14,1,0,0,1,0,0,1
South Korea,2022-06-29,0,0,1,0,0,1,0,0,1
South Korea,2022-06-30,0,0,1,0,0,1,0,0,1
South Korea,2022-07-01,0,0,1,0,0,1,0,0,1
South Korea,2022-07-02,0,0,1,0,0,1,0,0,1
South Korea,2022-07-03,0,0,1,0,0,1,0,0,1
South Korea,2022-07-04,0,0,1,0,0,1,0,0,1
Spain,2022-05-06,0,,0,,,,,,
Spain,2022-05-07,0,,0,,,,,,
Spain,2022-05-08,0,,0,,,,,,
Spain,2022-05-09,0,,0,,,,,,
Spain,2022-05-10,0,,0,,,,,,
Spain,2022-05-11,0,,0,,,,,,
Spain,2022-05-12,0,0,0,,,,,,
Spain,2022-05-13,0,0,0,,,,,,
Spain,2022-05-14,0,0,0,,,,,,
Spain,2022-05-15,0,0,0,,,,,,
Spain,2022-05-16,0,0,0,,,,,,
Spain,2022-05-17,0,0,0,,,,,,
Spain,2022-05-18,7,1,7,23,,23,23,,23
Spain,2022-05-19,0,1,7,9,,32,9,,32
Spain,2022-05-20,23,4.29,30,17,,49,17,,49
Spain,2022-05-21,10,5.71,40,36,,85,36,,85
Spain,2022-05-22,0,5.71,40,1,,86,1,,86
Spain,2022-05-23,1,5.86,41,7,,93,7,,93
Spain,2022-05-24,4,6.43,45,14,15.29,107,14,15.29,107
Spain,2022-05-25,8,6.57,53,0,12,107,0,12,107
Spain,2022-05-26,25,10.14,78,19,13.43,126,19,13.43,126
Spain,2022-05-27,21,9.86,99,0,11,126,0,11,126
Spain,2022-05-28,0,8.43,99,0,5.86,126,0,5.86,126
Spain,2022-05-29,9,9.71,108,42,11.71,168,42,11.71,168
Spain,2022-05-30,8,10.71,116,19,13.43,187,19,13.43,187
Spain,2022-05-31,20,13,136,11,13,198,11,13,198
Spain,2022-06-01,0,11.86,136,6,13.86,204,6,13.86,204
Spain,2022-06-02,26,12,162,0,11.14,204,0,11.14,204
Spain,2022-06-03,19,11.71,181,16,13.43,220,16,13.43,220
Spain,2022-06-04,0,11.71,181,0,13.43,220,0,13.43,220
Spain,2022-06-05,0,10.43,181,0,7.43,220,0,7.43,220
Spain,2022-06-06,17,11.71,198,6,5.57,226,6,5.57,226
Spain,2022-06-07,27,12.71,225,1,4.14,227,1,4.14,227
Spain,2022-06-08,34,17.57,259,26,7,253,26,7,253
Spain,2022-06-09,0,13.86,259,34,11.86,287,34,11.86,287
Spain,2022-06-10,16,13.43,275,16,11.86,303,16,11.86,303
Spain,2022-06-11,0,13.43,275,0,11.86,303,0,11.86,303
Spain,2022-06-12,0,13.43,275,0,11.86,303,0,11.86,303
Spain,2022-06-13,0,11,275,0,11,303,0,11,303
Spain,2022-06-14,38,12.57,313,38,16.29,341,38,16.29,341
Spain,2022-06-15,0,7.71,313,0,12.57,341,0,12.57,341
Spain,2022-06-16,184,34,497,0,7.71,341,0,7.71,341
Spain,2022-06-17,1,31.86,498,184,31.71,525,184,31.71,525
Spain,2022-06-18,0,31.86,498,0,31.71,525,0,31.71,525
Spain,2022-06-19,0,31.86,498,0,31.71,525,0,31.71,525
Spain,2022-06-20,23,35.14,521,0,31.71,525,0,31.71,525
Spain,2022-06-21,0,29.71,521,23,29.57,548,23,29.57,548
Spain,2022-06-22,0,29.71,521,0,29.57,548,0,29.57,548
Spain,2022-06-23,215,34.14,736,0,29.57,548,0,29.57,548
Spain,2022-06-24,0,34,736,189,30.29,737,189,30.29,737
Spain,2022-06-25,0,34,736,0,30.29,737,0,30.29,737
Spain,2022-06-26,0,34,736,0,30.29,737,0,30.29,737
Spain,2022-06-27,64,39.86,800,0,30.29,737,0,30.29,737
Spain,2022-06-28,0,39.86,800,63,36,800,63,36,800
Spain,2022-06-29,0,39.86,800,0,36,800,0,36,800
Spain,2022-06-30,396,65.71,1196,0,36,800,0,36,800
Spain,2022-07-01,0,65.71,1196,396,65.57,1196,396,65.57,1196
Spain,2022-07-02,0,65.71,1196,0,65.57,1196,0,65.57,1196
Spain,2022-07-03,0,65.71,1196,0,65.57,1196,0,65.57,1196
Spain,2022-07-04,62,65.43,1258,0,65.57,1196,0,65.57,1196
Sudan,2022-05-18,,,,,,,0,,0
Sudan,2022-05-19,,,,,,,0,,0
Sudan,2022-05-20,,,,,,,0,,0
Sudan,2022-05-21,,,,,,,0,,0
Sudan,2022-05-22,,,,,,,0,,0
Sudan,2022-05-23,,,,,,,0,,0
Sudan,2022-05-24,,,,,,,0,0,0
Sudan,2022-05-25,,,,,,,0,0,0
Sudan,2022-05-26,,,,,,,1,0.14,1
Sudan,2022-05-27,,,,,,,0,0.14,1
Sudan,2022-05-28,,,,,,,0,0.14,1
Sudan,2022-05-29,,,,,,,0,0.14,1
Sudan,2022-05-30,,,,,,,0,0.14,1
Sudan,2022-05-31,,,,,,,0,0.14,1
Sudan,2022-06-01,,,,,,,0,0.14,1
Sudan,2022-06-02,,,,,,,0,0,1
Sudan,2022-06-03,,,,,,,0,0,1
Sudan,2022-06-04,,,,,,,0,0,1
Sudan,2022-06-05,,,,,,,0,0,1
Sudan,2022-06-06,,,,,,,0,0,1
Sudan,2022-06-07,,,,,,,0,0,1
Sudan,2022-06-08,,,,,,,0,0,1
Sudan,2022-06-09,,,,,,,0,0,1
Sudan,2022-06-10,,,,,,,0,0,1
Sudan,2022-06-11,,,,,,,0,0,1
Sudan,2022-06-12,,,,,,,0,0,1
Sudan,2022-06-13,,,,,,,0,0,1
Sudan,2022-06-14,,,,,,,0,0,1
Sudan,2022-06-15,,,,,,,0,0,1
Sudan,2022-06-16,,,,,,,0,0,1
Sudan,2022-06-17,,,,,,,0,0,1
Sudan,2022-06-18,,,,,,,0,0,1
Sudan,2022-06-19,,,,,,,0,0,1
Sudan,2022-06-20,,,,,,,0,0,1
Sudan,2022-06-21,,,,,,,0,0,1
Sudan,2022-06-22,,,,,,,0,0,1
Sudan,2022-06-23,,,,,,,0,0,1
Sudan,2022-06-24,,,,,,,0,0,1
Sudan,2022-06-25,,,,,,,0,0,1
Sudan,2022-06-26,,,,,,,0,0,1
Sudan,2022-06-27,,,,,,,0,0,1
Sudan,2022-06-28,,,,,,,0,0,1
Sudan,2022-06-29,,,,,,,0,0,1
Sudan,2022-06-30,,,,,,,0,0,1
Sudan,2022-07-01,,,,,,,0,0,1
Sudan,2022-07-02,,,,,,,0,0,1
Sudan,2022-07-03,,,,,,,0,0,1
Sudan,2022-07-04,,,,,,,0,0,1
Sweden,2022-05-06,0,,0,,,,,,
Sweden,2022-05-07,0,,0,,,,,,
Sweden,2022-05-08,0,,0,,,,,,
Sweden,2022-05-09,0,,0,,,,,,
Sweden,2022-05-10,0,,0,,,,,,
Sweden,2022-05-11,0,,0,,,,,,
Sweden,2022-05-12,0,0,0,,,,,,
Sweden,2022-05-13,0,0,0,,,,,,
Sweden,2022-05-14,0,0,0,,,,,,
Sweden,2022-05-15,0,0,0,,,,,,
Sweden,2022-05-16,0,0,0,,,,,,
Sweden,2022-05-17,0,0,0,,,,,,
Sweden,2022-05-18,0,0,0,0,,0,0,,0
Sweden,2022-05-19,1,0.14,1,1,,1,1,,1
Sweden,2022-05-20,0,0.14,1,0,,1,0,,1
Sweden,2022-05-21,0,0.14,1,0,,1,0,,1
Sweden,2022-05-22,0,0.14,1,0,,1,0,,1
Sweden,2022-05-23,0,0.14,1,0,,1,0,,1
Sweden,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Sweden,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Sweden,2022-05-26,0,0.14,2,1,0.14,2,1,0.14,2
Sweden,2022-05-27,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-28,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-29,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-30,1,0.29,3,0,0.14,2,0,0.14,2
Sweden,2022-05-31,1,0.43,4,2,0.43,4,2,0.43,4
Sweden,2022-06-01,0,0.29,4,0,0.43,4,0,0.43,4
Sweden,2022-06-02,1,0.43,5,1,0.43,5,1,0.43,5
Sweden,2022-06-03,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-04,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-05,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-06,0,0.29,5,0,0.43,5,0,0.43,5
Sweden,2022-06-07,0,0.14,5,0,0.14,5,0,0.14,5
Sweden,2022-06-08,0,0.14,5,0,0.14,5,0,0.14,5
Sweden,2022-06-09,0,0,5,0,0,5,0,0,5
Sweden,2022-06-10,1,0.14,6,0,0,5,0,0,5
Sweden,2022-06-11,0,0.14,6,1,0.14,6,1,0.14,6
Sweden,2022-06-12,0,0.14,6,0,0.14,6,0,0.14,6
Sweden,2022-06-13,0,0.14,6,0,0.14,6,0,0.14,6
Sweden,2022-06-14,0,0.14,6,0,0.14,6,0,0.14,6
Sweden,2022-06-15,4,0.71,10,4,0.71,10,4,0.71,10
Sweden,2022-06-16,0,0.71,10,0,0.71,10,0,0.71,10
Sweden,2022-06-17,0,0.57,10,0,0.71,10,0,0.71,10
Sweden,2022-06-18,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-19,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-20,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-21,0,0.57,10,0,0.57,10,0,0.57,10
Sweden,2022-06-22,0,0,10,0,0,10,0,0,10
Sweden,2022-06-23,3,0.43,13,3,0.43,13,3,0.43,13
Sweden,2022-06-24,0,0.43,13,0,0.43,13,0,0.43,13
Sweden,2022-06-25,0,0.43,13,0,0.43,13,0,0.43,13
Sweden,2022-06-26,0,0.43,13,0,0.43,13,0,0.43,13
Sweden,2022-06-27,0,0.43,13,0,0.43,13,0,0.43,13
Sweden,2022-06-28,0,0.43,13,0,0.43,13,0,0.43,13
Sweden,2022-06-29,0,0.43,13,0,0.43,13,0,0.43,13
Sweden,2022-06-30,15,2.14,28,15,2.14,28,15,2.14,28
Sweden,2022-07-01,0,2.14,28,0,2.14,28,0,2.14,28
Sweden,2022-07-02,0,2.14,28,0,2.14,28,0,2.14,28
Sweden,2022-07-03,0,2.14,28,0,2.14,28,0,2.14,28
Sweden,2022-07-04,0,2.14,28,0,2.14,28,0,2.14,28
Switzerland,2022-05-06,0,,0,,,,,,
Switzerland,2022-05-07,0,,0,,,,,,
Switzerland,2022-05-08,0,,0,,,,,,
Switzerland,2022-05-09,0,,0,,,,,,
Switzerland,2022-05-10,0,,0,,,,,,
Switzerland,2022-05-11,0,,0,,,,,,
Switzerland,2022-05-12,0,0,0,,,,,,
Switzerland,2022-05-13,0,0,0,,,,,,
Switzerland,2022-05-14,0,0,0,,,,,,
Switzerland,2022-05-15,0,0,0,,,,,,
Switzerland,2022-05-16,0,0,0,,,,,,
Switzerland,2022-05-17,0,0,0,,,,,,
Switzerland,2022-05-18,0,0,0,0,,0,0,,0
Switzerland,2022-05-19,0,0,0,0,,0,0,,0
Switzerland,2022-05-20,0,0,0,0,,0,0,,0
Switzerland,2022-05-21,1,0.14,1,1,,1,1,,1
Switzerland,2022-05-22,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-23,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-24,1,0.29,2,1,0.29,2,1,0.29,2
Switzerland,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Switzerland,2022-05-26,1,0.43,3,1,0.43,3,1,0.43,3
Switzerland,2022-05-27,1,0.57,4,1,0.57,4,1,0.57,4
Switzerland,2022-05-28,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-29,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-30,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-31,0,0.29,4,0,0.29,4,0,0.29,4
Switzerland,2022-06-01,0,0.29,4,0,0.29,4,0,0.29,4
Switzerland,2022-06-02,2,0.43,6,2,0.43,6,2,0.43,6
Switzerland,2022-06-03,2,0.57,8,2,0.57,8,2,0.57,8
Switzerland,2022-06-04,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-05,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-06,0,0.57,8,0,0.57,8,0,0.57,8
Switzerland,2022-06-07,2,0.86,10,2,0.86,10,2,0.86,10
Switzerland,2022-06-08,2,1.14,12,2,1.14,12,2,1.14,12
Switzerland,2022-06-09,0,0.86,12,0,0.86,12,0,0.86,12
Switzerland,2022-06-10,2,0.86,14,0,0.57,12,0,0.57,12
Switzerland,2022-06-11,0,0.86,14,2,0.86,14,2,0.86,14
Switzerland,2022-06-12,0,0.86,14,0,0.86,14,0,0.86,14
Switzerland,2022-06-13,5,1.57,19,0,0.86,14,0,0.86,14
Switzerland,2022-06-14,1,1.43,20,6,1.43,20,6,1.43,20
Switzerland,2022-06-15,8,2.29,28,8,2.29,28,8,2.29,28
Switzerland,2022-06-16,2,2.57,30,0,2.29,28,0,2.29,28
Switzerland,2022-06-17,1,2.43,31,0,2.29,28,0,2.29,28
Switzerland,2022-06-18,0,2.43,31,0,2,28,0,2,28
Switzerland,2022-06-19,0,2.43,31,0,2,28,0,2,28
Switzerland,2022-06-20,9,3,40,12,3.71,40,12,3.71,40
Switzerland,2022-06-21,1,3,41,1,3,41,1,3,41
Switzerland,2022-06-22,5,2.57,46,5,2.57,46,5,2.57,46
Switzerland,2022-06-23,6,3.14,52,6,3.43,52,6,3.43,52
Switzerland,2022-06-24,3,3.43,55,3,3.86,55,3,3.86,55
Switzerland,2022-06-25,0,3.43,55,0,3.86,55,0,3.86,55
Switzerland,2022-06-26,0,3.43,55,0,3.86,55,0,3.86,55
Switzerland,2022-06-27,13,4,68,13,4,68,13,4,68
Switzerland,2022-06-28,4,4.43,72,4,4.43,72,4,4.43,72
Switzerland,2022-06-29,9,5,81,9,5,81,9,5,81
Switzerland,2022-06-30,2,4.43,83,2,4.43,83,2,4.43,83
Switzerland,2022-07-01,8,5.14,91,8,5.14,91,8,5.14,91
Switzerland,2022-07-02,24,8.57,115,0,5.14,91,0,5.14,91
Switzerland,2022-07-03,0,8.57,115,0,5.14,91,0,5.14,91
Switzerland,2022-07-04,0,6.71,115,0,3.29,91,0,3.29,91
Taiwan,2022-05-06,0,,0,,,,,,
Taiwan,2022-05-07,0,,0,,,,,,
Taiwan,2022-05-08,0,,0,,,,,,
Taiwan,2022-05-09,0,,0,,,,,,
Taiwan,2022-05-10,0,,0,,,,,,
Taiwan,2022-05-11,0,,0,,,,,,
Taiwan,2022-05-12,0,0,0,,,,,,
Taiwan,2022-05-13,0,0,0,,,,,,
Taiwan,2022-05-14,0,0,0,,,,,,
Taiwan,2022-05-15,0,0,0,,,,,,
Taiwan,2022-05-16,0,0,0,,,,,,
Taiwan,2022-05-17,0,0,0,,,,,,
Taiwan,2022-05-18,0,0,0,0,,0,0,,0
Taiwan,2022-05-19,0,0,0,0,,0,0,,0
Taiwan,2022-05-20,0,0,0,0,,0,0,,0
Taiwan,2022-05-21,0,0,0,0,,0,0,,0
Taiwan,2022-05-22,0,0,0,0,,0,0,,0
Taiwan,2022-05-23,0,0,0,0,,0,0,,0
Taiwan,2022-05-24,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-25,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-26,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-27,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-28,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-29,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-30,0,0,0,0,0,0,0,0,0
Taiwan,2022-05-31,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-01,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-02,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-03,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-04,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-05,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-06,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-07,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-08,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-09,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-10,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-11,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-12,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-13,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-14,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-15,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-16,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-17,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-18,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-19,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-20,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-21,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-22,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-23,0,0,0,0,0,0,0,0,0
Taiwan,2022-06-24,1,0.14,1,1,0.14,1,1,0.14,1
Taiwan,2022-06-25,0,0.14,1,0,0.14,1,0,0.14,1
Taiwan,2022-06-26,0,0.14,1,0,0.14,1,0,0.14,1
Taiwan,2022-06-27,0,0.14,1,0,0.14,1,0,0.14,1
Taiwan,2022-06-28,0,0.14,1,0,0.14,1,0,0.14,1
Taiwan,2022-06-29,0,0.14,1,0,0.14,1,0,0.14,1
Taiwan,2022-06-30,0,0.14,1,0,0.14,1,0,0.14,1
Taiwan,2022-07-01,0,0,1,0,0,1,0,0,1
Taiwan,2022-07-02,0,0,1,0,0,1,0,0,1
Taiwan,2022-07-03,0,0,1,0,0,1,0,0,1
Taiwan,2022-07-04,0,0,1,0,0,1,0,0,1
Turkey,2022-05-06,0,,0,,,,,,
Turkey,2022-05-07,0,,0,,,,,,
Turkey,2022-05-08,0,,0,,,,,,
Turkey,2022-05-09,0,,0,,,,,,
Turkey,2022-05-10,0,,0,,,,,,
Turkey,2022-05-11,0,,0,,,,,,
Turkey,2022-05-12,0,0,0,,,,,,
Turkey,2022-05-13,0,0,0,,,,,,
Turkey,2022-05-14,0,0,0,,,,,,
Turkey,2022-05-15,0,0,0,,,,,,
Turkey,2022-05-16,0,0,0,,,,,,
Turkey,2022-05-17,0,0,0,,,,,,
Turkey,2022-05-18,0,0,0,0,,0,0,,0
Turkey,2022-05-19,0,0,0,0,,0,0,,0
Turkey,2022-05-20,0,0,0,0,,0,0,,0
Turkey,2022-05-21,0,0,0,0,,0,0,,0
Turkey,2022-05-22,0,0,0,0,,0,0,,0
Turkey,2022-05-23,0,0,0,0,,0,0,,0
Turkey,2022-05-24,0,0,0,0,0,0,0,0,0
Turkey,2022-05-25,0,0,0,0,0,0,0,0,0
Turkey,2022-05-26,0,0,0,0,0,0,0,0,0
Turkey,2022-05-27,0,0,0,0,0,0,0,0,0
Turkey,2022-05-28,0,0,0,0,0,0,0,0,0
Turkey,2022-05-29,0,0,0,0,0,0,0,0,0
Turkey,2022-05-30,0,0,0,0,0,0,0,0,0
Turkey,2022-05-31,0,0,0,0,0,0,0,0,0
Turkey,2022-06-01,0,0,0,0,0,0,0,0,0
Turkey,2022-06-02,0,0,0,0,0,0,0,0,0
Turkey,2022-06-03,0,0,0,0,0,0,0,0,0
Turkey,2022-06-04,0,0,0,0,0,0,0,0,0
Turkey,2022-06-05,0,0,0,0,0,0,0,0,0
Turkey,2022-06-06,0,0,0,0,0,0,0,0,0
Turkey,2022-06-07,0,0,0,0,0,0,0,0,0
Turkey,2022-06-08,0,0,0,0,0,0,0,0,0
Turkey,2022-06-09,0,0,0,0,0,0,0,0,0
Turkey,2022-06-10,0,0,0,0,0,0,0,0,0
Turkey,2022-06-11,0,0,0,0,0,0,0,0,0
Turkey,2022-06-12,0,0,0,0,0,0,0,0,0
Turkey,2022-06-13,0,0,0,0,0,0,0,0,0
Turkey,2022-06-14,0,0,0,0,0,0,0,0,0
Turkey,2022-06-15,0,0,0,0,0,0,0,0,0
Turkey,2022-06-16,0,0,0,0,0,0,0,0,0
Turkey,2022-06-17,0,0,0,0,0,0,0,0,0
Turkey,2022-06-18,0,0,0,0,0,0,0,0,0
Turkey,2022-06-19,0,0,0,0,0,0,0,0,0
Turkey,2022-06-20,0,0,0,0,0,0,0,0,0
Turkey,2022-06-21,0,0,0,0,0,0,0,0,0
Turkey,2022-06-22,0,0,0,0,0,0,0,0,0
Turkey,2022-06-23,0,0,0,0,0,0,0,0,0
Turkey,2022-06-24,0,0,0,0,0,0,0,0,0
Turkey,2022-06-25,0,0,0,0,0,0,0,0,0
Turkey,2022-06-26,0,0,0,0,0,0,0,0,0
Turkey,2022-06-27,0,0,0,0,0,0,0,0,0
Turkey,2022-06-28,0,0,0,0,0,0,0,0,0
Turkey,2022-06-29,0,0,0,0,0,0,0,0,0
Turkey,2022-06-30,1,0.14,1,1,0.14,1,1,0.14,1
Turkey,2022-07-01,0,0.14,1,0,0.14,1,0,0.14,1
Turkey,2022-07-02,0,0.14,1,0,0.14,1,0,0.14,1
Turkey,2022-07-03,0,0.14,1,0,0.14,1,0,0.14,1
Turkey,2022-07-04,0,0.14,1,0,0.14,1,0,0.14,1
Uganda,2022-05-18,,,,,,,0,,0
Uganda,2022-05-19,,,,,,,0,,0
Uganda,2022-05-20,,,,,,,0,,0
Uganda,2022-05-21,,,,,,,0,,0
Uganda,2022-05-22,,,,,,,0,,0
Uganda,2022-05-23,,,,,,,0,,0
Uganda,2022-05-24,,,,,,,0,0,0
Uganda,2022-05-25,,,,,,,0,0,0
Uganda,2022-05-26,,,,,,,0,0,0
Uganda,2022-05-27,,,,,,,0,0,0
Uganda,2022-05-28,,,,,,,0,0,0
Uganda,2022-05-29,,,,,,,0,0,0
Uganda,2022-05-30,,,,,,,0,0,0
Uganda,2022-05-31,,,,,,,0,0,0
Uganda,2022-06-01,,,,,,,0,0,0
Uganda,2022-06-02,,,,,,,0,0,0
Uganda,2022-06-03,,,,,,,0,0,0
Uganda,2022-06-04,,,,,,,0,0,0
Uganda,2022-06-05,,,,,,,0,0,0
Uganda,2022-06-06,,,,,,,0,0,0
Uganda,2022-06-07,,,,,,,0,0,0
Uganda,2022-06-08,,,,,,,0,0,0
Uganda,2022-06-09,,,,,,,0,0,0
Uganda,2022-06-10,,,,,,,0,0,0
Uganda,2022-06-11,,,,,,,6,0.86,6
Uganda,2022-06-12,,,,,,,0,0.86,6
Uganda,2022-06-13,,,,,,,0,0.86,6
Uganda,2022-06-14,,,,,,,0,0.86,6
Uganda,2022-06-15,,,,,,,0,0.86,6
Uganda,2022-06-16,,,,,,,0,0.86,6
Uganda,2022-06-17,,,,,,,0,0.86,6
Uganda,2022-06-18,,,,,,,0,0,6
Uganda,2022-06-19,,,,,,,0,0,6
Uganda,2022-06-20,,,,,,,0,0,6
