location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
Norway,2022-06-04,0,0.29,2,0,0.366,0.053,0,0.29,2,0,0.366,0.053,0,0.29,2,0,0.366,0.053
Norway,2022-06-05,0,0.29,2,0,0.366,0.053,0,0.29,2,0,0.366,0.053,0,0.29,2,0,0.366,0.053
Norway,2022-06-06,0,0.29,2,0,0.366,0.053,0,0.29,2,0,0.366,0.053,0,0.29,2,0,0.366,0.053
Norway,2022-06-07,0,0.14,2,0,0.366,0.026,0,0.14,2,0,0.366,0.026,0,0.14,2,0,0.366,0.026
Norway,2022-06-08,0,0,2,0,0.366,0,0,0.14,2,0,0.366,0.026,0,0.14,2,0,0.366,0.026
Norway,2022-06-09,0,0,2,0,0.366,0,0,0.14,2,0,0.366,0.026,0,0.14,2,0,0.366,0.026
Norway,2022-06-10,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-11,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-12,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-13,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-14,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-15,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-16,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-17,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-18,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-19,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-20,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-21,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-22,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-23,0,0,2,0,0.366,0,0,0,2,0,0.366,0,0,0,2,0,0.366,0
Norway,2022-06-24,2,0.29,4,0.366,0.732,0.053,2,0.29,4,0.366,0.732,0.053,2,0.29,4,0.366,0.732,0.053
Norway,2022-06-25,0,0.29,4,0,0.732,0.053,0,0.29,4,0,0.732,0.053,0,0.29,4,0,0.732,0.053
Norway,2022-06-26,0,0.29,4,0,0.732,0.053,0,0.29,4,0,0.732,0.053,0,0.29,4,0,0.732,0.053
Norway,2022-06-27,0,0.29,4,0,0.732,0.053,0,0.29,4,0,0.732,0.053,0,0.29,4,0,0.732,0.053
Norway,2022-06-28,11,1.86,15,2.013,2.744,0.34,11,1.86,15,2.013,2.744,0.34,11,1.86,15,2.013,2.744,0.34
Norway,2022-06-29,2,2.14,17,0.366,3.11,0.392,2,2.14,17,0.366,3.11,0.392,2,2.14,17,0.366,3.11,0.392
Norway,2022-06-30,0,2.14,17,0,3.11,0.392,0,2.14,17,0,3.11,0.392,0,2.14,17,0,3.11,0.392
Norway,2022-07-01,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34
Norway,2022-07-02,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34
Norway,2022-07-03,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34
Norway,2022-07-04,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34,0,1.86,17,0,3.11,0.34
Norway,2022-07-05,5,1,22,0.915,4.025,0.183,5,1,22,0.915,4.025,0.183,5,1,22,0.915,4.025,0.183
Norway,2022-07-06,0,0.71,22,0,4.025,0.13,0,0.71,22,0,4.025,0.13,0,0.71,22,0,4.025,0.13
Norway,2022-07-07,3,1.14,25,0.549,4.574,0.209,3,1.14,25,0.549,4.574,0.209,3,1.14,25,0.549,4.574,0.209
Pakistan,2022-05-18,,,,,,,,,,,,,0,,0,0,0,
Pakistan,2022-05-19,,,,,,,,,,,,,0,,0,0,0,
Pakistan,2022-05-20,,,,,,,,,,,,,0,,0,0,0,
Pakistan,2022-05-21,,,,,,,,,,,,,0,,0,0,0,
Pakistan,2022-05-22,,,,,,,,,,,,,0,,0,0,0,
Pakistan,2022-05-23,,,,,,,,,,,,,0,,0,0,0,
Pakistan,2022-05-24,,,,,,,,,,,,,0,0,0,0,0,0
Pakistan,2022-05-25,,,,,,,,,,,,,0,0,0,0,0,0
Pakistan,2022-05-26,,,,,,,,,,,,,0,0,0,0,0,0
Pakistan,2022-05-27,,,,,,,,,,,,,0,0,0,0,0,0
Pakistan,2022-05-28,,,,,,,,,,,,,0,0,0,0,0,0
Pakistan,2022-05-29,,,,,,,,,,,,,1,0.14,1,0.004,0.004,0.001
Pakistan,2022-05-30,,,,,,,,,,,,,0,0.14,1,0,0.004,0.001
Pakistan,2022-05-31,,,,,,,,,,,,,0,0.14,1,0,0.004,0.001
Pakistan,2022-06-01,,,,,,,,,,,,,0,0.14,1,0,0.004,0.001
Pakistan,2022-06-02,,,,,,,,,,,,,0,0.14,1,0,0.004,0.001
Pakistan,2022-06-03,,,,,,,,,,,,,0,0.14,1,0,0.004,0.001
Pakistan,2022-06-04,,,,,,,,,,,,,0,0.14,1,0,0.004,0.001
Pakistan,2022-06-05,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-06,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-07,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-08,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-09,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-10,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-11,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-12,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-13,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-14,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-15,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-16,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-17,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-18,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-19,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-20,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-21,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-22,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-23,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-24,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-25,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-26,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-27,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-28,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-29,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-06-30,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-07-01,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-07-02,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-07-03,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-07-04,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-07-05,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-07-06,,,,,,,,,,,,,0,0,1,0,0.004,0
Pakistan,2022-07-07,,,,,,,,,,,,,0,0,1,0,0.004,0
Panama,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Panama,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Panama,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Panama,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Panama,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Panama,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Panama,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Panama,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Panama,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Panama,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Panama,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Panama,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Panama,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Panama,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Panama,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Panama,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Panama,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Panama,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Panama,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-07-05,1,0.14,1,0.228,0.228,0.032,0,0,0,0,0,0,0,0,0,0,0,0
Panama,2022-07-06,0,0.14,1,0,0.228,0.032,1,0.14,1,0.228,0.228,0.032,1,0.14,1,0.228,0.228,0.032
Panama,2022-07-07,0,0.14,1,0,0.228,0.032,0,0.14,1,0,0.228,0.032,0,0.14,1,0,0.228,0.032
Peru,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Peru,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Peru,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Peru,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Peru,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Peru,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Peru,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Peru,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Peru,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Peru,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Peru,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Peru,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Peru,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Peru,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Peru,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Peru,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Peru,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Peru,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Peru,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-26,1,0.14,1,0.03,0.03,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2022-06-27,0,0.14,1,0,0.03,0.004,1,0.14,1,0.03,0.03,0.004,1,0.14,1,0.03,0.03,0.004
Peru,2022-06-28,2,0.43,3,0.06,0.09,0.013,0,0.14,1,0,0.03,0.004,0,0.14,1,0,0.03,0.004
Peru,2022-06-29,0,0.43,3,0,0.09,0.013,2,0.43,3,0.06,0.09,0.013,2,0.43,3,0.06,0.09,0.013
Peru,2022-06-30,0,0.43,3,0,0.09,0.013,0,0.43,3,0,0.09,0.013,0,0.43,3,0,0.09,0.013
Peru,2022-07-01,0,0.43,3,0,0.09,0.013,0,0.43,3,0,0.09,0.013,0,0.43,3,0,0.09,0.013
Peru,2022-07-02,0,0.43,3,0,0.09,0.013,0,0.43,3,0,0.09,0.013,0,0.43,3,0,0.09,0.013
Peru,2022-07-03,0,0.29,3,0,0.09,0.009,0,0.43,3,0,0.09,0.013,0,0.43,3,0,0.09,0.013
Peru,2022-07-04,12,2,15,0.36,0.45,0.06,0,0.29,3,0,0.09,0.009,0,0.29,3,0,0.09,0.009
Peru,2022-07-05,0,1.71,15,0,0.45,0.051,12,2,15,0.36,0.45,0.06,12,2,15,0.36,0.45,0.06
Peru,2022-07-06,0,1.71,15,0,0.45,0.051,0,1.71,15,0,0.45,0.051,0,1.71,15,0,0.45,0.051
Peru,2022-07-07,0,1.71,15,0,0.45,0.051,0,1.71,15,0,0.45,0.051,0,1.71,15,0,0.45,0.051
Poland,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Poland,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Poland,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Poland,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Poland,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Poland,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Poland,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Poland,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Poland,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Poland,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Poland,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Poland,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Poland,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Poland,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Poland,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Poland,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Poland,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Poland,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Poland,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2022-06-10,1,0.14,1,0.026,0.026,0.004,1,0.14,1,0.026,0.026,0.004,1,0.14,1,0.026,0.026,0.004
Poland,2022-06-11,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004
Poland,2022-06-12,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004
Poland,2022-06-13,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004
Poland,2022-06-14,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004
Poland,2022-06-15,11,1.71,12,0.291,0.317,0.045,0,0.14,1,0,0.026,0.004,0,0.14,1,0,0.026,0.004
Poland,2022-06-16,0,1.71,12,0,0.317,0.045,11,1.71,12,0.291,0.317,0.045,11,1.71,12,0.291,0.317,0.045
Poland,2022-06-17,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042
Poland,2022-06-18,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042
Poland,2022-06-19,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042
Poland,2022-06-20,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042
Poland,2022-06-21,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042
Poland,2022-06-22,0,0,12,0,0.317,0,0,1.57,12,0,0.317,0.042,0,1.57,12,0,0.317,0.042
Poland,2022-06-23,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-06-24,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-06-25,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-06-26,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-06-27,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-06-28,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-06-29,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-06-30,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-07-01,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-07-02,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-07-03,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-07-04,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-07-05,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-07-06,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Poland,2022-07-07,0,0,12,0,0.317,0,0,0,12,0,0.317,0,0,0,12,0,0.317,0
Portugal,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Portugal,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Portugal,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Portugal,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Portugal,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Portugal,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Portugal,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Portugal,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Portugal,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Portugal,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Portugal,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Portugal,2022-05-17,3,0.43,3,0.295,0.295,0.042,,,,,,,,,,,,
Portugal,2022-05-18,11,2,14,1.082,1.377,0.197,20,,20,1.967,1.967,,20,,20,1.967,1.967,
Portugal,2022-05-19,9,3.29,23,0.885,2.262,0.324,14,,34,1.377,3.344,,14,,34,1.377,3.344,
Portugal,2022-05-20,0,3.29,23,0,2.262,0.324,0,,34,0,3.344,,0,,34,0,3.344,
Portugal,2022-05-21,0,3.29,23,0,2.262,0.324,0,,34,0,3.344,,0,,34,0,3.344,
Portugal,2022-05-22,0,3.29,23,0,2.262,0.324,0,,34,0,3.344,,0,,34,0,3.344,
