country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_2018
Democratic Republic of Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.32999801635742,2018,48.84000015258789,,,,,SS Africa,39580848,87087352
Denmark,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.420000076293945,2018,33.5099983215332,,,,,W. Eur and Offshoots,5193776,5766689
Djibouti,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,47.88999938964844,2018,49.54999923706055,,,,,SS Africa,611239,1057204
Dominican Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.590003967285156,2018,59.3599967956543,,,,,LAC,7576083,10765532
East Timor,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.29999923706055,2018,41.18000030517578,,,,,S & SE Asia,795184,1261850
Ecuador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.720001220703125,2018,44.36000061035156,,,,,LAC,11132833,17015672
Egypt,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.98999786376953,2018,48.06999969482422,,,,,MENA,61382204,103740768
El Salvador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.599998474121094,2018,42.11000061035156,,,,,LAC,5630994,6276340
Equatorial Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.249996185302734,2018,51.400001525878906,,,,,SS Africa,520247,1502102
Eritrea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.43000030517578,2018,45.470001220703125,,,,,SS Africa,1981424,3445380
Estonia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,40.599998474121094,2018,35.55000305175781,,,,,EE & CA,1504446,1322146
Eswatini,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,67.68000030517578,2018,59.880001068115234,,,,,SS Africa,953454,1160430
Ethiopia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.43000030517578,2018,45.470001220703125,,,,,SS Africa,53791672,111129440
Finland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,25.189998626708984,2018,33.59000015258789,,,,,W. Eur and Offshoots,5066609,5515465
France,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.779998779296875,2018,32.10000228881836,,,,,W. Eur and Offshoots,57053728,64277812
Gabon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.779998779296875,2018,43.31999969482422,,,,,SS Africa,1065396,2192013
Gambia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,45.869998931884766,,,,,SS Africa,1168317,2444916
Georgia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.03000259399414,2018,48.400001525878906,,,,,EE & CA,5127512,3772323
Germany,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.43000030517578,2018,37.369998931884766,,,,,W. Eur and Offshoots,80573496,82896696
Ghana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.65999984741211,2018,48.90999984741211,,,,,SS Africa,16643639,30870648
Greece,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.849998474121094,2018,32.97999954223633,,,,,W. Eur and Offshoots,10563442,10633275
Guatemala,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,9831871,16850176
Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.9900016784668,2018,37.88999938964844,,,,,SS Africa,7046101,12554871
Guinea-Bissau,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.52000045776367,2018,44.09000015258789,,,,,SS Africa,1056767,1924954
Guyana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,747196,785518
Haiti,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,7345942,11012427
Honduras,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,5496843,9792854
Hong Kong,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,43.689998626708984,2018,48.18000030517578,,,,,East Asia,6089809,7481563
Hungary,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.249998092651367,2018,32.480003356933594,,,,,EE & CA,10357423,9776361
Iceland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.07000160217285,2018,28.09000015258789,,,,,W. Eur and Offshoots,263942,352951
India,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,37.67000198364258,2018,57.1300048828125,,,,,S & SE Asia,926351296,1369003264
Indonesia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.2599983215332,2018,46.86000061035156,,,,,S & SE Asia,191737280,267066848
Iran,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,53.52000045776367,2018,52.38999557495117,,,,,MENA,59755432,85617560
Iraq,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,53.4900016784668,2018,50.66999816894531,,,,,MENA,19295822,40590700
Ireland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.35000228881836,2018,36.19999694824219,,,,,W. Eur and Offshoots,3545700,4834506
Israel,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.43000030517578,2018,47.79999923706055,,,,,MENA,5213005,8456487
Italy,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.20000076293945,2018,37.4900016784668,,,,,W. Eur and Offshoots,56869456,59877432
Jamaica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,2459064,2811842
Japan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.54999923706055,2018,44.2400016784668,,,,,East Asia,124779576,126255872
Jordan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.16999816894531,2018,48.36000061035156,,,,,MENA,4075763,10459864
Kazakhstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.290000915527344,2018,41.20000076293945,,,,,EE & CA,16979700,18538100
Kenya,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.7599983215332,2018,48.71999740600586,,,,,SS Africa,25391832,49953300
Kosovo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.869998931884766,2018,33.73999786376953,,,,,EE & CA,2073994,1709966
Kuwait,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.85000228881836,2018,52.89999771118164,,,,,MENA,1653651,4317190
Kyrgyzstan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,43.349998474121094,2018,39.81999969482422,,,,,EE & CA,4507638,6223503
Laos,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.07999801635742,2018,48.29999923706055,,,,,S & SE Asia,4685293,7105008
Latvia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.75,2018,35.70000076293945,,,,,EE & CA,2638889,1935632
Lebanon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.47999954223633,2018,54.17000198364258,,,,,MENA,3818800,5950842
Lesotho,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,63.94000244140625,2018,49.5099983215332,,,,,SS Africa,1885486,2198030
Liberia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.69000244140625,2018,43.23999786376953,,,,,SS Africa,2132776,4889396
Libya,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.03000259399414,2018,44.11000061035156,,,,,MENA,4544972,6477791
Lithuania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.36000061035156,2018,37.5099983215332,,,,,EE & CA,3788532,2876128
Luxembourg,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.400001525878906,2018,35.91999816894531,,,,,W. Eur and Offshoots,396705,607920
Macao,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.90999984741211,2018,41.65999984741211,,,,,East Asia,380721,650996
Madagascar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.5,2018,50.76000213623047,,,,,SS Africa,13020110,26846544
Malawi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.349998474121094,2018,51.790000915527344,,,,,SS Africa,10257232,18367886
Malaysia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.720001220703125,2018,40.27000045776367,,,,,S & SE Asia,19050074,32399270
Maldives,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,57.720001220703125,2018,39.5099983215332,,,,,S & SE Asia,245852,489773
Mali,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.54999923706055,2018,44.61000061035156,,,,,SS Africa,9506515,19934304
Malta,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.14000129699707,2018,33.06999969482422,,,,,W. Eur and Offshoots,375257,491590
Mauritania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,62.519996643066406,2018,40.47999954223633,,,,,SS Africa,2237070,4270717
Mauritius,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.779998779296875,2018,47.400001525878906,,,,,SS Africa,1133260,1295386
Mexico,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.220001220703125,2018,65.5999984741211,,,,,LAC,86648440,124013864
Moldova,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.07999801635742,2018,34.68000030517578,,,,,EE & CA,4493699,3141839
Mongolia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,42.5099983215332,2018,43.30999755859375,,,,,East Asia,2270313,3163994
Montenegro,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.559999465942383,2018,35.380001068115234,,,,,EE & CA,629560,631459
Morocco,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.849998474121094,2018,49.43000030517578,,,,,MENA,25806782,35927516
Mozambique,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,61.970001220703125,2018,64.6300048828125,,,,,SS Africa,14206253,29423882
Myanmar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.12000274658203,2018,42.93000030517578,,,,,S & SE Asia,41788304,52666016
Namibia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,71.55000305175781,2018,64.20000457763672,,,,,SS Africa,1509848,2405682
Nepal,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.59000015258789,2018,41.470001220703125,,,,,S & SE Asia,21267356,28506718
Netherlands,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.09000015258789,2018,29.57000160217285,,,,,W. Eur and Offshoots,15251088,17286042
New Zealand,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.81999969482422,2018,34.650001525878906,,,,,W. Eur and Offshoots,3573739,4838528
Nicaragua,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,4526690,6572234
Niger,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.40999984741211,2018,49.189998626708984,,,,,SS Africa,9193081,22577060
Nigeria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.75,2018,42.71999740600586,,,,,SS Africa,102775472,198387616
North Korea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,39.78999710083008,2018,42.66999816894531,,,,,East Asia,21773020,25638152
North Macedonia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.67999839782715,2018,30.970001220703125,,,,,EE & CA,1996896,2113497
Norway,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.309999465942383,2018,32.02000045776367,,,,,W. Eur and Offshoots,4312138,5312321
Oman,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.87999725341797,2018,54.87999725341797,,,,,MENA,2071874,4601160
Pakistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,42.619998931884766,2018,42.80999755859375,,,,,S & SE Asia,125546624,219731488
Palestine,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.06999969482422,2018,50.05999755859375,,,,,MENA,2410651,4805549
Panama,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,2607502,4165258
Papua New Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.25,2018,46.29999923706055,,,,,Other Oceania,4291592,9329233
Paraguay,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,4386206,6443337
Peru,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.19000244140625,2018,58.78000259399414,,,,,LAC,23513888,32203946
Philippines,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.43000030517578,2018,45.400001525878906,,,,,S & SE Asia,66083324,108568832
Poland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.53999900817871,2018,37.45000076293945,,,,,EE & CA,38319300,38521464
Portugal,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.05999755859375,2018,36.72999954223633,,,,,W. Eur and Offshoots,9992104,10289833
Qatar,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.439998626708984,2018,53.78000259399414,,,,,MENA,486053,2766743
Romania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.07000160217285,2018,40.93000030517578,,,,,EE & CA,22721662,19606778
Russia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.209999084472656,2018,45.97999954223633,,,,,EE & CA,148897280,145652288
Rwanda,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.290000915527344,2018,53.939998626708984,,,,,SS Africa,7904741,12531810
Sao Tome and Principe,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,39.689998626708984,2018,39.37999725341797,,,,,SS Africa,128195,211358
Saudi Arabia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.54999542236328,2018,54.40999984741211,,,,,MENA,17846472,35018132
Senegal,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.119998931884766,2018,47.79999923706055,,,,,SS Africa,8196551,15574910
Serbia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.989999771118164,2018,35.33000183105469,,,,,EE & CA,7957074,7433825
Seychelles,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.71000289916992,2018,52.09000015258789,,,,,SS Africa,73057,103120
Sierra Leone,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.41999816894531,2018,47.0,,,,,SS Africa,4295693,7861287
Singapore,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.40999984741211,2018,46.279998779296875,,,,,S & SE Asia,3334134,5814543
Slovakia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,24.579999923706055,2018,27.5,,,,,EE & CA,5321863,5446746
Slovenia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.649999618530273,2018,29.600000381469727,,,,,EE & CA,1991685,2105931
Somalia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.060001373291016,2018,44.060001373291016,,,,,SS Africa,6620734,15411101
South Africa,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.27000045776367,2018,65.41000366210938,,,,,SS Africa,42525444,57339632
South Korea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.01000213623047,2018,34.54999923706055,,,,,East Asia,44932856,51676900
South Sudan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.38999938964844,2018,50.01000213623047,,,,,SS Africa,5018174,10395332
Spain,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.68000030517578,2018,34.650001525878906,,,,,W. Eur and Offshoots,39420540,46792044
Sri Lanka,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.060001373291016,2018,48.97999954223633,,,,,S & SE Asia,17825610,21580712
Sudan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,42.5099983215332,2018,45.040000915527344,,,,,SS Africa,22163254,41999064
Suriname,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,422384,593729
