country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Estonia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1988,23.720001220703125,2018,35.55000305175781,,,,,EE & CA,1504446,4909793501,0.00030641736759266607,0.007268220333342677,1322146,6682295881,0.00019785804513076154,0.007033854108213408
Eswatini,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1994,67.68000030517578,2016,59.880001068115234,,,,,SS Africa,953454,4909793501,0.00019419431790885006,0.013143071495334375,1160430,6682295881,0.00017365738073638585,0.010398604143980878
Ethiopia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1995,58.31999969482422,2015,45.470001220703125,,,,,SS Africa,53791672,4909793501,0.010955994786551411,0.6389536126081741,111129440,6682295881,0.01663042792163366,0.756185577897498
Finland,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,25.189998626708984,2017,33.86000061035156,,,,,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.02599455022417477,5515465,6682295881,0.0008253847327656218,0.027947527555218815
France,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.779998779296875,2018,32.10000228881836,,,,,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.3692960622121969,64277812,6682295881,0.009619120904652442,0.3087738030557639
Gambia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,55.25,2015,45.869998931884766,,,,,SS Africa,1168317,4909793501,0.00023795644353719633,0.013147093505430097,2444916,6682295881,0.00036587963830690483,0.01678289861833611
Georgia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1997,46.540000915527344,2018,48.400001525878906,,,,,EE & CA,5127512,4909793501,0.0010443437181127183,0.04860375759709114,3772323,6682295881,0.0005645249876956174,0.027323010265864655
Germany,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.43000030517578,2017,37.810001373291016,,,,,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.4993797615662858,82896696,6682295881,0.012405421351620033,0.46904899834100716
Ghana,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1991,47.04999923706055,2016,48.90999984741211,,,,,SS Africa,16643639,4909793501,0.0033898857450135357,0.1594941217166093,30870648,6682295881,0.004619766701408055,0.2259527886609475
Greece,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.849998474121094,2017,33.91999816894531,,,,,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.07282841844746388,10633275,6682295881,0.0015912607267561968,0.05397556093788478
Hungary,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.249998092651367,2018,32.480003356933594,,,,,EE & CA,10357423,4909793501,0.0021095435068481916,0.05537551303113011,9776361,6682295881,0.001463024262035068,0.0475190329421743
India,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,37.67000198364258,2013,56.269996643066406,,,,,S & SE Asia,926351296,4909793501,0.18867418676800274,7.107356989812813,1369003264,6682295881,0.20487019557043765,11.528045217012885
Indonesia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.2599983215332,2017,41.72999954223633,,,,,S & SE Asia,191737280,4909793501,0.03905200492870994,1.806545682454628,267066848,6682295881,0.039966330847360454,1.6677949679652173
Iran,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1994,53.4900016784668,2017,50.94000244140625,,,,,MENA,59755432,4909793501,0.012170660942833816,0.6510086742602311,85617560,6682295881,0.012812596377756832,0.6526736907636859
Ireland,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.35000228881836,2018,36.19999694824219,,,,,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.023362164435653168,4834506,6682295881,0.0007234797869017019,0.026189966077956515
Israel,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,48.27000045776367,2016,47.79999923706055,,,,,MENA,5213005,4909793501,0.0010617564667308806,0.05125098513513315,8456487,6682295881,0.001265506219807569,0.060491196341297175
Italy,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.20000076293945,2014,35.75,,,,,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.37296813526169353,59877432,6682295881,0.008960607711228643,0.320341725676424
Kazakhstan,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,35.290000915527344,2017,40.77000045776367,,,,,EE & CA,16979700,4909793501,0.0034583328191993548,0.1220445683557435,18538100,6682295881,0.0027742111888086267,0.11310459143766081
Kenya,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,66.33999633789062,2015,48.71999740600586,,,,,SS Africa,25391832,4909793501,0.005171670049835768,0.3430885721668835,49953300,6682295881,0.007475469642407473,0.3642048615867676
Laos,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,45.68000030517578,2018,48.29999923706055,,,,,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.04359128049402621,7105008,6682295881,0.0010632585157149225,0.051355385497828886
Latvia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1994,32.81999969482422,2018,35.70000076293945,,,,,EE & CA,2638889,4909793501,0.0005374745392983484,0.017639914215747583,1935632,6682295881,0.0002896657128732729,0.010341066170573242
Lesotho,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,63.94000244140625,2017,49.5099983215332,,,,,SS Africa,1885486,4909793501,0.00038402551952866745,0.0245545926562253,2198030,6682295881,0.0003289333545151351,0.016285489829940623
Lithuania,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1994,35.95000076293945,2017,38.80000305175781,,,,,EE & CA,3788532,4909793501,0.0007716275642200374,0.027740011522415457,2876128,6682295881,0.0004304101541175082,0.01669991529326687
Luxembourg,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1994,35.58000183105469,2017,37.119998931884766,,,,,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,0.0028748183856436593,607920,6682295881,9.097472048918391e-05,0.003376981527387022
Malawi,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1997,51.34999847412109,2016,58.5099983215332,,,,,SS Africa,10257232,4909793501,0.0020891371496399723,0.10727718944624226,18367886,6682295881,0.00274873880580865,0.1608287029141973
Malaysia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,46.47999954223633,2015,40.27000045776367,,,,,S & SE Asia,19050074,4909793501,0.003880015319609671,0.18034311027932745,32399270,6682295881,0.00484852370756613,0.19525005192316608
Mauritania,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,62.519996643066406,2014,40.47999954223633,,,,,SS Africa,2237070,4909793501,0.0004556342338113336,0.02848625076835071,4270717,6682295881,0.0006391092337205654,0.025871141488447498
Moldova,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.07999801635742,2018,34.68000030517578,,,,,EE & CA,4493699,4909793501,0.0009152521382181853,0.031191791054942644,3141839,6682295881,0.00047017358344357335,0.016305620017308713
Mongolia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1995,42.5099983215332,2017,43.220001220703125,,,,,East Asia,2270313,4909793501,0.0004624049869994726,0.01965683522121616,3163994,6682295881,0.0004734890606978796,0.020464197781351934
Mozambique,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1996,61.970001220703125,2014,64.6300048828125,,,,,SS Africa,14206253,4909793501,0.0028934522393063065,0.179307238801858,29423882,6682295881,0.004403259377314005,0.2845826750560941
Netherlands,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.09000015258789,2017,29.8799991607666,,,,,W. Eur and Offshoots,15251088,4909793501,0.003106258541605414,0.0841485443660681,17286042,6682295881,0.002586841754366189,0.07729482944949774
Niger,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,46.810001373291016,2014,43.29999923706055,,,,,SS Africa,9193081,4909793501,0.0018723966696618918,0.08764689067821868,22577060,6682295881,0.0033786381809572555,0.1462950306577528
Nigeria,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,46.79999923706055,2018,42.71999740600586,,,,,SS Africa,102775472,4909793501,0.020932748389329868,0.9796526086502182,198387616,6682295881,0.02968854111415244,1.2682943993846905
Norway,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.309999465942383,2017,30.959999084472656,,,,,W. Eur and Offshoots,4312138,4909793501,0.0008782727825766455,0.02310735644054327,5312321,6682295881,0.0007949844027566489,0.02461271638151589
Pakistan,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1990,43.040000915527344,2018,42.80999755859375,,,,,S & SE Asia,125546624,4909793501,0.02557065260981533,1.1005609117370834,219731488,6682295881,0.03288263374041399,1.4077054701472553
Philippines,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1994,50.0,2018,45.400001525878906,,,,,S & SE Asia,66083324,4909793501,0.013459491521698522,0.6729745760849261,108568832,6682295881,0.01624723507211009,0.7376244970651115
Poland,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.53999900817871,2018,37.45000076293945,,,,,EE & CA,38319300,4909793501,0.007804666325008441,0.20713583652488982,38521464,6682295881,0.00576470492866522,0.21588820397663333
Romania,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.07000160217285,2018,40.93000030517578,,,,,EE & CA,22721662,4909793501,0.00462782436682361,0.13915868612496052,19606778,6682295881,0.00293413795934248,0.12009426757131554
Russia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.209999084472656,2017,45.09000015258789,,,,,EE & CA,148897280,4909793501,0.030326587048859266,1.0374725151766557,145652288,6682295881,0.021796743304069808,0.9828151589064267
Slovakia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1997,25.920000076293945,2018,27.5,,,,,EE & CA,5321863,4909793501,0.0010839280712958848,0.028095415690686486,5446746,6682295881,0.0008151009917844133,0.022415277274071367
Slovenia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,26.649999618530277,2018,29.600000381469727,,,,,EE & CA,1991685,4909793501,0.0004056555534554242,0.010810720344841743,2105931,6682295881,0.0003151508160522891,0.009328464275368252
South Africa,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.27000045776367,2014,65.41000366210938,,,,,SS Africa,42525444,4909793501,0.008661350826941836,0.4007607067274505,57339632,6682295881,0.008580828059864236,0.5612719948196505
Spain,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.68000030517578,2017,35.06999969482422,,,,,W. Eur and Offshoots,39420540,4909793501,0.008028960890508132,0.27844436613306645,46792044,6682295881,0.007002390321123824,0.2455738264248526
Sri Lanka,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1995,45.29999923706055,2016,48.97999954223633,,,,,S & SE Asia,17825610,4909793501,0.0036306231609067423,0.16446722641912978,21580712,6682295881,0.0032295355345400337,0.1581826490034068
Sweden,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.700000762939453,2017,30.270000457763672,,,,,W. Eur and Offshoots,8683403,4909793501,0.0017685882304890035,0.04898989533387114,10162300,6682295881,0.0015207797111910016,0.046034002553909326
Switzerland,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.780000686645508,2017,32.150001525878906,,,,,W. Eur and Offshoots,6936123,4909793501,0.0014127117563268777,0.0420705570734466,8514431,6682295881,0.001274177491034088,0.04096480828098648
Tanzania,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1991,43.130001068115234,2017,51.37000274658203,,,,,SS Africa,28469018,4909793501,0.00579841453499044,0.2500856250875126,58090444,6682295881,0.008693186448862664,0.44656901175462477
Thailand,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,57.31999969482422,2018,49.48999786376953,,,,,S & SE Asia,57776080,4909793501,0.011767517307648984,0.6745140884832785,71127808,6682295881,0.010644217087459435,0.5267822809198666
Tunisia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1995,49.0,2015,41.37000274658203,,,,,MENA,8977175,4909793501,0.0018284221114740523,0.08959268346222857,11933040,6682295881,0.001785769473921324,0.07387728804088753
Turkey,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.40999603271485,2018,53.20000076293945,,,,,MENA,57296008,4909793501,0.011669738857312484,0.6466201837865031,82809304,6682295881,0.012392343211777635,0.6592726683211778
Uganda,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1996,48.88999938964844,2016,52.06999969482422,,,,,SS Africa,19462960,4909793501,0.003964109691382314,0.19380532039218076,41515400,6682295881,0.006212744951632889,0.32349762773554525
Ukraine,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,38.970001220703125,2018,32.86000061035156,,,,,EE & CA,51778420,4909793501,0.01054594658399667,0.41097555125182017,44446952,6682295881,0.006651449261080692,0.21856662677883398
United Kingdom,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.22999954223633,2017,36.119998931884766,,,,,W. Eur and Offshoots,57647464,4909793501,0.011741321501252278,0.40190542961311504,66432996,6682295881,0.00994164239103677,0.35909211254542844
United States,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,39.09000015258789,2018,45.82999801635742,,,,,W. Eur and Offshoots,258779760,4909793501,0.05270685212062241,2.0603108574375577,332140032,6682295881,0.04970447850781123,2.2779561514170688
Vietnam,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,45.81999969482422,2018,43.75,,,,,S & SE Asia,71176408,4909793501,0.014496823132276983,0.6642444314968521,94914328,6682295881,0.014203849947721284,0.6214184352128062
Yemen,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1998,55.11000061035156,2014,58.15999984741211,,,,,MENA,14988045,4909793501,0.003052683375980541,0.1682333827134977,30790514,6682295881,0.004607774715206449,0.26798817673331643
Zambia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.269996643066406,2015,61.73999786376953,,,,,SS Africa,8270921,4909793501,0.0016845761432360492,0.09479109392488225,17835898,6682295881,0.002669127245729034,0.16479191044943964
