"slug","metricDropdown","povlineDropdown","surveyTypeRadio","extroplateCheckbox","title","subtitle","notes","sourceName","unit","shortUnit","table","name","yAxisMin","type"
"total_shortall_daily_10_00","Total shortfall below poverty line","$10 a day","Consumption only","'true","Total daily shortfall of consumption below $10 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_extrap","$10 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_15_00","Total shortfall below poverty line","$15 a day","Consumption only","'true","Total daily shortfall of consumption below $15 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_extrap","$15 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_20_00","Total shortfall below poverty line","$20 a day","Consumption only","'true","Total daily shortfall of consumption below $20 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_extrap","$20 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_30_00","Total shortfall below poverty line","$30 a day","Consumption only","'true","Total daily shortfall of consumption below $30 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_extrap","$30 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_40_00","Total shortfall below poverty line","$40 a day","Consumption only","'true","Total daily shortfall of consumption below $40 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","cons_extrap","$40 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_1_00","Total shortfall below poverty line","$1 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $1 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$1 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_1_90","Total shortfall below poverty line","$1.90 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $1.90 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$1.90 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_3_20","Total shortfall below poverty line","$3.20 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $3.20 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$3.20 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_5_50","Total shortfall below poverty line","$5.50 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $5.50 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$5.50 a day - total shortfall per day","0","Numeric"
"total_shortall_daily_10_00","Total shortfall below poverty line","$10 a day","Either income or consumption","'false","Total daily shortfall of incomes or consumption below $10 a day","The total shortfall from the poverty line per day (summed across the population in poverty).","This data is adjusted for differences in the cost of living between countries and for inflation. It is expressed in international-$ at 2011 prices.","World Bank Poverty and Inequality Platform","int.-$","$","inc_or_cons_no_extrap","$10 a day - total shortfall per day","0","Numeric"
