"Entity","Year","X_1_9_per_day___share_of_population_below_poverty_line","X_1_9_per_day___poverty_gap_index","X_1_9_per_day___total_number_of_people_below_poverty_line","X_1_9_per_day___absolute_poverty_gap","X_1_9_per_day___income_gap_ratio","X_1_9_per_day___watts_index","X_3_2_per_day___share_of_population_below_poverty_line","X_3_2_per_day___poverty_gap_index","X_3_2_per_day___total_number_of_people_below_poverty_line","X_3_2_per_day___absolute_poverty_gap","X_3_2_per_day___income_gap_ratio","X_3_2_per_day___watts_index","X_5_5_per_day___share_of_population_below_poverty_line","X_5_5_per_day___poverty_gap_index","X_5_5_per_day___total_number_of_people_below_poverty_line","X_5_5_per_day___absolute_poverty_gap","X_5_5_per_day___income_gap_ratio","X_5_5_per_day___watts_index","X_10_per_day___share_of_population_below_poverty_line","X_10_per_day___poverty_gap_index","X_10_per_day___total_number_of_people_below_poverty_line","X_10_per_day___absolute_poverty_gap","X_10_per_day___income_gap_ratio","X_10_per_day___watts_index","X_15_per_day___share_of_population_below_poverty_line","X_15_per_day___poverty_gap_index","X_15_per_day___total_number_of_people_below_poverty_line","X_15_per_day___absolute_poverty_gap","X_15_per_day___income_gap_ratio","X_15_per_day___watts_index","X_20_per_day___share_of_population_below_poverty_line","X_20_per_day___poverty_gap_index","X_20_per_day___total_number_of_people_below_poverty_line","X_20_per_day___absolute_poverty_gap","X_20_per_day___income_gap_ratio","X_20_per_day___watts_index","X_30_per_day___share_of_population_below_poverty_line","X_30_per_day___poverty_gap_index","X_30_per_day___total_number_of_people_below_poverty_line","X_30_per_day___absolute_poverty_gap","X_30_per_day___income_gap_ratio","X_30_per_day___watts_index","X_40_per_day___share_of_population_below_poverty_line","X_40_per_day___poverty_gap_index","X_40_per_day___total_number_of_people_below_poverty_line","X_40_per_day___absolute_poverty_gap","X_40_per_day___income_gap_ratio","X_40_per_day___watts_index","X_40__of_median_income___share_of_population_below_poverty_line","X_40__of_median_income___poverty_gap_index","X_40__of_median_income___total_number_of_people_below_poverty_line","X_40__of_median_income___absolute_poverty_gap","X_40__of_median_income___income_gap_ratio","X_40__of_median_income___watts_index","X_50__of_median_income___share_of_population_below_poverty_line","X_50__of_median_income___poverty_gap_index","X_50__of_median_income___total_number_of_people_below_poverty_line","X_50__of_median_income___absolute_poverty_gap","X_50__of_median_income___income_gap_ratio","X_50__of_median_income___watts_index","X_60__of_median_income___share_of_population_below_poverty_line","X_60__of_median_income___poverty_gap_index","X_60__of_median_income___total_number_of_people_below_poverty_line","X_60__of_median_income___absolute_poverty_gap","X_60__of_median_income___income_gap_ratio","X_60__of_median_income___watts_index","Mean","Mean_estimated","Median","Median_estimated","PPP","Population","Decile_1___share_of_income_or_consumption","Decile_2___share_of_income_or_consumption","Decile_3___share_of_income_or_consumption","Decile_4___share_of_income_or_consumption","Decile_5___share_of_income_or_consumption","Decile_6___share_of_income_or_consumption","Decile_7___share_of_income_or_consumption","Decile_8___share_of_income_or_consumption","Decile_9___share_of_income_or_consumption","Decile_10___share_of_income_or_consumption","Decile_1___threshold_of_income_or_consumption","Decile_2___threshold_of_income_or_consumption","Decile_3___threshold_of_income_or_consumption","Decile_4___threshold_of_income_or_consumption","Decile_5___threshold_of_income_or_consumption","Decile_6___threshold_of_income_or_consumption","Decile_7___threshold_of_income_or_consumption","Decile_8___threshold_of_income_or_consumption","Decile_9___threshold_of_income_or_consumption","Decile_1___average_income_or_consumption","Decile_2___average_income_or_consumption","Decile_3___average_income_or_consumption","Decile_4___average_income_or_consumption","Decile_5___average_income_or_consumption","Decile_6___average_income_or_consumption","Decile_7___average_income_or_consumption","Decile_8___average_income_or_consumption","Decile_9___average_income_or_consumption","Decile_10___average_income_or_consumption","Gini_index","Gini_estimated","Polarization","Polarization_estimated","MLD","MLD_estimated","Palma","P90_P10_ratio","P90_50_ratio","Entropy_0_5","Entropy_1_0","Entropy_1_5","Entropy_2_0","Atkinson_0_5","Atkinson_1_0","Atkinson_1_5","Atkinson_2_0","Theil_0_0","Theil_0_5","Theil_1_0","Theil_1_5","Theil_2_0","Var_Coeff","datayear","isinterpolated","usemicrodata","coveragetype","datatype","IsSurveyYear","OriginalMedian","OriginalMean","OriginalDecileShares","MonotonicityBreaks","DataframeRowsForGpinter","GpinterError","LessThan33Rows","ISO3DataYearCovType"
"Mexico",2007,0.0467571,0.01450422,5104496,10.05867657,0.30601930187176,0.02035652,0.1339223,0.04348293,14620365,50.78806224,0.325443600692428,0.06293033,0.3283009,0.1220218,35840774,244.9587635,0.371341783989184,0.1831833,0.6203524,0.2868087,67724183,1046.851755,0.462201613917728,0.4660645,0.7823734,0.4288672,85412097,2348.04792,0.548072869935814,0.7527694,0.8605524,0.528064,93946938,3854.8672,0.613712745515486,0.9896232,0.9315531,0.652703,101698120,7147.09785,0.700773932862528,1.354185,0.9605133,0.7264191,104859719,10605.71886,0.756391666429308,1.626445,0.1268596,0.04160504,13849326,47.5620496272,0.326003301797252,0.06014878,0.1931615,0.06539821,21087538,93.45240713475,0.337711609502131,0.09560747,0.2613733,0.09249281,28534254,158.6038958037,0.353556368269474,0.1369008,374.9961,374.9961,NA,238.147394640733,8.886102,109170502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.0351718536,1455.60561168967,1878.43269909306,2329.37715202758,2857.7687356888,3490.06386536177,4350.26028344959,5790.65297015984,8853.32373003596,682.063100357772,1238.27677510602,1665.25878570786,2107.02926198643,2578.89417411519,3166.70731390402,3895.24223951102,5000.54038327168,7088.46169267987,17577.0582733601,NA,0.494625255425355,NA,NA,NA,0.417052321507957,3.08768788521294,8.71359966199247,3.09798466876365,0.408570931820341,0.452032747829645,0.567828869214871,0.824346102785024,0.193852328014636,0.341013560122154,0.476503193109627,0.701960625047072,0.452032747829645,0.417052321507957,0.417052321507957,0.417052321507957,0.417052321507957,1.28401409866483,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,268,NA,FALSE,"MEX:2007:N:i"
"Mexico",2008,0.0540664,0.01726178,5991383,11.97104443,0.320603739788995,0.02462045,0.1436411,0.04895552,15917627,57.18004736,0.339846315690708,0.07196418,0.3340539,0.1282789,37018273,257.51989175,0.384043608063652,0.1962083,0.6199002,0.2916822,68694409,1064.64003,0.469769757839737,0.4811484,0.7778142,0.4310135,86193691,2359.7989125,0.553432229171946,0.7665152,0.8605508,0.5291363,95362170,3862.69499,0.614748312699534,1.002689,0.9332448,0.6535164,103417775,7156.00458,0.700691988860543,1.36728,0.9618632,0.7272486,106589131,10617.82956,0.75628808793041,1.63975,0.1353952,0.04639693,15003856,52.7013448484,0.341083037934366,0.06809369,0.1997185,0.07058218,22131860,100.216108273,0.352887694268436,0.1050258,0.2669925,0.09776739,29586846,166.5780344298,0.366127551044824,0.1473384,374.5705,374.5705,236.6166,236.736922927769,8.886102,110815271,0.01423,0.02665,0.03634,0.04629,0.0569,0.07029,0.08696,0.1127,0.1585,0.3911,965.383299046064,1420.68307809546,1858.55145004129,2294.19795616352,2840.84307513323,3497.380154548,4395.02757180695,5859.9017001242,8873.11519035264,637.972804871918,1197.70756543595,1633.37437611039,2080.67649149552,2557.45865015619,3159.02545161123,3908.82714753572,5062.86622244646,7125.95469512432,17584.5965952123,0.4988385,0.498961178409616,NA,NA,0.4485752,0.423830880037678,3.16854922182189,9.19128723183895,3.12340912738959,0.411041618461501,0.44988701551918,0.557820666394893,0.7954063077329,0.194961108474035,0.345465432589591,0.476773420521137,0.631713613553018,0.44988701551918,0.423830880037678,0.423830880037678,0.423830880037678,0.423830880037678,1.26127420312389,2008,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,268,NA,FALSE,"MEX:2008:N:i"
"Mexico",2009,0.05470971,0.01834445,6152867,12.721876075,0.334021833357784,0.02581006,0.1472884,0.050718,16564626,59.238624,0.342449884291698,0.07441378,0.3579434,0.1350977,40255706,271.20863275,0.376189608726751,0.2056367,0.6524756,0.3095265,73379942,1129.771725,0.474060778653314,0.5088703,0.8049733,0.4527142,90530426,2478.610245,0.561820237824638,0.8061544,0.8796114,0.5511302,98924517,4023.25046,0.626475204038881,1.048896,0.9423212,0.6729796,105977105,7369.12662,0.713917010085017,1.419401,0.9683703,0.7439593,108906688,10861.80578,0.768081930485909,1.694275,0.1239724,0.04251352,13942418,45.2798747464,0.339855704190768,0.06199317,0.1895415,0.06514625,21316574,86.7435348,0.342611257771289,0.09628938,0.2543727,0.09120938,28607743,145.7165615349,0.357511365228963,0.1363434,343.9543,343.9543,NA,221.898846982068,8.886102,112463887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945.931628600484,1375.46156649115,1780.49943846935,2179.88865090104,2662.78616378481,3252.21662107409,4079.30618767784,5381.66741567262,8109.91544422778,625.432261021188,1171.23456849979,1578.22565899543,1977.62739136169,2410.89480262691,2945.31088204877,3636.44871793222,4668.35947895834,6527.40513748494,15733.5771010707,NA,0.485779373197015,NA,NA,NA,0.40426556130829,2.93947102564129,8.57346894746134,3.045650287104,0.393287887158342,0.43069381069496,0.532072065648092,0.752209344178542,0.186976733442579,0.332533155637402,0.465490966442169,0.652213837627107,0.43069381069496,0.40426556130829,0.40426556130829,0.40426556130829,0.40426556130829,1.22654746681777,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,292,NA,FALSE,"MEX:2009:N:i"
"Mexico",2010,0.0452299,0.01568502,5160413,10.87756137,0.342512528272062,0.02150262,0.1264202,0.04275764,14423655,49.94092352,0.336745907210335,0.06210581,0.3331853,0.1203076,38014098,241.517507,0.361340358243852,0.1801218,0.6396935,0.2936403,72984527,1071.787095,0.458965407217039,0.4725357,0.8000524,0.4393898,91280349,2405.659155,0.548784793008027,0.7662948,0.877444,0.5401821,100110186,3943.32933,0.615523540181793,1.007862,0.9420674,0.6650667,107483261,7282.480365,0.705599811278134,1.377552,0.9674994,0.7377882,110384873,10771.70772,0.762574262592471,1.652107,0.1118494,0.03834474,12761229,42.3233902224,0.342601423205542,0.05545704,0.1767843,0.05944093,20169845,82.010651121,0.335880669903538,0.0870565,0.2436089,0.08438316,27794061,139.677335169,0.345892874215993,0.1248061,349.1231,349.1231,229.9223,229.664220561638,8.886102,114092963,0.01634,0.03022,0.04008,0.04954,0.05983,0.07241,0.08927,0.1136,0.1578,0.3709,1032.84353023838,1478.98607054544,1870.40764572828,2281.52133732102,2755.97064673966,3344.00096811391,4177.56577236964,5470.8138333121,8184.18852371491,682.492951280849,1265.37619004111,1678.8008206738,2075.06952706518,2505.7369538313,3032.92784080821,3738.79118191047,4756.66321221295,6608.75547921126,15550.1578429649,0.4721391,0.472407285392643,NA,NA,0.3979781,0.384385949248826,2.72726557795188,7.92393841284554,2.96962107829301,0.373136691313447,0.40739546444541,0.498213228358917,0.690680523616329,0.177866408756452,0.319131404260064,0.478111562873265,0.833602955901334,0.40739546444541,0.384385949248826,0.384385949248826,0.384385949248826,0.384385949248826,1.17531316985417,2010,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,287,NA,FALSE,"MEX:2010:N:i"
"Mexico",2011,0.04122033,0.01337652,4769006,9.27661662,0.320117487573124,0.018522,0.1197476,0.03900613,13854255,45.55915984,0.325058881647742,0.05629262,0.3181081,0.1136813,36803667,228.21520975,0.356304177874222,0.1689222,0.6252662,0.2815767,72340469,1027.754955,0.449867335679092,0.4502642,0.7885403,0.4265391,91230543,2335.3015725,0.540764627700094,0.7382809,0.867237,0.5276316,100335395,3851.71068,0.608091111465602,0.9765993,0.9319235,0.6535024,107819330,7155.85128,0.700753571176434,1.342528,0.961471,0.7272637,111237842,10618.05002,0.756321641131051,1.615036,0.114234,0.03703466,13216357,42.1885884589,0.324933843372482,0.0533864,0.1794019,0.05855476,20755988,83.3740733474,0.325155189509135,0.08525012,0.2451227,0.0842086,28359587,143.875866659,0.342230998335215,0.1236922,367.9495,367.9495,NA,237.301454637795,8.886102,115695473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068.27208656551,1504.34826861857,1929.76009936783,2368.14797884873,2847.61745565354,3455.8551759611,4331.95901021469,5694.32329469328,8675.38828616285,720.400234178059,1300.95756902245,1723.80454046652,2153.47740782519,2598.01314381555,3147.52303098974,3866.75992841867,4943.5007311534,6924.27556187428,16775.2278522562,NA,0.479886636546952,NA,NA,NA,0.392060624040198,2.84391462421695,8.12095382371561,3.04654274012091,0.38514330206107,0.422734475399151,0.519764767858837,0.724644160170083,0.183300690835378,0.324336848711067,0.44697899728322,0.593424042076053,0.422734475399151,0.392060624040198,0.392060624040198,0.392060624040198,0.392060624040198,1.20386391271612,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,273,NA,FALSE,"MEX:2011:N:i"
"Mexico",2012,0.03839893,0.01186996,4503202,8.23181726,0.308314479093821,0.01676868,0.1211072,0.03717036,14202745,43.41498048,0.308012392305884,0.05350363,0.3159203,0.1125313,37049286,225.90658475,0.35644795388609,0.1662301,0.6225596,0.2787132,73010151,1017.30318,0.447641313482236,0.4448277,0.7841636,0.4234216,91962124,2318.23326,0.539701465310256,0.7315464,0.8638137,0.524287,101303022,3827.2951,0.607155913067922,0.9688311,0.9269371,0.6496255,108705765,7113.399225,0.700419938978293,1.332924,0.95612,0.7230701,112128165,10556.82346,0.755970172484299,1.604043,0.1150657,0.03573426,13494233,41.0072074056,0.308935228778454,0.05142871,0.1810829,0.0578282,21236344,82.95166149,0.318276719175717,0.08373386,0.2485873,0.08423668,29152866,144.9999667512,0.337361503810231,0.1229268,377.5172,377.5172,239.0663,238.818067509903,8.886102,117274155,0.01639,0.0288,0.03802,0.04795,0.05792,0.07021,0.08589,0.1103,0.1559,0.3886,1078.76799538679,1514.50186790421,1936.39608864653,2402.26647290987,2865.81681011884,3475.60611400248,4354.08141147009,5728.20398444853,8999.57891551258,739.537338351858,1303.72048922862,1721.609337661,2171.86703112253,2622.95221876129,3179.81464450881,3888.92549186958,4997.12303616642,7056.30295006218,17620.2114622677,0.4871347,0.48750552441058,NA,NA,0.4164597,0.401822771571951,2.96799736681143,8.3424600599926,3.14031897772956,0.397445722010356,0.438595692477689,0.542801088107564,0.763097942777986,0.188850167133657,0.330900681396765,0.447593338224463,0.565292612406228,0.438595692477689,0.401822771571951,0.401822771571951,0.401822771571951,0.401822771571951,1.23539300854261,2012,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,266,NA,FALSE,"MEX:2012:N:i"
"Mexico",2013,0.03796442,0.01152187,4511204,7.990416845,0.302535558241963,0.01579971,0.1203476,0.03703182,14300564,43.25316576,0.307230998143333,0.05255893,0.3264533,0.1139477,38791519,228.75000775,0.348795397516364,0.1670231,0.6381994,0.2869345,75835423,1047.310925,0.449307121978927,0.4553506,0.7972095,0.4339618,94730142,2375.940855,0.54411406387831,0.7482343,0.8705885,0.5349039,103449560,3904.79847,0.614477991839078,0.9886631,0.9330159,0.6589488,110867631,7215.48936,0.705923471495582,1.355474,0.9602511,0.7312871,114103912,10676.79166,0.7614049165675,1.62801,0.1088494,0.03346075,12934265,37.36009850125,0.308440446019159,0.04741403,0.1716899,0.05472423,20401423,76.36191692085,0.31699353390956,0.07827414,0.2417275,0.08015416,28723793,134.2277594192,0.331651534297939,0.1158261,367.8412,367.8412,NA,232.594189145777,8.886102,118827161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1072.00624380222,1511.8857017727,1897.5802588767,2329.27693450756,2791.13026974932,3375.7383414121,4202.24442215583,5522.19380228965,8565.55218214182,741.08408279032,1297.32563240635,1705.05068843727,2112.65125323638,2547.19026246053,3070.73882164406,3759.00991433877,4797.47833185148,6777.93813356585,17332.476879269,NA,0.48797249887977,NA,NA,NA,0.399604289264526,2.95972445452517,7.99020736274942,3.06884715306072,0.398183017606635,0.445399800852067,0.562777391705349,0.816813383991099,0.189182151583922,0.32941464863732,0.454774856189333,0.659185527782902,0.445399800852067,0.399604289264526,0.399604289264526,0.399604289264526,0.399604289264526,1.27813409624429,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,273,NA,FALSE,"MEX:2013:N:i"
"Mexico",2014,0.03721553,0.01106149,4479080,7.671143315,0.30066190465857,0.01467564,0.1183947,0.03654497,14249409,42.68452496,0.306547374451399,0.05111209,0.332568,0.1143659,40026264,229.58954425,0.343999127114075,0.1663187,0.6517381,0.2935765,78440022,1071.554225,0.449980341826944,0.4629759,0.8084385,0.442943,97299719,2425.112925,0.547928159244597,0.7613934,0.877342,0.5441473,105592609,3972.27529,0.620200462084549,1.004724,0.938628,0.6671577,112968693,7305.376815,0.711015516092213,1.374004,0.9641641,0.73859,116042094,10783.414,0.765940337683965,1.647867,0.1035762,0.03106722,12465927,33.8031547293,0.301118329393778,0.04326541,0.1643711,0.05142561,19782905,69.9383153439,0.313040360001983,0.07257852,0.2307425,0.07565938,27771043,123.4696771127,0.326991507800978,0.1082211,359.5924,359.5924,226.6653,226.246603388658,8.886102,120355128,0.01739,0.03005,0.03938,0.04809,0.05754,0.06918,0.08446,0.1071,0.1513,0.3955,1072.9035267932,1512.65860920048,1878.6890258783,2267.62616152016,2714.95924066389,3256.47924032464,4074.53860901362,5311.98439405252,8265.00069367163,745.368561288913,1295.70031670099,1698.62003904238,2074.37347373134,2482.10527108015,2983.25017114159,3642.16117039067,4618.85497030686,6521.96741441745,17088.6866118997,0.4872244,0.487812054525547,NA,NA,0.4137304,0.393870646726078,2.9391990424883,7.70339595990972,3.04424485269642,0.397538288227059,0.451701764971436,0.584887776036377,0.882299841960193,0.188891850950623,0.325558708212618,0.442682669160158,0.608536453468122,0.451701764971436,0.393870646726078,0.393870646726078,0.393870646726078,0.393870646726078,1.32838235607087,2014,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,279,NA,FALSE,"MEX:2014:N:i"
"Mexico",2015,0.02989971,0.00879864,3643527,6.10185684,0.303509046335786,0.01137339,0.1008204,0.02992173,12285798,34.94858064,0.29804464997959,0.04123136,0.2973188,0.09930044,36230751,199.3456333,0.33357302512789,0.1421901,0.6209522,0.2688059,75668153,981.141535,0.432934465465628,0.4167149,0.7888999,0.4179406,96133968,2288.224785,0.529746798756018,0.7046045,0.8674104,0.5215866,105701120,3807.58218,0.600924777086287,0.9434304,0.935032,0.6500529,113941371,7118.079255,0.69523855827014,1.31006,0.9620627,0.725087,117235285,10586.2702,0.753726432242209,1.583088,0.09948661,0.029525,12123265,34.29122075,0.300086147175264,0.04066973,0.1614863,0.04961906,19678439,72.0272755913,0.307202111219095,0.06930515,0.2320838,0.07397335,28281328,128.87230183575,0.317996456772218,0.1047165,375.3576,375.3576,NA,241.951911961544,8.886102,121858258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164.5168182199,1614.65682781489,2016.27557040711,2432.97065893394,2903.42294353853,3491.51904995387,4323.35598820983,5654.60955466445,8585.51479250466,811.106159348066,1394.63384628901,1811.77511761208,2220.03747160069,2660.31039913544,3189.02807588128,3887.41303364438,4924.34020103704,6884.43565811264,17259.8320373394,NA,0.476143268262027,NA,NA,NA,0.376489638181282,2.76708400849242,7.37259836713104,2.9570320822915,0.378454370534638,0.426507972145408,0.544846861499512,0.80583973793926,0.180275453356271,0.313733771383819,0.427780045257153,0.564530809899804,0.426507972145408,0.376489638181282,0.376489638181282,0.376489638181282,0.376489638181282,1.26951938775212,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,267,NA,FALSE,"MEX:2015:N:i"
"Mexico",2016,0.02158935,0.006475804,2662687,4.490970074,0.307746116319692,0.008001984,0.0777176,0.02248794,9585174,26.26591392,0.289407020074272,0.03034954,0.2543583,0.08052547,31370868,161.654881025,0.31576732640191,0.1130234,0.573079,0.235214,70679768,858.5311,0.409834403375478,0.356643,0.7564412,0.3825938,93294447,2094.701055,0.505530971209213,0.6284973,0.8471776,0.4886011,104485273,3566.78803,0.576364967950854,0.8597372,0.9268421,0.6239775,114310565,6832.553625,0.672648141730594,1.221175,0.957452,0.7040744,118085788,10279.48624,0.735241245654164,1.492457,0.09725172,0.02810716,11994383,35.9479333536,0.287345359588601,0.03819595,0.1602289,0.04813223,19761571,76.948996101,0.299117717127948,0.06640751,0.2351483,0.07301484,29001634,140.181191316,0.309356292781699,0.1021185,402.5511,402.5511,266.4536,266.278270751525,8.886102,123333376,0.01904,0.03196,0.04123,0.05063,0.06068,0.0726,0.08822,0.1119,0.1548,0.369,1294.61479475231,1772.58591039541,2219.51042149164,2679.9205802054,3195.33924901831,3841.504694538,4735.57110964219,6201.80564325129,9183.20726211386,916.385443889092,1543.86774891891,1991.87201926492,2445.50165914645,2930.72135444915,3506.49433380483,4261.33148864917,5403.24610150146,7476.39095758826,17830.3208927878,0.4627979,0.46297811205695,NA,NA,0.3727838,0.355988213200687,2.58499353845676,7.09338970892173,2.87393811625329,0.355764917777302,0.394851118308869,0.489776535948177,0.689718217420499,0.169971916593583,0.29951912338589,0.412418617516148,0.553129407850172,0.394851118308869,0.355988213200687,0.355988213200687,0.355988213200687,0.355988213200687,1.17449411869153,2016,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,249,NA,FALSE,"MEX:2016:N:i"
"Mexico",2017,0.01927988,0.00562998,2405692,3.90439113,0.299610751489759,0.007036072,0.07076258,0.02018922,8829565,23.58100896,0.286084321140461,0.02726861,0.2402511,0.07455435,29977889,149.667857625,0.309417507215495,0.1042121,0.5635246,0.2265083,70315092,826.755295,0.401639818380596,0.3406209,0.7534411,0.3747073,94012364,2051.5224675,0.497054086000542,0.6099203,0.8458787,0.4821498,105546481,3519.69354,0.570069417471209,0.8405746,0.9275307,0.6194394,115734799,6782.86143,0.667722577764523,1.201759,0.9585181,0.7008448,119601324,10232.33408,0.731086615529093,1.473284,0.09375487,0.0266826,11698482,34.836935973,0.284773355066954,0.03629993,0.1564418,0.04616669,19520389,75.34011391135,0.294321340948166,0.06362257,0.229754,0.07066975,28668089,138.5162434875,0.307328804485036,0.09860277,407.3976,407.3976,NA,271.991826195238,8.886102,124777324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340.66530102091,1830.97411843838,2278.29340193585,2739.09817887449,3263.90191434286,3908.79372511077,4797.39438694142,6246.16050413494,9246.63883700277,954.839952895447,1595.41715670312,2052.89601368239,2505.86699768023,2994.01333414366,3571.26103001526,4323.16665127695,5456.82313761013,7519.0163677725,17914.4113582203,NA,0.458475888504361,NA,NA,NA,0.344320005048315,2.5199550786752,6.89705240372932,2.83300144418232,0.345588005319042,0.384746842085542,0.479470707899946,0.681371331634475,0.165329560820746,0.291297896491927,0.3995715051919,0.523227019140847,0.384746842085542,0.344320005048315,0.344320005048315,0.344320005048315,0.344320005048315,1.167365693889,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,246,NA,FALSE,"MEX:2017:N:i"
"Mexico",2018,0.01731753,0.004858058,2185313,3.369063223,0.287819548849882,0.00617436,0.06479822,0.01814548,8176938,21.19392064,0.280742780816445,0.02454915,0.2270091,0.06931244,28646457,139.1447233,0.304061949750863,0.09648985,0.5542089,0.2190139,69936058,799.400735,0.394657415651967,0.3267483,0.7506801,0.36809,94728913,2015.29275,0.490233862063954,0.5940608,0.8452924,0.4769146,106668114,3481.47658,0.563880925334189,0.8244344,0.928582,0.6159241,117178494,6744.368895,0.663228016387477,1.185633,0.9597248,0.6984742,121108429,10197.72332,0.727836488364085,1.457509,0.08999728,0.02513389,11356828,33.3378430349,0.280120208722602,0.034222,0.1528837,0.0440301,19292515,72.994420683,0.288036139090861,0.0605735,0.2227183,0.06788611,28104998,135.0424443175,0.304489950179408,0.09444013,410.8268,410.8268,276.3001,276.257285789777,8.886102,126190788,0.02021,0.03334,0.04273,0.05186,0.0618,0.07349,0.08864,0.1114,0.1528,0.3637,1388.56202118472,1888.37836488757,2329.67918000839,2790.48729753293,3315.08742947733,3962.68836494196,4840.63153638282,6276.82691531209,9256.86743805786,992.467325780598,1643.53296241433,2106.47902192414,2556.52579541688,3046.85690632606,3623.03608254398,4369.78848007092,5490.8251041569,7533.05237473545,17936.6519466308,0.4537549,0.453939413295015,NA,NA,0.3562076,0.331992647113488,2.45741052202124,6.666513484331,2.79234488832692,0.334908662269247,0.373824629353004,0.467286647781265,0.668101069155055,0.160444092880688,0.282507401523302,0.385458359662361,0.493429725573495,0.373824629353004,0.331992647113488,0.331992647113488,0.331992647113488,0.331992647113488,1.15594209989519,2018,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,244,NA,FALSE,"MEX:2018:N:i"
"Mexico",2019,0.0174088,0.004918787,2220937,3.4111787845,0.303518615787447,0.006257235,0.06569089,0.01837418,8380550,21.46104224,0.27913836044732,0.02486506,0.2296295,0.07008356,29295105,140.6927467,0.305808747207812,0.09759846,0.5576892,0.2206487,71147495,805.367755,0.395207356417308,0.3294511,0.7529169,0.369952,96053772,2025.4872,0.491101150145027,0.5977167,0.8465678,0.4787059,108001335,3494.55307,0.564971840966694,0.8285488,0.9290823,0.6174431,118528166,6761.001945,0.664447950734617,1.190151,0.9603668,0.6997439,122519303,10216.26094,0.728711622632176,1.462179,0.08999728,0.02512741,11481451,33.1641608144,0.27942891609305,0.03421304,0.1528997,0.0440312,19506260,72.64267376,0.289521464160726,0.06057505,0.222554,0.06778485,28392444,134.098768755,0.305112875551641,0.09429473,408.8327,408.8327,274.959,274.693239123669,8.886102,127575529,0.02021,0.03334,0.04273,0.05186,0.0618,0.07349,0.08864,0.1114,0.1528,0.3637,1380.53743615782,1878.55858580387,2316.77166272857,2777.30607315813,3296.31886948403,3942.23971428791,4811.6757267248,6244.07720926421,9189.13703314297,984.694097882485,1634.23724886355,2095.08148441199,2543.09663908554,3030.50139030443,3603.68000598764,4346.19790765246,5460.33625364878,7487.93293597972,17874.1660361834,0.4537549,0.454422880829797,NA,NA,0.3562076,0.33479792107515,2.46298696601906,6.65620271676028,2.7876966388817,0.338310286373701,0.379893133393929,0.480757890541927,0.702551179654016,0.16200177757021,0.284517344289328,0.388973778551879,0.50416944888902,0.379893133393929,0.33479792107515,0.33479792107515,0.33479792107515,0.33479792107515,1.18537013599467,2018,0,1,"N","income",FALSE,TRUE,TRUE,TRUE,0,246,NA,FALSE,"MEX:2019:N:i"
