"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Guatemala",1984,"N","income",FALSE,"GTM:1984:N:i","GTM1984",0.2473314,0.1002124,1896998,0.403861087206443,0.4703721,0.2246928,3607690,0.479747946724781,0.671988,0.3693943,5154056,0.550907995527711,0.8389949,0.5363781,6434976,0.64000348493868,0.9402365,0.7005923,7211485,0.745039640920623,0.7867015,7454542,0.809849496625599,0.9841131,0.8347347,7548013,0.847922892510763,0.9932864,0.8863501,7618371,0.892178268209348,0.996615,0.9135582,7643901,0.916790047006727
"Guatemala",1985,"N","income",FALSE,"GTM:1985:N:i","GTM1985",0.2563456,0.1048507,2021037,0.407775735981501,0.4824446,0.2323933,3803610,0.483699563160141,0.6832734,0.3788243,5386951,0.55500203542789,0.8463662,0.5457488,6672780,0.64501265290307,0.9434835,0.7079732,7438456,0.750488907622745,0.7923928,7675619,0.81403072342565,0.9850869,0.8393192,7766459,0.851712174514002,0.9937405,0.8896282,7834684,0.895476474220456,0.996876,0.9161029,7859404,0.919335467397388
"Guatemala",1986,"N","income",TRUE,"GTM:1986:N:i","GTM1986",0.2620569,0.1078111,2123950,0.409732289050706,0.4899994,0.2372618,3971406,0.486683431591865,0.6902266,0.3847304,5594232,0.55791123304643,0.8508335,0.5515576,6895938,0.648801519324076,0.9454276,0.7125089,7662616,0.753695635612824,0.795877,7898583,0.816769240453582,0.9856662,0.8421205,7988747,0.854556329020494,0.9940103,0.8916277,8056375,0.896579063457645,0.9970309,0.9176536,8080857,0.919962314523707
"Guatemala",1987,"N","income",FALSE,"GTM:1987:N:i","GTM1987",0.2324129,0.09497832,1936568,0.407432888975322,0.4438662,0.2117599,3698491,0.479377326035156,0.6431949,0.3501126,5359387,0.544740649322951,0.8176162,0.5145502,6812743,0.629659562502183,0.9297178,0.6817544,7746823,0.73354611082991,0.7715689,8051423,0.798353080271073,0.980595,0.8222711,8170755,0.838649943959064,0.9915017,0.8772093,8261634,0.884744258985434,0.995494,0.9063505,8294900,0.91045911619385
"Guatemala",1988,"N","income",FALSE,"GTM:1988:N:i","GTM1988",0.1865662,0.07591802,1598188,0.405853916120863,0.3651084,0.1714936,3127639,0.47048873439321,0.5526446,0.2907877,4734137,0.526667005320185,0.7436801,0.4450026,6370610,0.598586961813486,0.8899003,0.6187115,7623181,0.695553821846568,0.7196147,8087761,0.7618698651732,0.9666896,0.7789173,8280983,0.805885880591707,0.9845258,0.8450287,8433774,0.858308420056688,0.9912369,0.8808556,8491263,0.888385561083058
"Guatemala",1989,"N","income",TRUE,"GTM:1989:N:i","GTM1989",0.1931439,0.08251379,1700824,0.42544171731614,0.36258,0.1766648,3192878,0.486783883634043,0.5419038,0.290957,4772002,0.536944719984161,0.7293097,0.439521,6422298,0.602247743442489,0.8792757,0.609953,7742897,0.693359259611493,0.710927,8254117,0.758200285995859,0.9620561,0.7709974,8471861,0.800937054700544,0.9819373,0.8385989,8646935,0.854332828556678,0.9895161,0.875508,8713674,0.884744625426689
"Guatemala",1990,"N","income",FALSE,"GTM:1990:N:i","GTM1990",0.1793919,0.07660448,1623517,0.425265429262168,0.3429845,0.1653837,3104049,0.482142742794474,0.5212075,0.2759022,4716988,0.528613807618821,0.7128538,0.422882,6451409,0.593237603772328,0.871122,0.5954497,7883754,0.683067023677873,0.6994322,8449075,0.749095026052067,0.9601073,0.7616947,8689081,0.792889633843535,0.9813018,0.8320109,8880894,0.847602546007083,0.9893204,0.8704714,8953463,0.879638587650031
"Guatemala",1991,"N","income",FALSE,"GTM:1991:N:i","GTM1991",0.1673916,0.06962611,1556209,0.41352681626704,0.3335452,0.1564605,3100908,0.468243908953021,0.5177908,0.2680125,4813805,0.51739162834836,0.7157443,0.4184124,6654142,0.584475853767178,0.8754214,0.594941,8138630,0.679287268113508,0.7002048,8704681,0.747501880128564,0.9619212,0.7628298,8942802,0.793232786281698,0.9823137,0.8332152,9132388,0.847957589861561,0.990024,0.8715838,9204069,0.879862692718652
"Guatemala",1992,"N","income",FALSE,"GTM:1992:N:i","GTM1992",0.1410628,0.05709015,1346311,0.400098684725114,0.2958965,0.1342646,2824052,0.45312505419172,0.4770059,0.2385532,4552571,0.498947583390838,0.6825486,0.3855565,6514281,0.564552250712517,0.8578924,0.5658121,8187772,0.65950835129033,0.6764925,8846855,0.729931439737833,0.9563058,0.7432286,9127035,0.776853808235938,0.9797859,0.8188826,9351131,0.835898756664848,0.9886829,0.8603706,9436044,0.870286748723918
"Guatemala",1993,"N","income",FALSE,"GTM:1993:N:i","GTM1993",0.1203329,0.04776066,1178134,0.391766630832825,0.2653607,0.1168392,2598046,0.438522123907874,0.4432456,0.2148598,4339649,0.483706786660591,0.6543318,0.3585779,6406313,0.54745060911532,0.84285,0.5414958,8252023,0.642318325377221,0.6566214,8998015,0.713832270829644,0.9516475,0.7268032,9317218,0.76364008397991,0.9777597,0.8068984,9572873,0.82532649912903,0.9876485,0.8510168,9669690,0.861678799107852
"Guatemala",1994,"N","income",FALSE,"GTM:1994:N:i","GTM1994",0.09833991,0.03839942,987089,0.382722369140265,0.2300986,0.09795102,2309620,0.422800633513832,0.4014266,0.1876316,4029328,0.466356422423582,0.6163411,0.3256633,6186537,0.527746729207959,0.8207372,0.5100159,8238168,0.621084295649816,0.6301474,9103753,0.694807716189403,0.9443795,0.704599,9479230,0.745747766940597,0.9744794,0.7904568,9781358,0.810967165529756,0.9858894,0.8380815,9895887,0.850277695149024
"Guatemala",1995,"N","income",FALSE,"GTM:1995:N:i","GTM1995",0.07764572,0.03016568,798725,0.37858720875928,0.1941241,0.07981622,1996913,0.407449701365001,0.3560963,0.1599704,3663086,0.447498601296336,0.5719935,0.2903308,5883975,0.507420371742435,0.7918512,0.4740185,8145604,0.598567642238192,0.5992238,9167035,0.671741913950533,0.9347311,0.678307,9615379,0.72554159656323,0.9700641,0.7707395,9978842,0.79395652656418,0.9834833,0.8224748,10116882,0.836114260905773
"Guatemala",1996,"N","income",FALSE,"GTM:1996:N:i","GTM1996",0.06938875,0.02720785,731145,0.377554488252236,0.1822931,0.07328871,1920812,0.39803905775717,0.3443891,0.1512057,3628808,0.437501609581813,0.5638313,0.2810352,5941058,0.49807424439418,0.7892107,0.4666343,8315867,0.59070799178456,0.5939411,9387767,0.666517594217409,0.9351957,0.6743943,9854103,0.720549941407124,0.970729,0.7683367,10228515,0.791460703038687,0.98409,0.8208327,10369299,0.833578599670491
"Guatemala",1997,"N","income",FALSE,"GTM:1997:N:i","GTM1997",0.05689103,0.02281919,613761,0.384568755274651,0.1599443,0.06245771,1725537,0.387078357183873,0.3163791,0.1343052,3413212,0.422660325386636,0.5365378,0.2593465,5788364,0.482657222455722,0.7722567,0.4447187,8331385,0.575311466964526,0.5751447,9514252,0.651934987501428,0.9300464,0.6585805,10033677,0.707379201118611,0.9686721,0.7566921,10450385,0.781040850901006,0.9831222,0.8117412,10606278,0.825159305227604
"Guatemala",1998,"N","income",TRUE,"GTM:1998:N:i","GTM1998",0.04425631,0.01870293,488865,0.391809751684145,0.1349084,0.05111125,1490227,0.373911539730898,0.282692,0.1153561,3122677,0.406224029483735,0.5010822,0.2334636,5535062,0.464647434363587,0.7480255,0.4168588,8262850,0.556500405220408,0.5503806,9589682,0.633093938352698,0.9219134,0.6373474,10183654,0.691184528516841,0.9652269,0.7407515,10662104,0.766916129299775,0.9813818,0.7991682,10840554,0.814001907958553
"Guatemala",1999,"N","income",FALSE,"GTM:1999:N:i","GTM1999",0.03707576,0.01441007,419367,0.37750045352919,0.1120715,0.04132657,1267649,0.363140676572077,0.2519168,0.09830893,2849451,0.389420949328101,0.4738008,0.2113232,5359198,0.445688297134055,0.7274884,0.394749,8228678,0.542306663341797,0.5295531,9614934,0.622985484107787,0.9079628,0.6175833,10270038,0.680252089238838,0.9528401,0.7231859,10777649,0.759068006887789,0.9718935,0.7832146,10993163,0.806057782934055
"Guatemala",2000,"N","income",TRUE,"GTM:2000:N:i","GTM2000",0.02920978,0.01045464,338534,0.366061529051597,0.09302499,0.03311485,1078137,0.361537291517946,0.2240141,0.08341187,2596270,0.372934900888844,0.4514767,0.1912648,5232507,0.425155126107881,0.7099667,0.3750925,8228344,0.528993599306126,0.5113158,9679450,0.612137183375134,0.893862,0.6000496,10359647,0.670967768132747,0.9420502,0.7074033,10918137,0.751408945910261,0.9621558,0.7685969,11151156,0.798546101974271
"Guatemala",2001,"N","income",FALSE,"GTM:2001:N:i","GTM2001",0.02947009,0.01035647,349856,0.350202465261816,0.09682711,0.03397714,1149489,0.35884241164991,0.2266626,0.08555062,2690840,0.378843889409525,0.4493468,0.1927377,5334450,0.430192417376169,0.7073848,0.3743507,8397765,0.528534722211499,0.5099932,9902349,0.611196951761227,0.8927163,0.5987693,10597940,0.671672705992206,0.9422676,0.7063055,11186191,0.749386849959068,0.9627789,0.7678968,11429692,0.797767276315895
"Guatemala",2002,"N","income",FALSE,"GTM:2002:N:i","GTM2002",0.02938234,0.01026795,356923,0.35118713413892,0.1000743,0.03486263,1215654,0.350862759803262,0.2301649,0.087765,2795932,0.382319292635288,0.4464305,0.1943759,5423023,0.435228474445977,0.705249,0.3738095,8567025,0.529687057016294,0.5088573,10122635,0.610286906230503,0.8909926,0.5976603,10823349,0.670918749047275,0.9423591,0.7053392,11447324,0.748900008078514,0.9632385,0.7673042,11700957,0.796896081498922
"Guatemala",2003,"N","income",FALSE,"GTM:2003:N:i","GTM2003",0.02971084,0.01015404,368870,0.337361017054051,0.1035309,0.03565239,1285371,0.34528205283797,0.2338225,0.08979234,2902984,0.383219205724735,0.4441821,0.19572,5514669,0.440450271942074,0.7027074,0.3728659,8724347,0.530877907481561,0.507318,10329784,0.610268102913954,0.8896896,0.5961881,11045794,0.670397142660947,0.9422334,0.7040731,11698142,0.747219892234386,0.9635303,0.7664625,11962550,0.794852716252672
"Guatemala",2004,"N","income",FALSE,"GTM:2004:N:i","GTM2004",0.0298137,0.0100352,378101,0.325963884985035,0.1064788,0.03641459,1350376,0.340397718404312,0.2369656,0.09178926,3005223,0.38573813627807,0.4422399,0.197051,5608534,0.44494962519759,0.6990757,0.37189,8865754,0.531426286707513,0.5057333,10533538,0.608790234406205,0.8877889,0.5946771,11259035,0.669917922353663,0.942288,0.7027668,11950198,0.745560105127563,0.9639558,0.7655862,12224992,0.794536213786345
"Guatemala",2005,"N","income",FALSE,"GTM:2005:N:i","GTM2005",0.03017032,0.009892492,390654,0.336795424880471,0.1095304,0.03708484,1418232,0.338707181645799,0.2401512,0.09362503,3109548,0.390753815616105,0.4392118,0.1981582,5687043,0.450693054269904,0.6956668,0.3705965,9007697,0.533471933287871,0.5038153,10735718,0.607221867986369,0.8863596,0.5928663,11476843,0.669365731417755,0.9421756,0.7012067,12199565,0.744570381630696,0.9642505,0.7644974,12485397,0.792410815584958
"Guatemala",2006,"N","income",TRUE,"GTM:2006:N:i","GTM2006",0.03037654,0.009724815,401375,0.329182691455758,0.1115664,0.03765737,1474164,0.336919110458823,0.2425934,0.09529551,3205467,0.392420778999829,0.436599,0.199052,5768927,0.45564838541603,0.6903297,0.368995,9121554,0.534221754267559,0.501562,10931146,0.606759263870355,0.8846207,0.5907534,11688785,0.667825394762857,0.9410082,0.6993887,12433852,0.742041535973372,0.9641762,0.7631933,12739978,0.791296222714264
"Guatemala",2007,"N","income",FALSE,"GTM:2007:N:i","GTM2007",0.02653163,0.008794088,357567,0.319878581612695,0.106301,0.03489955,1432620,0.326731997163529,0.2396173,0.0916397,3229326,0.382059014562486,0.4394345,0.1965555,5922266,0.446856367843355,0.6930135,0.3688017,9339755,0.532394608630487,0.5020382,11164280,0.605867529284231,0.8862043,0.5918108,11943390,0.66754476482307,0.9432266,0.7007425,12711881,0.743471129284849,0.9656046,0.7644903,13013470,0.79179548322827
"Guatemala",2008,"N","income",FALSE,"GTM:2008:N:i","GTM2008",0.02413272,0.008108025,331567,0.328374703502161,0.1020751,0.03286266,1402440,0.319192183074178,0.2390199,0.08919043,3283966,0.373148484207211,0.4437909,0.1959511,6097376,0.441433421571671,0.6976638,0.3714356,9585412,0.532329373396552,0.505638,11417385,0.607975922923465,0.8916728,0.5956666,12250959,0.668075908438838,0.944841,0.7045318,12981453,0.745085939624792,0.9671711,0.7678358,13288253,0.793622591011903
"Guatemala",2009,"N","income",FALSE,"GTM:2009:N:i","GTM2009",0.02522073,0.008174416,353095,0.320574589188371,0.1076584,0.03401381,1507238,0.315410636007766,0.2524764,0.09358161,3534718,0.370164073840641,0.4683535,0.2066015,6557038,0.440818977494344,0.723124,0.3888299,10123873,0.537365993815176,0.5238838,11870471,0.617417777590674,0.9036117,0.6127867,12650735,0.678259230317928,0.952451,0.7190997,13334495,0.755034583907011,0.9715785,0.7801014,13602284,0.803087350741221
"Guatemala",2010,"N","income",FALSE,"GTM:2010:N:i","GTM2010",0.02337653,0.007626332,333342,0.325363104569547,0.1046686,0.03248828,1492541,0.310646399650771,0.2538047,0.09213463,3619176,0.363350300886394,0.4761965,0.2076247,6790413,0.435720934009691,0.7324064,0.3938278,10443886,0.537700171850058,0.5300386,12181611,0.620372860261786,0.9100821,0.6190007,12977486,0.679944803249005,0.9553652,0.7249024,13623209,0.758805465076562,0.973593,0.7851494,13883131,0.806675224394582
"Guatemala",2011,"N","income",FALSE,"GTM:2011:N:i","GTM2011",0.02192297,0.007069296,318355,0.317385310427753,0.1017743,0.03081789,1477917,0.3039402378037,0.252623,0.0902535,3668469,0.357523701648761,0.4812796,0.2078468,6988909,0.431753511714098,0.7412238,0.3979658,10763693,0.536796244188806,0.5355275,12509735,0.621738564340267,0.9159637,0.6246439,13301181,0.681688102523079,0.9590318,0.7303467,13926595,0.761331934371752,0.9761804,0.7899384,14175618,0.809148099776924
"Guatemala",2012,"N","income",FALSE,"GTM:2012:N:i","GTM2012",0.02078196,0.006592026,307198,0.317167829603967,0.09813117,0.02947174,1450569,0.3009774554305,0.2530992,0.08899169,3741298,0.351769878118093,0.4891035,0.2090489,7229900,0.427494660553885,0.751992,0.4034528,11115902,0.536517159357439,0.5424297,12847017,0.624205059643799,0.9229615,0.6316034,13643163,0.684325978952443,0.9637062,0.7368938,14245449,0.764426948187514,0.9789042,0.7956608,14470105,0.812698096960166
"Guatemala",2013,"N","income",FALSE,"GTM:2013:N:i","GTM2013",0.01964846,0.006048134,295591,0.320229081898802,0.0955372,0.02775496,1437260,0.293178824213616,0.251734,0.08670922,3787082,0.346980790176877,0.493901,0.2084184,7430237,0.422679783728408,0.7632199,0.4067577,11481866,0.532204326217713,0.5474659,13169444,0.625352570534712,0.9291675,0.6369345,13978378,0.68525654820158,0.9676243,0.7422605,14556922,0.7679620981072,0.9818221,0.8004662,14770513,0.81632394053101
"Guatemala",2014,"N","income",TRUE,"GTM:2014:N:i","GTM2014",0.01811043,0.005407706,277204,0.292340386144085,0.08778929,0.02554053,1343731,0.287206912167167,0.2440512,0.08299195,3735525,0.337431551049297,0.4914996,0.205158,7523048,0.417156254700386,0.7718509,0.4067755,11814194,0.527129498773327,0.5497075,13491143,0.622823655092044,0.9339682,0.6398565,14295612,0.685385551748978,0.9717895,0.7458547,14874517,0.767722331066268,0.9828555,0.8039324,15043897,0.817430376687716
"Guatemala",2015,"N","income",FALSE,"GTM:2015:N:i","GTM2015",0.01608073,0.005007224,250335,0.301475330332352,0.08067617,0.0235737,1255920,0.292445236299855,0.2323687,0.07773704,3617381,0.334073080474528,0.4723697,0.1958301,7353577,0.41506871767413,0.7598786,0.3946141,11829349,0.519352343431697,0.5385697,13649775,0.614199730209581,0.929437,0.6300018,14468935,0.678218719666978,0.9689674,0.7382577,15084322,0.761951446250487,0.982062,0.7978971,15288171,0.812552265648738
"Guatemala",2016,"N","income",FALSE,"GTM:2016:N:i","GTM2016",0.01536312,0.004758712,243163,0.320103855398503,0.0761334,0.02228384,1205016,0.28893939663962,0.2240882,0.07418688,3546799,0.329626348080424,0.458753,0.1894789,7261000,0.412013985104,0.7455279,0.3861574,11799984,0.517841512024318,0.5306473,13801796,0.608805971217251,0.9247144,0.6229933,14636093,0.673846841124481,0.9674397,0.732828,15312336,0.757428753805046,0.9813902,0.7935577,15533140,0.808521985617304
"Guatemala",2017,"N","income",FALSE,"GTM:2017:N:i","GTM2017",0.01460133,0.004596694,234898,0.305934176446917,0.07409487,0.02145236,1191995,0.293551554496664,0.2173916,0.07187612,3497270,0.331196111802584,0.4517822,0.1852924,7268009,0.410014810106666,0.7400842,0.3805324,11906044,0.51360948752404,0.5253153,13948449,0.605941282436261,0.9218207,0.6182643,14829715,0.671365480834005,0.9668992,0.7291338,15554912,0.754024516496847,0.9809055,0.7906009,15780237,0.805903055200458
"Guatemala",2018,"N","income",FALSE,"GTM:2018:N:i","GTM2018",0.01424385,0.004419772,232844,0.293995658934852,0.07165473,0.0205119,1171336,0.279970827413055,0.2124531,0.06927452,3472960,0.326672624644193,0.4446715,0.1805067,7269023,0.405713411151495,0.7327257,0.3740583,11977830,0.50978943796042,0.5191357,14100155,0.601794232464021,0.9193934,0.6127631,15029278,0.666357890000346,0.9661692,0.7248172,15793920,0.750678430116497,0.9802806,0.7871438,16024598,0.802787429619744
"Guatemala",2019,"N","income",FALSE,"GTM:2019:N:i","GTM2019",0.01334176,0.004168199,221527,0.326092735925786,0.06639548,0.01920779,1102432,0.288801054017151,0.2012908,0.06557439,3342238,0.325391768204346,0.4329186,0.1735642,7188192,0.401267572090682,0.7215621,0.3645532,11980836,0.505179956655777,0.5099797,14207142,0.595976495406829,0.9162692,0.6045373,15213758,0.660190429214748,0.9648196,0.7183273,16019890,0.744563307670208,0.9791102,0.7819472,16257171,0.798074493714958
"Guyana",1981,"N","income",FALSE,"GUY:1981:N:i","GUY1981",0.06066252,0.02703273,47422,0.400283638589772,0.2335009,0.08084056,182535,0.326851419563681,0.4688523,0.1914847,366517,0.402778333839063,0.753938,0.3741473,589377,0.494291699257354,0.9340963,0.5960393,730213,0.636770965153323,0.7179754,766103,0.731575798061424,0.9951007,0.7856573,777902,0.788701977150945,0.99999,0.99998,781724,0.857209847423295,0.99999,0.99998,781724,0.892907385567471
"Guyana",1982,"N","income",FALSE,"GUY:1982:N:i","GUY1982",0.08048306,0.03271258,62877,0.375302520998408,0.2870347,0.1044079,224245,0.349384693971009,0.5458233,0.2330682,426422,0.422771279665591,0.8124703,0.4280828,634739,0.525033812610323,0.9546728,0.6418961,745834,0.671599379113661,0.7530017,772326,0.761176155500703,0.9996548,0.8134915,780976,0.815015528388561,0.99999,0.99998,781238,0.876013756393836,0.99999,0.99998,781238,0.907010317295377
"Guyana",1983,"N","income",FALSE,"GUY:1983:N:i","GUY1983",0.09243579,0.0362103,72003,0.365904372471576,0.3154216,0.1172361,245697,0.359837509326609,0.583064,0.2546796,454177,0.432535536591166,0.8368146,0.4539502,651835,0.541004827064658,0.9625559,0.662547,749781,0.687529904850162,0.7684653,772589,0.774506421102326,0.99999,0.99998,778940,0.826262734938547,0.99999,0.99998,778940,0.884175156625698,0.99999,0.99998,778940,0.912263678962766
"Guyana",1984,"N","income",FALSE,"GUY:1984:N:i","GUY1984",0.1018144,0.03899341,78928,0.361779106967908,0.3361807,0.1267719,260614,0.366208624248912,0.6087512,0.2702857,471915,0.440576227384164,0.8523099,0.4718157,660727,0.551879639654763,0.9673961,0.6763765,749944,0.698308106132898,0.7787243,770434,0.783298367318379,0.99999,0.99998,775211,0.834270112278528,0.99999,0.99998,775211,0.889513408185685,0.99999,0.99998,775211,0.916367209525151
"Guyana",1985,"N","income",FALSE,"GUY:1985:N:i","GUY1985",0.09571521,0.03717955,73742,0.364914298663868,0.3228174,0.120618,248710,0.36266635187871,0.5923638,0.2602587,456378,0.435432399014564,0.8425406,0.4604122,649123,0.544844019904805,0.9643599,0.6675879,742977,0.691342018416935,0.7722134,764717,0.77751133868558,0.99999,0.99998,770427,0.829268333277573,0.99999,0.99998,770427,0.886178888851715,0.99999,0.99998,770427,0.913895655704104
"Guyana",1986,"N","income",FALSE,"GUY:1986:N:i","GUY1986",0.09596118,0.03725241,73357,0.365701981169958,0.323366,0.1208695,247196,0.36233384292922,0.593047,0.2606717,453352,0.435397890650751,0.8429559,0.4608871,644394,0.545409213769251,0.96449,0.6679566,737301,0.691725340380468,0.7724872,758814,0.777787652050241,0.99999,0.99998,764438,0.829480984485307,0.99999,0.99998,764438,0.886320656323538,0.99999,0.99998,764438,0.914030605404244
