"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Israel",2014,"N","income",TRUE,"ISR:2014:N:i","ISR2014",0.002295319,0.0007184515,18858,0.725187261615492,0.004924324,0.001501325,40457,0.755077460365197,0.009852007,0.003346057,80941,0.518897751915575,0.03472693,0.01049672,285306,0.350417055778699,0.1249074,0.04090289,1026202,0.334604345299951,0.08614969,1909750,0.37606736857394,0.3399605,0.1362233,2793013,0.402368573908943,0.5299527,0.2372582,4353932,0.446752538556971,0.6949835,0.3319986,5709776,0.478193144624025
"Israel",2016,"N","income",TRUE,"ISR:2016:N:i","ISR2016",0,0,0,0.733931960827028,0.002413946,0.0004494112,20630,0.754526537165097,0.007363225,0.002019842,62926,0.599397422452434,0.02735488,0.007739145,233775,0.364434261872058,0.1072702,0.03294608,916731,0.319608922558315,0.07593492,1835494,0.360493972818102,0.3124382,0.1227702,2670097,0.395334251714023,0.5048869,0.2186576,4314763,0.434521748136186,0.667416,0.3116491,5703737,0.468226148065218
"Italy",1986,"N","income",TRUE,"ITA:1986:N:i","ITA1986",0,0,0,0.758270994609089,0.002057441,0.0006849343,116443,0.719603733270648,0.004777143,0.001845275,270368,0.52915184323321,0.01474674,0.004801953,834609,0.398018253078926,0.08239701,0.02230455,4663354,0.294105015631804,0.06467497,13299717,0.283720105363052,0.4099124,0.1270024,23199466,0.315652533937312,0.6649027,0.2661062,37630936,0.401552653413111,0.8349984,0.3897228,47257699,0.468721753503325
"Italy",1987,"N","income",TRUE,"ITA:1987:N:i","ITA1987",0.009993749,0.008325681,565665,0.794315000639381,0.01240926,0.01015506,702388,0.798563690774302,0.01708833,0.01192503,967232,0.759340305040504,0.02714333,0.01599104,1536365,0.599953146169882,0.08486766,0.03154665,4803673,0.388393493622054,0.06726728,11594260,0.33014676960018,0.3548356,0.1213376,20084380,0.343765206349491,0.6174105,0.246699,34946627,0.400201098974599,0.7748704,0.3602855,43859161,0.464477637728481
"Italy",1989,"N","income",TRUE,"ITA:1989:N:i","ITA1989",0,0,0,0.733129348300419,0,0,0,0.724428565680327,0.002099356,0.0003690302,118974,0.71284851699651,0.004958276,0.001335013,280994,0.729261710778289,0.03478958,0.007827291,1971587,0.298254493718963,0.03295808,7919757,0.249285223287849,0.2749527,0.07619701,15582059,0.283735409772087,0.5374779,0.1889423,30459830,0.353452941864191,0.7275,0.302043,41228721,0.416970414889537
"Italy",1991,"N","income",TRUE,"ITA:1991:N:i","ITA1991",0.002477169,0.001997754,140600,0.814153396136134,0.002477169,0.002224846,140600,0.810215701137102,0.002477169,0.002327352,140600,0.803991678273659,0.01247103,0.004253538,707837,0.532057918132839,0.03988565,0.01261337,2263851,0.344469428857048,0.03433873,7374322,0.268156655256837,0.2523719,0.07377473,14324256,0.296292126999957,0.5249302,0.1800984,29794262,0.345475311741266,0.7248336,0.293831,41140483,0.405389992970818
"Italy",1993,"N","income",TRUE,"ITA:1993:N:i","ITA1993",0.007368488,0.006426659,418765,0.713898051077667,0.01223219,0.007876198,695178,0.722940377606851,0.01936228,0.01083554,1100394,0.665156951220727,0.03705874,0.01774408,2106116,0.50271004755303,0.08746021,0.03620109,4970523,0.418034713305371,0.07024731,11075033,0.364927106493597,0.3199761,0.1170381,18184824,0.368294062727722,0.562489,0.2262464,31967274,0.403207490209443,0.7497155,0.335002,42607697,0.447643001363393
"Italy",1995,"N","income",TRUE,"ITA:1995:N:i","ITA1995",0.004869565,0.004237008,276807,0.650698100436896,0.007423291,0.005198281,421972,0.703369891892769,0.009691378,0.006566469,550900,0.685718182135556,0.02737597,0.01193228,1556168,0.484315450827576,0.09245204,0.03405483,5255372,0.380685005194516,0.06984531,11221202,0.354801932702759,0.3324473,0.1187997,18897735,0.358708446058109,0.5748041,0.2337261,32674338,0.407997245720526,0.7598051,0.3439528,43190591,0.453617276621502
"Italy",1998,"N","income",TRUE,"ITA:1998:N:i","ITA1998",0.01490598,0.01212496,848251,0.824927792646842,0.01742441,0.0138493,991566,0.801098622647063,0.02238806,0.01597541,1274032,0.762172511113615,0.03498465,0.02167088,1990863,0.614838358040852,0.08964381,0.0383733,5101337,0.447174959645171,0.06854939,10241541,0.383074908875015,0.2874924,0.1099853,16360256,0.385778469497558,0.5373189,0.2128601,30577069,0.396834610621272,0.7298457,0.3199327,41533142,0.440334211620345
"Italy",2000,"N","income",TRUE,"ITA:2000:N:i","ITA2000",0.01249517,0.009998377,711501,0.900593882345519,0.01249517,0.01118107,711501,0.777551543366068,0.01745318,0.01215016,993821,0.714086238058988,0.02992089,0.01659513,1703759,0.595487800878679,0.07214136,0.03054478,4107881,0.442392107537312,0.05822778,9197557,0.371347508471789,0.2746994,0.09751793,15641963,0.356900678852007,0.5199854,0.1989765,29609065,0.383367053531878,0.70994,0.3038422,40425480,0.428782123424027
"Italy",2003,"N","income",TRUE,"ITA:2003:N:i","ITA2003",0.005299402,0.004282017,303726,0.805563109337381,0.007694033,0.005414555,440970,0.8321297238779,0.01089287,0.007048299,624305,0.827640471312651,0.01828877,0.01025783,1048188,0.567059589566273,0.04366774,0.01916407,2502738,0.460164753880725,0.034863,5386148,0.37832981247908,0.1763167,0.05933474,10105275,0.33980865467718,0.3909133,0.1342096,22404493,0.343095823301329,0.5834734,0.2231935,33440729,0.382531515323236
"Italy",2004,"N","income",TRUE,"ITA:2004:N:i","ITA2004",0.005191336,0.004097566,299464,0.702142893693227,0.006045206,0.004891227,348720,0.843233101943804,0.009345546,0.006132578,539101,0.83206084957599,0.01483937,0.008593169,856014,0.537521478775292,0.0380638,0.01574329,2195723,0.436291239122046,0.03031319,4894174,0.358280129593144,0.1616497,0.05265052,9324816,0.32697052647257,0.3666378,0.1223798,21149621,0.334080908344417,0.559659,0.2081405,32284112,0.372025703977096
"Italy",2005,"N","income",TRUE,"ITA:2005:N:i","ITA2005",0.005143504,0.00439525,298166,0.748064969772599,0.006317022,0.005008813,366195,0.867402615669789,0.01036105,0.006406028,600625,0.846786554101941,0.01723836,0.009049301,999299,0.552188233762862,0.04035044,0.01724269,2339094,0.458631218130417,0.0323388,5181410,0.376378867710556,0.1698071,0.05614138,9843630,0.33465697011884,0.3664824,0.1264997,21244796,0.344923172219808,0.5615257,0.2116905,32551355,0.377838342473187
"Italy",2006,"N","income",TRUE,"ITA:2006:N:i","ITA2006",0.004991331,0.004226893,290216,0.732856621610723,0.006534362,0.00498604,379934,0.859398221900381,0.009405875,0.006224028,546895,0.840946117906184,0.01408167,0.00850867,818764,0.541329738016408,0.0355061,0.01532882,2064466,0.475678490564338,0.0285581,4680699,0.365974936036529,0.1602625,0.05072604,9318299,0.320771293332758,0.3548586,0.119404,20632891,0.339334109751138,0.5548283,0.2036556,32259925,0.36866709353229
"Italy",2007,"N","income",TRUE,"ITA:2007:N:i","ITA2007",0.005088803,0.004247593,297381,0.79688026983201,0.00680243,0.005056394,397523,0.844736340127254,0.01067525,0.006514277,623844,0.837677075627799,0.01576996,0.009094939,921570,0.577502422668665,0.03388822,0.01566404,1980370,0.488542815888883,0.02781798,4372977,0.378583105330417,0.1488176,0.04824679,8696649,0.328407606051802,0.342333,0.113643,20005362,0.331594300988667,0.538917,0.1960615,31493399,0.363689037862488
"Italy",2008,"N","income",TRUE,"ITA:2008:N:i","ITA2008",0.004930795,0.00405595,290063,0.781736024648987,0.006974943,0.004942736,410313,0.808351290660154,0.01039007,0.006584191,611214,0.807339834667723,0.01655511,0.009350772,973883,0.553827242291767,0.03972665,0.01714987,2336989,0.459935831967728,0.0309187,4806031,0.382492772958286,0.1601166,0.05294529,9419136,0.331977145263841,0.3641857,0.1224824,21423854,0.337260116804963,0.5524434,0.2070527,32498439,0.374794790940442
"Italy",2009,"N","income",TRUE,"ITA:2009:N:i","ITA2009",0.005740372,0.004839729,339229,0.840314299739783,0.008921169,0.006136584,527200,0.849289539438683,0.01270397,0.00819813,750746,0.733986423335403,0.01824026,0.01126112,1077915,0.612143849326811,0.04028695,0.01902962,2380772,0.500922810128565,0.03294949,5095497,0.390059599994889,0.1584988,0.05469065,9366544,0.348442222193641,0.353464,0.1212975,20888084,0.344115724344572,0.5471026,0.2043989,32331228,0.373789960005996
"Italy",2010,"N","income",TRUE,"ITA:2010:N:i","ITA2010",0.009245626,0.007432315,548057,0.890391454097443,0.01257989,0.009141027,745703,0.884031439375989,0.01596573,0.01131964,946407,0.705418356269297,0.02480409,0.0151791,1470322,0.656600760374604,0.05156623,0.02503808,3056713,0.493861529807007,0.04104394,5755857,0.427193812276318,0.1706407,0.06400592,10115140,0.375700452182772,0.3654123,0.1305786,21660697,0.357210721698865,0.565315,0.2152668,33510413,0.38055463537025
"Italy",2011,"N","income",TRUE,"ITA:2011:N:i","ITA2011",0.008655515,0.007322613,513960,0.80295659229068,0.01156048,0.008753258,686455,0.896292943310884,0.01450312,0.01052617,861187,0.696818891898487,0.02426578,0.01394372,1440889,0.631007411933698,0.0498344,0.02399839,2959139,0.492422016832781,0.04025084,6005982,0.401299819384743,0.1822034,0.0652944,10819137,0.359614557308324,0.3845205,0.1369423,22832615,0.356617021666807,0.5782628,0.223715,34336926,0.386886029939748
"Italy",2012,"N","income",TRUE,"ITA:2012:N:i","ITA2012",0.007778422,0.006635979,463125,0.883635280243236,0.01171693,0.00821187,697623,0.87528211850775,0.0180044,0.01096373,1071977,0.609100122266195,0.02893112,0.01600665,1722551,0.584742324864129,0.05883175,0.02746054,3502826,0.474025184248354,0.04563551,6504220,0.417392894679883,0.2015196,0.07228923,11998420,0.360763835624858,0.4094591,0.1493543,24379079,0.363760511180817,0.6093871,0.240717,36282735,0.394240220560309
"Italy",2013,"N","income",TRUE,"ITA:2013:N:i","ITA2013",0.01083285,0.009414966,652505,0.877744938519465,0.01366527,0.01082268,823113,0.870667441613716,0.01972188,0.01324637,1187927,0.657089863804738,0.02815951,0.01786975,1696158,0.60984973522959,0.06041752,0.02945065,3639186,0.498160394099889,0.04794997,6924404,0.422678033769731,0.206282,0.0751788,12425179,0.364323350651232,0.4194878,0.1528411,25267406,0.364950676471121,0.6111113,0.2440297,36809646,0.399389501630619
"Italy",2014,"N","income",TRUE,"ITA:2014:N:i","ITA2014",0.009469712,0.007497326,575656,0.882284778103772,0.0123212,0.009027145,748995,0.881064713892122,0.01674523,0.01141147,1017928,0.668411388108792,0.02742542,0.01602023,1667168,0.605166491063057,0.06221034,0.02846734,3781713,0.458522040522224,0.04828083,7383552,0.398697017144628,0.2053635,0.07650055,12483871,0.370783300274819,0.4158118,0.1536917,25276842,0.369893608155858,0.6098442,0.244039,37071904,0.400361379647944
"Italy",2015,"N","income",TRUE,"ITA:2015:N:i","ITA2015",0.01408498,0.01172837,855389,0.90326372507558,0.01948866,0.01404775,1183558,0.816046219630193,0.02535512,0.01731101,1539831,0.704133041748992,0.0343941,0.02261798,2088774,0.630727069109749,0.0657444,0.03451786,3992696,0.525168011856556,0.05345196,7280127,0.444955848126689,0.2077105,0.0801652,12614380,0.388268553863005,0.4018813,0.1552183,24406485,0.385448067017862,0.5867706,0.2403538,35634920,0.40888568858439
"Italy",2016,"N","income",TRUE,"ITA:2016:N:i","ITA2016",0.01220738,0.01064536,740103,0.877509841893696,0.01625868,0.01237315,985723,0.830807225736965,0.02247045,0.01517401,1362327,0.679477164295798,0.03158696,0.02017607,1915038,0.6337243122155,0.05647291,0.03040625,3423811,0.533917293576556,0.04713326,6675985,0.42590371580384,0.1939826,0.07305138,11760680,0.379156858873582,0.3940803,0.1461303,23892103,0.372006882964591,0.5734778,0.2305633,34768524,0.403048678614524
"Italy",2017,"N","income",TRUE,"ITA:2017:N:i","ITA2017",0.01121569,0.00969918,678961,0.899718177885656,0.01418087,0.01113553,858463,0.840258463396771,0.01817653,0.01306249,1100347,0.656115515828788,0.03135175,0.01773654,1897932,0.616495321837637,0.05772685,0.02903741,3494594,0.503743034354132,0.04707575,6809587,0.420396568408146,0.196909,0.07303737,11920223,0.371754384307272,0.3847501,0.1452365,23291505,0.376342235059641,0.5701168,0.228915,34512995,0.401619046005301
"Japan",2008,"N","income",TRUE,"JPN:2008:N:i","JPN2008",0.002457605,0.0009215301,314728,0.708720526387031,0.004798256,0.001820245,614479,0.736295070557357,0.00718724,0.003315945,920420,0.663152155009165,0.01447331,0.006509823,1853495,0.506000673414855,0.05479957,0.01774653,7017797,0.363062637991938,0.03928376,15306474,0.335707392226548,0.2074618,0.07032552,26568180,0.339321038885343,0.4170708,0.1499934,53411338,0.360416461860426,0.6074348,0.2402823,77789923,0.395632639122267
"Japan",2010,"N","income",TRUE,"JPN:2010:N:i","JPN2010",0,0,0,0.693013395293659,0,0,0,0.710775714814799,0.002428057,0.0006172127,310961,0.716916868925826,0.004829803,0.001716723,618553,0.744805466124544,0.01233303,0.004487445,1579491,0.513091704474187,0.01036568,4123498,0.368909253786494,0.08445565,0.02132037,10816235,0.274465306812754,0.2774469,0.07214581,35532624,0.264170762334662,0.4949625,0.1512915,63389847,0.308303393784928
"Japan",2013,"N","income",TRUE,"JPN:2013:N:i","JPN2013",0.001906989,0.0001872539,243036,0.695283300686447,0.007278879,0.001644345,927657,0.747490238653766,0.009434035,0.004431179,1202321,0.599699563147832,0.01209406,0.006866019,1541327,0.592292126318985,0.02673252,0.01218193,3406926,0.576811322971396,0.01910044,5995956,0.466035920690861,0.102311,0.03221405,13039025,0.345178692946172,0.3021711,0.08620837,38510196,0.294402898412074,0.5291681,0.1685592,67439829,0.323617804692008
"Kazakhstan",1993,"N","income",TRUE,"KAZ:1993:N:i","KAZ1993",0,0,0,NA,0.1256616,0.02662946,2052107,0.211441657759517,0.3699338,0.1152599,6041174,0.311541507377122,0.7301255,0.30483,11923255,0.417078463101928,0.9419935,0.5579029,15383149,0.592455896785762,0.6948851,16095570,0.705043716639894,0.998489,0.7694398,16305744,0.770556679336447,0.99999,0.99998,16330256,0.8465004954136,0.99999,0.99998,16330256,0.8848753715602
"Kyrgyzstan",1998,"N","income",TRUE,"KGZ:1998:N:i","KGZ1998",0.09196468,0.03302908,438580,0.360649131128106,0.2724113,0.102635,1299129,0.377875359035765,0.4942734,0.2205238,2357190,0.445844571014063,0.7526622,0.3960325,3589446,0.526848357190323,0.922193,0.605338,4397938,0.656691234132261,0.7204973,4614937,0.74440623032134,0.9839177,0.7843236,4692304,0.797158502547559,0.99339,0.8527796,4737477,0.858872976020872,0.9969357,0.8884975,4754386,0.891211009981085
"South Korea",2006,"N","income",TRUE,"KOR:2006:N:i","KOR2006",0.002494423,0.0007749555,120826,0.687402050348684,0.002494423,0.00158944,120826,0.714988076428657,0.004922011,0.002721027,238414,0.728740623791338,0.01246321,0.005151303,603697,0.512338003329925,0.04960971,0.01589288,2403010,0.347757074478746,0.03779809,5932833,0.320188634366097,0.2274422,0.07125981,11016912,0.31727645912303,0.4774342,0.1647302,23126097,0.346634602756775,0.6874821,0.2710058,33300459,0.394581763518915
"South Korea",2008,"N","income",TRUE,"KOR:2008:N:i","KOR2008",0.002427591,0.0007661624,119085,0.686566208071359,0.002427591,0.001553155,119085,0.714073751345139,0.004755379,0.002662267,233274,0.727746998275425,0.01244208,0.005263444,610343,0.514017043995227,0.04743101,0.01480687,2326714,0.356222960758839,0.03629544,5640835,0.324182097921477,0.2174757,0.06811418,10668207,0.316433438540721,0.4649608,0.1583196,22808516,0.34336193630692,0.669892,0.2627633,32861356,0.392899263284571
"South Korea",2010,"N","income",TRUE,"KOR:2010:N:i","KOR2010",0.002440646,0.001226949,120944,0.731511345999124,0.004958997,0.001954189,245739,0.756268130578101,0.007479055,0.003341025,370618,0.675761032496434,0.01490034,0.00646276,738373,0.510850218058644,0.04746711,0.01688807,2352190,0.392027464651748,0.03598369,5324322,0.342252061001914,0.2021537,0.06510815,10017547,0.325129594178042,0.4549845,0.1525291,22546353,0.336990534178103,0.6573319,0.2545246,32573499,0.387976231528801
"South Korea",2012,"N","income",TRUE,"KOR:2012:N:i","KOR2012",0,0,0,0.713579983955574,0.002492806,0.001125408,125138,0.73921887556046,0.004969561,0.002433469,249471,0.752086363136698,0.01238095,0.005200643,621522,0.540779347086551,0.03992692,0.01388309,2004326,0.373203757384935,0.03166193,4890719,0.341186619041363,0.1799521,0.05792252,9033569,0.326685232981836,0.4074866,0.1347346,20455767,0.333479557859691,0.6124633,0.2292501,30745568,0.375410235866858
"South Korea",2014,"N","income",TRUE,"KOR:2014:N:i","KOR2014",0.002356429,0.000220259,119581,0.812730399560732,0.002356429,0.001232129,119581,0.808926105404775,0.004982316,0.001971928,252836,0.802800953853507,0.00982873,0.003920287,498775,0.531081602381015,0.03245782,0.01117848,1647126,0.401172251875146,0.02537056,4185795,0.32498253415457,0.1574906,0.04875363,7992122,0.315259156229288,0.3649319,0.1185002,18519075,0.326073173764289,0.5849397,0.2093623,29683735,0.359703177921298
"South Korea",2016,"N","income",TRUE,"KOR:2016:N:i","KOR2016",0,0,0,0.775823160227431,0.002266651,0.0004482879,116093,0.769620974616207,0.002266651,0.001186998,116093,0.760857817068037,0.007370937,0.002943955,377523,0.616947320339316,0.02747921,0.009226506,1407425,0.38167905970175,0.02211789,3711741,0.319522914452271,0.1424858,0.04301967,7297810,0.310084115808502,0.3474692,0.1090075,17796609,0.315625932368123,0.5571278,0.1950716,28534862,0.352136145101209
"Saint Lucia",1995,"N","income",TRUE,"LCA:1995:N:i","LCA1995",0.1254023,0.0396497,18418,0.312453634954203,0.3467941,0.1270031,50934,0.381637312916229,0.6217714,0.2758314,91320,0.448667888128,0.8532926,0.4779203,125323,0.561940687652486,0.9658955,0.6755852,141861,0.703665011350125,0.77698,145136,0.788577374812481,0.9942773,0.8306753,146030,0.837175651786464,0.9978492,0.8859436,146554,0.889424826637887,0.9988989,0.9140723,146708,0.916376050704438
"Saint Lucia",2016,"N","income",TRUE,"LCA:2016:N:i","LCA2016",0.02978823,0.01530724,5363,0.545895271558887,0.04580246,0.02605764,8246,0.574648987157871,0.1020536,0.04640984,18372,0.461350106418643,0.1988449,0.09164665,35797,0.46292206127704,0.4120996,0.1894467,74188,0.46108276419503,0.2949517,109423,0.485938602705842,0.7160842,0.3878414,128912,0.542324502533585,0.8424888,0.5199139,151668,0.617838586527792,0.9024328,0.6080532,162460,0.673685901480003
"Lithuania",1993,"N","income",TRUE,"LTU:1993:N:i","LTU1993",0,0,0,NA,0.06605995,0.008316574,243273,0.124036911240409,0.2991337,0.07658356,1101594,0.255194822495896,0.7041492,0.2615267,2593109,0.370958177894432,0.9358977,0.5294579,3446549,0.565805308139359,0.6735063,3598635,0.688897796995205,0.9886091,0.751097,3640665,0.759750532435433,0.9955199,0.8316811,3666115,0.83538557755501,0.9976368,0.8729469,3673910,0.87509487379947
"Lithuania",2005,"N","income",TRUE,"LTU:2005:N:i","LTU2005",0.00822301,0.004752135,27321,0.596069081097908,0.01781727,0.008627247,59198,0.538350528874865,0.04343128,0.01765694,144302,0.423270275357588,0.1207451,0.04401093,401179,0.367630678747508,0.3576639,0.1280951,1188348,0.354464810589424,0.2631119,2217566,0.393485358752202,0.8156792,0.3860891,2710117,0.472687189571589,0.9229301,0.5505006,3066461,0.596407065663575,0.9652904,0.6503636,3207204,0.67255460268625
"Lithuania",2006,"N","income",TRUE,"LTU:2006:N:i","LTU2006",0.004632935,0.003310302,15149,0.933665886195588,0.01523017,0.007085306,49801,0.545224149493816,0.0275848,0.0125918,90200,0.500267035764419,0.07080953,0.02624308,231541,0.378089111387858,0.2234808,0.07626398,730762,0.343878083164049,0.1747185,1664658,0.343963007362819,0.7116391,0.2856756,2326995,0.401656681330129,0.8842635,0.4613924,2891461,0.521640170650532,0.9411262,0.5756331,3077397,0.611873267968536
"Lithuania",2007,"N","income",TRUE,"LTU:2007:N:i","LTU2007",0.008357957,0.006486464,27007,0.95917658398709,0.01339564,0.007920618,43285,0.640480564987739,0.01903208,0.01136801,61498,0.620435428246066,0.04291662,0.01887782,138676,0.414385308365754,0.1616504,0.0576107,522340,0.352994385842532,0.1272891,1234913,0.33466152629129,0.5904477,0.2202331,1907910,0.374073688883116,0.8198548,0.3878908,2649192,0.474032885956312,0.9161987,0.509687,2960507,0.556762761864486
