"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Italy",1991,"N","income",TRUE,"ITA:1991:N:i","ITA1991",0.2477169,0.001997754,140600,81.4153396136134,0.2477169,0.002224846,140600,81.0215701137102,0.2477169,0.002327352,140600,80.3991678273659,1.247103,0.004253538,707837,53.2057918132839,3.988565,0.01261337,2263851,34.4469428857048,0.03433873,7374322,26.8156655256837,25.23719,0.07377473,14324256,29.6292126999957,52.49302,0.1800984,29794262,34.5475311741266,72.48336,0.293831,41140483,40.5389992970818,0.001997754,0.0042272074,0.0074475264,0.023394459,0.1261337,0.51508095,1.4754946,5.402952,11.75324,0.814153396136134,1.53940983216049,2.57277337047571,2.92631854973061,3.44469428857048,4.02234982885256,5.92584253999914,10.364259352238,16.2155997188327
"Italy",1993,"N","income",TRUE,"ITA:1993:N:i","ITA1993",0.7368488,0.006426659,418765,71.3898051077667,1.223219,0.007876198,695178,72.2940377606851,1.936228,0.01083554,1100394,66.5156951220727,3.705874,0.01774408,2106116,50.271004755303,8.746021,0.03620109,4970523,41.8034713305371,0.07024731,11075033,36.4927106493597,31.99761,0.1170381,18184824,36.8294062727722,56.2489,0.2262464,31967274,40.3207490209443,74.97155,0.335002,42607697,44.7643001363393,0.006426659,0.0149647762,0.034673728,0.09759244,0.3620109,1.05370965,2.340762,6.787392,13.40008,0.713898051077667,1.37358671745302,2.12850224390633,2.76490526154166,4.18034713305371,5.47390659740396,7.36588125455444,12.0962247062833,17.9057200545357
"Italy",1995,"N","income",TRUE,"ITA:1995:N:i","ITA1995",0.4869565,0.004237008,276807,65.0698100436896,0.7423291,0.005198281,421972,70.3369891892769,0.9691378,0.006566469,550900,68.5718182135556,2.737597,0.01193228,1556168,48.4315450827576,9.245204,0.03405483,5255372,38.0685005194516,0.06984531,11221202,35.4801932702759,33.24473,0.1187997,18897735,35.8708446058109,57.48041,0.2337261,32674338,40.7997245720526,75.98051,0.3439528,43190591,45.3617276621502,0.004237008,0.0098767339,0.0210127008,0.06562754,0.3405483,1.04767965,2.375994,7.011783,13.758112,0.650698100436896,1.33640279459626,2.19429818283378,2.66373497955167,3.80685005194516,5.32202899054138,7.17416892116218,12.2399173716158,18.1446910648601
"Italy",1998,"N","income",TRUE,"ITA:1998:N:i","ITA1998",1.490598,0.01212496,848251,82.4927792646842,1.742441,0.0138493,991566,80.1098622647063,2.238806,0.01597541,1274032,76.2172511113615,3.498465,0.02167088,1990863,61.4838358040852,8.964381,0.0383733,5101337,44.7174959645171,0.06854939,10241541,38.3074908875015,28.74924,0.1099853,16360256,38.5778469497558,53.73189,0.2128601,30577069,39.6834610621272,72.98457,0.3199327,41533142,44.0334211620345,0.01212496,0.02631367,0.051121312,0.11918984,0.383733,1.02824085,2.199706,6.385803,12.797308,0.824927792646842,1.52208738302942,2.43895203556357,3.38161096922469,4.47174959645171,5.74612363312523,7.71556938995116,11.9050383186382,17.6133684648138
"Italy",2000,"N","income",TRUE,"ITA:2000:N:i","ITA2000",1.249517,0.009998377,711501,90.0593882345519,1.249517,0.01118107,711501,77.7551543366068,1.745318,0.01215016,993821,71.4086238058988,2.992089,0.01659513,1703759,59.5487800878679,7.214136,0.03054478,4107881,44.2392107537312,0.05822778,9197557,37.1347508471789,27.46994,0.09751793,15641963,35.6900678852007,51.99854,0.1989765,29609065,38.3367053531878,70.994,0.3038422,40425480,42.8782123424027,0.009998377,0.021244033,0.038880512,0.091273215,0.3054478,0.8734167,1.9503586,5.969295,12.153688,0.900593882345519,1.47734793239553,2.28507596178876,3.27518290483273,4.42392107537312,5.57021262707683,7.13801357704014,11.5010116059563,17.1512849369611
"Italy",2003,"N","income",TRUE,"ITA:2003:N:i","ITA2003",0.5299402,0.004282017,303726,80.5563109337381,0.7694033,0.005414555,440970,83.21297238779,1.089287,0.007048299,624305,82.7640471312651,1.828877,0.01025783,1048188,56.7059589566273,4.366774,0.01916407,2502738,46.0164753880725,0.034863,5386148,37.832981247908,17.63167,0.05933474,10105275,33.980865467718,39.09133,0.1342096,22404493,34.3095823301329,58.34734,0.2231935,33440729,38.2531515323236,0.004282017,0.0102876545,0.0225545568,0.056418065,0.1916407,0.522945,1.1866948,4.026288,8.92774,0.805563109337381,1.58104647536801,2.64844950820048,3.1188277426145,4.60164753880725,5.6749471871862,6.7961730935436,10.2928746990399,15.3012606129294
"Italy",2004,"N","income",TRUE,"ITA:2004:N:i","ITA2004",0.5191336,0.004097566,299464,70.2142893693227,0.6045206,0.004891227,348720,84.3233101943804,0.9345546,0.006132578,539101,83.206084957599,1.483937,0.008593169,856014,53.7521478775292,3.80638,0.01574329,2195723,43.6291239122046,0.03031319,4894174,35.8280129593144,16.16497,0.05265052,9324816,32.697052647257,36.66378,0.1223798,21149621,33.4080908344417,55.9659,0.2081405,32284112,37.2025703977096,0.004097566,0.0092933313,0.0196242496,0.0472624295,0.1574329,0.45469785,1.0530104,3.671394,8.32562,0.702142893693227,1.60214289369323,2.66259471864317,2.95636813326411,4.36291239122046,5.37420194389716,6.5394105294514,10.0224272503325,14.8810281590838
"Italy",2005,"N","income",TRUE,"ITA:2005:N:i","ITA2005",0.5143504,0.00439525,298166,74.8064969772599,0.6317022,0.005008813,366195,86.7402615669789,1.036105,0.006406028,600625,84.6786554101941,1.723836,0.009049301,999299,55.2188233762862,4.035044,0.01724269,2339094,45.8631218130417,0.0323388,5181410,37.6378867710556,16.98071,0.05614138,9843630,33.465697011884,36.64824,0.1264997,21244796,34.4923172219808,56.15257,0.2116905,32551355,37.7838342473187,0.00439525,0.0095167447,0.0204992896,0.0497711555,0.1724269,0.485082,1.1228276,3.794991,8.46762,0.748064969772599,1.6480649697726,2.70971697312621,3.03703528569574,4.58631218130417,5.64568301565834,6.6931394023768,10.3476951665942,15.1135336989275
"Italy",2006,"N","income",TRUE,"ITA:2006:N:i","ITA2006",0.4991331,0.004226893,290216,73.2856621610723,0.6534362,0.00498604,379934,85.9398221900381,0.9405875,0.006224028,546895,84.0946117906184,1.408167,0.00850867,818764,54.1329738016408,3.55061,0.01532882,2064466,47.5678490564338,0.0285581,4680699,36.5974936036529,16.02625,0.05072604,9318299,32.0771293332758,35.48586,0.119404,20632891,33.9334109751138,55.48283,0.2036556,32259925,36.866709353229,0.004226893,0.009473476,0.0199168896,0.046797685,0.1532882,0.4283715,1.0145208,3.58212,8.146224,0.732856621610723,1.63285662161072,2.69102757729979,2.97731355909024,4.75678490564338,5.48962404054793,6.41542586665516,10.1800232925341,14.7466837412916
"Italy",2007,"N","income",TRUE,"ITA:2007:N:i","ITA2007",0.5088803,0.004247593,297381,79.688026983201,0.680243,0.005056394,397523,84.4736340127254,1.067525,0.006514277,623844,83.7677075627799,1.576996,0.009094939,921570,57.7502422668665,3.388822,0.01566404,1980370,48.8542815888883,0.02781798,4372977,37.8583105330417,14.88176,0.04824679,8696649,32.8407606051802,34.2333,0.113643,20005362,33.1594300988667,53.8917,0.1960615,31493399,36.3689037862488,0.004247593,0.0096071486,0.0208456864,0.0500221645,0.1566404,0.4172697,0.9649358,3.40929,7.84246,0.79688026983201,1.60499904624178,2.68056664200896,3.17626332467766,4.88542815888883,5.67874657995625,6.56815212103604,9.94782902966001,14.5475615144995
"Italy",2008,"N","income",TRUE,"ITA:2008:N:i","ITA2008",0.4930795,0.00405595,290063,78.1736024648987,0.6974943,0.004942736,410313,80.8351290660154,1.039007,0.006584191,611214,80.7339834667723,1.655511,0.009350772,973883,55.3827242291767,3.972665,0.01714987,2336989,45.9935831967728,0.0309187,4806031,38.2492772958286,16.01166,0.05294529,9419136,33.1977145263841,36.41857,0.1224824,21423854,33.7260116804963,55.24434,0.2070527,32498439,37.4794790940442,0.00405595,0.0093911984,0.0210694112,0.051429246,0.1714987,0.4637805,1.0589058,3.674472,8.282108,0.781736024648987,1.53586745225429,2.58348747093671,3.04604983260472,4.59935831967728,5.73739159437429,6.63954290527682,10.1178035041489,14.9917916376177
"Italy",2009,"N","income",TRUE,"ITA:2009:N:i","ITA2009",0.5740372,0.004839729,339229,84.0314299739783,0.8921169,0.006136584,527200,84.9289539438683,1.270397,0.00819813,750746,73.3986423335403,1.824026,0.01126112,1077915,61.2143849326811,4.028695,0.01902962,2380772,50.0922810128565,0.03294949,5095497,39.0059599994889,15.84988,0.05469065,9366544,34.8442222193641,35.3464,0.1212975,20888084,34.4115724344572,54.71026,0.2043989,32331228,37.3789960005996,0.004839729,0.0116595096,0.026234016,0.06193616,0.1902962,0.49424235,1.093813,3.638925,8.175956,0.840314299739783,1.6136501249335,2.34875655467329,3.36679117129746,5.00922810128565,5.85089399992334,6.96884444387282,10.3234717303372,14.9515984002398
"Italy",2010,"N","income",TRUE,"ITA:2010:N:i","ITA2010",0.9245626,0.007432315,548057,89.0391454097443,1.257989,0.009141027,745703,88.4031439375989,1.596573,0.01131964,946407,70.5418356269297,2.480409,0.0151791,1470322,65.6600760374604,5.156623,0.02503808,3056713,49.3861529807007,0.04104394,5755857,42.7193812276318,17.06407,0.06400592,10115140,37.5700452182772,36.54123,0.1305786,21660697,35.7210721698865,56.5315,0.2152668,33510413,38.055463537025,0.007432315,0.0173679513,0.036222848,0.08348505,0.2503808,0.6156591,1.2801184,3.917358,8.610672,0.890391454097443,1.67965973481438,2.25733874006175,3.61130418206032,4.93861529807007,6.40790718414477,7.51400904365544,10.7163216509659,15.22218541481
"Italy",2011,"N","income",TRUE,"ITA:2011:N:i","ITA2011",0.8655515,0.007322613,513960,80.295659229068,1.156048,0.008753258,686455,89.6292943310884,1.450312,0.01052617,861187,69.6818891898487,2.426578,0.01394372,1440889,63.1007411933698,4.98344,0.02399839,2959139,49.2422016832781,0.04025084,6005982,40.1299819384743,18.22034,0.0652944,10819137,35.9614557308324,38.45205,0.1369423,22832615,35.6617021666807,57.82628,0.223715,34336926,38.6886029939748,0.007322613,0.0166311902,0.033683744,0.07669046,0.2399839,0.6037626,1.305888,4.108269,8.9486,0.80295659229068,1.70295659229068,2.22982045407516,3.47054076563534,4.92422016832781,6.01949729077115,7.19229114616648,10.6985106500042,15.4754411975899
"Italy",2012,"N","income",TRUE,"ITA:2012:N:i","ITA2012",0.7778422,0.006635979,463125,88.3635280243236,1.171693,0.00821187,697623,87.528211850775,1.80044,0.01096373,1071977,60.9100122266195,2.893112,0.01600665,1722551,58.4742324864129,5.883175,0.02746054,3502826,47.4025184248354,0.04563551,6504220,41.7392894679883,20.15196,0.07228923,11998420,36.0763835624858,40.94591,0.1493543,24379079,36.3760511180817,60.93871,0.240717,36282735,39.4240220560309,0.006635979,0.015602553,0.035083936,0.088036575,0.2746054,0.68453265,1.4457846,4.480629,9.62868,0.883635280243236,1.66303602516472,1.94912039125182,3.21608278675271,4.74025184248354,6.26089342019825,7.21527671249716,10.9128153354245,15.7696088224124
"Italy",2013,"N","income",TRUE,"ITA:2013:N:i","ITA2013",1.083285,0.009414966,652505,87.7744938519465,1.366527,0.01082268,823113,87.0667441613716,1.972188,0.01324637,1187927,65.7089863804738,2.815951,0.01786975,1696158,60.984973522959,6.041752,0.02945065,3639186,49.8160394099889,0.04794997,6924404,42.2678033769731,20.6282,0.0751788,12425179,36.4323350651232,41.94878,0.1528411,25267406,36.4950676471121,61.11113,0.2440297,36809646,39.9389501630619,0.009414966,0.020563092,0.042388384,0.098283625,0.2945065,0.71924955,1.503576,4.585233,9.761188,0.877744938519465,1.65426813906606,2.10268756417516,3.35417354376274,4.98160394099889,6.34017050654596,7.28646701302464,10.9485202941336,15.9755800652248
"Italy",2014,"N","income",TRUE,"ITA:2014:N:i","ITA2014",0.9469712,0.007497326,575656,88.2284778103772,1.23212,0.009027145,748995,88.1064713892122,1.674523,0.01141147,1017928,66.8411388108792,2.742542,0.01602023,1667168,60.5166491063057,6.221034,0.02846734,3781713,45.8522040522224,0.04828083,7383552,39.8697017144628,20.53635,0.07650055,12483871,37.0783300274819,41.58118,0.1536917,25276842,36.9893608155858,60.98442,0.244039,37071904,40.0361379647944,0.007497326,0.0171515755,0.036516704,0.088111265,0.2846734,0.72421245,1.530011,4.610751,9.76156,0.882284778103772,1.67402295639503,2.13891644194813,3.32841570084681,4.58522040522224,5.98045525716942,7.41566600549638,11.0968082446757,16.0144551859178
"Italy",2015,"N","income",TRUE,"ITA:2015:N:i","ITA2015",1.408498,0.01172837,855389,90.326372507558,1.948866,0.01404775,1183558,81.6046219630193,2.535512,0.01731101,1539831,70.4133041748992,3.43941,0.02261798,2088774,63.0727069109749,6.57444,0.03451786,3992696,52.5168011856556,0.05345196,7280127,44.4955848126689,20.77105,0.0801652,12614380,38.8268553863005,40.18813,0.1552183,24406485,38.5448067017862,58.67706,0.2403538,35634920,40.888568858439,0.01172837,0.026690725,0.055395232,0.12439889,0.3451786,0.8017794,1.603304,4.656549,9.614152,0.90326372507558,1.55048781729737,2.25322573359677,3.46899888010362,5.25168011856556,6.67433772190033,7.7653710772601,11.5634420105359,16.3554275433756
"Italy",2016,"N","income",TRUE,"ITA:2016:N:i","ITA2016",1.220738,0.01064536,740103,87.7509841893696,1.625868,0.01237315,985723,83.0807225736965,2.247045,0.01517401,1362327,67.9477164295798,3.158696,0.02017607,1915038,63.37243122155,5.647291,0.03040625,3423811,53.3917293576556,0.04713326,6675985,42.590371580384,19.39826,0.07305138,11760680,37.9156858873582,39.40803,0.1461303,23892103,37.2006882964591,57.34778,0.2305633,34768524,40.3048678614524,0.01064536,0.023508985,0.048556832,0.110968385,0.3040625,0.7069989,1.4610276,4.383909,9.222532,0.877509841893696,1.57853372890023,2.17432692574655,3.48548371718525,5.33917293576556,6.3885557370576,7.58313717747164,11.1602064889377,16.121947144581
"Italy",2017,"N","income",TRUE,"ITA:2017:N:i","ITA2017",1.121569,0.00969918,678961,89.9718177885656,1.418087,0.01113553,858463,84.0258463396771,1.817653,0.01306249,1100347,65.6115515828788,3.135175,0.01773654,1897932,61.6495321837637,5.772685,0.02903741,3494594,50.3743034354132,0.04707575,6809587,42.0396568408146,19.6909,0.07303737,11920223,37.1754384307272,38.47501,0.1452365,23291505,37.6342235059641,57.01168,0.228915,34512995,40.1619046005301,0.00969918,0.021157507,0.041799968,0.09755097,0.2903741,0.70613625,1.4607474,4.357095,9.1566,0.899718177885656,1.59649108045386,2.09956965065212,3.390724270107,5.03743034354132,6.30594852612219,7.43508768614544,11.2902670517892,16.064761840212
"Japan",2008,"N","income",TRUE,"JPN:2008:N:i","JPN2008",0.2457605,0.0009215301,314728,70.8720526387031,0.4798256,0.001820245,614479,73.6295070557357,0.718724,0.003315945,920420,66.3152155009165,1.447331,0.006509823,1853495,50.6000673414855,5.479957,0.01774653,7017797,36.3062637991938,0.03928376,15306474,33.5707392226548,20.74618,0.07032552,26568180,33.9321038885343,41.70708,0.1499934,53411338,36.0416461860426,60.74348,0.2402823,77789923,39.5632639122267,0.0009215301,0.0034584655,0.010611024,0.0358040265,0.1774653,0.5892564,1.4065104,4.499802,9.611292,0.708720526387031,1.39896063405898,2.12208689602933,2.7830037037817,3.63062637991938,5.03561088339822,6.78642077770686,10.8124938558128,15.8253055648907
"Japan",2010,"N","income",TRUE,"JPN:2010:N:i","JPN2010",0,0,0,69.3013395293659,0,0,0,71.0775714814799,0.2428057,0.0006172127,310961,71.6916868925826,0.4829803,0.001716723,618553,74.4805466124544,1.233303,0.004487445,1579491,51.3091704474187,0.01036568,4123498,36.8909253786494,8.445565,0.02132037,10816235,27.4465306812754,27.74469,0.07214581,35532624,26.4170762334662,49.49625,0.1512915,63389847,30.8303393784928,0,0,0.00197508064,0.0094419765,0.04487445,0.1554852,0.4264074,2.1643743,6.05166,0.693013395293659,1.35047385814812,2.29413398056264,4.09643006368499,5.13091704474187,5.53363880679741,5.48930613625508,7.92512287003986,12.3321357513971
"Japan",2013,"N","income",TRUE,"JPN:2013:N:i","JPN2013",0.1906989,0.0001872539,243036,69.5283300686447,0.7278879,0.001644345,927657,74.7490238653766,0.9434035,0.004431179,1202321,59.9699563147832,1.209406,0.006866019,1541327,59.2292126318985,2.673252,0.01218193,3406926,57.6811322971396,0.01910044,5995956,46.6035920690861,10.2311,0.03221405,13039025,34.5178692946172,30.21711,0.08620837,38510196,29.4402898412074,52.91681,0.1685592,67439829,32.3617804692008,0.0001872539,0.0031242555,0.0141797728,0.0377631045,0.1218193,0.2865066,0.644281,2.5862511,6.742368,0.695283300686447,1.42023145344216,1.91903860207306,3.25760669475442,5.76811322971396,6.99053881036292,6.90357385892344,8.83208695236222,12.9447121876803
"Kazakhstan",1993,"N","income",TRUE,"KAZ:1993:N:i","KAZ1993",0,0,0,NA,12.56616,0.02662946,2052107,21.1441657759517,36.99338,0.1152599,6041174,31.1541507377122,73.01255,0.30483,11923255,41.7078463101928,94.19935,0.5579029,15383149,59.2455896785762,0.6948851,16095570,70.5043716639894,99.8489,0.7694398,16305744,77.0556679336447,99.999,0.99998,16330256,84.65004954136,99.999,0.99998,16330256,88.48753715602,0,0.050595974,0.36883168,1.676565,5.579029,10.4232765,15.388796,29.9994,39.9992,NA,0.401739149743082,0.99693282360679,2.2939315470606,5.92455896785762,10.5756557495984,15.4111335867289,25.395014862408,35.395014862408
"Kyrgyzstan",1998,"N","income",TRUE,"KGZ:1998:N:i","KGZ1998",9.196468,0.03302908,438580,36.0649131128106,27.24113,0.102635,1299129,37.7875359035765,49.42734,0.2205238,2357190,44.5844571014063,75.26622,0.3960325,3589446,52.6848357190323,92.2193,0.605338,4397938,65.6691234132261,0.7204973,4614937,74.440623032134,98.39177,0.7843236,4692304,79.7158502547559,99.339,0.8527796,4737477,85.8872976020872,99.69357,0.8884975,4754386,89.1211009981085,0.03302908,0.1950065,0.70567616,2.17817875,6.05338,10.8074595,15.686472,25.583388,35.5399,0.360649131128106,0.717963182167954,1.426702627245,2.89766596454678,6.56691234132261,11.1660934548201,15.9431700509512,25.7661892806262,35.6484403992434
"South Korea",2006,"N","income",TRUE,"KOR:2006:N:i","KOR2006",0.2494423,0.0007749555,120826,68.7402050348684,0.2494423,0.00158944,120826,71.4988076428657,0.4922011,0.002721027,238414,72.8740623791338,1.246321,0.005151303,603697,51.2338003329925,4.960971,0.01589288,2403010,34.7757074478746,0.03779809,5932833,32.0188634366097,22.74422,0.07125981,11016912,31.727645912303,47.74342,0.1647302,23126097,34.6634602756775,68.74821,0.2710058,33300459,39.4581763518915,0.0007749555,0.003019936,0.0087072864,0.0283321665,0.1589288,0.56697135,1.4251962,4.941906,10.840232,0.687402050348684,1.35847734521445,2.33196999613228,2.81785901831459,3.47757074478746,4.80282951549145,6.3455291824606,10.3990380827032,15.7832705407566
"South Korea",2008,"N","income",TRUE,"KOR:2008:N:i","KOR2008",0.2427591,0.0007661624,119085,68.6566208071359,0.2427591,0.001553155,119085,71.4073751345139,0.4755379,0.002662267,233274,72.7746998275425,1.244208,0.005263444,610343,51.4017043995227,4.743101,0.01480687,2326714,35.6222960758839,0.03629544,5640835,32.4182097921477,21.74757,0.06811418,10668207,31.6433438540721,46.49608,0.1583196,22808516,34.336193630692,66.9892,0.2627633,32861356,39.2899263284571,0.0007661624,0.0029509945,0.0085192544,0.028948942,0.1480687,0.5444316,1.3622836,4.749588,10.510532,0.686566208071359,1.35674012755576,2.32879039448136,2.82709374197375,3.56222960758839,4.86273146882216,6.32866877081442,10.3008580892076,15.7159705313828
"South Korea",2010,"N","income",TRUE,"KOR:2010:N:i","KOR2010",0.2440646,0.001226949,120944,73.1511345999124,0.4958997,0.001954189,245739,75.6268130578101,0.7479055,0.003341025,370618,67.5761032496434,1.490034,0.00646276,738373,51.0850218058644,4.746711,0.01688807,2352190,39.2027464651748,0.03598369,5324322,34.2252061001914,20.21537,0.06510815,10017547,32.5129594178042,45.49845,0.1525291,22546353,33.6990534178103,65.73319,0.2545246,32573499,38.7976231528801,0.001226949,0.0037129591,0.01069128,0.03554518,0.1688807,0.53975535,1.302163,4.575873,10.180984,0.731511345999124,1.43690944809839,2.16243530398859,2.80967619932254,3.92027464651748,5.13378091502871,6.50259188356084,10.1097160253431,15.519049261152
"South Korea",2012,"N","income",TRUE,"KOR:2012:N:i","KOR2012",0,0,0,71.3579983955574,0.2492806,0.001125408,125138,73.921887556046,0.4969561,0.002433469,249471,75.2086363136698,1.238095,0.005200643,621522,54.0779347086551,3.992692,0.01388309,2004326,37.3203757384935,0.03166193,4890719,34.1186619041363,17.99521,0.05792252,9033569,32.6685232981836,40.74866,0.1347346,20455767,33.3479557859691,61.24633,0.2292501,30745568,37.5410235866858,0,0.0021382752,0.0077871008,0.0286035365,0.1388309,0.47492895,1.1584504,4.042038,9.170004,0.713579983955574,1.40451586356487,2.40667636203743,2.97428640897603,3.73203757384935,5.11779928562044,6.53370465963672,10.0043867357907,15.0164094346743
