"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Morocco",1998,"N","consumption",TRUE,"MAR:1998:N:c","MAR1998",0.004771295,0.0008002696,134123,0.210559543238216,0.06282726,0.01346345,1766102,0.215129154378365,0.2650318,0.07228433,7450161,0.271883741386055,0.5857139,0.2243439,16464677,0.382802385242479,0.8505909,0.4586196,23910487,0.538846450323957,0.6062589,26409188,0.644862022293024,0.9682485,0.6934907,27217894,0.7155689379268,0.9886877,0.7893381,27792449,0.798013005979158,0.9950015,0.8401043,27969933,0.844194582659914
"Morocco",2000,"N","consumption",TRUE,"MAR:2000:N:c","MAR2000",0.004381765,0.0008092501,126167,0.166039990313218,0.05956354,0.01249536,1715053,0.206676238606641,0.2660013,0.07078192,7659156,0.265694725302481,0.5870699,0.2246855,16903902,0.38207273199551,0.8442431,0.4578149,24308865,0.541916125365569,0.6045443,26927785,0.646088979291704,0.9661936,0.6914943,27820268,0.715368982151888,0.9884613,0.7875196,28461437,0.796639529248277,0.9947787,0.8387149,28643339,0.843315052879593
"Morocco",2006,"N","consumption",TRUE,"MAR:2006:N:c","MAR2006",0.001484582,0.0002481486,45732,0.424439213344085,0.0327714,0.006370962,1009513,0.201683968349249,0.1750701,0.04260929,5392979,0.24431419022553,0.4895256,0.1666552,15079681,0.340889474535297,0.8047171,0.3968474,24789055,0.492921664143924,0.553724,28056400,0.607748791273019,0.9507426,0.6487204,29287324,0.682066027348062,0.9775169,0.754752,30112098,0.772391973099252,0.9889912,0.8122539,30465560,0.821145872187116
"Morocco",2013,"N","consumption",TRUE,"MAR:2013:N:c","MAR2013",0.0004873432,6.73201e-05,16431,0.683546169093335,0.01009801,0.001744021,340461,0.197122316262009,0.07533115,0.01616123,2539842,0.215011561487271,0.3095787,0.08684656,10437660,0.280470527775314,0.6817756,0.2817803,22986537,0.413355834052974,0.4472751,28631508,0.526450854770025,0.9139226,0.5571495,30813534,0.60920801508968,0.9618805,0.6857157,32430468,0.713180611821714,0.9807286,0.7573335,33065944,0.772415952746333
"Moldova",1997,"N","consumption",TRUE,"MDA:1997:N:c","MDA1997",0.03200075,0.009975701,93939,0.313117793218229,0.1535819,0.04563787,450843,0.296960227624175,0.4292248,0.1454234,1260000,0.338405732651641,0.7429668,0.3379022,2180997,0.455486390619594,0.9372195,0.576034,2751230,0.61417181523863,0.7052423,2876896,0.719671354289612,0.9928135,0.7760817,2914428,0.781601616503973,0.9975694,0.8492524,2928389,0.851784653857389,0.9987782,0.8864805,2931937,0.888061015229864
"Moldova",1998,"N","consumption",TRUE,"MDA:1998:N:c","MDA1998",0.06972306,0.01935163,204591,0.276504366552226,0.2688974,0.08751133,789036,0.325384605295234,0.5653466,0.2258348,1658919,0.399101716894607,0.8293623,0.4328069,2433630,0.521638880201118,0.9604402,0.6490223,2818257,0.675664736798684,0.7585001,2894277,0.768875868414735,0.9943808,0.8165992,2917850,0.821187551556568,0.99795,0.8765511,2928324,0.877991357668936,0.9992657,0.9070026,2932184,0.907647020713096
"Moldova",1999,"N","consumption",TRUE,"MDA:1999:N:c","MDA1999",0.09485641,0.02364737,277904,0.249099550274835,0.3798552,0.1226705,1112875,0.323822360081776,0.6899971,0.2986339,2021509,0.432289818944871,0.8788958,0.5096813,2574932,0.580507364143026,0.9578374,0.6986408,2806210,0.726284977220798,0.7901281,2872685,0.800845933156298,0.9904973,0.8398015,2901895,0.845244017761949,0.9956879,0.89156,2917102,0.895420348637055,0.9991477,0.9183828,2927238,0.919966366047777
"Moldova",2000,"N","consumption",TRUE,"MDA:2000:N:c","MDA2000",0.07469786,0.01819183,218400,0.240173789978751,0.3508594,0.1072361,1025837,0.304951478177076,0.6806132,0.2805937,1989965,0.412330748027046,0.9006195,0.5048528,2633216,0.560076008688965,0.979269,0.7061262,2863170,0.721037969867715,0.800115,2904199,0.805517602492039,0.9976043,0.8490751,2916778,0.850539864923945,0.9995137,0.8989627,2922361,0.899524161171513,0.9999313,0.9241865,2923582,0.924643120878635
"Moldova",2001,"N","consumption",TRUE,"MDA:2001:N:c","MDA2001",0.04926988,0.01168307,143733,0.232488102042035,0.2693625,0.07712026,785798,0.285514343681114,0.5909105,0.2260092,1723835,0.38248029439886,0.849791,0.4432028,2479054,0.521601062338286,0.9622529,0.6589254,2807134,0.684570105701847,0.7651253,2878523,0.774812603081882,0.9936293,0.8215048,2898667,0.826901620559919,0.9987164,0.8797856,2913507,0.881162261826484,0.9996453,0.9096725,2916217,0.9101630628873
"Moldova",2002,"N","consumption",TRUE,"MDA:2002:N:c","MDA2002",0.0155476,0.003003669,45251,0.189248747693491,0.1607733,0.03818264,467931,0.235747641188616,0.4345716,0.1446108,1264822,0.332597974676227,0.7546172,0.3411991,2196316,0.45214445428001,0.9373431,0.5811494,2728141,0.619235665529955,0.7098492,2863681,0.721083968909635,0.9929164,0.7798299,2889887,0.784985774349463,0.998296,0.8520517,2905545,0.853425757645203,0.9995598,0.8888235,2909223,0.889304370009117
"Moldova",2003,"N","consumption",TRUE,"MDA:2003:N:c","MDA2003",0.004247266,0.0005312967,12327,0.145922378237109,0.07371095,0.01361168,213933,0.18578957800485,0.3161781,0.08416628,917650,0.265987811324735,0.6775483,0.2636082,1966462,0.389125650297092,0.9119993,0.5158727,2646914,0.565417841863743,0.6603023,2817482,0.680489935446532,0.9855403,0.7402071,2860353,0.75122235980984,0.996105,0.8242421,2891015,0.827322531310016,0.998229,0.8675469,2897180,0.869018781783065
"Moldova",2004,"N","consumption",TRUE,"MDA:2004:N:c","MDA2004",0.008209587,0.001225033,23768,0.151403003273558,0.08393499,0.01828121,243004,0.215113708594551,0.3200032,0.09196273,926456,0.286601871528963,0.6848943,0.2700336,1982870,0.394939835621985,0.9163211,0.5228777,2652884,0.570482394150045,0.6652252,2809424,0.685463168756921,0.9866402,0.7439902,2856468,0.754224794900067,0.9958353,0.826802,2883090,0.82979339005344,0.9988,0.8695483,2891673,0.870942648618621
"Moldova",2005,"N","consumption",TRUE,"MDA:2005:N:c","MDA2005",0.01775409,0.003560653,51276,0.188068944704579,0.1321532,0.03236543,381673,0.24318538526153,0.4027353,0.1263017,1163144,0.313426794397137,0.7373036,0.3209884,2129415,0.435081728268984,0.9359157,0.5643701,2703028,0.602557708939791,0.6962383,2820804,0.712947066178751,0.99085,0.7681493,2861685,0.775512242435708,0.9970046,0.8437236,2879460,0.845823553626421,0.9984752,0.8823122,2883707,0.882823203051329
"Moldova",2006,"N","consumption",TRUE,"MDA:2006:N:c","MDA2006",0.003574033,0.001260344,10294,0.36148029721696,0.0237471,0.005719542,68394,0.240928192596259,0.1224945,0.03038654,352796,0.245119143433616,0.3986494,0.1263412,1148148,0.316700774676672,0.7580324,0.3410492,2183205,0.449481492974672,0.5113418,2622331,0.5615203967524,0.959811,0.618236,2764347,0.64362912644645,0.9865485,0.737684,2841353,0.747786473070056,0.9946964,0.8010143,2864820,0.805458168083854
"Moldova",2007,"N","consumption",TRUE,"MDA:2007:N:c","MDA2007",0.001935248,0.0005406069,5561,0.374572764591157,0.01084118,0.002676187,31151,0.245295240004855,0.07668586,0.01705505,220351,0.223531307116635,0.3099307,0.08949332,890564,0.288128715347369,0.6995344,0.2844322,2010062,0.405955746883468,0.4574263,2529082,0.519472112473313,0.9452103,0.5723234,2715995,0.605332813246373,0.9825325,0.7035838,2823237,0.716165074052035,0.9935958,0.7749741,2855027,0.780127621542665
"Moldova",2008,"N","consumption",TRUE,"MDA:2008:N:c","MDA2008",0.0007080738,0.0001023207,2031,0.916520825455524,0.01247059,0.002395116,35765,0.230139519366615,0.09017548,0.01933716,258620,0.220142942250445,0.3236435,0.0936616,928198,0.290258033362939,0.7114881,0.2965787,2040522,0.416999745838078,0.4699169,2544683,0.53011582039466,0.949,0.5831504,2721698,0.614798829816708,0.9853064,0.7132332,2825823,0.72363542514991,0.9926087,0.7822279,2846766,0.788814641978103
"Moldova",2009,"N","consumption",TRUE,"MDA:2009:N:c","MDA2009",0.0005579471,0.0001294054,1598,0.617451240930885,0.009926048,0.001376591,28432,0.166674005529602,0.07891021,0.0160254,226026,0.204816550213525,0.3103846,0.08820731,889049,0.284475187597518,0.6979551,0.2853241,1999185,0.409193428183723,0.4583411,2540683,0.516555876651136,0.953441,0.5753014,2730985,0.603500059362253,0.9890512,0.7087927,2832985,0.715806289223559,0.996065,0.7801111,2853075,0.783059251019206
"Moldova",2010,"N","consumption",TRUE,"MDA:2010:N:c","MDA2010",0.0003182968,3.671159e-05,911,0.55666432460923,0.005114906,0.001051234,14636,0.221774746361296,0.06001527,0.0101128,171733,0.173015315839706,0.2832277,0.07178077,810452,0.253323036645235,0.6953599,0.2705315,1989763,0.388940175473369,0.451207,2547797,0.506676381742267,0.9509775,0.5698209,2721210,0.598880131873621,0.9871848,0.7048734,2824816,0.713813486389031,0.9935846,0.7765154,2843129,0.781616574588811
"Moldova",2011,"N","consumption",TRUE,"MDA:2011:N:c","MDA2011",0,0,0,0.714378273464835,0.002705355,0.000396578,7737,0.332547091111075,0.04115607,0.007097129,117699,0.182671377782165,0.2495792,0.05870221,713755,0.236767097797477,0.6865946,0.2497913,1963546,0.364324105742212,0.4339008,2542170,0.488199620490853,0.9552785,0.5575863,2731937,0.583939291185653,0.9888261,0.6967147,2827878,0.704501481098675,0.9949381,0.7707178,2845357,0.77459825801737
"Moldova",2012,"N","consumption",TRUE,"MDA:2012:N:c","MDA2012",0,0,0,0.357730908435568,0.003398075,0.0003318781,9717,0.243538999978531,0.03073919,0.005562594,87897,0.183091973464122,0.2402474,0.05347041,686977,0.222646126508015,0.7007963,0.2506313,2003898,0.357793904468125,0.439332,2542817,0.493946417792357,0.957322,0.5624505,2737422,0.587473684421595,0.9902774,0.7011115,2831657,0.707890432922481,0.996938,0.7743642,2850702,0.776426087825028
"Moldova",2013,"N","consumption",TRUE,"MDA:2013:N:c","MDA2013",0,0,0,0.369583523211579,0.0008480972,0.0001153873,2424,0.668201854321884,0.02131205,0.00315099,60925,0.164525335056402,0.1917414,0.03916889,548130,0.204188201875557,0.6479802,0.2165548,1852376,0.333971828404317,0.4054271,2519723,0.459970000800384,0.9539106,0.5342861,2726937,0.560420539658626,0.9898425,0.6816594,2829655,0.688971715064498,0.9964903,0.7597504,2848659,0.762381001340621
"Moldova",2014,"N","consumption",TRUE,"MDA:2014:N:c","MDA2014",0,0,0,0.278390366907566,0,0,0,0.62020545626714,0.01137651,0.001397868,32502,0.162618585436936,0.1789704,0.03361171,511309,0.188440929973639,0.663071,0.2174232,1894361,0.327800758263591,0.4100873,2538987,0.461585749710265,0.9597734,0.5404932,2742025,0.56278231466197,0.9934988,0.6873176,2838376,0.691909401629584,0.9982211,0.7646213,2851868,0.765847786636858
"Moldova",2015,"N","consumption",TRUE,"MDA:2015:N:c","MDA2015",0,0,0,0.478150530727303,0.0003120924,3.309246e-05,885,0.725342384593317,0.01324997,0.001809295,37557,0.173845170280673,0.1554486,0.02949799,440624,0.191358625807374,0.6441892,0.2028412,1825974,0.31492617591269,0.3970925,2504757,0.449572773589672,0.9522797,0.5290713,2699265,0.555612458758361,0.9908111,0.6785538,2808484,0.685225546637849,0.9967362,0.7574593,2825279,0.760248969409689
"Moldova",2016,"N","consumption",TRUE,"MDA:2016:N:c","MDA2016",0.0006912559,5.096419e-05,1937,0.601554308041242,0.0016489,0.0004051805,4620,0.790291741074338,0.01231289,0.002339727,34503,0.211918758079286,0.1585064,0.02895257,444162,0.183203947338052,0.6784151,0.210607,1901034,0.310373310470949,0.4124513,2521328,0.458031498484042,0.9619349,0.5436606,2695505,0.565462898719656,0.9932072,0.6895443,2783135,0.694113011888719,0.9973377,0.7662097,2794710,0.768162779194594
"Moldova",2017,"N","consumption",TRUE,"MDA:2017:N:c","MDA2017",0,0,0,0.419241147328811,0.0006124441,1.473027e-05,1687,0.694337445962532,0.010485,0.001374466,28888,0.174382661891455,0.157834,0.02906473,434858,0.185887202707258,0.6629545,0.2073023,1826544,0.313050893366071,0.4041827,2457462,0.452951462147196,0.9627034,0.5371629,2652400,0.558180876229903,0.9932734,0.6850731,2736625,0.689719561867648,0.9987128,0.7629565,2751612,0.764149504323534
"Moldova",2018,"N","consumption",TRUE,"MDA:2018:N:c","MDA2018",0,0,0,0.585614399977934,0.0001823872,9.491763e-06,494,0.78190231577786,0.009181543,0.001005783,24846,0.17392619237121,0.1284128,0.02243655,347491,0.175520055189646,0.6386504,0.189178,1728219,0.296457857285543,0.3884295,2398383,0.438253665825487,0.9551457,0.5233488,2584671,0.547834281194313,0.9902086,0.6748148,2679553,0.680724461530983,0.9981289,0.7549377,2700986,0.756986261999822
"Madagascar",1993,"N","consumption",TRUE,"MDG:1993:N:c","MDG1993",0.3114423,0.1041054,3947674,0.333974094160362,0.6922783,0.3035062,8774946,0.438133980428513,0.8838269,0.5083804,11202913,0.575341060942198,0.9643936,0.6869638,12224133,0.712237953153476,0.9901565,0.8192099,12550689,0.827087178833724,0.8769933,12604313,0.881890285229216,0.9962378,0.9065931,12627772,0.909776473929105,0.997056,0.9366025,12638143,0.939033949589026,0.9974913,0.9517943,12643661,0.95427546219177
"Madagascar",1997,"N","consumption",TRUE,"MDG:1997:N:c","MDG1997",0.3000138,0.09526802,4304554,0.31616120684651,0.6642858,0.285331,9531076,0.429076480986655,0.8717727,0.4899694,12508067,0.562051306755602,0.9684928,0.6753326,13895793,0.697216309763204,0.9938027,0.8152479,14258936,0.820569834027965,0.8755692,14317662,0.877756404415387,0.9987502,0.906255,14329922,0.907609951916086,0.9996998,0.9373062,14343547,0.937765346121778,0.9997776,0.9529149,14344663,0.953324009591333
"Madagascar",1999,"N","consumption",TRUE,"MDG:1999:N:c","MDG1999",0.2913166,0.08704602,4452052,0.297925481408892,0.6391706,0.2750862,9768138,0.42992282387268,0.8618408,0.4755108,13171100,0.551198877495453,0.9654464,0.6642662,14754455,0.687966056545505,0.9948932,0.808906,15204476,0.813367871538521,0.8719317,15270235,0.872415506171768,0.9998308,0.9038561,15279935,0.904311629628826,0.9999789,0.9358791,15282199,0.936207753085884,1,0.9519073,15282521,0.952155814814413
"Madagascar",2001,"N","consumption",TRUE,"MDG:2001:N:c","MDG2001",0.4036531,0.1389349,6563776,0.343173577050661,0.6841718,0.3411388,11125271,0.498226875116754,0.8464646,0.5201151,13764303,0.614362982712835,0.9432561,0.6802921,15338223,0.721014319344871,0.9846355,0.8106506,16011091,0.823415509003248,0.8708922,16194210,0.874844971591588,0.9989475,0.9026463,16243817,0.904031113893104,0.9998127,0.9349169,16257886,0.935402674369793,0.999981,0.9511541,16260623,0.951552005777345
"Madagascar",2005,"N","consumption",TRUE,"MDG:2005:N:c","MDG2005",0.3079813,0.08686816,5647368,0.281730389441514,0.7171955,0.3044785,13151016,0.424065791836536,0.8916328,0.5152326,16349625,0.577778636366684,0.9704003,0.6929384,17793962,0.713932496231262,0.9915984,0.824307,18182666,0.831343540014216,0.8808832,18265937,0.883972116417293,0.998199,0.9099637,18303700,0.911341697782544,0.999422,0.9395289,18326125,0.940056473669648,0.9996697,0.9545414,18330667,0.955042355252236
"Madagascar",2010,"N","consumption",TRUE,"MDG:2010:N:c","MDG2010",0.4315025,0.1423484,9126986,0.329215958162207,0.7817717,0.3791251,16535754,0.484838675848455,0.9123394,0.5747258,19297475,0.629677970234449,0.9750532,0.7321076,20623974,0.750415405948626,0.9928803,0.8464283,21001047,0.852793651906419,0.896293,21098226,0.898546451729366,0.998882,0.9218186,21127992,0.922287796076998,0.9994683,0.9476525,21140394,0.948191864051332,0.9995491,0.9606155,21142103,0.961143898038499
"Madagascar",2012,"N","consumption",TRUE,"MDG:2012:N:c","MDG2012",0.4722596,0.169303,10553416,0.358835885398628,0.7884057,0.4034712,17618219,0.51193736793878,0.9151799,0.5909367,20451197,0.645666054197491,0.9748493,0.7422551,21784607,0.761087403878271,0.9954703,0.8527539,22245417,0.856791095430593,0.9010768,22324744,0.901717694331806,0.9993461,0.9256184,22332029,0.926288270748855,0.9999895,0.9503284,22346406,0.950858847165903,1,0.9627449,22346641,0.963144135374427
"Maldives",2002,"N","consumption",TRUE,"MDV:2002:N:c","MDV2002",0.003132825,0.000413802,922,0.263749137831864,0.06228097,0.01176155,18322,0.194330455429255,0.2198176,0.05958468,64667,0.270771537337982,0.5994249,0.2152111,176342,0.358956576179704,0.8773612,0.467865,258107,0.533572783774665,0.6211356,281208,0.651125015044598,0.982938,0.708078,289167,0.720974456284277,0.9951056,0.8018187,292746,0.805948893983482,0.9967677,0.8503154,293235,0.853746509955545
"Maldives",2009,"N","consumption",TRUE,"MDV:2009:N:c","MDV2009",0.001290408,0.0001061277,456,0.51956548234828,0.03744119,0.007496294,13232,0.209114940466133,0.1721697,0.04530757,60844,0.264014022079065,0.4385063,0.1548495,154967,0.353503151512501,0.7932386,0.373961,280329,0.471425426405907,0.5387137,324844,0.586751557646405,0.9646715,0.6410207,340913,0.663547042294318,0.9805366,0.7527132,346520,0.767158662762656,0.9900614,0.8113439,349886,0.819449305805267
"Maldives",2016,"N","consumption",TRUE,"MDV:2016:N:c","MDV2016",0,0,0,0.893768572611076,0,0,0,0.64975416576557,0.002375028,0.000240533,1129,0.792041535923307,0.03578144,0.005622223,17015,0.176418351308557,0.2304664,0.05688219,109590,0.24892125670009,0.1632458,245694,0.316168305725969,0.7298948,0.2806877,347074,0.384173457140222,0.9113495,0.465817,433359,0.511372085044764,0.9618716,0.5839293,457382,0.606990752138181
"Mexico",1984,"N","income",TRUE,"MEX:1984:N:i","MEX1984",0.01184307,0.003436645,880563,0.326878123816195,0.08340374,0.02228791,6201288,0.268851011354269,0.2522743,0.07931798,18757258,0.314448108952225,0.5005325,0.2074753,37215908,0.41458263255568,0.7553471,0.4023236,56162044,0.532566989899514,0.5419602,64647293,0.62335628033652,0.9223283,0.6311318,68577536,0.684250473780824,0.9618113,0.7359037,71513201,0.765463803933128,0.9808314,0.7950389,72927395,0.810115654826737
"Mexico",1989,"N","income",TRUE,"MEX:1989:N:i","MEX1989",0.02577886,0.01210042,2123377,0.461229755749675,0.09104907,0.03331091,7499615,0.363180260767224,0.2394547,0.08394824,19723628,0.350129696282716,0.4928934,0.202411,40599102,0.41077937045703,0.7574486,0.4006991,62390231,0.528186949683897,0.5421753,71693555,0.622058840946453,0.9216841,0.6312453,75918134,0.685003695727736,0.9619406,0.736082,79234019,0.764770686919827,0.979145,0.7951378,80651127,0.811830444675294
"Mexico",1992,"N","income",TRUE,"MEX:1992:N:i","MEX1992",0.01080026,0.002960773,940434,0.290184136677495,0.0741341,0.02011757,6455237,0.273605634629868,0.204569,0.06736346,17812874,0.328953102444943,0.4325221,0.1738527,37661922,0.40253359554396,0.7046587,0.3604485,61358254,0.511319774637852,0.4981785,72079693,0.601672684042942,0.8859712,0.5883914,77146065,0.664856565855082,0.9419765,0.6985783,82022734,0.741623433214089,0.965704,0.7627719,84088809,0.789613009546174
"Mexico",1994,"N","income",TRUE,"MEX:1994:N:i","MEX1994",0.01651008,0.005056832,1488489,0.305782072623622,0.07458757,0.02272334,6724547,0.311448621064886,0.2030781,0.06890254,18308790,0.339037335754314,0.4239425,0.1717847,38221130,0.404933299292446,0.6889351,0.3530556,62111908,0.513004819366777,0.4897711,74190098,0.595688069857449,0.882462,0.5812559,79559597,0.658861694204574,0.93759,0.6927287,84529739,0.739168235234824,0.9601563,0.7568747,86564235,0.788262740005695
"Mexico",1996,"N","income",TRUE,"MEX:1996:N:i","MEX1996",0.0699631,0.02797803,6516856,0.399992231593974,0.1813776,0.07245518,16894787,0.398179986796847,0.3633409,0.1529688,33844131,0.419160544266869,0.5932353,0.2924724,55258115,0.49252601648525,0.8110755,0.4848747,75549285,0.598086906105044,0.610777,83664973,0.679674532929094,0.937521,0.6883165,87327310,0.734139206860982,0.9683318,0.7771168,90197245,0.802379707027755,0.9818438,0.8267523,91455848,0.842312137500077
"Mexico",1998,"N","income",TRUE,"MEX:1998:N:i","MEX1998",0.03737345,0.009798308,3589956,0.266769354786043,0.1290834,0.04298451,12399277,0.335480019131583,0.2759055,0.1077209,26502467,0.3899102981666,0.5115029,0.2297488,49133087,0.449326820245645,0.7599594,0.4212082,72998904,0.553275932819078,0.5547735,83426212,0.638947881863045,0.9178316,0.6397661,88163527,0.696712536128052,0.9629649,0.7412286,92498866,0.769510947784726,0.9799928,0.7991658,94134503,0.815280043601902
