"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Sri Lanka",1995,"N","consumption",TRUE,"LKA:1995:N:c","LKA1995",0.00282154,0.000508272,51473,0.0971485467505269,0.08564622,0.01555823,1562436,0.17913328447081,0.4052822,0.1065253,7393528,0.262065251820625,0.7508616,0.3158282,13697902,0.420543899091514,0.9331671,0.5640135,17023685,0.604040110159329,0.6958443,17799252,0.713232181952749,0.9883556,0.7675164,18030484,0.776391232921122,0.9965186,0.8428407,18179401,0.845750228845308,0.9987012,0.8815925,18219218,0.882876347489365
"Sri Lanka",2002,"N","consumption",TRUE,"LKA:2002:N:c","LKA2002",0.002620445,0.0004240213,49952,0.154964578088952,0.08760297,0.01514922,1669930,0.171816602080968,0.3776703,0.102541,7199333,0.27131943627362,0.7008352,0.2950529,13359658,0.421101476824381,0.8998556,0.5321981,17153481,0.591642314643243,0.6666971,18265323,0.695590291864601,0.9775523,0.7421851,18634573,0.759319636646137,0.9911068,0.8234076,18892956,0.830563187271109,0.9951564,0.8659642,18970151,0.869945669829934
"Sri Lanka",2006,"N","consumption",TRUE,"LKA:2006:N:c","LKA2006",0.001120588,0.0001056367,22071,0.00469417188394983,0.04736516,0.00710828,932903,0.147452380487991,0.2674228,0.06464948,5267152,0.241251821688037,0.6209209,0.2317215,12229641,0.373327897639676,0.8652265,0.4740442,17041477,0.547701371816245,0.6205126,18628724,0.655634410872007,0.9714466,0.7056623,19133585,0.726430785928747,0.9886228,0.7976606,19471887,0.807053069862636,0.9939986,0.8462472,19577769,0.851060182346268
"Sri Lanka",2009,"N","consumption",TRUE,"LKA:2009:N:c","LKA2009",0.0005804133,0.0001114226,11680,NA,0.03112275,0.005045196,626299,0.15509222402235,0.2095989,0.04608382,4217865,0.218899477397837,0.5858108,0.1987462,11788568,0.339069561946545,0.8652443,0.450458,17411751,0.520266528197512,0.6057609,19086536,0.638527419638535,0.9736882,0.6951671,19594022,0.713276031136062,0.9902847,0.7913849,19928002,0.798946432548285,0.9956068,0.8419379,20035101,0.845729420391231
"Sri Lanka",2012,"N","consumption",TRUE,"LKA:2012:N:c","LKA2012",0.0003796406,8.668922e-05,7754,0.165154981365396,0.02119701,0.003175191,432949,0.149245659955714,0.1697674,0.03605024,3467499,0.212320888170455,0.5304016,0.1704475,10833453,0.3211433272975,0.8362783,0.4150374,17080984,0.496098248139627,0.5742005,19028539,0.6164155850546,0.9637961,0.6681181,19685535,0.693438939154837,0.9858305,0.7709731,20135588,0.782373680446896,0.9929081,0.8257338,20280148,0.831204840027199
"Sri Lanka",2016,"N","consumption",TRUE,"LKA:2016:N:c","LKA2016",2.17115e-05,5.653368e-06,460,0.318337756273211,0.009453691,0.00113373,200447,0.146734981445131,0.1099986,0.02090086,2332300,0.189185594130926,0.4196545,0.1233199,8897934,0.293729270424084,0.778382,0.3520328,16504034,0.452038689323001,0.5180126,19068988,0.575772476093998,0.9454054,0.6199147,20045431,0.655561719747239,0.9769105,0.7346935,20713433,0.751540421575583,0.9871541,0.7968111,20930628,0.806847024504368
"Lesotho",1986,"N","consumption",TRUE,"LSO:1986:N:c","LSO1986",0.2693267,0.108144,420605,0.401080331703717,0.4934629,0.2411721,770637,0.488595246657093,0.6884142,0.3873065,1075091,0.562490761488436,0.8459841,0.5514483,1321167,0.65222017551599,0.9414953,0.7103967,1470326,0.754594850270811,0.7933798,1517697,0.815891622049408,0.9836317,0.8396625,1536130,0.853838008826605,0.9926022,0.889432,1550139,0.89627936535023,0.9958851,0.9156917,1555266,0.919055267357022
"Lesotho",1994,"N","consumption",TRUE,"LSO:1994:N:c","LSO1994",0.3226933,0.1585651,600637,0.491384121633436,0.5005439,0.2819941,931674,0.563271670716022,0.6435975,0.4026824,1197943,0.625680868068522,0.7831223,0.5376229,1457644,0.687017730824302,0.8960711,0.6783947,1667879,0.756688572814221,0.7600358,1759508,0.803846274669626,0.9676612,0.8097266,1801131,0.836087390027519,0.9876024,0.8662098,1838248,0.877239862285382,0.993331,0.8973474,1848911,0.903279432122055
"Lesotho",2002,"N","consumption",TRUE,"LSO:2002:N:c","LSO2002",0.3641823,0.1712639,739228,0.469424747604764,0.6172851,0.3292447,1252983,0.532986780237163,0.7980763,0.4878863,1619958,0.610885787230335,0.9122253,0.6460924,1851661,0.708009731706951,0.9729035,0.782585,1974828,0.80470769161236,0.8488683,2003725,0.859621803880355,0.9934488,0.8843341,2016531,0.890138578202945,0.9973572,0.9214571,2024465,0.923810983537742,0.9988011,0.9406602,2027395,0.942098647090844
"Lesotho",2017,"N","consumption",TRUE,"LSO:2017:N:c","LSO2017",0.07938601,0.02297405,166029,0.285112226939348,0.2719775,0.09466191,568817,0.347325522478555,0.498776,0.2163749,1043146,0.43321729887151,0.7323722,0.3865436,1531692,0.527778549402937,0.9130058,0.591795,1909471,0.647959153235021,0.7100948,2024299,0.734098807044821,0.9836457,0.7768155,2057208,0.790018212068994,0.9954593,0.8483109,2081916,0.852316594495314,0.9978753,0.885488,2086968,0.886988881338799
"Lithuania",1996,"N","consumption",TRUE,"LTU:1996:N:c","LTU1996",0,0,0,0.695484290403195,0,0,0,0.839728573896419,0.04705395,0.006204427,169470,0.144872319126921,0.2146284,0.05614833,773008,0.263780773875306,0.6157309,0.2198166,2217624,0.357609719339552,0.3980384,3069057,0.467222644140629,0.932085,0.5232517,3357009,0.561423343263399,0.9778622,0.669027,3521881,0.684727079740509,0.9904752,0.7480806,3567308,0.755560783092135
"Lithuania",1998,"N","consumption",TRUE,"LTU:1998:N:c","LTU1998",0.0001826422,3.457647e-05,648,0.66404242197616,0.003225965,0.0005411276,11450,0.246997110360539,0.03112898,0.006283396,110487,0.206746232150764,0.1806517,0.04631459,641193,0.255189547653251,0.5701407,0.1957124,2023618,0.342888552466368,0.3680658,2902475,0.449553657573318,0.9202149,0.4950137,3266147,0.537667577494942,0.9767613,0.6486323,3466849,0.664170344791873,0.9903067,0.7328296,3514926,0.739833219199046
"Lithuania",1999,"N","consumption",TRUE,"LTU:1999:N:c","LTU1999",0.000150515,7.109705e-06,530,0.680272839278938,0.002931134,0.0004354247,10330,0.328568051595009,0.04041986,0.00768523,142449,0.196947832751554,0.1811082,0.04720566,638268,0.260514349959229,0.5740732,0.1993862,2023171,0.346982461979054,0.3731541,2923388,0.449762578590433,0.9245924,0.5010036,3258484,0.541847728489579,0.9773051,0.6536138,3444256,0.668618926551017,0.9921625,0.736619,3496617,0.742185248814414
"Lithuania",2000,"N","consumption",TRUE,"LTU:2000:N:c","LTU2000",0,0,0,0.573112944026345,0.002452418,0.0002802368,8582,0.403340446649054,0.04586105,0.007959653,160492,0.18127870995892,0.2162274,0.05623627,756696,0.260102231442055,0.6097531,0.2205987,2133853,0.361866799710685,0.39732,2969439,0.46818211014306,0.9371986,0.5227195,3279760,0.558113941388465,0.9825845,0.6701422,3438590,0.68206161492536,0.9935681,0.7499214,3477027,0.754836774295408
"Lithuania",2001,"N","consumption",TRUE,"LTU:2001:N:c","LTU2001",0.0008489758,0.0002395481,2947,0.676117019748804,0.005785247,0.001340359,20080,0.288969335156051,0.04712315,0.0100634,163556,0.211917035048198,0.2231971,0.05855939,774677,0.260410043709585,0.6196655,0.2257072,2150746,0.364151484012661,0.4006594,2953756,0.470393481972528,0.9355622,0.525188,3247166,0.561305585698812,0.9815715,0.6718503,3406856,0.684460087788283,0.9936863,0.751028,3448904,0.755906457502445
"Lithuania",2002,"N","consumption",TRUE,"LTU:2002:N:c","LTU2002",0.0002304941,1.112059e-05,794,0.723391814632393,0.004721412,0.0006735297,16256,0.290049847538261,0.04461345,0.009132351,153607,0.211523900427978,0.2207602,0.05787747,760092,0.261846039553152,0.6189853,0.225051,2131208,0.363381839854886,0.4012016,2926063,0.471809025705976,0.9361214,0.5260209,3223129,0.561202549478213,0.9826694,0.6720071,3383397,0.683407899667689,0.9938529,0.7513546,3421902,0.755648551175821
"Lithuania",2003,"N","consumption",TRUE,"LTU:2003:N:c","LTU2003",0,0,0,0.82190728099566,0.00194676,0.00032159,6649,0.56061867274276,0.01790081,0.003096745,61135,0.207254746578834,0.1209976,0.02697622,413233,0.223506279557972,0.4357592,0.1391478,1488210,0.319558195032821,0.2865866,2411336,0.40620525243561,0.8360751,0.4091402,2855375,0.488518297118488,0.9352797,0.57163,3194179,0.611040529215741,0.9701321,0.6675898,3313208,0.687963613307227
"Lithuania",2004,"N","consumption",TRUE,"LTU:2004:N:c","LTU2004",0.0001757699,8.201654e-06,594,0.845356755241952,0.0009246566,0.0002407165,3123,0.590410404079623,0.02049058,0.003352197,69198,0.191965533100462,0.1119724,0.02653828,378139,0.23863760252342,0.4056629,0.1282152,1369954,0.315668415840953,0.2696597,2304892,0.395143323076038,0.8172106,0.390963,2759781,0.477697624681505,0.934423,0.5561053,3155617,0.595143792312441,0.9706186,0.6562521,3277852,0.676269443039627
"Lithuania",2008,"N","consumption",TRUE,"LTU:2008:N:c","LTU2008",4.308032e-05,2.893218e-06,138,0.699738508438416,0.001493954,0.0002638565,4778,0.562271085269878,0.01112378,0.00222741,35576,0.335780477566723,0.05804356,0.01385515,185637,0.25366638194741,0.2792787,0.07942836,893198,0.285408469426961,0.1884092,1668002,0.361008603612008,0.6979794,0.2951187,2232299,0.422097245458305,0.8773246,0.4631578,2805887,0.527968313868245,0.9373023,0.575705,2997709,0.614213677563872
"Latvia",1997,"N","consumption",TRUE,"LVA:1997:N:c","LVA1997",0.002420444,0.0004326638,5889,0.468274289241046,0.02032222,0.005518073,49441,0.301712354839738,0.08057752,0.02068678,196033,0.264151740747511,0.2963699,0.08772473,721024,0.296674029920706,0.6846781,0.2780112,1665720,0.406155306283484,0.4522993,2129123,0.516372934752351,0.9425033,0.5681193,2292970,0.603060096496622,0.9839534,0.7016664,2393812,0.712902553301861,0.9921073,0.7737072,2413649,0.779624494121503
"Latvia",1998,"N","consumption",TRUE,"LVA:1998:N:c","LVA1998",0.00266246,0.0004456107,6417,0.438001515894407,0.01620406,0.003940715,39052,0.255130645506447,0.06972227,0.01779028,168032,0.257660025803493,0.2619116,0.07672406,631212,0.292476312276108,0.682326,0.2616912,1644419,0.383486621301812,0.4407,2124163,0.500022268354512,0.9432551,0.5597604,2273263,0.593399576058666,0.9806468,0.6955597,2363377,0.709570175849369,0.9919567,0.7685584,2390634,0.774567153376605
"Latvia",2002,"N","consumption",TRUE,"LVA:2002:N:c","LVA2002",0.001510116,0.0005071511,3489,0.461382672484406,0.006173795,0.002032799,14263,0.315263397028292,0.03421506,0.008799704,79043,0.266826851475918,0.1503513,0.03989844,347338,0.265373299323797,0.4869781,0.1647823,1125004,0.337976199289257,0.3195151,1730700,0.426285244441865,0.870509,0.4441272,2011026,0.510209188715595,0.9563935,0.6038966,2209434,0.632064124295841,0.976735,0.6950779,2256427,0.711895295550847
"Latvia",2003,"N","consumption",TRUE,"LVA:2003:N:c","LVA2003",0.0001518247,2.370527e-05,347,0.862116965270896,0.005377557,0.0009889459,12304,0.28158790283005,0.0283555,0.007154439,64876,0.265365892727798,0.1114724,0.03126863,255044,0.282077695649602,0.4188218,0.1337645,958245,0.319795934231872,0.279071,1563743,0.408402536255982,0.8120783,0.3975832,1857999,0.490005241898176,0.9208338,0.5580038,2106826,0.605604562018839,0.9693366,0.6556935,2217799,0.67710719158746
"Latvia",2004,"N","consumption",TRUE,"LVA:2004:N:c","LVA2004",0.0002028849,4.128718e-05,459,0.769169104619477,0.002523299,0.0004881142,5711,0.58742069938387,0.02217964,0.004063795,50195,0.229234863239669,0.1174087,0.02936883,265710,0.256142441636703,0.3925486,0.1280135,888385,0.327614829831535,0.2640922,1495870,0.400618467669521,0.8183373,0.3853864,1851997,0.471421834942106,0.9371069,0.5529986,2120787,0.590900178933163,0.9739112,0.6536218,2204080,0.672423500443661
"Latvia",2007,"N","consumption",TRUE,"LVA:2007:N:c","LVA2007",0,0,0,0.756226350792904,0.0002130543,2.351536e-05,469,0.871698079364686,0.00792657,0.00100532,17441,0.411836831243765,0.04723003,0.01093139,103921,0.257942492890927,0.2143319,0.06072866,471600,0.285768995790923,0.154068,998963,0.340353976210952,0.6317605,0.254473,1390078,0.403039275712992,0.831071,0.4182226,1828626,0.50390736318832,0.9198209,0.5356412,2023905,0.58386366044252
"Latvia",2008,"N","consumption",TRUE,"LVA:2008:N:c","LVA2008",0,0,0,0.733514523076038,0.0002712719,3.574073e-05,591,0.578620746545529,0.006349328,0.0007622666,13825,0.341597209529945,0.04310761,0.009576457,93859,0.243435245429169,0.2241792,0.06146253,488110,0.276130346200765,0.1535633,967132,0.346248522217291,0.6303331,0.2501193,1372438,0.397771654850539,0.8368622,0.4172399,1822118,0.499068150698904,0.9211385,0.5339027,2005615,0.579060912575733
"Latvia",2009,"N","consumption",TRUE,"LVA:2009:N:c","LVA2009",0,0,0,0.582456673097758,0.002925196,0.0004363304,6265,0.537941945120897,0.01390521,0.00322286,29780,0.304694257825323,0.07640281,0.01872607,163630,0.250698254607403,0.3169089,0.09627959,678714,0.305730330389765,0.2139152,1219002,0.3758265635922,0.7434898,0.3255917,1592309,0.437993810681189,0.9059411,0.4977418,1940226,0.549138037830455,0.9550386,0.6067253,2045377,0.635704942439808
"Morocco",1984,"N","consumption",TRUE,"MAR:1984:N:c","MAR1984",0,0,0,NA,0.1081851,0.02268693,2380358,0.20803883250009,0.323469,0.09977009,7117173,0.307855059272045,0.6757278,0.2725057,14867798,0.403115446928694,0.9168022,0.5232275,20172072,0.570721511069932,0.665175,21326055,0.685976067702406,0.9846975,0.7434414,21665948,0.755049530812858,0.9943244,0.8258227,21877765,0.830324174335157,0.9973256,0.8683816,21943799,0.870512532240915
"Morocco",1990,"N","consumption",TRUE,"MAR:1990:N:c","MAR1990",0.0004938747,0.0001073861,12252,0.554881753402968,0.04852839,0.007413551,1203866,0.155567245636279,0.2380073,0.05960015,5904357,0.251152478665575,0.5354821,0.2025766,13283952,0.378333924644893,0.8360342,0.4327391,20739887,0.517350800259786,0.5868167,23094646,0.6307276109854,0.9665546,0.6774714,23977767,0.701078724556007,0.9888284,0.7785332,24530323,0.787703296295425,0.9940494,0.8318787,24659843,0.836586430919641
"Morocco",1998,"N","consumption",TRUE,"MAR:1998:N:c","MAR1998",0.004771295,0.0008002696,134123,0.210559543238216,0.06282726,0.01346345,1766102,0.215129154378365,0.2650318,0.07228433,7450161,0.271883741386055,0.5857139,0.2243439,16464677,0.382802385242479,0.8505909,0.4586196,23910487,0.538846450323957,0.6062589,26409188,0.644862022293024,0.9682485,0.6934907,27217894,0.7155689379268,0.9886877,0.7893381,27792449,0.798013005979158,0.9950015,0.8401043,27969933,0.844194582659914
"Morocco",2000,"N","consumption",TRUE,"MAR:2000:N:c","MAR2000",0.004381765,0.0008092501,126167,0.166039990313218,0.05956354,0.01249536,1715053,0.206676238606641,0.2660013,0.07078192,7659156,0.265694725302481,0.5870699,0.2246855,16903902,0.38207273199551,0.8442431,0.4578149,24308865,0.541916125365569,0.6045443,26927785,0.646088979291704,0.9661936,0.6914943,27820268,0.715368982151888,0.9884613,0.7875196,28461437,0.796639529248277,0.9947787,0.8387149,28643339,0.843315052879593
"Morocco",2006,"N","consumption",TRUE,"MAR:2006:N:c","MAR2006",0.001484582,0.0002481486,45732,0.424439213344085,0.0327714,0.006370962,1009513,0.201683968349249,0.1750701,0.04260929,5392979,0.24431419022553,0.4895256,0.1666552,15079681,0.340889474535297,0.8047171,0.3968474,24789055,0.492921664143924,0.553724,28056400,0.607748791273019,0.9507426,0.6487204,29287324,0.682066027348062,0.9775169,0.754752,30112098,0.772391973099252,0.9889912,0.8122539,30465560,0.821145872187116
"Morocco",2013,"N","consumption",TRUE,"MAR:2013:N:c","MAR2013",0.0004873432,6.73201e-05,16431,0.683546169093335,0.01009801,0.001744021,340461,0.197122316262009,0.07533115,0.01616123,2539842,0.215011561487271,0.3095787,0.08684656,10437660,0.280470527775314,0.6817756,0.2817803,22986537,0.413355834052974,0.4472751,28631508,0.526450854770025,0.9139226,0.5571495,30813534,0.60920801508968,0.9618805,0.6857157,32430468,0.713180611821714,0.9807286,0.7573335,33065944,0.772415952746333
"Moldova",1997,"N","consumption",TRUE,"MDA:1997:N:c","MDA1997",0.03200075,0.009975701,93939,0.313117793218229,0.1535819,0.04563787,450843,0.296960227624175,0.4292248,0.1454234,1260000,0.338405732651641,0.7429668,0.3379022,2180997,0.455486390619594,0.9372195,0.576034,2751230,0.61417181523863,0.7052423,2876896,0.719671354289612,0.9928135,0.7760817,2914428,0.781601616503973,0.9975694,0.8492524,2928389,0.851784653857389,0.9987782,0.8864805,2931937,0.888061015229864
"Moldova",1998,"N","consumption",TRUE,"MDA:1998:N:c","MDA1998",0.06972306,0.01935163,204591,0.276504366552226,0.2688974,0.08751133,789036,0.325384605295234,0.5653466,0.2258348,1658919,0.399101716894607,0.8293623,0.4328069,2433630,0.521638880201118,0.9604402,0.6490223,2818257,0.675664736798684,0.7585001,2894277,0.768875868414735,0.9943808,0.8165992,2917850,0.821187551556568,0.99795,0.8765511,2928324,0.877991357668936,0.9992657,0.9070026,2932184,0.907647020713096
"Moldova",1999,"N","consumption",TRUE,"MDA:1999:N:c","MDA1999",0.09485641,0.02364737,277904,0.249099550274835,0.3798552,0.1226705,1112875,0.323822360081776,0.6899971,0.2986339,2021509,0.432289818944871,0.8788958,0.5096813,2574932,0.580507364143026,0.9578374,0.6986408,2806210,0.726284977220798,0.7901281,2872685,0.800845933156298,0.9904973,0.8398015,2901895,0.845244017761949,0.9956879,0.89156,2917102,0.895420348637055,0.9991477,0.9183828,2927238,0.919966366047777
"Moldova",2000,"N","consumption",TRUE,"MDA:2000:N:c","MDA2000",0.07469786,0.01819183,218400,0.240173789978751,0.3508594,0.1072361,1025837,0.304951478177076,0.6806132,0.2805937,1989965,0.412330748027046,0.9006195,0.5048528,2633216,0.560076008688965,0.979269,0.7061262,2863170,0.721037969867715,0.800115,2904199,0.805517602492039,0.9976043,0.8490751,2916778,0.850539864923945,0.9995137,0.8989627,2922361,0.899524161171513,0.9999313,0.9241865,2923582,0.924643120878635
"Moldova",2001,"N","consumption",TRUE,"MDA:2001:N:c","MDA2001",0.04926988,0.01168307,143733,0.232488102042035,0.2693625,0.07712026,785798,0.285514343681114,0.5909105,0.2260092,1723835,0.38248029439886,0.849791,0.4432028,2479054,0.521601062338286,0.9622529,0.6589254,2807134,0.684570105701847,0.7651253,2878523,0.774812603081882,0.9936293,0.8215048,2898667,0.826901620559919,0.9987164,0.8797856,2913507,0.881162261826484,0.9996453,0.9096725,2916217,0.9101630628873
"Moldova",2002,"N","consumption",TRUE,"MDA:2002:N:c","MDA2002",0.0155476,0.003003669,45251,0.189248747693491,0.1607733,0.03818264,467931,0.235747641188616,0.4345716,0.1446108,1264822,0.332597974676227,0.7546172,0.3411991,2196316,0.45214445428001,0.9373431,0.5811494,2728141,0.619235665529955,0.7098492,2863681,0.721083968909635,0.9929164,0.7798299,2889887,0.784985774349463,0.998296,0.8520517,2905545,0.853425757645203,0.9995598,0.8888235,2909223,0.889304370009117
"Moldova",2003,"N","consumption",TRUE,"MDA:2003:N:c","MDA2003",0.004247266,0.0005312967,12327,0.145922378237109,0.07371095,0.01361168,213933,0.18578957800485,0.3161781,0.08416628,917650,0.265987811324735,0.6775483,0.2636082,1966462,0.389125650297092,0.9119993,0.5158727,2646914,0.565417841863743,0.6603023,2817482,0.680489935446532,0.9855403,0.7402071,2860353,0.75122235980984,0.996105,0.8242421,2891015,0.827322531310016,0.998229,0.8675469,2897180,0.869018781783065
"Moldova",2004,"N","consumption",TRUE,"MDA:2004:N:c","MDA2004",0.008209587,0.001225033,23768,0.151403003273558,0.08393499,0.01828121,243004,0.215113708594551,0.3200032,0.09196273,926456,0.286601871528963,0.6848943,0.2700336,1982870,0.394939835621985,0.9163211,0.5228777,2652884,0.570482394150045,0.6652252,2809424,0.685463168756921,0.9866402,0.7439902,2856468,0.754224794900067,0.9958353,0.826802,2883090,0.82979339005344,0.9988,0.8695483,2891673,0.870942648618621
"Moldova",2005,"N","consumption",TRUE,"MDA:2005:N:c","MDA2005",0.01775409,0.003560653,51276,0.188068944704579,0.1321532,0.03236543,381673,0.24318538526153,0.4027353,0.1263017,1163144,0.313426794397137,0.7373036,0.3209884,2129415,0.435081728268984,0.9359157,0.5643701,2703028,0.602557708939791,0.6962383,2820804,0.712947066178751,0.99085,0.7681493,2861685,0.775512242435708,0.9970046,0.8437236,2879460,0.845823553626421,0.9984752,0.8823122,2883707,0.882823203051329
"Moldova",2006,"N","consumption",TRUE,"MDA:2006:N:c","MDA2006",0.003574033,0.001260344,10294,0.36148029721696,0.0237471,0.005719542,68394,0.240928192596259,0.1224945,0.03038654,352796,0.245119143433616,0.3986494,0.1263412,1148148,0.316700774676672,0.7580324,0.3410492,2183205,0.449481492974672,0.5113418,2622331,0.5615203967524,0.959811,0.618236,2764347,0.64362912644645,0.9865485,0.737684,2841353,0.747786473070056,0.9946964,0.8010143,2864820,0.805458168083854
